CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498037,TOKYO HARROW LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498034,VINJER PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498013,LEAPING LEOPARD STUDIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498021,ARTI SECURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,66120,Other,,
16498032,HYDE INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62090",Other,,
16498031,EALING OBD DIAGNOSTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16498024,FREEMANPHARMA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497971,SECURE&SENDLOGISTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82920,Other,,
SC851191,PRIOR CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16497979,FRANKLIN ROSS PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16497980,COGNAT-IVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,72190,Other,,
16498164,PPC UK (MIDLANDS) CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,94120,Other,,
16497981,AUTOLINE FREIGHT LCP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45320,Other,,
16497982,AMINO COMMERCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497975,AURELIAN OPERATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497977,HORSES SMITH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93191,Other,,
16497974,CRADDOCK & RUSSELL DIRECT CREMATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96030,Other,,
16497865,DESH LAXUE(D&L) GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
SC851184,THEROLLING CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497869,BOM CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497883,SACCS EVENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16497875,VALDIS DESIGN & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43390,Other,,
16497877,JWRIGHT GARDEN MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81300,Other,,
16497879,PRANA INTERNATIONAL ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85422,Other,,
16497880,AJIRAWORKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78300,Other,,
16498173,WOODLANDS & WILDTHINGS CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,88990,Other,,
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498488,MB ST HELENS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16498491,MAGNA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"65110, 65120, 65201, 65202",Investments,,
16498472,NEXASHOP TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498503,LIMATALY PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
SC851209,OPEN DOOR DETAILING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16498495,PINXTON PARK MANAGEMENT COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498502,GET HOMESURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16498504,ROKSTONE COMMERCIAL INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,66220,Other,,
16498501,BOSSY BODIES HQ LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"93130, 96020",Other,,
16498508,SAILMED MARINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93290,Other,,
16498511,TOGETHER FOREVER DOG TRAINING CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498509,VICIOUS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"14190, 15200, 32120, 47910",Other,,
16498506,SAUJANA SKIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Investments,,
16498493,BRENTWOOD AQUATIC & PET CENTRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47760,Other,,
16498167,JIANGYANG TAIAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46460, 47910",Other,,
16498294,COLLETT & CO. SITE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43110,Other,,
16498293,LM UTILITIES N LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16498289,SERENITY CYBER ALLIANCE CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498291,LOGISTIC PORT SERVICE BEHEER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498312,THE BRIDAL STUDIO (HELSTON) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16498311,COTTLE & CO CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498187,CONGLETON COMPETITIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498171,JD AI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498184,THE NOEL REDDING PROJECT CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,90030,Other,,
16498182,MM SOFTWARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498197,THE DARLING DAISY CO. WEDDINGS & EVENTS HIRE. LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16498199,VALLI & V LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68310,Other,,
16499198,ZFM GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46420,Other,,
16499230,SPM RENTALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497736,TPL APPAREL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499235,SOUTH WALES EXAM CENTRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85590,Other,,
16498784,CITY YORK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498789,SEAN HIBBERT ASSOCIATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74902,Other,,
NI730144,WILD MOURNE WELLNESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16498788,JS DRIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498772,PAULSEN AGENCIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498765,TESTAMENT APPAREL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498766,SKOODLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85590,Other,,
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Investments,,
16498758,KINGSMAN REALTORS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 68100, 68209, 68310",Other,,
16498762,MUNSTEAD HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498764,MICHELLE HAIR SALON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498773,JATHOL PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498774,ORCHARD HOUSE PLANNING - CHOLMONDELEY HOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498778,INVESTOR EMPIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64301, 64999, 66110, 66300",SIC,Activities of investment trusts; Financial intermediation not elsewhere classified; Fund management activities,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16498779,GEEP EDUCATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"85200, 85310, 85320",Other,,
16498592,APPNOVA SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498594,QUALITY CARER SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,87900,Other,,
16498590,MANNY'S GIPSYVILLE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498597,RELAY LINES UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"52103, 52220, 52230, 52290",Other,,
16498605,SOMII LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46390, 46460, 47910, 70229",Other,,
16498603,TABANYI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498572,HAUL HAULAGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498571,ROLAND ARCHANGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47410, 47910",Other,,
16498570,PRIZES GALORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93290,Other,,
16498614,NEO BODO GROUP UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62020, 70229, 73110, 73200",Other,,
16498615,DIVERSE SPORTS HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498613,TWINE LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
NI730140,QMS SERVICES IRELAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16498610,JD TECHNOLOGY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498783,MAY HOTELS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,55100,Other,,
16498993,ONYX FIELD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498994,KASIM DELIVERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498998,F 1 AUTO HOUSE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45112,Other,,
16497449,KENT & SOUTH EAST BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41202, 43290, 43390",Other,,
16499072,GM HEATING & PLUMBING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16499079,RGF COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"73110, 74202, 82990, 90020",Other,,
16499080,CYBERNEXUS LABS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,63110,Other,,
16499088,REVOLVE MOTO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45400,Other,,
16499089,SURREY NEWS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16499083,ZFA INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46900,Investments,,
SC851246,INDEPENDENT ADVOCACY SCOTLAND LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,94120,Other,,
16499096,MARINA POINT DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16499100,NATTY GROUP UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499077,SABLE CREST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499074,HARIANA LIVE ENTERTAINMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,90010,Other,,
16499000,SLEEP SECTOR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,31030,Other,,
16498999,FOODS & DRINKS SUPPLIER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47250,Other,,
16498987,VINTAGE ANTIQUES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"33190, 46150, 47791",Other,,
16498977,XHL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 43290",Other,,
LP024191,ECI 12 SPECIAL PURPOSE LP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LP,,
16498971,PRIMARY CARE UKGR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86210, 86220",Other,,
16498973,ROSINA CONTRERAS PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
SC851243,GS COMPANY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
SC851242,FRASER COLLINS CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498960,PALACIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498961,QUALITY DRIVEWAYS & LANDSCAPES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81300,Other,,
16498963,OTTERMIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46160,Other,,
16498962,TRYPTIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498988,CORARENTALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498990,LABRYINTH SOCIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16498989,HEAVENLY LOAVES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47240,Other,,
16498599,XINGSHI LIANFENG LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46460, 47910",Other,,
16498598,MVW INSTALLATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43210, 43220, 43290, 43320",Other,,
16498575,EARL KEARNEY LABOURER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,42990,Other,,
16497907,IKJ CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498055,RNDUK SAMEDAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52290,Other,,
NI730139,NEWTOWNABBEY LUX NAILS AND SPA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498044,NEW CROSS GATE FRIED CHICKEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498047,ELSON IDEAS AND SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46160, 46170, 94110",Other,,
16498070,GS IMMIGRATION LAW CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,69102,Other,,
16498068,AC4 TUITION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85590,Other,,
16498073,EALING DIAGNOSTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16498065,TRUE NORTH ASSET HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498058,COO FARM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497926,LOGINAMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497920,BCS (QS) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71129,Other,,
16497922,MOOKY PTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64204,Other,,
16497910,CIDER MILL MARKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16497905,ADORNA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498063,MAHARAJASOHO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16497912,PITAFI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47190,Other,,
16497896,FIDES NAISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86210,Other,,
16497897,RAMBA & GOVARDHAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16497901,A1XKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"29201, 29320",Other,,
16497898,HARLUCA GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497899,SANITIGLOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81210,Other,,
16497904,CARBONIX PERFORMANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45320,Other,,
16497732,PROTOSPACE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,63110,Other,,
16497743,AYOBAMI YUSUFF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497703,KRD GOLDEN SCISSORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497706,CROSS END LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16497702,AI PRACTICE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62020, 62090, 63990, 70229",Other,,
16497738,RHINO FMG LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68320, 70229, 81210",Other,,
16498054,TAYLOR RECRUITMENT SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78300,Other,,
16498234,COLES & CO GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47710, 47910",Other,,
16498574,SIDHU COURIER AND EXCHANGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498463,DESA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46480, 47722, 47770, 68310",Other,,
16498424,MOCROFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498432,BUCKLAND ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498430,MJ'S CHIPPY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498431,DMC DIGITAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498433,ELPHRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 63110",Other,,
16498437,SALEBANGER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"45111, 45112, 45190, 45200",Other,,
16498455,SY BUILD & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498450,MUDASSAR AZHAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498453,TWINHEAT SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16498429,TICKENHAM DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Investments,,
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498461,OMRAPLUS AGENCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498439,TGMAX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498233,GRANDPOINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498438,PODYMORE STEAKHOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
SC851207,R&S SHETLAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 41202, 42990, 43999",Other,,
16498215,COLLECTIVEABM LTD.,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62090, 70229, 73110",Other,,
16498214,DAVEK KITCHEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56101, 56103, 56302",Other,,
16498211,ASC PROJECT SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,61900,Other,,
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LLP,,
16498237,J.SOMERS REAL ESTATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16498236,HEXA PLUMBING & GAS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16498240,SIS.SIP COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16498221,GANGA 107 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498229,ALL IN CARE 9 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,88100,Other,,
16498220,CORPORATE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 78109, 78200, 82990",Other,,
SC851202,YUET SHUN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56290,Other,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68310,Investments,,
16497450,RYO EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16497422,MILLIYEARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16498523,70 LONG ROAD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498800,353 SOCIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56101, 56102, 56302",Other,,
16498796,THE DENTAL HUB KNARESBOROUGH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86230,Other,,
16498827,OFFMARKET HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16498826,MAJESTICMAINEMAJESTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,01490,Other,,
16498828,HOLDEN RANCHES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498825,HERMETIA PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498808,YYG PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498810,SHOPKURO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,14190,Other,,
16498809,TWISTED STEM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,01500,Other,,
