Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
JEDLTD LIMITED,16468131,2025-05-22,active,,2025-05-26,01:39:20,Other,74990,,
BHATTI FOODS SHIPLEY LTD,16468298,2025-05-22,active,,2025-05-26,01:39:20,Other,56103,,
METALS WITHOUT MINING LTD,SC849471,2025-05-22,active,,2025-05-26,01:39:20,Other,43999,,
JIVRAJ FOOD & WINE LIMITED,16468321,2025-05-22,active,,2025-05-26,01:39:20,Other,47110,,
POLAT GROUP LTD,16468096,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
WARESCOT DEVELOPMENT LIMITED,16468294,2025-05-22,active,,2025-05-26,01:39:20,Other,41100,,
WALTON MARKET LTD,16468293,2025-05-22,active,,2025-05-26,01:39:20,Other,47110,,
ROSSMORE CONVENIENCE STORE LIMITED,16468304,2025-05-22,active,,2025-05-26,01:39:20,Other,47110,,
ARIELLO LTD,16468309,2025-05-22,active,,2025-05-26,01:39:20,Other,73110,,
CAMCAMBEE LIMITED,16468295,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
AG FAMILY BEREAVEMENT SUPPORT LTD,16468296,2025-05-22,active,,2025-05-26,01:39:20,Other,96030,,
WANDSWORTH BEAUTY SALON LTD,16469747,2025-05-22,active,,2025-05-26,01:39:22,Other,"96020,96040",,
REBORN ADVISORY LTD,16468312,2025-05-22,active,,2025-05-26,01:39:20,Other,96090,,
LAVA90 LTD,16468324,2025-05-22,active,,2025-05-26,01:39:20,Other,56103,,
KG LUXURY LTD,16468325,2025-05-22,active,,2025-05-26,01:39:20,Other,"32120,32130,95250",,
SOLARGO ENERGY LTD,16467622,2025-05-22,active,,2025-05-26,01:39:20,Other,43210,,
PROFI PROVINZ LTD,16467624,2025-05-22,active,,2025-05-26,01:39:20,Other,"47760,70229",,
PROP CULTURE LIMITED,16467625,2025-05-22,active,,2025-05-26,01:39:20,Other,99999,,
MILLO LTD,16467616,2025-05-22,active,,2025-05-26,01:39:20,Other,"59200,90010,90020,90030",,
A.P.BRISSETT PROPERTIES LTD,16467635,2025-05-22,active,,2025-05-26,01:39:20,Other,41202,,
G HENDERSON ENGINEERING LTD,SC849448,2025-05-22,active,,2025-05-26,01:39:20,Other,71129,,
VILLAGE BALTI LTD,16467609,2025-05-22,active,,2025-05-26,01:39:20,Other,56103,,
NEC INSTALLATIONS LTD,16467608,2025-05-22,active,,2025-05-26,01:39:20,Other,"43210,63990",,
HONEY POT CAFE LIMITED,16467611,2025-05-22,active,,2025-05-26,01:39:20,Other,56102,,
TRIPS PROPERTIES LTD,16467620,2025-05-22,active,,2025-05-26,01:39:20,Other,"68100,68209",,
"KEAT GROUP MACHINERY CO., LTD.",16467847,2025-05-22,active,,2025-05-26,01:39:20,Other,"28220,33200,46660,46690",,
BYGOT LTD,16468108,2025-05-22,active,,2025-05-26,01:39:20,Other,"46190,46900,47190,47910",,
ISTRAPTIC LTD,16468097,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
CROWN 360 LTD,16468111,2025-05-22,active,,2025-05-26,01:39:20,Other,68100,,
HAUZ OF DABS LIMITED,16468093,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
AVERELLE LTD,16467853,2025-05-22,active,,2025-05-26,01:39:20,Other,"47910,47990",,
BHTY CLEANING LIMITED,16468316,2025-05-22,active,,2025-05-26,01:39:20,Other,81221,,
TURKMAN LIMITED,16468150,2025-05-22,active,,2025-05-26,01:39:20,Other,41202,,
LANDLORD SUPPORT HUB LIMITED,16468148,2025-05-22,active,,2025-05-26,01:39:20,Other,84110,,
CYAN IMPACT LTD,16468101,2025-05-22,active,,2025-05-26,01:39:20,Other,74909,,
ELITESOURCE RECRUITING LTD,16468102,2025-05-22,active,,2025-05-26,01:39:20,Other,78200,,
HANLEY HERITAGE INVESTMENTS LTD,16467869,2025-05-22,active,,2025-05-26,01:39:20,Investments,68209,,
WHYCEFLOW LIMITED,16469157,2025-05-22,active,,2025-05-26,01:39:21,Other,49410,,
EMBASSY EN8 LTD,16467939,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
DSX CONSULTING GROUP LTD,16467986,2025-05-22,active,,2025-05-26,01:39:20,Other,70229,,
NEVCO GROUP LTD,16468123,2025-05-22,active,,2025-05-26,01:39:20,Other,"56102,56103",,
QRS CAPITAL LIMITED,16468016,2025-05-22,active,,2025-05-26,01:39:20,Capital,"68100,68209",,
LOCKS FARM (DIBDEN) LTD,16468124,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
FANTOME DEVELOPMENTS LIMITED,16468122,2025-05-22,active,,2025-05-26,01:39:20,Other,41100,,
AYE SPY MEDIA LTD,SC849470,2025-05-22,active,,2025-05-26,01:39:20,Other,74202,,
SUKOON LIVING LTD,16468118,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
SPARTAN HOUSE PROPERTY LTD,16467994,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
CELLAR PARTNERS LTD,16467991,2025-05-22,active,,2025-05-26,01:39:20,Partners,46342,,
DREAMTEAM MARINE LTD,16467982,2025-05-22,active,,2025-05-26,01:39:20,Other,82990,,
GIATTEO LIMITED,16467911,2025-05-22,active,,2025-05-26,01:39:20,Other,82990,,
CS REMOVALS AND STORAGE LTD,16467988,2025-05-22,active,,2025-05-26,01:39:20,Other,49420,,
EZAONLINE LTD,16468020,2025-05-22,active,,2025-05-26,01:39:20,Other,"47910,47990",,
EMILY AND ELEANOR GROUP LTD,16468019,2025-05-22,active,,2025-05-26,01:39:20,Other,"74100,82990",,
VERITAS SCHOOL OF BUSINESS & TECHNOLOGY LTD,16467979,2025-05-22,active,,2025-05-26,01:39:20,Other,"85590,85600",,
MLS BUILDING SUPPLIES LTD,SC849455,2025-05-22,active,,2025-05-26,01:39:20,Other,46130,,
FORWARD LABS LIMITED,16468003,2025-05-22,active,,2025-05-26,01:39:20,Other,"62012,62090,70229,85590",,
DAVIES GREEN ENERGY LIMITED,16468022,2025-05-22,active,,2025-05-26,01:39:20,Other,"43210,43220",,
THE FIRESTATION TARPORLEY LTD,16468027,2025-05-22,active,,2025-05-26,01:39:20,Other,"56101,56302",,
PRIVATE REG CO LTD,SC849456,2025-05-22,active,,2025-05-26,01:39:20,Other,"45320,47910",,
AFK INTERNATIONAL LTD,16468934,2025-05-22,active,,2025-05-26,01:39:10,Other,47910,,
HOPKINSON SOFTWARE LIMITED,16468322,2025-05-22,active,,2025-05-26,01:39:20,Other,62020,,
MAINS DEVELOPERS LTD,16468120,2025-05-22,active,,2025-05-26,01:39:20,Other,41100,,
COGNIXION TECHNOLOGIES LTD,16467888,2025-05-22,active,,2025-05-26,01:39:20,Other,62020,,
PETER DOZVA LIMITED,NI729692,2025-05-22,active,,2025-05-26,01:39:26,Other,47910,,
ESLAM ABED LTD,16467919,2025-05-22,active,,2025-05-26,01:39:20,Other,85590,,
MESOPOTAMIA CONSTRUCTION LTD,16467920,2025-05-22,active,,2025-05-26,01:39:20,Other,"41201,41202",,
TJC PROPERTY MANAGEMENT LIMITED,16467898,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
BESTWAY BUILDERS AND ASSOCIATES LTD,16468314,2025-05-22,active,,2025-05-26,01:39:20,Other,"41202,68100",,
DT RANSLEY CONTRACTORS LTD,16468319,2025-05-22,active,,2025-05-26,01:39:20,Other,43999,,
NURSOL + CO LTD,16468127,2025-05-22,active,,2025-05-26,01:39:20,Other,"41100,68100,68202",,
FARMATION LTD,16468130,2025-05-22,active,,2025-05-26,01:39:20,Other,85520,,
AKNRS INVESTMENTS LTD,16467892,2025-05-22,active,,2025-05-26,01:39:20,Investments,68209,,
MARTINON AVIATION LTD,16467909,2025-05-22,active,,2025-05-26,01:39:20,Other,96090,,
EMPOWERING YOUNG ENTREPRENEURS CIC,16467910,2025-05-22,active,,2025-05-26,01:39:20,Other,"85590,85600",,
MENA EDITORS NETWORK,16468300,2025-05-22,active,,2025-05-26,01:39:20,Other,72200,,
CHARIOTS PIZZA AND BALTI HOUSE LTD,16467916,2025-05-22,active,,2025-05-26,01:39:20,Other,56103,,
XUSHAFE LTD,16467917,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
MD GP LTD,16467913,2025-05-22,active,,2025-05-26,01:39:20,GP,43290,,
THE AIDA HOLDCO LTD,16467901,2025-05-22,active,,2025-05-26,01:39:20,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TONY BRIDGETT LTD,16467899,2025-05-22,active,,2025-05-26,01:39:20,Other,82990,,
MODNEX LTD,16467928,2025-05-22,active,,2025-05-26,01:39:20,Other,"47910,62020,62030,62090",,
ABKARA WOMEN'S GROUP CIC,16467929,2025-05-22,active,,2025-05-26,01:39:20,Other,85590,,
HAPPENINGS COMMUNITY C.I.C.,16467906,2025-05-22,active,,2025-05-26,01:39:20,Other,"62012,62020",,
PRESTON BS LTD,16467938,2025-05-22,active,,2025-05-26,01:39:20,Other,49410,,
ULANIK LTD,16467933,2025-05-22,active,,2025-05-26,01:39:20,Other,"47890,47910",,
R C P CLARK LTD,SC849461,2025-05-22,active,,2025-05-26,01:39:20,Other,53202,,
PIERRE IT LTD,16469314,2025-05-22,active,,2025-05-26,01:39:21,Other,62012,,
PIZZA AND GRILLED LTD,16467753,2025-05-22,active,,2025-05-26,01:39:20,Other,56103,,
QUICK DROP EXPRESS LTD,16467722,2025-05-22,active,,2025-05-26,01:39:20,Other,52290,,
MISTFIX POINT LTD,16467615,2025-05-22,active,,2025-05-26,01:39:20,Other,"61200,95120",,
GO LINCS LTD,16467650,2025-05-22,active,,2025-05-26,01:39:20,Other,"58190,63120,63990,73110",,
SHOEBILL SOUND LIMITED,16467649,2025-05-22,active,,2025-05-26,01:39:20,Other,"59120,59200,90010,90030",,
HR TUITION LTD,16468491,2025-05-22,active,,2025-05-26,01:39:20,Other,"85590,88910",,
MARRIE LTD,16467736,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
THE MINDSET RESET RETREATS LTD,16467735,2025-05-22,active,,2025-05-26,01:39:20,Other,"70229,82302,85590",,
LINDFIELD LIVING LIMITED,16467788,2025-05-22,active,,2025-05-26,01:39:20,Other,68320,,
FINEST ACCOUNTANCY LIMITED,16467758,2025-05-22,active,,2025-05-26,01:39:20,Other,69201,,
GATHER FRAGRANCE & LIFESTYLE LTD,16467726,2025-05-22,active,,2025-05-26,01:39:20,Other,46450,,
MIKOLA CONTRACTORS LTD,16467727,2025-05-22,active,,2025-05-26,01:39:20,Other,"41201,43310,43341,43390",,
SMEESDAY GROUP LTD,16467775,2025-05-22,active,,2025-05-26,01:39:20,Other,"46190,46450,72110",,
GOLDENFRAMEDIGITAL LTD,16467728,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
NOVEL LINE LIMITED,16467741,2025-05-22,active,,2025-05-26,01:39:20,Other,46420,,
BANGIN' FOODS LIMITED,16467739,2025-05-22,active,,2025-05-26,01:39:20,Other,10840,,
JAKUB'S PROPERTIES UK LIMITED,SC849478,2025-05-22,active,,2025-05-26,01:39:20,Other,"68100,68209",,
PERFECT CART LTD,16467786,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
PMU GOLD ACADEMY LTD,16467767,2025-05-22,active,,2025-05-26,01:39:20,Other,"85590,86900",,
SMARTH REPAIR & KITCHENWARE LTD,16467768,2025-05-22,active,,2025-05-26,01:39:20,Other,"45112,47421,47540",,
HUMINT PRO LTD,16467765,2025-05-22,active,,2025-05-26,01:39:20,Other,"46900,47910,58190,74209",,
FLN MCCORMICK LIMITED,SC849450,2025-05-22,active,,2025-05-26,01:39:20,Other,98000,,
SZEWCZUK ECOM LIMITED,16467773,2025-05-22,active,,2025-05-26,01:39:20,Other,47770,,
LOGIBIT SOLUTIONS LTD,16467770,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
ASHGOAL PROPERTY LTD,16467732,2025-05-22,active,,2025-05-26,01:39:20,Other,68320,,
TALL TREES ASSETS LIMITED,16469281,2025-05-22,active,,2025-05-26,01:39:21,Other,68310,,
MUHAMMAD ABAAD LTD,16468482,2025-05-22,active,,2025-05-26,01:39:20,Other,"47910,47990",,
SQUID POD 3 LIMITED,16468479,2025-05-22,active,,2025-05-26,01:39:20,Other,70229,,
HOME RELAX SPA 2025 LTD,16469291,2025-05-22,active,,2025-05-26,01:39:21,Other,96040,,
DEEP WAKE CAPITAL LIMITED,16469464,2025-05-22,active,,2025-05-26,01:39:21,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SULLIVAN INDUSTRIALS LTD,16467648,2025-05-22,active,,2025-05-26,01:39:20,Other,"09100,43290",,
CANSWER BIOSOLUTIONS LIMITED,SC849548,2025-05-22,active,,2025-05-26,01:39:21,Other,"32500,46460,72110,86900",,
DEVON VALLEY GROUNDWORKS LIMITED,16469306,2025-05-22,active,,2025-05-26,01:39:21,Other,41202,,
CRS (YORKSHIRE) LTD,16469304,2025-05-22,active,,2025-05-26,01:39:21,Other,43910,,
GREEN ROOTS TRADE LTD,16469530,2025-05-22,active,,2025-05-26,01:39:21,Other,"46310,46390,46900,47250",,
CARDWELL PARK RESIDENTS MANAGEMENT COMPANY LIMITED,16469534,2025-05-22,active,,2025-05-26,01:39:21,Other,98000,,
HONEYDROP PROPERTY MANAGEMENT LLP,OC456840,2025-05-22,active,,2025-05-26,01:39:21,LLP,,,
THEREDDSHOP LIMITED,16469443,2025-05-22,active,,2025-05-26,01:39:21,Other,47110,,
SB REDEVELOPMENT LIMITED,16469436,2025-05-22,active,,2025-05-26,01:39:21,Other,70229,,
VEFIX LIMITED,16469466,2025-05-22,active,,2025-05-26,01:39:21,Other,"45200,45310,45320",,
CRABTREE CUSTOM LTD,16469290,2025-05-22,active,,2025-05-26,01:39:21,Other,68209,,
TOWER LONDON LTD,16469457,2025-05-22,active,,2025-05-26,01:39:21,Other,"68100,70229",,
WILLOW TREE WARGRAVE LTD,16469280,2025-05-22,active,,2025-05-26,01:39:21,Other,41100,,
THE DRUNKEN SPOON PUB CO LTD,16469453,2025-05-22,active,,2025-05-26,01:39:21,Other,56302,,
CIRRUS STUDENT HOMES LIMITED,16469438,2025-05-22,active,,2025-05-26,01:39:21,Other,74990,,
TPG MANAGEMENT LTD,16469441,2025-05-22,active,,2025-05-26,01:39:21,Other,68320,,
MICRO MINIS LIMITED,16469286,2025-05-22,active,,2025-05-26,01:39:21,Other,85200,,
COSPLAY WARDEN LTD,16467785,2025-05-22,active,,2025-05-26,01:39:20,Other,47990,,
CROWGATE HOLDINGS LIMITED,16467915,2025-05-22,active,,2025-05-26,01:39:20,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RGO AM LTD,16467541,2025-05-22,active,,2025-05-26,01:39:20,Other,47710,,
GRITSEAL LTD,16467563,2025-05-22,active,,2025-05-26,01:39:20,Other,46750,,
NV HARVEST TRADE LIMITED,NI729685,2025-05-22,active,,2025-05-26,01:39:20,Other,46610,,
RTL PROPERTY CONSULTANTS LTD,16467556,2025-05-22,active,,2025-05-26,01:39:20,Other,70229,,
BULKUP BRANDS LIMITED,16467480,2025-05-22,active,,2025-05-26,01:39:19,Other,73110,,
PLANETCORE LTD,16467552,2025-05-22,active,,2025-05-26,01:39:20,Other,"62012,62020,63110,63120",,
ALIGNEDGE SOLUTIONS LIMITED,16467523,2025-05-22,active,,2025-05-26,01:39:20,Other,"78109,78200",,
LIMITLESS HYGIENE GROUP LTD,16467524,2025-05-22,active,,2025-05-26,01:39:20,Other,"38110,81222,81229",,
HOUSE CLEARANCE STAMFORD LIMITED,16467543,2025-05-22,active,,2025-05-26,01:39:20,Other,38110,,
COSMIC (EVC) SERVICES LTD,16467542,2025-05-22,active,,2025-05-26,01:39:20,Other,82990,,
A2 ACCIDENT REPAIR CENTRE LTD,16467561,2025-05-22,active,,2025-05-26,01:39:20,Other,96090,,
STELLA INVEST LIMITED,16467557,2025-05-22,active,,2025-05-26,01:39:19,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FORTUNE BOX LIMITED,16467750,2025-05-22,active,,2025-05-26,01:39:20,Other,56103,,
WEBZYGN LIMITED,16467554,2025-05-22,active,,2025-05-26,01:39:20,Other,"62012,62020,63120,74100",,
OMNIATECH LIMITED,16467539,2025-05-22,active,,2025-05-26,01:39:20,Other,60100,,
CROWNSTONE ESTATES LTD,16467550,2025-05-22,active,,2025-05-26,01:39:20,Other,68100,,
JLM RESIDENTIAL MANAGEMENT LIMITED,16467470,2025-05-22,active,,2025-05-26,01:39:19,Other,68209,,
LJW SOURCING LTD,16467529,2025-05-22,active,,2025-05-26,01:39:20,Other,74909,,
UK MASTIC LTD,16467545,2025-05-22,active,,2025-05-26,01:39:20,Other,43390,,
GRILL & CHILL (HULL) LIMITED,16467749,2025-05-22,active,,2025-05-26,01:39:20,Other,56103,,
SYNOVA FP JOVE LP,SL037481,2025-05-22,active,,2025-05-26,01:39:20,LP,,,
TAILORED DATING LIMITED,16467617,2025-05-22,active,,2025-05-26,01:39:20,Other,82990,,
NELROSE ESTATES LTD,16467883,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
GLOW REVERIE LTD,16467854,2025-05-22,active,,2025-05-26,01:39:20,Other,47990,,
MICKSTRUCKS LIMITED,16467879,2025-05-22,active,,2025-05-26,01:39:20,Other,49410,,
UK BP DESTASH LTD,16467864,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
SIGMAHEALTHCARE&ADVOCACY LTD,16467880,2025-05-22,active,,2025-05-26,01:39:20,Other,87200,,
JMW HEALTH LONDON LTD,16467886,2025-05-22,active,,2025-05-26,01:39:20,Other,"86220,86900",,
ROCKETS COMMUNITY CLUB CIC,16467875,2025-05-22,active,,2025-05-26,01:39:20,Other,"85510,85600,93199,96040",,
JOK DRYLINING LIMITED,NI729687,2025-05-22,active,,2025-05-26,01:39:20,Other,41202,,
HTM VISION LTD,16467873,2025-05-22,active,,2025-05-26,01:39:20,Other,"14131,46900,70229,74100",,
HLZY PROPERTIES LIMITED,16467858,2025-05-22,active,,2025-05-26,01:39:20,Other,68100,,
MOMENTUM CONSULTING SOLUTIONS LIMITED,16467861,2025-05-22,active,,2025-05-26,01:39:20,Other,70229,,
CAMBRIDGE FEMALE FOUNDERS NETWORK CIC,16467857,2025-05-22,active,,2025-05-26,01:39:20,Other,"73200,82990,85600,94110",,
BENEDIKT OELZ LP,SL037483,2025-05-22,active,,2025-05-26,01:39:20,LP,,,
G&M INTERNATIONAL LTD,16467748,2025-05-22,active,,2025-05-26,01:39:20,Other,99999,,
DEMARAE PRODUCTIONS LTD,16467536,2025-05-22,active,,2025-05-26,01:39:20,Other,90030,,
ADM GARDEN BUILDINGS LTD,SC849445,2025-05-22,active,,2025-05-26,01:39:20,Other,47789,,
ABSI FOR RETAIL LTD,16467871,2025-05-22,active,,2025-05-26,01:39:20,Other,47110,,
HVN NAILS LTD,16467882,2025-05-22,active,,2025-05-26,01:39:20,Other,96020,,
TREBBLE CONSULTING LIMITED,16467881,2025-05-22,active,,2025-05-26,01:39:20,Other,52290,,
LUXMART LTD,16467855,2025-05-22,active,,2025-05-26,01:39:20,Other,47990,,
BORELAND CIC,16467856,2025-05-22,active,,2025-05-26,01:39:20,Other,"56102,87900,93210",,
NUNKIE TOTS SOFT PLAY & EVENTS LTD,16467754,2025-05-22,active,,2025-05-26,01:39:20,Other,93290,,
Q-SYNTAX LTD,16467755,2025-05-22,active,,2025-05-26,01:39:20,Other,82990,,
OCEAN RETAIL YORKSHIRE LTD,16470009,2025-05-22,active,,2025-05-26,01:39:17,Other,47110,,
HOSPITALITY 1 LIMITED,16468660,2025-05-22,active,,2025-05-26,01:39:16,Other,82990,,
ALTURA IMPACT LIMITED,16468510,2025-05-22,active,,2025-05-26,01:39:26,Other,85590,,
LOCKHAUGH LTD,16469120,2025-05-22,active,,2025-05-26,01:39:18,Other,68209,,
LAILIDELLE LIMITED,16469310,2025-05-22,active,,2025-05-26,01:39:18,Other,"14110,14190,14390,46420",,
H-A-A FOODS LTD,16469577,2025-05-22,active,,2025-05-26,01:39:19,Other,56103,,
OCEAN CITY LETTINGS LTD,16468841,2025-05-22,active,,2025-05-26,01:39:18,Other,68209,,
SAMI & EHSAN PROPERTIES LIMITED,16469313,2025-05-22,active,,2025-05-26,01:39:18,Other,"68100,68209",,
VERTEX SMILES LIMITED,16469312,2025-05-22,active,,2025-05-26,01:39:18,Other,86230,,
CLASSIC PROPERTIES (NORTH-WEST) LTD,16469471,2025-05-22,active,,2025-05-26,01:39:18,Other,"68100,68320",,
YKSI LIMITED,16469320,2025-05-22,active,,2025-05-26,01:39:18,Other,62090,,
IBRAHIM KEBAB LIMITED,16469548,2025-05-22,active,,2025-05-26,01:39:19,Other,56103,,
VYSAKH MOHAN PHOTOGRAPHY LIMITED,NI729709,2025-05-22,active,,2025-05-26,01:39:19,Other,"73110,74201,74202,74209",,
FATOI AVIATION MAINTENANCE LTD,16469571,2025-05-22,active,,2025-05-26,01:39:19,Other,33160,,
KURT FLETCHER PLUMBING AND HEATING LIMITED,16469570,2025-05-22,active,,2025-05-26,01:39:19,Other,43220,,
BROOKES PROPERTY SERVICES LTD,16469553,2025-05-22,active,,2025-05-26,01:39:19,Other,68209,,
CW CHARTERED PHYSIOTHERAPY LTD,16469321,2025-05-22,active,,2025-05-26,01:39:18,Other,"75000,96040",,
RAR GROUP LTD,16469473,2025-05-22,active,,2025-05-26,01:39:19,Other,"73110,79110,90030",,
FOODS COMFORT LIMITED,16469474,2025-05-22,active,,2025-05-26,01:39:19,Other,56103,,
LANDMARK HOUSES LTD,16469468,2025-05-22,active,,2025-05-26,01:39:18,Other,"68100,68209,68320",,
DOG-LOG LTD,16468840,2025-05-22,active,,2025-05-26,01:39:18,Other,62020,,
DASAEM STRUCTURA LTD,16469467,2025-05-22,active,,2025-05-26,01:39:18,Other,"68100,68209,68320",,
UNANI HERBAAL AYURVDA LTD,16469450,2025-05-22,active,,2025-05-26,01:39:18,Other,96020,,
RVLETS LTD,16469449,2025-05-22,active,,2025-05-26,01:39:18,Other,55100,,
BRIDGE HOLDINGS (MIDLANDS) LTD,16469451,2025-05-22,active,,2025-05-26,01:39:18,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SUPER SELER A1 LIMITED,16469298,2025-05-22,active,,2025-05-26,01:39:18,Other,46190,,
GRACE HEALTHCARE PROFESSIONALS AND SERVICES LTD,16469091,2025-05-22,active,,2025-05-26,01:39:18,Other,87900,,
ZK CONSTRUCTIONS (EA) LTD,16469123,2025-05-22,active,,2025-05-26,01:39:18,Other,"41201,41202",,
THE BIKE PROJECT (GODALMING) LTD,16469302,2025-05-22,active,,2025-05-26,01:39:18,Other,96090,,
BALMORAL EXPRESS LIMITED,16468630,2025-05-22,active,,2025-05-26,01:39:18,Other,47110,,
THE TIDY TRAINER CO LTD,16469104,2025-05-22,active,,2025-05-26,01:39:18,Other,47990,,
YOUR HOME TRADES LTD,16469308,2025-05-22,active,,2025-05-26,01:39:18,Other,73110,,
SMILECLEANERS LTD,16469850,2025-05-22,active,,2025-05-26,01:39:22,Other,81222,,
SIMKAAA LTD,16468852,2025-05-22,active,,2025-05-26,01:39:18,Other,"73110,90030",,
JC NORTH SHIELDS LLP,OC456839,2025-05-22,active,,2025-05-26,01:39:18,LLP,,,
CLARKS BSD LTD,16469840,2025-05-22,active,,2025-05-26,01:39:22,Other,68100,,
THE PROHIBITION ACKWORTH 1915 LTD,16469846,2025-05-22,active,,2025-05-26,01:39:22,Other,56302,,
STUDIO SAINTS GROUP LTD,16469094,2025-05-22,active,,2025-05-26,01:39:18,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
A J MCDONALD PROPERTIES LIMITED,16469300,2025-05-22,active,,2025-05-26,01:39:18,Other,68209,,
GBESSEY ENTERPRISE LIMITED,16469131,2025-05-22,active,,2025-05-26,01:39:18,Other,86900,,
EL-ROIADU LTD,16469301,2025-05-22,active,,2025-05-26,01:39:18,Other,55900,,
QUIET STEALTH LTD,16469319,2025-05-22,active,,2025-05-26,01:39:18,Other,74100,,
COSTA CORPORATION LTD,16469102,2025-05-22,active,,2025-05-26,01:39:18,Other,"41100,43290",,
PHONE EXPERTS GATESHEAD LTD,16469106,2025-05-22,active,,2025-05-26,01:39:18,Other,"47190,95110,95120",,
ARCH 7 ENTERPRISES LIMITED,16469137,2025-05-22,active,,2025-05-26,01:39:18,Other,56302,,
ELITE POST-OP ACADEMY LTD,16469108,2025-05-22,active,,2025-05-26,01:39:18,Other,"85320,85410,85590,85600",,
AVAN CAPITAL LTD,16469129,2025-05-22,active,,2025-05-26,01:39:18,Capital,"45112,77110,96090",,
MANUKE DESIGN & DEVELOPMENT LTD,16469563,2025-05-22,active,,2025-05-26,01:39:19,Other,41100,,
EMAAR ENTERPRISE LIMITED,16469128,2025-05-22,active,,2025-05-26,01:39:18,Other,88910,,
"X-GLOBAL IMPORT AND EXPORT CO., LIMITED",16469318,2025-05-22,active,,2025-05-26,01:39:18,Other,"45400,46190,47910,47990",,
CYBERCOM GROUP LTD,16469112,2025-05-22,active,,2025-05-26,01:39:18,Other,70229,,
NICOLAS JAMES STUDIO LIMITED,16468488,2025-05-22,active,,2025-05-26,01:39:18,Other,74100,,
PRICE AND QUALITY LTD,16468605,2025-05-22,active,,2025-05-26,01:39:18,Other,47910,,
LONDON AYUR MEDIX ACADEMY LTD,16468735,2025-05-22,active,,2025-05-26,01:39:18,Other,85590,,
CONNECT CIVILS & UTILITIES LIMITED,16468493,2025-05-22,active,,2025-05-26,01:39:18,Other,"42220,43210,43999",,
