CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492656,JYA INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68201, 68209, 68320",Investments,,
16492661,AP MANAGEMENT SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209, 68320",Other,,
16492644,MBE PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16492650,D M ADVERTISING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16492654,BINGPRO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492667,HOUSES WITH HALLS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68310, 68320",Other,,
16492664,YOUR CLEANING EAGLES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81299,Other,,
16492666,ALTRIO HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492681,MARIO PAVING AND LANDSCAPING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43999,Other,,
16492680,HOXTON ELECTRIC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43210,Other,,
16492440,ATOMIC MIDCO 2 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492360,HEY PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16492004,REVIVE ELECTRONICS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,95210,Other,,
SC850792,LIKETOCLEAN LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81210,Other,,
16492006,PERSONERA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62090, 72190",Other,,
16491973,POWERS THAT BE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,58210,Other,,
16491996,AMPEL SOLUTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 63110",Other,,
NI730046,MPG PROPERTY SOLUTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 41202, 68100, 68209",Other,,
16491990,BOLT TECHNICAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78109,Other,,
16491992,CAROL JAMES LOCUM SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16491999,MANDOSS NW9 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16492002,WANDERLEARN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85200,Other,,
16492138,ENDELLION VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62020, 70229",Ventures,,
16492137,SERVICELINE OCCUPATIONAL HEALTH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16492140,HOOK SOLUTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,52290,Other,,
16492132,ADVENTURE GENERATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85100, 88910",Other,,
16492358,GROUNDED CONSTRUCTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41202,Other,,
16491811,SOLAN CREATIVE STUDIO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16492371,XINGYU LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46420, 46900, 47910",Other,,
16492372,86127218LUCOZADESUNTRAFALGAR OFFICERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16492376,SHENYANG LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46420, 46900, 47910",Other,,
16492327,BLACKLINE HAULAGE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,52290,Other,,
16492349,VICHAY GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
16492363,BAIKON LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492365,STRATTON ACCOUNTANTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,69201,Other,,
16492367,SELECTNEST LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492369,ZHENGHAO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46420, 46900, 47910",Other,,
16492354,NEW LIFE KITCHENS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43320,Other,,
16491240,LIVEMAN PROPERTIES (CHURCHGATE) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
16491254,MELANGE CONNECT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"82301, 90010, 90020, 90030",Other,,
16491257,TS CONTRACTORS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
16493802,ECTIVES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16493675,THE BRAWN CONSULTANCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493673,TODAY AI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46900, 62012, 74100, 85590",Other,,
16493670,LERARI EVENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56210, 56290, 77390",Other,,
16493661,AUREA TESSERA HOLDINGS (DORSET) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493663,"DS INDUSTRIES (UK) CO., 7777 LTD",2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46720,Other,,
16493665,K RECRUITMENT SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78109,Other,,
16493683,WALKER SUPPORT SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
SC850919,LUDA APP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 63990",Other,,
SC850916,KAYA EXPORTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46760,Other,,
16493799,PROTOUCH FOAM VALETING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
SC850937,CAVE DESIGN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46160,Other,,
OC456974,OUSRATY LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16493650,HOMA PROPERTY COV LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16493818,EVERYTHING EDUCATION SCHOOL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85590,Other,,
16493817,TATTVANI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16493812,ROCCO PUB CO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56302,Other,,
16493804,RIG TOP SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,28302,Other,,
16493805,SUPPLY VERGE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46610, 46620, 46690, 46740",Other,,
16493796,NSM SCHOOL OF MOTORING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85530,Other,,
16493797,D-GRUPPE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62090, 63990, 70229, 82990",Other,,
SC850936,NEON GAMING VAN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93290,Other,,
16493986,SEVERN ROAD DEVELOPMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
16493983,ROUTE ROCKET COURIERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,53202,Other,,
16493984,FUTURE TO THE BACK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,59111,Other,,
SC850918,SVIA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 70229",Other,,
16493651,GOOD NAIL DAY (GND) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16491234,STRUCKTURA CONSULTING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16493557,BBA12080 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493336,NOBLE GALLOP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493566,ANDREW’S EDUCATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85590,Other,,
16493571,LINKX SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
SC850897,FAUMARLEE CLEANING SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"96010, 96090",Other,,
16493568,BROOKLINE SPORTS FINANCE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 93199",Other,,
16493567,KORAY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16493573,J.K. INTERIOR FITTERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43320,Other,,
16493546,ASSURE ELECTRICAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43210,Other,,
SC850893,PITEMPTON PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
NI730068,EBS LABS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16493542,ROBIN ESTATES SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68310, 68320",Other,,
SC850895,SGX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"81210, 81229",Other,,
16493652,VASART DESIGN UK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,90010,Other,,
16493556,AD CARE & COMPANIONSHIP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,88100,Other,,
16493537,DOBS PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68201,Other,,
16493539,BARBER D LAND LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16493552,ELO APPLICATIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16493555,YOMETH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493654,ARYAM SWEET LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47240,Other,,
16493655,JESHEMO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850915,GISSAH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47750,Other,,
SC850912,WARD HEALTH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86101,Other,,
16493645,FIXCRAFT PRO SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81229,Other,,
16493648,SERAPH JEWELLERY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46480, 47770",Other,,
16493988,LTAX GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493989,LOVIN LIFE MEDIA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,58190,Other,,
16493990,VERDANTFLOW LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
NI730040,LABOVI XIANG LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46150, 46240, 47910",Other,,
16494231,CBLEASING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64910,Other,,
16494239,OIISHI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,10840,Other,,
16494234,LOVE NAILS 66 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16494232,SQUARECUT SOLUTIONS 2 1 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16494235,ALYOURA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16494238,KRAVE SHERWOOD LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16494357,PROCINT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16494360,BIBZENTERPRISES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47190, 47421",Other,,
16494366,CHICKLI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"32990, 47990, 62012, 71129",Other,,
SC850775,URBAN ARKIA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46460, 47910",Other,,
16491145,CONCEPT HOME & GARDEN DESIGN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41202, 43390, 81300",Other,,
16491146,KWALU LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87300,Other,,
16493979,AUREA FINANCE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16491230,REHOBOATH HOUSE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,87200,Other,,
16491236,KANZEUS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
OC456955,DINTON SALVAGE PARTNERSHIP LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16491239,CROSSLEY DEVELOPMENTS GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16491228,CRITICAL MEDICAL TRANSPORT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491229,KIGHT WW LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,27400,Other,,
16491252,TACO BOUT FLAVOURS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491250,HEALTH EDUCATION FOR WOMEN OF AFRICA,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"74909, 85590, 86900, 88990",Other,,
16491221,STOKES TRADING (GB) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"45190, 46190",Other,,
16491246,DPN CONSTRUCTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43290,Other,,
16491235,CHIADO MUSIC GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,59200,Other,,
16494229,A&I LIVING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16494226,AA OPT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16494228,REFLECT360 CLEANING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"81210, 81221, 81299",Other,,
16494197,SQUARECUT SOLUTIONS 58 E LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16493977,NXN PARTNERS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"59112, 70229",Partners,,
16493969,OAKNEST INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Investments,,
16494012,GREEN EARTH REGENERATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"36000, 38120, 38210, 38320",Other,,
16493999,P & W AUTO'S LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16493998,REGAL PET COMPANY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"10920, 47760, 47910",Other,,
16493992,SCALE OR SELL ADVISORY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16494010,1AM SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 41202, 42120, 70229",Other,,
SC850961,WINDOW WORLD SCOTLAND LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43342,Other,,
16494009,BENBUYS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47820, 47890, 47910",Other,,
16493993,FIRE AND ICE LUX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74201,Other,,
SC850956,AIR REVIEW LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,90030,Other,,
16494001,ABDUL QADEER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47990,Other,,
16494003,DUNESONIC UK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"63120, 82990",Other,,
16494103,CVH GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,77110,Other,,
16494094,INOVATIVE BIZZ LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47990,Other,,
16494095,NEXU CONSULTING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16494096,HAPPY FISH ROCHESTER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16494106,AI SOLUTION HUB LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16494109,UK LABEL CONVERTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,17230,Other,,
16494105,VIZOOMPH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62020, 74100",Other,,
16494104,OURCARBONNEUTRALWORLD LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74901,Other,,
16494194,WE ARE CORNER STORE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16494196,READY2CLEAR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"38110, 49420",Other,,
16494090,AL-SAHIL OUD LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46450,Other,,
OC456975,GEOGRAPHY LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16494086,SASTRE UMBRELLA CORPORATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16492880,93 SEABROOK ROAD MANAGEMENT COMPANY (HYTHE) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16492336,NOVAENGINETECH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16492335,HEAVEN HOUSE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16492343,DUCKIES' HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,88910,Other,,
16492341,ASTRALOUNGE.CA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47710,Other,,
16492330,VISUALS BY MIVIC LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74202,Other,,
16492328,DAKACLEAN LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81222,Other,,
16492329,CORPORATE ACTIONS PLATFORM LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,63110,Other,,
16492859,SALES ANDROIDS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16492861,AC THE BARBER LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16492860,CRAMS WINDOW CLEANING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81299,Other,,
16492863,DELICIOUS PIZZA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16492873,PRIME CODE CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16492311,SEDGEMERE CAPITAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16492889,ZERINTAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16492888,THE GCSEZ COMPANY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85310, 85590, 85600",Other,,
16492856,JAM-OUT JUNCTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85600, 88990, 90020, 90030",Other,,
16492854,AUREVIAN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16492867,ANEXXA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16492884,KNASK LONDON LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16493124,EWC ELECTRICAL AND HEATING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43210,Other,,
16493122,COASTAL CALM MINDFUL LIVING CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16493119,LOW LINE ARCHES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"11010, 46342",Other,,
16493140,M & JOHN TRANS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16493146,MATYSMED SERVICE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16492366,KEBABYUM SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 56103, 80100, 81299",Other,,
16492314,29 RESTAURANTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16493114,ACTSHARP CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62020, 70229",Other,,
16492356,AM VEHICLE DIAGNOSTICS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16491931,MONMARILYN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"14190, 47910, 47990",Other,,
16491924,PRIMELINE RENOVATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"43290, 43320, 43390, 43999",Other,,
16491937,NEW LEXORA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16491936,SAM STORE SOUTHAMPTON LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16491935,ADSPRING MEDIA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16491917,148 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020",Other,,
16491920,RIYADAH COMPANY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"14110, 47710, 47890",Other,,
16492353,PROSPECT MANAGEMENT SERVICES (NW) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16492361,TC REC LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78109,Other,,
16492362,BEEYOND MARKETING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 62012, 70229, 73110",Other,,
16492359,ASAD HUB LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47750,Other,,
OC456964,UNTAPPED GROWTH LLP,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,,LLP,,
16492307,DAVPOL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"49410, 82990, 96090",Other,,
16492357,CLICK OPTIMIZER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16492346,SHELYSA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46180, 46450, 47750, 47910",Other,,
16492351,SWIFTSURE GOODS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
16492347,NANFAN CHAIBAO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46460, 47910",Other,,
16492350,RENTSMART PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16492348,ENHANCED SYNNERGY SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78300,Other,,
