CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495047,AB BOX PARK 24 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16495046,SARGODHA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495032,PRIME THREADS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46900, 47910, 81100",Other,,
16495030,STAY FRESH CLEANING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81222,Other,,
16495062,COMARDA MARKETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495065,WESTBOROUGH DRIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495073,AWESOME SOURCE GAMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62011,Other,,
16495068,AEDES TECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 70229, 86900",Other,,
16495064,EASY DEAL EXPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45190,Other,,
16495076,MEDICOLEGAL CHAMBERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16495054,PERFECT HOUSE MANCHESTER LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494958,LICONO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494968,SMART ACCESSORY SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47429,Other,,
16494798,DJ GOLF & ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93110,Other,,
16494883,TRIPPLEZCARS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,77110,Other,,
16494879,NECTAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16494857,FALK PROD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47190, 47910, 47990, 73110",Other,,
16494860,BEAUTY NE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16494867,MDZ SECURITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,80100,Other,,
16494866,BRIGHTSIDE CHICHESTER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494868,TAGGAR & SHERGILL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494871,LNA CARS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49410,Other,,
16494858,AJS DELIVERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49410,Other,,
16494854,BANDIE SAFE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494853,EXHT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494869,NASSSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,84120,Other,,
16494841,LAVENDERHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16494845,D&D REMOVALS & LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"38110, 49420",Other,,
16494836,STONERISE PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68201, 68209, 68320",Other,,
16494831,FORGHAM PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494832,JFW CONSEIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494833,ETC CHAUFFEUR SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49320,Other,,
16494815,TOMOS WILLIAMS CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16494792,ASPINALL AND CO BESPOKE CABINETRY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,31090,Other,,
16494876,SHIPOLOGYUK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46180,Other,,
16494874,PIXEL PRINT LABS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47789,Other,,
16494972,TRAVELS CEYLON INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,79110,Other,,
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16494917,FLEXPHARMA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86220,Other,,
16494915,A2D RTM COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16494900,R.B. CONSULTANTS IOW LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"42990, 71122",Other,,
16494908,SOLIDTRACK TRANSPORT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"49410, 52290",Other,,
16494907,BAINS CLEANING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"81210, 81222, 81229",Other,,
16494901,KALPATARU BY SHAPNA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46480, 47820",Other,,
16494904,NEWARK GREEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494898,U&G TRAVEL AND TOURS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"79120, 79901",Other,,
SC850994,PROFIT AVENUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494942,BAKEZDRIZZLEZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494941,AGENOVA BIOTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,72110,Other,,
16494936,TAPTAP  MOBILES & VAPES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46520, 47421",Other,,
16494932,KAIVONH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47421,Other,,
16494927,TARAMARASH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494930,MANORSTONE CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41202, 43220",Other,,
16494928,DRAMA DEPT TALENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,78101,Other,,
16494925,LOLLI AND POP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47710,Other,,
16494880,GRACE CHILDCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,88910,Other,,
16494875,DAYDOT ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59112,Other,,
16495000,GERA AND FOTSO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
SC851026,VISION ALBA MEDIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73120,Other,,
16495151,TET BUREAU LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"71111, 74100",Other,,
16494852,FRESH TENANCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81210,Other,,
16494828,CRJ BRICKWORK & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494835,SMOLIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16494863,PME LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45112,Other,,
16494861,AR ROBSON LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,52290,Other,,
16494859,PEONYHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16494862,YI YI SPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"86900, 96040",Other,,
16494855,URBAN ROOT KITCHEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,10850,Other,,
16494856,JANNAT SUPERMARKET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47110, 47210, 47220",Other,,
16494850,FREDS CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47810, 56210",Other,,
16494851,PROARECRUITMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,78109,Other,,
16495587,NEATIFY CLEANING SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"81210, 81229, 81299",Other,,
16494809,THE BEAR INN SOMERSET LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"55100, 56101, 56302",Other,,
16494803,ASTILL LODGE FOOD HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56290,Other,,
16494801,SNOOPY PICTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59111,Other,,
16494813,FG BARBERS (HORNCHURCH) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16494812,SOUTH STAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68209, 68320",Other,,
16494797,SRK SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16494799,LOTTERIAIMOBILIARA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 92000",Other,,
16494805,TEKXOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
16494820,GWS FINANCIAL PLANNING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,66190,Other,,
16494825,AR INCENTIVES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16494824,APEXCITYONLINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 87100",Other,,
16494823,AUCTUS AI AUTOMATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16494822,PRAVVO TECHNOLOGIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,58290,Other,,
16494903,AKAAL WORKFORCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41202, 42120, 43999, 78109",Other,,
16494905,SPEAR STUDIOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47250, 59200",Other,,
16494897,RP CONSTRUCTION AND BUILDING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41202, 43910, 81210, 81222",Other,,
16494896,ALIGN MOTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494893,JETROUTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16494895,BISON SCAFFOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43991,Other,,
16494889,BUMHIRA WASTE REMOVAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"38110, 81229",Other,,
16494887,GM72 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"32990, 46180, 46342",Other,,
16494881,LH RENEWABLE ENERGY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"33120, 33140, 33190",Other,,
16494882,AL FARAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",LLP,,
16494886,PEARCING HOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494891,REID’S HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16494829,R&D CLOTHES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46160,Other,,
16494846,HORIZON STARS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16494839,CLOSED PERIOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,69201,Other,,
16494838,CLIMB 360 & CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494840,JIHADEX & CO. TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494842,BRIGHTSIDE FACILITIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494818,INTERNATIONAL MARAL NORTHERN CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 46900, 70229, 73200",Other,,
16494817,THE TROTTERS LOUNGE CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494701,RUTLAND PROPERTY LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494711,ASSETS OF LUXURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"32120, 46480, 47770",Other,,
16494708,LUXOR SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494697,PROPULSION TRANSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,52290,Other,,
16494695,SOUTH COAST IMPROVEMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41201, 41202",Other,,
16494704,LRVTD VZION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,14190,Other,,
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494693,METHOD23 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494661,WOLNY ART LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90030,Other,,
16494666,TUMZBEAT MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59200, 90020, 90030",Other,,
16494667,TRUCK SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16494671,KNAP HAIR AND BEAUTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16494673,ADHD UNITED GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"58190, 70229, 85590, 86900",Other,,
16494674,MONSOON  SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494683,PELHAM HEATH MARKETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494680,ARCHERYTEMPLAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,32401,Other,,
16494678,C.B COLLECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47650,Other,,
16494677,EMBRYO GENESIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"72200, 86101, 86900",Other,,
16494676,MANA LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56101,Other,,
16494681,STRARTEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16494688,COMMITTED SUPPORT GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16494726,KENZO GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"55100, 56102, 56301, 56302",Other,,
16494766,PORTER.HDD. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,42220,Other,,
16494742,OXFORD PROFESSIONAL ASSESSMENT AND CERTIFICATION ORGANISATION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85600,Other,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494773,JAMES PROPERTY RENTALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68209, 68310, 68320",Other,,
16494775,1 SQUID RENEWABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,35140,Other,,
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
16494793,GLOBAL DENTAL EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56210, 85590",Other,,
16494772,ID-ENTITY VISUAL DESIGN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74100,Other,,
16494770,HAWTHORN AND HINDLEY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56210,Other,,
16494780,VERTEX PATH SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"82302, 82990",Other,,
16494784,SERAPHINNE VALLORA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62090, 70229, 73110",Other,,
16494785,AS CONSULTING & FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494735,MILKBERRY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16494736,PRAGMATIC ANALYSIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16494725,CFC FACILITIES & EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16494712,147POT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494717,BRISTOC MILTSHIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 46900, 47910, 82990",Other,,
16494750,WARKTON PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16494747,Y2S PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16494752,AFTCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494745,CONE TWELVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47781, 58110, 90030, 90040",Other,,
16494906,JERK & BIRD FOOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494873,THE TAX GIRL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16494865,LULU'S TALENT MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90020,Other,,
16495125,JONES FLOORWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43330,Other,,
16495119,FRACTAL8 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
16495126,ONE WORLD ONE GOAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41202, 70210, 88990, 94990",Other,,
16495036,LP REACH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,LP,,
16495079,MIR&AN STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495029,OILYS CUMBRIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16495045,GR EURASIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"20170, 22190, 22290",Other,,
16495041,ATLANTIC SOUTH WEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495044,MANIVERGE CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 98000",Other,,
16495060,EDGE TECHNOLOGIES PVT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16495058,IYADD GLOBAL STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46380, 47290, 56290, 96020",Other,,
16495056,UNITED GAS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495052,CQ WRESTLING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59200, 90010, 90030",Other,,
16495070,MIDNIGHT MOTORSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"45200, 45310, 45320",Other,,
16495067,DEYNES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495072,ASHBY WELLS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74100,Other,,
16495071,FUTUREHUBMART LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495063,YORO PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495066,RADIVILLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86210,Other,,
16495022,MECHALIFTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41201, 41202, 42120",Other,,
16495129,AVATAR TAKEAWAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495127,PROFIX HEATMASTERS PLUMBERS & ELECTRICIANS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43220,Other,,
16495016,KOKOSDESSERTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56290,Other,,
16495121,FIFTY SHADES OF COLOUR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43341,Other,,
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Capital,,
16495136,APEX ACADEMY CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85600,Other,,
16495137,LAI STUDY GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"85520, 85590, 85600",Other,,
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Capital,,
16495134,ARINRIMA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495081,KALABRIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56101, 56102",Other,,
16495108,MAKEMYTRIP CONSULTANT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,79110,Other,,
16495111,COLOURFLOW STROKEZ FACE AND BODY PAINTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90030,Other,,
SC850995,MCCALLUM & SONS T/A  ALBA ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43910,Other,,
16495114,DOORFORCE NORTH EAST LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43342,Other,,
16495107,NAWA CASH AND CARRY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56290,Other,,
16495090,GLOBAL VIEW MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495084,MAKH HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495087,WANGYQ LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 46900, 47910, 82990",Other,,
16495085,JOSHUA SAMUELS CONSTRUCTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
16495100,REGEN CANDLE COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,32990,Other,,
16495101,ANDY PANDY ROULETTE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495099,KNOCKOUT RIDES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"45111, 45112, 45190",Other,,
16495002,THE MAVOLA GROUP (TMG) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47190,Other,,
16495020,FATIMA'SBEAUTYANDWELLNESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16494872,SIDDIQUEE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 68209",Other,,
16494994,MIMIPROP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16494964,HAMLEE HOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68201, 68209",Other,,
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494969,BIOPHILIC CONSTRUCTION UK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43999,Other,,
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494933,TRAINING DAYY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93199,Other,,
16494931,MOOT WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70229, 85520, 90020, 90030",Other,,
16494944,CHARLOTTE MAIR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494950,MR M-RGAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70229, 74100, 74201, 74202",Other,,
16494940,MIKE BAKER CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16494934,CODE MORPH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16494939,SW STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"55209, 68209, 68320, 79120",Other,,
16494926,O U CARE AND CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,87200,Other,,
16494929,"RKJ ROOFING, & HOME IMPROVEMENT LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43910, 81300",Other,,
