CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488416,PHOEBE FILM COMPANY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59111,Other,,
SC850621,AK 555 LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56103,Other,,
16488340,CAMBRIDGE ICE SKATING CLUB LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,93120,Other,,
16488350,N CADY CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,82990,Other,,
16487778,RENU STUDIOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,93130,Other,,
16488052,888 CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487752,R M FOLEY AVIATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,46140,Other,,
16487792,LASTMINUTEAGENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,45112,Other,,
16487821,OMNISCANPRO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,62020,Other,,
16487818,FAST FIT MOT CENTRE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,45200,Other,,
16487773,ST DUNSTANS REALTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209",Other,,
16487808,BLUE MOUNTAIN VIEW MEDICAL SERVICES NORTH EAST LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"33130, 33140, 33190",Other,,
16487747,AT LAND PROJECTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Other,,
16487771,JRS HORIZON VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Ventures,,
16488428,GOFDY Y DDRAIG LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,32990,Other,,
16488455,OPTIMUM AQUARIAN SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
16488229,SOWINGTHESEED LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,85520,Other,,
16488449,AMAZIX LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16488225,LXR PERFUMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46450,Other,,
16488383,EMBERLEI LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16488400,JR TRANSPORT & SALES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"01430, 49410",Other,,
16488402,HIRUSS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56103,Other,,
16488396,SPARSHMADAN REAL ESTATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488398,PRIMEHOLD ESTATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68100,Other,,
16488406,PROFAST SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46900,Other,,
16488411,TREVARDEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16488405,M THOMPSON BOLTING SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,35220,Other,,
16488404,DEVOS HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16488445,PERACH GLEAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81210,Other,,
16488412,MNOOR&CO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,82110,Other,,
16488424,HOMEHACK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488435,THE BRUSH AND PAPER CO SOUTH WEST LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43341,Other,,
16488440,SARAS HOMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 68320",Other,,
16488458,AGUA ENGINEERING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71121,Other,,
16488456,ABINIABI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488285,NEVOLA FS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16488289,JAMES GARDINER LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,93199,Other,,
16488286,KULTREND LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47910, 62090",Other,,
16488538,SERENE SETTINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488543,4 MANSFIELD ROAD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,98000,Other,,
16488530,ROAD ROVER HAULAGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49410,Other,,
16488531,WRENSTONE STAYS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,55209,Other,,
16488526,CRESTON CARE AND SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"78200, 81299, 88100",Other,,
16488524,NUMERIC SOLUTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47990, 96090",Other,,
16488527,DB TEAM POD LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"14190, 47910",Other,,
16488534,MCLAREN AND SONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"81210, 81222",Other,,
16488397,PUREGUARD PROPERTY CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81210,Other,,
16488553,HACKLES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64204,Other,,
16488504,J.A.N.E PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 68320",Other,,
16488240,KIROSEIZ AF LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86220,Other,,
16488246,HEX CLAN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62012,Other,,
16488382,EARCARECARDIFF LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"86220, 86900",Other,,
16488380,HUBWORX LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58290, 62012, 62090, 63110",Other,,
16488415,DEANE'S SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56301,Other,,
16488423,EMZY JANE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488419,ADVERTSTRIFY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47990, 62090, 73110",Other,,
16488542,TOWN FARM (MILTON BRYAN) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"01450, 01500",Other,,
16488550,D E W CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,87100,Capital,,
16488281,HELLOKNARESBOROUGH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47421,Other,,
16488547,BRAVOTECH COMMERCIAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46190, 74909",Other,,
16488298,PILATES BY GRACIE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,93199,Other,,
16488517,BUYNAX LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488519,NEXTGEN FINTECH SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,66110,Other,,
16488592,NWC FLEET MANAGEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"77110, 82990",Other,,
16488598,PREMFIXUK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45200,Other,,
16488590,NWC DISTRIBUTION SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"49410, 52103, 52290, 53202",Other,,
16488596,FLOURISHING MINDS CLINIC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488594,MIYIBO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58210, 62012",Other,,
16488582,THE JEWELLERY  BUYING SERVICE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47190,Other,,
16488587,AMAANI RESTAURANT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,55100,Other,,
16488571,LYNDHURST IMMIGRATION ADVISORY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,69109,Other,,
16488572,LJC PIPEWORK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43220,Other,,
16488568,ORIONSAT DYNAMICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 72190",Other,,
16488558,LKOA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,73120,Other,,
16488561,JK PRINTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,18129,Other,,
16488520,SIENNA ROSE HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16488566,AW MART LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16488418,CYBERHAXS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
16488451,DOUBLE TRIANGLE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"90030, 90040",Other,,
16488457,HYDERABADI EATZ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"56102, 56103, 56210, 56290",Other,,
16488450,W&S PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488393,FENYORA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488237,ELLIV8FITNESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"85510, 86900, 93199, 96040",Other,,
16488236,REVIVE IV LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"86220, 86900, 96040",Other,,
16488233,NOVA ZAIN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47910, 66110, 80100",Other,,
16488235,2B EXTERNAL CLEANING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81222,Other,,
16488247,NB FOODS AND SPARE PARTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56101,Other,,
16488232,VALKYRIE PRIVACY CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
16488296,SIGNATURESPARKCO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488295,NEXBUY STORE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488290,BY ETERNINHO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47110, 56101, 56210, 56301",Other,,
16488292,BIG DEAL TRADES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488254,WARLEY WHOLESALE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47250,Other,,
16488260,SAPOLOGIE STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488385,MASTER ELECTRICIAN247 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"33140, 41201, 41202, 43210",Other,,
16488256,KHIAVI CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"69109, 69203, 70229, 72200",Other,,
16488264,TEMPLEMAN MASONRY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"23700, 41201, 41202",Other,,
16488261,RUGBY PITSTOP AUTOSERVICE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"45112, 45190, 45200, 45320",Other,,
16488379,IP VPN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62090,Other,,
16488242,A1 ROOFING SERVICE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43910,Other,,
16488432,GRIME BUST (UK) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81210,Other,,
16488408,KHZ CONSTRUCTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,41202,Other,,
16488453,HOW TO BECOME A LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,90010,Other,,
16488425,BLUE CARBON POWER LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46190, 46520",Other,,
16488430,ZOONITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47910, 81300, 96090",Other,,
16488384,MUSA AND UZAIR TRAVELS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"49320, 79110",Other,,
16488426,RYAN JOINERY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,41202,Other,,
16488413,RÉSEAULABO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488410,KAAN TRADIND LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46900,Other,,
16488403,BLUVISION STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,90030,Other,,
16488386,ALBRIGHT GROUP HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488409,SAHIL KHAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47910, 47990",Other,,
16488392,LOVE AND BEYOND CO. LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488389,TOP QUALITY CONTRACTORS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488390,KIROLLOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16488388,DELWITA FINE TEAS UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46370,Other,,
16488387,GAME SHARKS ADVENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58210, 62011, 62090",Other,,
16488391,ROWNTREE TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49410,Other,,
16487810,QUANTUMDEFENDER SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,99999,Other,,
16487815,MOUNTJOY GARAGES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Other,,
16487943,NEXT LEVEL DEVELOPMENTS CUMBRIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16488305,ELIMA’ZKRAFT’Z LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488597,MARK D TAYLOR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,58110,Other,,
16488600,JOUL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71129,Other,,
16488470,NOURIVO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47290,Other,,
16488469,PRIDE OF ARABIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46450,Other,,
16488468,LIME ESTATES RENTAL PROPERTIES NO.2 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488507,STELLA APPAREL ASSEMBLE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"14190, 46160, 46420, 46900",Other,,
16488513,WEBWOW DIGITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 62020, 63120, 63990",Other,,
16488471,WOLVES MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"59112, 62012, 73110, 74201",Other,,
16488460,BAJWA SONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16488464,SILVER SCREEN SET CO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59111,Other,,
16488459,EARN WITH HASNAIN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"18202, 73110",Other,,
16488483,FREDERICK ST OFF LICENCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47110,Other,,
16488488,K9 REECO SECURITY LIMITED LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,80100,Other,,
16488495,JUGNOO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56102,Other,,
16488489,OZ-FINDZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488498,DIGISUCCESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"70229, 73110, 85590",Other,,
16488234,GABOY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49410,Other,,
16488372,DJ DAS STORES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488291,CRAZY DALE’S LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56290,Other,,
16488219,THE CLEARING CREW LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"38110, 81222, 81299",Other,,
16488329,SA86 HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488172,IGNAIRS TECHNOLOGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"71121, 71122, 72190, 74909",Other,,
16488205,CHOLUS HOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488210,PK MARKETING INTERNATIONAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"45190, 68310, 70229",Other,,
16488203,IDI PROPERTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68100,Other,,
16488201,PESSOA CLUB LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46160, 47910",Other,,
16488294,BEYOND FEAR THERAPY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488309,MWH FORWARD BUILD LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41100, 43390",Other,,
16488337,S&M BRICKWORK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,41202,Other,,
16488331,CLARKE MEDIA & INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58130, 63910, 73110, 73120",Investments,,
16488301,MARGALLA RESEARCH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488303,KASH PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16488284,FITZJOHN CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488288,UBAD GARGAAR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"85590, 85600, 86900",Other,,
16488280,LA GALERIE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,74202,Other,,
16488345,CHRISTYAMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62090,Other,,
16488344,WATERMILL DIGITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62012,Other,,
16488325,STUDIO GLONK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59112,Other,,
16488238,MAGICAL LOCKS BOUTIQUE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16488223,BAMBINOS CHILDRENSWEAR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47710,Other,,
16487767,SOFTNWORDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62012, 62090",Other,,
16488576,KT SUMMIT ENTERPRISES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488560,LUMIE STUDIOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16488556,LILI INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,82990,Investments,,
16488567,ERDI & KA TRADE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47190, 47910, 47990",Other,,
16488565,C&A HOME SERVICE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81210,Other,,
16488563,PINKY MELT LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488551,CRUMBLE CUPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56210,Other,,
16488552,SECOND SPARK IT LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46510, 62090",Other,,
16488546,ALXTAYLOR LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488544,VERITAAS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46900,Other,,
16488540,TOMMIC BEAUTY EMPIRE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16488539,LSYH PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 68320",Other,,
16488537,SANDWICH GRAZING LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56210,Other,,
16488536,PREPD UP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56103,Other,,
16488535,CAREHAVEN CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"81210, 81222, 81229",Other,,
16488529,SKYE BROWNHILL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46420,Other,,
16488532,HYDROBUILD CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43999,Other,,
16488516,LONDON SCHOOL OF SKILLS & ENTREPRENEURSHIP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"85590, 85600",Other,,
16488573,RISCA UNITED AFC LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,93120,Other,,
16488570,HAPPY KIDS DENTAL WIMBLEDON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86230,Other,,
16488208,VYCRUX LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 62090",Other,,
16488574,MC HAVENVEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 68320",Other,,
16488209,JIM AI LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 62020, 63110",Other,,
16488204,HEA SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488197,HARVEY HOMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,98000,Other,,
16488194,12 HOBBIES STUDIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"22290, 32120, 32990, 90030",Other,,
16488214,WILDSCHOICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46150, 46160, 46420, 47820",Other,,
16488215,HOME PROPERTY AND INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68100,Investments,,
16488213,SMAKCORP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488496,ZARAYAUK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488490,DA MORGAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62020, 62090, 70229, 82990",Other,,
16488500,NEWMAN KEYS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,41100,Other,,
16488501,NRL NE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43390,Other,,
16488591,NJDJ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488581,SPANISH WILLS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,69109,Other,,
