CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500643,GOLD NORTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500634,POWER PICKLEBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93199,Other,,
16500640,ABHITY CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 47990",Other,,
16500641,SWINDON BRIDGE STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56302,Other,,
16500642,DOTS CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41202, 71111",Other,,
16500682,AMBER VALLEY VAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47190,Other,,
16500667,LUTIN IP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"69109, 77400",Other,,
16500756,THE NEW BOSUN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500703,ASKPERTASK SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,63120,Other,,
16500759,STARLIGHT INTERNATIONAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500711,HELIOS OIL AND GAS UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"06100, 07100, 08990, 09100",Other,,
16500707,S SHOPORIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46160, 47710, 47721, 47910",Other,,
16500691,JOKS FINANCIAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,69201,Other,,
16500692,DAL DESIGN AND BUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41202,Other,,
16500698,CURVELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500697,DUXT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500696,SOLTANI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71129,Other,,
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500713,ASGR GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"49410, 56101, 56102, 68100",Other,,
SC851318,KGC INVERNESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93120,Other,,
16500706,BEAUSTAY PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"55209, 55900, 68209",Other,,
16500683,HAROON & CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 86210",Other,,
16500686,MANISCO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41202, 43999, 47990",Other,,
16500701,XOTICA DISTRIBUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46320, 47190",Other,,
16500413,EQUINOXIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500381,MDT HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"86230, 86900",Other,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,,LLP,,
16501225,MORAL REBELS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501218,RM BESPOKE FLOORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"43330, 43390",Other,,
16501256,ARTMGC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"43290, 47990",Other,,
16501251,JAKE RIGBY PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68320,Other,,
16501239,IT AINT WHAT IT AINT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,55100,Other,,
16501240,IFL PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,77400,Other,,
16501241,CLEAN BY ARIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81210,Other,,
16501227,PROSPEXION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16501228,GRIDHAUS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74100,Other,,
16501310,ALVA D LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16501233,THE OUTSOURCING AGENCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 73110, 74100",Other,,
OC457019,THE OPTIMISTIC FUTURES PARTNERSHIP LLP,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,,LLP,,
16501214,NYTRIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16501217,SULLY'S (NE) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56302,Other,,
16501213,MSHG STORES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47190,Other,,
16501211,NRSC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"93199, 94990",Other,,
16501207,MIC KJ LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16501219,KIMCHI 1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46390,Other,,
16501220,SAA PROPERTY MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16501235,UGURCAN & KUMSAL ASSET MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16501236,AROHANA CAPITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501321,A&F BRAND & TALENT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16501317,ZILUSHN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47190, 47910",Other,,
16501315,GWEN JOLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501305,11K BOLTON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,95210,Other,,
16501306,URBAN ELITE FOOTBALL ACADEMY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85510,Other,,
16501308,CATFIXE ART OF FASHION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46420,Other,,
SC851349,ROBROYSTON WHOLESALE CLEARANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47599,Other,,
SC851347,ALTAR OF EARTH CIC,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16501260,A PLUS GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64205, 64209, 64929, 68209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.; Other credit granting n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders.; Mezzanine/debt hybrid vehicles."
16501289,WORDSWELL PUBLISHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"90030, 91011",Other,,
16501290,HAIR4HEAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"73200, 86900, 96020, 96040",Other,,
16501285,VS LOGISTIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16501269,TEQANI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62090, 78109, 85590",Other,,
16501267,JESSICA LATE NIGHT ANIMAL CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,01629,Other,,
16501291,WYDDFA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16501212,GROW THE LOOK GARDENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81300,Other,,
16501208,ARXPOINT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74909,Other,,
16501243,BITSTRATEGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501202,ACQUIRELY LEADS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16501199,FOCUS ON BRAIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58290, 62012, 85590, 90030",Other,,
16501194,FRULA FOODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46380, 47290, 47910",Other,,
16501205,AATITECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16501134,SPITALFIELDS EVENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56210,Other,,
16501105,NULOOK ENERGY SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41202,Other,,
16501096,AMZOSA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501125,SIGNATURE CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81210,Other,,
16501123,AULICO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16501124,KOSOV INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Investments,,
16501110,NURSE OF WILTSHIRE CARE (NOW CARE) LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"78300, 81210, 88100",Other,,
16501143,ALMAS DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45200,Other,,
16501145,ZIPCART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501149,W MOORCROFT STOKE ON TRENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,23410,Other,,
16501147,HALO BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501146,MASTER PAN UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46499,Other,,
16501204,ZUHRA HAIR STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16501197,ARTIDO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46730,Other,,
16501242,COMZO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501200,REVSOLUTION HOSPITALITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501165,LIFTE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501166,THE PAW PATH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47990, 96020, 96090",Other,,
16501151,DIASPORA ECONOMIC FORUM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82302,Other,,
16501153,V&P INTERIOR SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41201, 41202",Other,,
16501173,POTION BREWING COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"11070, 47250",Other,,
16501169,KSS CARE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"84120, 98000",Other,,
16501170,THE EURASIA INDUSTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46160, 47910, 68310, 86101",Other,,
16501157,CASH CARRY MART LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501158,PREET BAWA FILMS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"59200, 90010, 90020",Other,,
16501193,DEVELOPMENT A2B LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41100,Other,,
16501190,"D.S.L INTERNATIONAL TRADING CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46190,Other,,
16501192,GLISSANDKEY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47630,Other,,
16501189,NOMAD SEAFOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,03110,Other,,
16501186,QCT ADVISORY PTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501183,HAWORTH GROUP PROPERTY MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
16501319,RAWHAN HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501312,BELVYN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500380,LUMALIGHT FILMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,59111,Other,,
16500294,THE COMPASS CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85600,Other,,
16500339,RMA LUNA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49410,Other,,
16500338,ECOMOVE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49420,Other,,
16500318,MINSARA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500326,THE SIGNATURE VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500323,FAST AF FRUIT & VEGETABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46310,Other,,
16500314,MIJA CLOTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47710,Other,,
16500322,BFS TILES & BATHROOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47520,Other,,
16500301,PERICO PERI DELIGHT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16501309,CORE TRANSLATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74300,Other,,
16500296,DEALSTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500311,CLASSICKNIGHTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500307,LANCASHIRE FOODS WHOLESALE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46360,Other,,
16500298,BACK-A-YARD CUISINE & REENIE’S DUMPLINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56101, 56210",Other,,
16500297,SERVICED OFFICES WIRRAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500284,ASTRAL RADIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,60100,Other,,
16500292,HELIO ASH ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16500334,PANEL PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41100,Other,,
16500347,TERA LIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46900, 47910",Other,,
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500348,HELLO AI COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500385,BREAK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16500387,LONDON ASPIRE REAL ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68310",Other,,
16500384,CAELI PLATFORM FOR RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68310, 96090",Other,,
16500367,RK ENGINEERING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71122,Other,,
16500371,DANRIT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"81210, 81299, 96010",Other,,
16500376,R&R HARRIS PROPERTY HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500378,DOUBLE WHAMMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 96090",Other,,
16500375,FENYX F3 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,66190,Other,,
16500362,FATHERG3G3 CLEANING CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81299,Other,,
16500363,ALEXANDER MEDICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86220,Other,,
16500365,COPPER BEECHES PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,77390,Other,,
16500328,SHARKEY HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500330,CANDY SPA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82302,Other,,
16500331,CORPORATE PRWIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73120,Other,,
16500290,MIDD PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500282,JINOPALAKALAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86101,Other,,
16500277,URBAN PHOENIX APPAREL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501389,TARA INFOTECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74909,Other,,
16501385,EZL & CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68320,Other,,
16501378,CONSTRUCTION CONNECTZ LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41201,Other,,
16501379,DESIGN LANDSCAPE & CONSTRUCTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"43390, 81300",Other,,
16501377,TRUSTED TRANSPORT FOR CHILDREN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49390,Other,,
16501360,BROOKWOOD STRUCTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71122,Other,,
16501347,JB CONTRACTING SW LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"43330, 43341",Other,,
16501351,YAKSHA POWER CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71122,Other,,
16501369,EQUETUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"59112, 59120, 59200, 74202",Other,,
16501375,QUICKGO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"49410, 52243, 52290, 53202",Other,,
16501374,CASSIANO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501363,KALEIDRA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,59113,Other,,
16501337,DALE IAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16501344,BRUFIE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16501334,DPF PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501331,EARLY FINCH AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16501382,FLAVOURZ NE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16501387,VIBE MOTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46420, 47910",Other,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16501396,S CONCRETE POWER FINISHER LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41201, 43390",Other,,
SC851313,CW ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43290,Other,,
16500275,INGRID MILES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16500274,SMILES PLANET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500273,TECHFINDS 404 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500272,KINDI SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16500268,CITOSOFT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16500269,PERKS RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,78109,Other,,
16500261,P&J AUTO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"45200, 45320",Other,,
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209, 68320",Ventures,,
16500265,BRAVE HEARTS CONSULTANTS (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500250,NDP UKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41201,Other,,
16501401,SMASH ILICIOUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16500883,BIRRING PROPERTIES 25 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
NI730204,NEST RESTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501399,ALTITUDE MIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501400,FAB FUEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,11070,Other,,
