CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500960,KARBAK TRANSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52290,Other,,
16500958,FLAVOURY F&B LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
16500959,ESSEBORNE DEVELOPMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41100,Other,,
16500933,OLD OAK SOCIAL ENTERPRISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"96040, 96090",Other,,
16501435,DENT GEAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,32500,Other,,
16501446,ENMASE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78300,Other,,
16501445,1STEP4FUTURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70221, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502070,JACINTA HOLDING UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16502178,KLINIKEN CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64304, 70229",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16502172,BREATHWORK MASTERY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16502169,AJR 2 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56302, 93290",Other,,
16502168,DUCHY LARDER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
16502049,DRINKS DISTRICT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"11040, 46342, 47910, 82920",Other,,
16502064,PROPERTIES NORTH EAST LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16502075,GEMCHATA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85510,Other,,
16502077,RICHMOND POINT CAPITAL VENTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64303,"Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16502072,BLOOM & PLAY DAYCARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,88910,Other,,
16502056,ANGLECO SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16502048,"RIDGEWELL HOUSE, WOOLWICH MANAGEMENT COMPANY LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16502052,HOCKLEY BROOK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16502067,YORKSHIRE PADEL CLUBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93120,Other,,
16502044,SMA PROPERTIES SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16501663,DSTYLEX LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
OC457027,PSC PARTNERS LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16501883,DSCRUBT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16501884,UPPERMILL AFC (2025) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93120,Other,,
16501903,ALKALINE STATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56210,Other,,
16501899,SKYGLOW PET SUPPLIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47760,Other,,
16501890,645 FUELS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99999,Other,,
16501677,JSB STORIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90030,Other,,
16501661,MDW PROPERTY HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501662,ROCK RAIL ENORM HOLDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501659,CUSTOM COCKTAILS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74100,Other,,
16501653,DJED-HOTEP CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93199,Other,,
16501666,RAATH JEWELLER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47770,Other,,
16501670,PECULIAR CORP CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 90030, 94910",Other,,
16500944,NEWBURY CARE HOME LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,87300,Other,,
16500941,COURTLANDS CONCIERGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"52290, 68209, 78300, 82990",Other,,
16502123,AIM2 OPERATIONAL CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500954,IA ART LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90030,Other,,
16500540,GV RESIDENTIAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500539,RKJ UK PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68201, 68209, 68320",Other,,
16500519,EVERYTHING SERVICES COMMERCIAL CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81299,Other,,
16500520,GALLOPING GIVEAWAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47990, 93290",Other,,
16500529,VJT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16500531,GJGG PROPERTY DEVELOPMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500555,GROWFOLK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78109,Other,,
16500439,SMOKE AND SMASH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500429,QNOVATE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500430,GSWIFT HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16500437,VISION AESTHETICS AND SKIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16500436,ADAM KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56290,Other,,
16500434,THE FIT VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16500433,VAREI SPORTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"32300, 47640",Other,,
16500438,BLUEPEAK ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500431,CHAPTER COLLECTIVE STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47750, 47910, 56102, 96020",Other,,
16500361,FIRZM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500360,TOTAL WASTE MANAGEMENT NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,39000,Other,,
16500353,CORE CONNECTIONS REFORMER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"86900, 96040",Other,,
16500354,COPLIANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62090,Other,,
16500356,ECOMFORLIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500357,DILUXE DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500358,GVE AUDIO VISUAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47430, 62090, 74909, 82990",Other,,
16500293,EVERY LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500299,2 AGRICULTURE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64201, 64202",Other,,
16500295,AIMOVING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500291,NBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
NI730213,MALLON BEST LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68310,Other,,
16500547,TRELA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16500548,2 ACES INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64304, 68100, 68209","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500545,BINKY BUN DESIGNS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46420,Other,,
16500829,ARTHOS U.K. LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16500955,ANDREW COLSON TRAINING & SAFEGUARDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,84120,Other,,
16500949,DA ACCOUNTANCY SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,69201,Other,,
16500948,AI FOR H LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500812,HINT BGNN TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 46900, 47910, 82990",Other,,
16500814,ROSE HOMETOWN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46170, 46740, 47789, 47990",Other,,
16500816,SPG COMMERCIALS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
NI730187,HASLEM GROUP NO 1 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500797,WANZORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500795,FUGE UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500845,HALO RISK MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
SC851325,AFFLUENCE ASSETS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"45112, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500833,GENDER BASED INITIATIVES (GBI) CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"85590, 85600",Other,,
16500831,VEGASITGLOBAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 62030, 63110, 63120",Other,,
16500830,TILLIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43910,Other,,
16500544,RHYTHM GUPTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16500818,VINYL VISION FLOORING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43330,Other,,
16500824,FIN CRAFT TECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 62090, 63110",Other,,
16500822,POSH PAWS EAST LEAKE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500837,JAYDOT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Ventures,,
SC851324,NEXT CLICK MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16500805,SILVER SERVICE CAFE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56102, 56103",Other,,
16500804,HUGTUN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,42130,Other,,
16500806,MECAVO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16500793,MOORE BAKERY BRADFORD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,10710,Other,,
NI730186,SHAMROCK ANTIBODY SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"72110, 74909",Other,,
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Partners,,
16500509,HAPPY BROTH CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"10850, 47910, 56102, 56103",Other,,
16500532,BRUTAL BY BRUTAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46160,Other,,
16500475,THISTLEDOWN COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46160,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59200,Other,,
16500286,MAE PUB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16501651,CURLY GIRL PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501971,STARC PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501976,VALKRY SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,84250,Other,,
SC851390,PLAYRS CLUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58290, 62020",Other,,
16501972,POPPY AND ZACH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73120,Other,,
16501969,KINGS HOSPITALITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56290,Other,,
16501970,MILDON SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68201, 86220",Other,,
16501967,EVN PROJECTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501968,VAR PROJECTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 71122",Other,,
16501791,TERRAZA PRODUCCIONES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90010,Other,,
NI730207,AMEAC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"71112, 81300, 85590, 98000",Other,,
16501798,GYRO PRODUCTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59200,Other,,
SC851374,THE LUIB HOTEL AND COUNTRY CLUB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55100,Other,,
16501793,TAPPED OUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16501784,6BC SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 72190, 74909",Other,,
16501779,WEFIX ROOF CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43910,Other,,
16501806,BROOK VIEW (ASHFIELD) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501808,CROWN MEDICAL RECRUITMENT & SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 74909, 78109",Other,,
16501818,CONSULTING BETANO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,63110,Other,,
16501787,XVW INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Investments,,
16501813,ATLAS BUILDING PRODUCTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46900,Other,,
16501810,RESCHI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501812,MARMOREAL.GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501811,YUNETRA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501647,APOLLO LONDON HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
SC851367,FLY SOUTH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Ventures,,
OC457024,DACORUM INVESTMENT PARTNERSHIP LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
SC851366,J&D TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16501631,KOMPLETE METANOIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501632,ASL TRANSPORT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16501974,WEBUY 1ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501956,QAVTO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501955,SWISS STAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55900,Other,,
16502151,ULTRALYTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851316,HENDERSON RETROFIT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74901,Other,,
16500344,MILL VIEW WIRKSWORTH MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500340,SAISHAIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68201, 68209",Other,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74202,Other,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56210,Other,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Ventures,,
16502136,A&H BRIGHTSMILE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86230,Other,,
16502137,KEYAAN PURVI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16502132,HLUKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 47990",Other,,
16502152,JWEV LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
NI730209,TRM CAR SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45112,Other,,
16502159,MANN & CO PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16502161,MANNAT TECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46510, 46520, 47190",Other,,
16502145,AIR LAND & SEA MEDICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46460,Other,,
16502143,MERLIN THE WIZARD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59112, 62020, 62090, 96040",Other,,
16502149,AMINGTON CONSTRUCTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16502148,MANBAT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45112,Other,,
16501958,H CENTURY DESIGN AND BUILD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41202, 43110, 43341, 98000",Other,,
16501964,BURGHLEY DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41100,Other,,
16501965,QUANTUMRX LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,61200,Other,,
16501981,P Z WALMSLEY SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501961,SWN EVENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90020,Other,,
16501985,SEOUL BEAUTY STORE UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47190,Other,,
16501984,DTA PROPERTY INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Investments,,
16501633,TRILOGY HR LAW LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501649,BABACA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"31020, 31090, 43320, 43390",Other,,
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501635,PRECISION ENGINEERING NORTH ISLINGTON SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,42120,Other,,
16501182,MUSIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59200, 62090",Other,,
16501187,LUMINOUS MEERA DESIGN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46900, 47910, 70210, 82990",Other,,
16501175,ECO ENCLAVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501172,STANLEY CROOK AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
16501174,VIVRE PROPERTY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501176,AE MOTORWORX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
16501155,LARINO ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501154,AUTOMATES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45112,Other,,
16501152,CARLFIX LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43290,Other,,
16500976,KARMA NASA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16500978,ANTHRO INTELLIGENCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 70229, 72200",Other,,
16500999,WORLD OF HOOD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59111,Other,,
SC851336,SPOTLESS SOLUTIONS STORNOWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"81210, 81222",Other,,
16501000,DAISY & SPA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96040,Other,,
16501002,BISMARKS LEGAL & IMMIGRATION SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,69109,Other,,
OE033998,WEIL GROSVENOR LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T14:39:34.954648,,Other,,
16500994,ONDALAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"26400, 71122",Other,,
16500993,GLIL CORPORATE HOLDINGS 7 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16501028,MNK DIGITAL LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501030,LASTLEAFCARPENTRY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,16230,Other,,
16501031,MANKIND REUSE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"38110, 49420, 81210, 96010",Other,,
