CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502364,BIRCHDALE HOME AND TRADE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43342,Other,,
16502352,MAUVSEED LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502363,FIXIO CRAWLEY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62090,Other,,
16501942,PRENGA SUPPLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 70229",Other,,
16502425,BOX TO BOX MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16502431,FUTURE BRIDGE GLOBAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47910, 78200, 79110, 85600",Other,,
16502432,NUMACAREAI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 86900",Other,,
16502422,B SILVER VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,87100,Ventures,,
16502415,OMNILIST LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71200,Other,,
16502416,TIPPER TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16502417,AURA WINDOWS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43342,Other,,
16502233,ANA & BROTHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
16502232,TAGOE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16502244,CHAIBISKETRUISLIP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56102,Other,,
16502226,PJKRZ LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47910, 47990",Other,,
16501944,ANGEL TRIBE FASHION HOUSE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,14190,Other,,
16501949,SAM WALTERS PROPERTY & CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501948,OLISON GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45190,Other,,
16501946,FOCUS WEALTH FINANCIAL PLANNING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851387,LFM TRAVEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49390,Other,,
SC851388,EMERALD FLAME LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56302,Other,,
16502131,CYBERCLIMB TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,63110,Other,,
SC851392,SHAH'S LOCAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47190,Other,,
16502103,T10 CODING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 68209, 70229",Other,,
16502118,AP REAL ESTATE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502117,THALORA HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68320",Other,,
16502122,HOBBS & NOBLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,84220,Other,,
16502123,AIM2 OPERATIONAL CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
NI730213,MALLON BEST LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68310,Other,,
16502225,ESSENDTIAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85590,Other,,
16501400,FAB FUEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,11070,Other,,
16501410,NJK CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 68100, 68209, 68320",Capital,,
16501405,XELINIA PROPERTIES UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500672,HERSYNC LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16500629,MISSION: EXPLORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93290,Other,,
16500659,LIAM BARTON ROOFING & EXTERIORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43910, 81300",Other,,
16500648,DEXYET GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46900, 47910, 68320, 70229",Other,,
16500639,VLC GROUNDWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41202, 43120, 43290",Other,,
16500649,SDC17 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16500669,DA COOPERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45200,Other,,
16500671,EDIMMA THERAPY SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"86900, 96040",Other,,
16500670,LAKES QUALITY LAUNDRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81299,Other,,
16501404,AMYGDALA COACHING ASSOCIATES C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85600,Other,,
16500666,NEWKBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71129,Other,,
16500646,XOTICA PROFESSIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16500645,A&N COMPASSIONATE TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49390,Other,,
16500929,HARRY GRANTA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90010,Other,,
16500926,9JACARGO SHIPPING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,51210,Other,,
16500924,ACE PROMOTIONS & COMPETITIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16500925,SLIP GURU LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16500630,ZYVIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47640,Other,,
16500628,WESTWOOD AVENUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43210,Other,,
16500454,YORKSHIRE WRAPS N TATS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56210,Other,,
16500453,FESNAK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56302,Other,,
16500473,MAKAROVS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,63990,Other,,
16500474,OPP STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"58210, 62011, 62012, 62020",Other,,
16500461,TRIOHAUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56101, 56103, 56210, 56290",Other,,
16500460,BUKY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500459,BRISTOL BUBBLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96010,Other,,
16500448,PIPEDREAM REFURBISHMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43290,Other,,
16500443,ECO-RIDE LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49320,Other,,
16500445,AGUILA RISK GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16500450,SILK & SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56301,Other,,
16500452,RICH UMBRELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16500462,SHERWOOD LOCAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
16500464,TBS HOME IMPROVEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,Other,,
16500470,WONDER CREATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,18121,Other,,
16500468,HOSTPRO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16500456,AXIM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,80100,Other,,
16500913,TEE'S AFRICAN CUISINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56210,Other,,
SC851329,SCOOP & TREAT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47240,Other,,
16500912,PS PROPERTIES (SUSSEX) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501320,ESIAYI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62090,Other,,
16501325,IP CORP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,99999,Other,,
16501342,24/7 FLEET CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45200,Other,,
16501340,COBO COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 81300",Other,,
16501339,EURODIRECT HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47910, 63990",Other,,
16501307,SPACE&COHAIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16501297,DOMINIUM INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Investments,,
16501294,JLN PROPERTY INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Investments,,
16501300,PEMBERLEY 3D HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 41202, 43290",Other,,
16501314,SME BUSINESS FUNDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47890,Other,,
16501318,MAVI KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16501328,BIG CIRCLE AUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47799,Other,,
16501326,AMU MEDWRITE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16501313,SAMANTHA EAVES CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70210, 70229",Other,,
SC851351,MINDROOM TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85600,Other,,
16501335,LEVANTA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68310",Other,,
16501324,GREG REJMER PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68310,Other,,
16501033,E SWAP CLUB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500893,THAMES UK DIGITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47990,Other,,
16501066,AZONECARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78200,Other,,
16500898,SWIFT PATH DATA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16500896,WOLVERHAMPTON PROP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
NI730195,W.C FIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,84240,Other,,
16500901,BUNS OF ANARCHY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56101,Other,,
16500910,EPAT SEVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16500909,2 AGRICULTURE BREEDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,01470,Other,,
16500907,VOXA HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 86900",Other,,
16501039,Q&A DISTRIBUTION UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47749,Other,,
SO308198,DUNBAR'S AUCHINLECK LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16501057,DELVORO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501058,TORTTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16501061,CHLOE SANDRA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46180,Other,,
16501036,KAVITA PERRY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71111,Other,,
16501037,DANIEL TICU LOGISTICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,52290,Other,,
16501038,WOODPECKER DOME LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47990,Other,,
16502420,GREY MATTER AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020",Other,,
16502464,THE TAMESIS MEDIA GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"58130, 73120",Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59200,Other,,
16501653,DJED-HOTEP CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93199,Other,,
16501432,2 BROS MCR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47421, 47540",Other,,
16501435,DENT GEAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,32500,Other,,
16501446,ENMASE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78300,Other,,
16501445,1STEP4FUTURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70221, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501663,DSTYLEX LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501670,PECULIAR CORP CIC,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47910, 90030, 94910",Other,,
16501666,RAATH JEWELLER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47770,Other,,
16501659,CUSTOM COCKTAILS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74100,Other,,
OC457027,PSC PARTNERS LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16501662,ROCK RAIL ENORM HOLDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501661,MDW PROPERTY HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501677,JSB STORIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90030,Other,,
16501890,645 FUELS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,99999,Other,,
16501899,SKYGLOW PET SUPPLIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47760,Other,,
16501903,ALKALINE STATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56210,Other,,
16501884,UPPERMILL AFC (2025) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93120,Other,,
16501430,STERLING TUITION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85600,Other,,
16501440,PATRIK PAINTER & DECORATOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43341, 43390",Other,,
16501448,KLIDI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501252,MRITYUNJAYA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74100,Other,,
16501215,MOVING THE RIVER MUSIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59200,Other,,
16501206,LIFT AOG AEROPARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,52230,Other,,
16501209,HANNAH NAILS BAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16501210,GRACE HOLIDAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,79110,Other,,
16501234,MOROCCAN TAN UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46450, 47750",Other,,
16501230,FAARIA KENNY STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74100,Other,,
16501232,TORBAY HARBOUR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47250,Other,,
16501229,BOUNCE EMPIRE MANCHESTER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56210,Other,,
16501253,SUPRAPRIZE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"93290, 96090",Other,,
OC457020,KEEDWELL PROPERTIES LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16501255,ONLINEPACK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,17120,Other,,
16501250,AS SOUND AS A BELL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501244,HEIGHTSOLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501224,"LITEX TRADING CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"45310, 46150, 46410, 46499",Other,,
16501222,EARS AND TOES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86210,Other,,
16501883,DSCRUBT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16502044,SMA PROPERTIES SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68320",Other,,
16502473,CARLEY CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71122,Other,,
16502338,PLAY SNOOKER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93199,Other,,
16502257,PANNONIAN PANTRY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56290,Other,,
16502259,MORE DIGITAL CONCEPT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 62090",Other,,
16502269,DURAHAUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,Other,,
16502254,DOWN2 RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,59200,Other,,
16502255,LADDERS ALWAYS REQUIRED LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90010,Other,,
16502336,KARVER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16502339,TOM LEAROYD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502341,MAMOON TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 68100, 68209",Other,,
16502070,JACINTA HOLDING UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502347,OFTO SUPERHOLDCO (NO. 7) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502398,CORNER BASKET LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
16502395,SHAMZ FINANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16502478,THE SET COLLECTIVE STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"77390, 96090",Other,,
16502475,LOVASH CONSULTANCY AND CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"70229, 81222, 85600",Other,,
16502477,KARLINE CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47990, 70229",Other,,
16502530,CHRISTIE RAE PHYSIOTHERAPY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,84120,Other,,
16502248,VEENMC LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47910, 47990",Other,,
16502265,SIN NOMBRE STUDIOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16502262,SPIN & CHILL LOUNGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96010,Other,,
SC851403,SENSORI GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020, 74100, 82301",Other,,
16502067,YORKSHIRE PADEL CLUBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93120,Other,,
16502052,HOCKLEY BROOK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16502048,"RIDGEWELL HOUSE, WOOLWICH MANAGEMENT COMPANY LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16502056,ANGLECO SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16502072,BLOOM & PLAY DAYCARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,88910,Other,,
16502077,RICHMOND POINT CAPITAL VENTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64303,"Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16502075,GEMCHATA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85510,Other,,
16502064,PROPERTIES NORTH EAST LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502049,DRINKS DISTRICT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"11040, 46342, 47910, 82920",Other,,
16502178,KLINIKEN CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64304, 70229",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SC851394,GRACE-ANN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46450, 47990",Other,,
16502181,THE SOULFOOD HOUSE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56101,Other,,
16502172,BREATHWORK MASTERY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16502168,DUCHY LARDER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56101,Other,,
16502169,AJR 2 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56302, 93290",Other,,
16501216,MEDICAL TECHNOLOGY TALENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78109,Other,,
16500939,BLISSAPPAREL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47710,Other,,
16500970,GOLDK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 62090",Other,,
16500531,GJGG PROPERTY DEVELOPMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16500434,THE FIT VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47990,Other,,
16500436,ADAM KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56290,Other,,
16500437,VISION AESTHETICS AND SKIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16500430,GSWIFT HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16500429,QNOVATE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16500439,SMOKE AND SMASH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16500555,GROWFOLK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78109,Other,,
16500529,VJT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56302,Other,,
OC457017,VULCANO CATANIA LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16500520,GALLOPING GIVEAWAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47990, 93290",Other,,
16500519,EVERYTHING SERVICES COMMERCIAL CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81299,Other,,
