CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500089,FOZZFISK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47230,Other,,
16500142,MFZ LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"45112, 47990, 68201, 77110",Other,,
16500073,12 TEWIT WELL ROAD LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
SC851230,SUPER CHIPPY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499115,DANRUP PROPERTY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16498853,AZIZA LAZARIDES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16498669,GIFTEO UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16499088,REVOLVE MOTO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,45400,Other,,
16498863,WHESSOE ROAD AGGREGATES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43999,Other,,
16499860,AGENDA HOME ACTION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16498437,SALEBANGER LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"45111, 45112, 45190, 45200",Other,,
16498491,MAGNA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16498044,NEW CROSS GATE FRIED CHICKEN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499680,VANTA RESEARCH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,63990,Other,,
16498031,EALING OBD DIAGNOSTICS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,45200,Other,,
16499498,THE COTA REALTY GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68310,Other,,
16497567,SAM PROPERTIES NW LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41202, 68100, 68209",Other,,
16498879,BP & CO. LEGAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"69102, 69109",Other,,
16500228,BREATHE EASY GARDENS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,81300,Other,,
16498945,BOLHOFF LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,52219,Other,,
16498837,VIOLAB COSMETICS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497714,E3 CLEANING SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,81222,Other,,
16499640,BSK DIGITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 62020, 63120",Other,,
16499659,NICHE BUILDING CONTRACTORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43210,Other,,
16498906,NJB PAVING & LANDSCAPES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,81300,Other,,
16499980,AGI SDA UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"71121, 72110, 72190, 74100",Other,,
16498037,TOKYO HARROW LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499783,PERSIAN ORIGIN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"58190, 59112, 85520, 90030",Other,,
NI730139,NEWTOWNABBEY LUX NAILS AND SPA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96020,Other,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498068,AC4 TUITION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85590,Other,,
16498960,PALACIO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16499531,OH DAISY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47789,Other,,
NI730163,HH CHERRY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499299,RAPIDBOXSOLUTIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,52290,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47110, 47210, 47220, 47240",Other,,
16500002,FEEDY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16497979,FRANKLIN ROSS PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Other,,
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498784,CITY YORK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498455,SY BUILD & CONSTRUCTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16499026,ELKY REFRACTORY SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 62020, 71122, 74901",Other,,
16500130,DAFFI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16497981,AUTOLINE FREIGHT LCP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,45320,Other,,
16498962,TRYPTIC LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16500239,BUDDHA BOWL HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499406,TM CIVILS (NW) LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74909,Other,,
16499828,PITTS WILSON GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64203,Other,,
16499238,ALAANYI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"71111, 71112, 72200, 74100",Other,,
16499083,ZFA INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
16498294,COLLETT & CO. SITE SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43110,Other,,
16499557,PCS UK GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62090,Other,,
16500131,MSTB VERGE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 47990, 82990",Other,,
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16499538,CLCF WRITING ASSOCIATES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"58110, 58190",Other,,
16499734,BSMN CONSULTANTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16499252,MRG CONSTRUCTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43999,Other,,
16499978,JJ'S COURIERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,53202,Other,,
16498184,THE NOEL REDDING PROJECT CIC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,90030,Other,,
16500231,SDFJ LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85510,Other,,
16498599,XINGSHI LIANFENG LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46460, 47910",Other,,
16499505,TKC CONSULTANTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16498115,GOODEST GIRL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499658,TOPCHOICEUK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47750, 47910",Other,,
16499330,T E FLOORING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43330,Other,,
16499094,A S P FABRICATIONS AND HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498613,TWINE LONDON LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16497732,PROTOSPACE MFG UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,63110,Other,,
16499887,INFINITY MANAGEMENT & RECRUITMENT SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499997,BUDGET BASKET LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499633,FROM THE GROUND UP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,99999,Other,,
16499215,SUPREMETHINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499424,NIGHT AND DAY MEDICAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,86210,Other,,
16498438,PODYMORE STEAKHOUSE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56302,Other,,
16499348,TAGCARE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,99999,Other,,
16498312,THE BRIDAL STUDIO (HELSTON) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47710,Other,,
16498307,STRYDE TALENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78109,Other,,
16500127,JOJO TRADERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47990,Other,,
16499832,LONDON SOUNDPROOFING R US SUPPLY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43390,Other,,
16497904,CARBONIX PERFORMANCE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,45320,Other,,
16498692,PINK FLAMINGO ESTATES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16498914,ALTWISE GLOBAL CONSULTING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70229, 85590",Other,,
16498822,HR TRADING POST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47890,Other,,
16500162,NOSIV GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16499483,WHALLEY HEALTHCARE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47990,Other,,
SC851251,SMS2025 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46770,Other,,
16498993,ONYX FIELD LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16500171,TIMIFY LUXECLEAN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,81210,Other,,
16499853,24/7 VAN MAN BIRMINGHAM LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49420,Other,,
16498021,ARTI SECURE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,66120,Other,,
16498971,PRIMARY CARE UKGR LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86210, 86220",Other,,
16499982,MYTHILY PROPERTY INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209, 68320",Investments,,
16499446,CROPT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499183,PADDLE BUILD UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43999,Other,,
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499482,FREDDYS CHICKEN STRETFORD LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499836,ONAIR LOGISTICS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49410,Other,,
16498679,COOKS LIVING SPACES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Other,,
16498461,OMRAPLUS AGENCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499324,SNJ ESTATES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499331,KEEPS MEDICAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86210, 86220",Other,,
16498712,RANCH HAND LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,61900,Other,,
16497746,BARGAINN SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 62020, 63110",Other,,
16497883,SACCS EVENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56210,Other,,
16500026,FLEXEEWAY PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209, 68320",Other,,
16498429,TICKENHAM DEVELOPMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41100,Other,,
16499473,PAVE SAVE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"43320, 43330",Other,,
16499357,NASEEB BIRYANI LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"56102, 56103",Other,,
16498597,RELAY LINES UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"52103, 52220, 52230, 52290",Other,,
16499461,TABRA HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499560,NANTWICH INDIAN LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499613,HTN ASSET MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
SC851243,GS COMPANY SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43999,Other,,
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"65110, 65120, 65201, 65202",Investments,,
16499080,CYBERNEXUS LABS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,63110,Other,,
16499635,UNISON TWO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16500011,QUIETMOVES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"73110, 78109",Other,,
16499110,BADDA MUSIC LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47630, 59200",Other,,
16500234,I.V CLOTHING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47710,Other,,
16498858,QUANTUMCRAFT SOLUTIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,71112,Other,,
16499886,LEVELUPTT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,73110,Other,,
16498167,JIANGYANG TAIAN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46460, 47910",Other,,
16499744,TTN LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85590,Other,,
16498942,FAVERSHAM STONE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41201, 41202, 43120",Other,,
16498794,DEL1VERED LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49410,Other,,
16498459,HEATHCOTE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499605,SENNA V12 MIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74990,Other,,
16500237,BADESHA TRADERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41201,Other,,
16499604,GLOBAL EFFECTS OPERATIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,80100,Other,,
16499114,BURTON COURT RENTAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16498412,SULYM LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,49410,Other,,
16499839,LYON WILLIAMS HEATING AND PLUMBING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43220,Other,,
16498421,ME VS ME CIC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"59113, 59120, 73120, 85590",Other,,
16499773,36A DEVONPORT ROAD LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Other,,
16498783,MAY HOTELS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,55100,Other,,
16497692,CLADDING CONSULTANTCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499130,FRUITFUL ESTATE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68201,Other,,
16498215,COLLECTIVEABM LTD.,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 62090, 70229, 73110",Other,,
16498034,VINJER PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16500154,ESSENTIALS VAULT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 47910",Other,,
NI730150,HALO CLINIC LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,86220,Other,,
16498682,HEN WEEKEND CHICKEN BOARDING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,01621,Other,,
16499175,RANJ KRD LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
NI730162,MYNENET LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,63990,Other,,
16500091,MOSS YACHT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"30120, 33150, 46140, 70229",Other,,
16499831,E TO THE POWER OF 3 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"85200, 85310",Other,,
16499830,WISE & LOGAN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46190, 47910",Other,,
16500170,CARTER JAMES PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"78109, 78300",Partners,,
16499771,WESTBROOKE TOPCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,72110,Other,,
16497711,END TIME HARVESTERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,94910,Other,,
16499588,MEASUREMENT ADVISORY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499665,COOKERC LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 47990",Other,,
16500051,NJ WIND REPAIR LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,33190,Other,,
16499211,PAULA GRANG LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47421,Other,,
16498772,PAULSEN AGENCIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16499160,JAKES JAPANESE CARS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,99999,Other,,
SC851199,BLS FAC LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,52103,Other,,
16500013,ELLE WILDER LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"90030, 96040",Other,,
16497642,NOVAWALK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46420, 47910",Other,,
16498137,PURE FABRICATION SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,25110,Other,,
16499259,RJ AKENHEAD LOGISTICS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,52290,Other,,
SC851312,TASTE OF LEVANT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47290,Other,,
16499898,OMURTAG THETFORD 2 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499302,SAMUEL CHASE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"78109, 78200",Other,,
16499335,OXFORD GLOBAL ENGLISH LANGUAGE SCHOOL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"85520, 85590, 85600",Other,,
16499587,G&J HOMES & INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16497556,TASÉ-COSMETICS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47750,Other,,
16499950,AHMAD MIR LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47710,Other,,
16499040,PK MEA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16499109,LOVEGROVE ENGINEERING CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,71129,Other,,
16498373,MARS CARE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,87100,Other,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498951,LIAM’S DELIVERY SERVICE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,52219,Other,,
16499597,CLEARSAFE WATER SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"36000, 74901",Other,,
16499569,HW 23 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499656,WE CUT YOUR GRASS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47990, 81300, 96090",Other,,
16499864,DAPPER HOME REPAIRS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"43210, 43220, 43310",Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96090,Other,,
16498105,R OAK BRYANT INNS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56302,Other,,
NI730173,QUANTUM NEXT GEN NI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74100,Other,,
16500110,LIJORI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16498351,BUTLER GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499190,TRADEVERSE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498416,A WATTS ROOFING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43910,Other,,
16499532,A R JEFFERY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
16498251,GRACE GTC1 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,86900,Other,,
16497738,RHINO FMG LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68320, 70229, 81210",Other,,
16497530,HAIRLO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"20420, 96020",Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56302,Other,,
16497490,EKSTEIN ADVISORY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499522,RIDDHVEL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46420, 47710, 47820, 47910",Other,,
16498746,ANIMA MEDICA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86220, 96020",Other,,
16499922,MJWEATHERHEAD LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499893,MALDON RECLAMATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43999,Other,,
16498012,GARETH SMITH CONTRACTING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,71200,Other,,
16498780,HEPA GLOBAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,58110,Other,,
