CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488125,A-TEAM GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"68100, 68209",Other,,
16488941,HARTLEIGH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,68320,Other,,
16488257,10X GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62012,Other,,
16488802,MAXIMUM TALENT MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73120,Other,,
16487705,ICE MIXERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,10710,Other,,
16488154,27 AMERSHAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,56101,Other,,
16487682,MARYLAND CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,87900,Other,,
16487748,HSS TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,49410,Other,,
16488979,EAST HILLSIDE HOMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,68209,Other,,
16488980,HOME AND HEART SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"78109, 85590",Other,,
NI729998,LAZY HARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"59112, 73110",Other,,
16488982,BRIT.GOLD INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,62012,Other,,
16487933,IN CASCADE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16488985,HORTUS COLLECTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,47910,Other,,
16488992,KB GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"68100, 68209, 68320",Investments,,
16488930,MANTAMASSAGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,86900,Other,,
16487684,JA BARGAIN LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47910,Other,,
16487795,OVI CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62020, 62090",Other,,
16489146,BOOMERANGUK LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"62012, 63110, 63120",Other,,
16488153,MANJU & CO STAYS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,55100,Other,,
16487854,MARCY CONSTRUCTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"42110, 42990",Other,,
16488150,RYROW AIRCONDITIONING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"28250, 35300, 43220",Other,,
16489912,ACADEMY AT THE GATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,85590,Other,,
16489913,ITPA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"93120, 93290",Other,,
16487819,BUSINESS CONSULTING GURUS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"69201, 69203, 70229",Other,,
16490374,EAST SIDE STORY NEWSPAPER CIC,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"18110, 63910, 73120",Other,,
16490370,DK FOUNDNATION CIC,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,88990,Other,,
16490366,CHEEMA FISH GRILL LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
16489677,SPIRES MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,59113,Other,,
16489900,R&C MOTION VOLT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16490060,KAIROSDX LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,74909,Other,,
SC850689,HIGHLAND CORPORATE UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490073,DOYLE CONSULTANCY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43999,Other,,
16490085,TRENDSCOUT AI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62020,Other,,
16490078,BENSIDI LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46160, 46410, 51210, 74202",Other,,
16490080,TECHBESTTREND LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46190, 46450, 47710",Other,,
16490081,CRESTSTONE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70229, 82990",Other,,
16490096,CROSS ROADS PROPERTIES LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68320,Other,,
SC850694,ENVIRONMENTAL TECHNOLOGY SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,62012,Other,,
16489956,QDL HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64203,Other,,
16489966,AHMAD ALASFAR LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"47722, 47749, 47750, 47770",Other,,
16489965,ELENEL GETAWAYS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,79110,Other,,
16490349,PRELOFT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"47820, 47990",Other,,
16490363,JOHN MCKENZIE AUTOSERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"45112, 45200",Other,,
16490345,FETO SECURITY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,80100,Other,,
16490346,ACEEDIGITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,58290,Other,,
16490344,SAC SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,81210,Other,,
16490372,LOGENEX LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"18129, 74100",Other,,
16490433,SEATON ROSWELL LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,46900,Other,,
16490348,SAPHIRE SUPPORT SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68201, 96090",Other,,
16490287,F&A SPOTLESS SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"81100, 81210",Other,,
16490322,BPM OPERATIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,78109,Other,,
16490432,SCOTTROADS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,81300,Other,,
16490337,101 ATHLETIC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47710,Other,,
SC850713,BELL’S BAKES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,10710,Other,,
16490286,PROMENADE SMILES DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,86230,Other,,
16490309,EARTH EXPLORERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,99999,Other,,
16490296,WOODHALL SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,31090,Other,,
16490304,SHAHID 786 LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47910,Other,,
SC850714,BOWES HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,68209,Other,,
16490277,MEDRAU MAINDEE MAKERS CIC,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,28290,Other,,
16490283,MDMANIK LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47910,Other,,
16490280,HOLLAND MARKETING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,46190,Other,,
16490409,HAYBAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47710,Other,,
16489911,STEP IN OFF LICENCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"47110, 47210, 47220, 47240",Other,,
16490340,DRIVER INTERNATIONAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,77110,Other,,
16490353,ADAR CATERING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
16490429,W LMING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"47520, 47910",Other,,
16490445,WILLOW TREE FLOORING COMPANY LEICESTERSHIRE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43330,Other,,
16490439,LIPPIREBEL LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47910,Other,,
16490440,SOPHIA GOMM INTERIORS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,74100,Other,,
16490456,KRAYL HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490392,RONSAN & MANAGEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,52103,Other,,
16490451,A & F FOODIE ENTERPRISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
16490414,CASTLE ALLOYS SHROPSHIRE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,33110,Other,,
16490384,THREE FIELDS CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490458,NOOR CARS LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,45112,Other,,
16490393,TRADECORP RESOURCES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68100, 82990, 98000",Other,,
SC850727,BEST MOUSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"90010, 90030",Other,,
16490438,16PW CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,66190,Other,,
16490437,THE JETTING BRO’S NO1 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,41201,Other,,
16490463,DAVID FORTUNE PLANNING AND DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43390,Other,,
16490462,PARASYM SCIENTIFIC LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,74909,Other,,
16490291,CHILTERN FINE ARTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47781,Other,,
SC850712,HILLHEAD GARAGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,45200,Other,,
16490292,NOMIAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,49320,Other,,
16490293,MAKA LOGISTICS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,52290,Other,,
16490468,ROAST! (LEEDS) LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
16490475,BARKER & WOLF LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,84110,Other,,
16490474,STRENGTH WITH SARAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,93130,Other,,
16490480,HARWELL MINVER LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,46900,Other,,
16490385,DV7 PRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,90010,Other,,
16490379,THE REV STORE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47910,Other,,
16490383,FERNDALE WEB LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,62012,Other,,
16490421,SYNVANTA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47910,Other,,
16490479,KHG LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490422,KNIGHT ECOMMERCE & CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"47910, 58110, 62020, 62090",Other,,
16490459,CLICKPICKBUY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,46900,Other,,
16490351,IZIWA LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47250,Other,,
16490434,DIGITAL FREEDOM PATH LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,73110,Other,,
16490362,OPTIKON AI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"62012, 63110, 72190",Other,,
16490359,ZEEK COMMERCIAL VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,96040,Ventures,,
16490360,BELAL VELORA LTD.,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"45310, 46420, 47210, 47710",Other,,
16490367,EVERLON LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"26110, 26120, 26400",Other,,
16490365,MANNY CUTLER BUILDING & LANDSCAPE SPECIALIST LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"41201, 41202, 81300",Other,,
16490297,DOMINIC'S RECOVERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"45111, 52290",Other,,
16490295,TY GOLWG LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,68100,Other,,
16490300,HANNAH REBECCA LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,96020,Other,,
16490470,ELEKTRAMECH LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,26110,Other,,
16490469,RESONANTSYSTEMSUK LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,90020,Other,,
16490387,GP OF CONSTRUCTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43999,GP,,
16490446,ON POINT ROOFING & BUILDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43910,Other,,
16490413,DELLUNCH LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56210,Other,,
16490418,ROMANGATE HOMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,41202,Other,,
16490417,JPH ELECTRICAL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,71122,Other,,
16490408,LACHLAN & LACIANN PROPERTY MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,68209,Other,,
16490397,ECHIDNA DELI LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,10710,Other,,
16490398,BALDWIN BUSINESS OPERATIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,84130,Other,,
16490401,NABAD LIVING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,68209,Other,,
16490404,M C SMITH PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68100, 68209",Other,,
16490399,BATTERED HALL OVER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
16490364,STRUCTURAL ENGINEERING FORCES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"71121, 71122, 71129, 72190",Other,,
16490325,THE MASSAGE CABIN LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,86900,Other,,
16490455,BRM GLOBAL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47190,Other,,
16490112,TED COOPER INDUSTRIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86220,Other,,
16489865,LAYERED DEVOLPMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"41100, 43310",Other,,
16489928,2BROTHERS HEAT PUMPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43220,Other,,
16489695,EMERALD RISKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,80100,Other,,
16490004,H AND F RESIDENCES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Other,,
SC850710,ATUYI BROTHERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68209, 70221, 70229, 84110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490288,MATT LAMPING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,70229,Other,,
16490289,DANIEL BENN SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,09100,Other,,
16490285,CLAS NETWORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,82302,Other,,
16490323,STILIUS ABLENIENĖ LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,74100,Other,,
16490319,TOP CHEF 01 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
SC850720,VENEZIA MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,73110,Other,,
16490336,SCRIPTS INC LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,90030,Other,,
16490425,VANENAILS STUDIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,96020,Other,,
16490424,SWAPBOX LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47910,Other,,
SC850728,JAG JOINERY BMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43320,Other,,
16490448,PANKO GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68100, 68209, 68320",Other,,
16490441,THE PRANSH MART LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47910,Other,,
16490369,BARAKAT CONSULT LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"71111, 74100, 82990",Other,,
16490373,ARIES & TAURUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"10710, 47240, 56290",Other,,
16490371,RM ANAESTHESIA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,86220,Other,,
16490339,PREMIUM CLEANS YORKSHIRE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,81210,Other,,
16490294,JANNAT INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68100, 68209",Investments,,
SC850684,UK DIGITAL SPECIALISTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"62012, 62090",Other,,
16490027,SHIMASENSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46190, 46420, 46450, 47760",Other,,
SC850715,EDINBURGH RUNNING COACH LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,93199,Other,,
16489866,YORUBA COMMUNITY HULL AND EAST RIDING CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"82990, 85600, 90030",Other,,
16490064,NOSH EVENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56101,Other,,
16489854,SADHANA ARTS CIC,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,90020,Other,,
16489836,ROSEN & PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46180, 70210, 70229, 74909",Partners,,
16489832,RAFLEEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16490328,PREMIER POWER NETWORK LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"35110, 35140, 35230, 61200",Other,,
16490326,BRIGHTPATH EDUCATION SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,85590,Other,,
SC850718,NEWBYTH GARDEN COTTAGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"55209, 68320",Other,,
16490059,HUNDERTON ROAD (5 7 9 AND 11) MANAGEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,98000,Other,,
16490274,PKA AND BROTHERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47110,Other,,
16490275,SKYWARD VENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,99999,Other,,
16490357,THE VILLAGE PROJECT UK CIC,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"85520, 85590, 90010, 90020",Other,,
16490358,OPTICAL PEOPLE HQ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16490355,EL GUIRI MALO LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"47910, 74100",Other,,
16490356,ATECH BUILDING&ELECTRICAL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43210,Other,,
16490354,AM LIBBY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,82990,Other,,
16490342,CORENTYNE CUISINE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"10710, 10840, 56103, 56210",Other,,
16490338,META GOLD GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"62012, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489923,HAVEN AT HOME CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,86900,Other,,
16490298,CELESTIAL LEAVES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47760,Other,,
16489931,MRL TRADING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16490005,TMATHEMATICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,66190,Other,,
16490299,YORK SOCIAL ENTERPRISE COALITION C.I.C.,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,96090,Other,,
16490310,TRAVEL IN MY SPACE LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"49100, 49390, 55100, 79110",Other,,
16490436,LDAH PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,68100,Other,,
16490333,YASLAND LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47910,Other,,
16490419,HARTFORD CARE (13) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850725,OCEL LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43341,Other,,
16490391,COMPASSIONATE ENERGY CIC,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,82990,Other,,
16490400,EUROMEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"62020, 69201, 70229",Other,,
16490403,CFTR ESTATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,68209,Other,,
16490402,SAPPHIRE LANDMARK LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68100, 68209",Other,,
16490376,FINARO ACCOUNTANCY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,69201,Other,,
16490380,STABILITY PROPERTY GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,98000,Other,,
16490382,VIRTUAL OWL MARKETING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,62020,Other,,
16490381,EVERILLS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,93199,Other,,
16490389,ARMSTRONG PRIVATE EQUITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490396,B ESSENTIALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"47750, 47990",Other,,
16490423,B&S RETAIL SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,46900,Other,,
16490405,CATHEDRAL CITY SCAFFOLDING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43991,Other,,
16490412,ISHARA ESTATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68100, 68209",Other,,
16490461,BASALT INTERNATIONAL UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"80100, 80200",Other,,
16490454,RAAM TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"47190, 47789",Other,,
16490449,CROSSED SWORDS (1883) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,47710,Other,,
16490452,GIRAFFY LABS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"62020, 73110",Other,,
16490460,MAGICGRILL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,56103,Other,,
