Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
NOVASTREAM LTD,16472619,2025-05-23,active,,2025-05-26,01:39:35,Other,"47760,47910,62090,73110",,
MOBILE & VAPE SUTTON LIMITED,16472493,2025-05-23,active,,2025-05-26,01:39:35,Other,"47429,95120",,
BERNZ LIMITED,16472479,2025-05-23,active,,2025-05-26,01:39:35,Other,47770,,
KERSHAW TRADE LTD,16472482,2025-05-23,active,,2025-05-26,01:39:35,Other,47910,,
CYCLEZONE LIMITED,16470794,2025-05-23,active,,2025-05-26,01:39:37,Other,47640,,
AA.NAV LTD,16472442,2025-05-23,active,,2025-05-26,01:39:35,Other,45200,,
ANIA HOLDINGS LTD,16472427,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
(LPA) LEEDS PERFORMING ARTS COLLECTIVE LTD,16471738,2025-05-23,active,,2025-05-26,01:39:35,Other,90010,,
A.M MEDICAL GROUP LIMITED,16471834,2025-05-23,active,,2025-05-26,01:39:36,Other,86220,,
LUCERE ACUITY LTD,16472430,2025-05-23,active,,2025-05-26,01:39:35,Other,62012,,
SELLONICS7 LTD,16472431,2025-05-23,active,,2025-05-26,01:39:35,Other,73110,,
NOVA MANAGEMENT VIP LTD,16472444,2025-05-23,active,,2025-05-26,01:39:35,Other,"70210,70229,73110,96090",,
MOBILE FLEX LTD,16472445,2025-05-23,active,,2025-05-26,01:39:35,Other,"47421,47429",,
HAUS VENTURES LTD,16472438,2025-05-23,active,,2025-05-26,01:39:35,Ventures,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
TALENT DRIVING LTD,16471813,2025-05-23,active,,2025-05-26,01:39:35,Other,85530,,
RED HOT CHILLIES LTD,SC849647,2025-05-23,active,,2025-05-26,01:39:35,Other,56103,,
FLEM PROPERTIES LTD,16471792,2025-05-23,active,,2025-05-26,01:39:35,Other,98000,,
CARVAL INTERNATIONAL FOR TRADING LTD,16471851,2025-05-23,active,,2025-05-26,01:39:35,Other,"46390,46450,46740,47749",,
BURTON CATER SOLUTIONS LTD,16472425,2025-05-23,active,,2025-05-26,01:39:35,Other,56302,,
BRANDLING ST PROPERTIES LTD,16471837,2025-05-23,active,,2025-05-26,01:39:36,Other,"68100,68209",,
EXCELLION GG LIMITED,16471841,2025-05-23,active,,2025-05-26,01:39:36,Other,68100,,
HEALTHCARE BASE LIMITED,16471840,2025-05-23,active,,2025-05-26,01:39:35,Other,"62012,63110",,
SUPERNOVA VPN LTD,16471845,2025-05-23,active,,2025-05-26,01:39:35,Other,61900,,
KALPATARU RUDRA SANSTHAN LTD,SC849649,2025-05-23,active,,2025-05-26,01:39:35,Other,71122,,
SMB GLASGOW LTD,SC849648,2025-05-23,active,,2025-05-26,01:39:35,Other,01300,,
RCDENT LIMITED,16471829,2025-05-23,active,,2025-05-26,01:39:35,Other,86230,,
VAMOS WORKS LTD,16471848,2025-05-23,active,,2025-05-26,01:39:35,Other,70229,,
BOOST GREEN MARKETING LTD,16471795,2025-05-23,active,,2025-05-26,01:39:35,Other,73110,,
KATHEA LTD,16471846,2025-05-23,active,,2025-05-26,01:39:35,Other,86900,,
GREAT SALMON LIMITED,16472270,2025-05-23,active,,2025-05-26,01:39:35,Other,"68100,68209",,
ZAHEER PRIME LTD,16472249,2025-05-23,active,,2025-05-26,01:39:35,Other,47910,,
GOTOU UK LTD,16471825,2025-05-23,active,,2025-05-26,01:39:35,Other,62012,,
REALIS CAMBRIDGE HOLDCO LIMITED,16471831,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LOGIXA TECH LTD,16471832,2025-05-23,active,,2025-05-26,01:39:35,Other,73110,,
TRADEMARK COMMUNICATIONS LTD,NI729739,2025-05-23,active,,2025-05-26,01:39:35,Other,47910,,
COUGHLAN ENTERTAINMENT LTD,16471749,2025-05-23,active,,2025-05-26,01:39:35,Other,77210,,
MICHAEL D DESIGN SERVICES LTD,16471748,2025-05-23,active,,2025-05-26,01:39:35,Other,74100,,
CHOKEDEE LIMITED,16471788,2025-05-23,active,,2025-05-26,01:39:35,Other,86900,,
Q DEALS LTD,16471794,2025-05-23,active,,2025-05-26,01:39:35,Other,68100,,
UPSELLERX LTD,16471826,2025-05-23,active,,2025-05-26,01:39:35,Other,62090,,
INFINITE IMMIGRATION SERVICES LTD,16471822,2025-05-23,active,,2025-05-26,01:39:35,Other,74909,,
JAMIE STEADMAN PLUMBING & HEATING LTD,16472278,2025-05-23,active,,2025-05-26,01:39:35,Other,43220,,
BLUE BRIDGE SOLUTION SERVICES LIMITED,16472009,2025-05-23,active,,2025-05-26,01:39:35,Other,81222,,
DAILY DAISY LIMITED,16471997,2025-05-23,active,,2025-05-26,01:39:35,Other,"46900,47910,47990",,
AVENTUS PHOTOGRAPHY LIMITED,16472016,2025-05-23,active,,2025-05-26,01:39:35,Other,74202,,
LMCS PROPERTIES LIMITED,16472017,2025-05-23,active,,2025-05-26,01:39:35,Other,68209,,
SHANROE LIMITED,NI729737,2025-05-23,active,,2025-05-26,01:39:35,Other,68100,,
STRATAVERA LTD,16471728,2025-05-23,active,,2025-05-26,01:39:35,Other,"59112,70210,85590",,
ADS ON WHEELS LIMITED,16471742,2025-05-23,active,,2025-05-26,01:39:35,Other,73110,,
ROWE'S PROPERTY GROUP LTD,16472623,2025-05-23,active,,2025-05-26,01:39:38,Other,"68100,68201,68209,68320",,
JAS UK HOLDING LIMITED,16471706,2025-05-23,active,,2025-05-26,01:39:35,Other,50200,,
THEE COLOUR CARTEL LTD,16471438,2025-05-23,active,,2025-05-26,01:39:35,Other,96020,,
WENDARK HOLDINGS LTD,16471488,2025-05-23,active,,2025-05-26,01:39:35,Other,68310,,
HEART AND HANDS RECRUITMENT AGENCY LTD,16471485,2025-05-23,active,,2025-05-26,01:39:35,Other,78200,,
454-456 LONDON ROAD LTD,16471718,2025-05-23,active,,2025-05-26,01:39:35,Other,68209,,
PLOT TWIST PROPERTIES LTD,16471496,2025-05-23,active,,2025-05-26,01:39:35,Other,68209,,
SAPIENSHIP LTD,16471499,2025-05-23,active,,2025-05-26,01:39:35,Other,96090,,
SAPLING IT SOLUTIONS LIMITED,16471500,2025-05-23,active,,2025-05-26,01:39:35,Other,62020,,
JONSPLANZ LTD,16471475,2025-05-23,active,,2025-05-26,01:39:35,Other,"59120,60200",,
YAKY LIMITED,SC849626,2025-05-23,active,,2025-05-26,01:39:35,Other,"68100,68209",,
SIMMCO HOMES LIMITED,16471481,2025-05-23,active,,2025-05-26,01:39:35,Other,68209,,
AINTREE CLUTCH HOLDINGS LIMITED,16471491,2025-05-23,active,,2025-05-26,01:39:35,Other,68209,,
ATLAS QUANT LTD,16472260,2025-05-23,active,,2025-05-26,01:39:35,Other,62012,,
D & A LOGISTICS LTD,16472261,2025-05-23,active,,2025-05-26,01:39:35,Other,49410,,
RACAL IUK BXIP2 PLOT 13 OP HOLDCO LIMITED,16471493,2025-05-23,active,,2025-05-26,01:39:35,Other,41100,,
JSC CONTRACTS (LIMAVADY) LTD,NI729750,2025-05-23,active,,2025-05-26,01:39:35,Other,41100,,
IS WHAT IT IS LTD,NI729749,2025-05-23,active,,2025-05-26,01:39:35,Other,56210,,
MERCER CONVERSIONS LTD,16472281,2025-05-23,active,,2025-05-26,01:39:35,Other,29203,,
BL SAFETY SOLUTIONS LTD,16472022,2025-05-23,active,,2025-05-26,01:39:35,Other,43999,,
NS CONVENIENCE LTD,16472279,2025-05-23,active,,2025-05-26,01:39:35,Other,47110,,
VIRK MOTORS LIMITED,16472257,2025-05-23,active,,2025-05-26,01:39:35,Other,45112,,
HANI CRAFTS LTD,16470338,2025-05-23,active,,2025-05-26,01:39:36,Other,47910,,
SAMKO REAL ESTATE HOLDINGS LIMITED,16472169,2025-05-23,active,,2025-05-26,01:39:35,Other,"68100,68209",,
GENTYLE LTD,16470339,2025-05-23,active,,2025-05-26,01:39:36,Other,47910,,
J.S. PROPERTY SOLUTIONS (N.I.) LIMITED,NI729753,2025-05-23,active,,2025-05-26,01:39:35,Other,"41201,41202",,
GLOBAL DEVELOPERS LIMITED,16472176,2025-05-23,active,,2025-05-26,01:39:35,Other,68100,,
SRSS GROUP LTD,16472168,2025-05-23,active,,2025-05-26,01:39:35,Other,"41202,43910",,
AMORE GOURMET GROUP LTD,16472167,2025-05-23,active,,2025-05-26,01:39:35,Other,56290,,
696 MANGAL LIMITED,16472165,2025-05-23,active,,2025-05-26,01:39:35,Other,56102,,
MELISSA WHITE LTD,16472180,2025-05-23,active,,2025-05-26,01:39:35,Other,71111,,
GETNOW CAPITAL LTD,16472183,2025-05-23,active,,2025-05-26,01:39:35,Capital,68209,,
GLOSSIFY LTD,16472182,2025-05-23,active,,2025-05-26,01:39:35,Other,47910,,
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-26,01:39:35,Investments,68209,,
CALM SHORES LIMITED,16472177,2025-05-23,active,,2025-05-26,01:39:35,Other,68100,,
H&H GLOBAL VENTURES LTD,16470322,2025-05-23,active,,2025-05-26,01:39:36,Ventures,47190,,
OUTROOM LTD,16472171,2025-05-23,active,,2025-05-26,01:39:35,Other,96090,,
THE DARLING FLOWER COMPANY LTD,NI729751,2025-05-23,active,,2025-05-26,01:39:35,Other,99999,,
OTIS CIVILS LIMITED,16472014,2025-05-23,active,,2025-05-26,01:39:35,Other,71129,,
UCG - UNITED CAPITAL GROUP LLP,NC001816,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
BFBH LIMITED,16472020,2025-05-23,active,,2025-05-26,01:39:35,Other,96090,,
OTAL LIMITED,16471833,2025-05-23,active,,2025-05-26,01:39:36,Other,"62020,62090,63120",,
STEELROCK CAPITAL PARTNERS LLP,OC456854,2025-05-23,active,,2025-05-26,01:39:36,LLP,,,
ARABESQUE GYMNASTICS N.I. CIC,NI729738,2025-05-23,active,,2025-05-26,01:39:36,Other,96040,,
BELAL LIMITED,16472256,2025-05-23,active,,2025-05-26,01:39:35,Other,47110,,
100DEALS LTD,16470336,2025-05-23,active,,2025-05-26,01:39:36,Other,47910,,
NO LIMITZ LTD,16470341,2025-05-23,active,,2025-05-26,01:39:36,Other,45200,,
JLR-UK LIMITED,16470203,2025-05-23,active,,2025-05-26,01:39:36,Other,41100,,
EQUALITYLAB LLP,OC456842,2025-05-23,active,,2025-05-26,01:39:36,LLP,,,
CHAN ESTATES LTD,16470334,2025-05-23,active,,2025-05-26,01:39:36,Other,68100,,
ARCO IR ADVISORY LTD,16470353,2025-05-23,active,,2025-05-26,01:39:36,Other,70229,,
TRYNKT LIMITED,16470354,2025-05-23,active,,2025-05-26,01:39:36,Other,47910,,
PROPSHOP WORLDWIDE EXPO LIMITED,16470351,2025-05-23,active,,2025-05-26,01:39:36,Other,82301,,
BOURDEX LTD,16470331,2025-05-23,active,,2025-05-26,01:39:36,Other,47910,,
UAILABS CONSULTING LTD,16470329,2025-05-23,active,,2025-05-26,01:39:36,Other,"62020,62090",,
FUTURE LEARNING LIMITED,16470184,2025-05-23,active,,2025-05-26,01:39:36,Other,85520,,
MOVE EVENTS LIMITED,16470187,2025-05-23,active,,2025-05-26,01:39:36,Other,"62090,70229,73110,90020",,
1UP FIT LTD,16472641,2025-05-23,active,,2025-05-26,01:39:36,Other,96040,,
ANDYCREATION LTD.,16470492,2025-05-23,active,,2025-05-26,01:39:36,Other,47910,,
PLANAN PIAO LTD,NI729716,2025-05-23,active,,2025-05-26,01:39:36,Other,"46210,46341,47910",,
VIDEO COMMUNICATION LIMITED,16470179,2025-05-23,active,,2025-05-26,01:39:36,Other,"47910,62020",,
HATOPY LTD,16470201,2025-05-23,active,,2025-05-26,01:39:36,Other,"62012,86900",,
MELLOWMEAL FOOD MANCHESTER LTD,16470198,2025-05-23,active,,2025-05-26,01:39:36,Other,"56103,56290",,
PETCU ALE LTD,16470190,2025-05-23,active,,2025-05-26,01:39:36,Other,"43120,43999",,
ETERNAL BOOK PUBLISHERS LTD,16470191,2025-05-23,active,,2025-05-26,01:39:36,Other,58110,,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-26,01:39:36,Investments,"46900,47910",,
JDM SOUTH IMPORTS LTD,16470335,2025-05-23,active,,2025-05-26,01:39:36,Other,45190,,
YUVIRA LTD,16470817,2025-05-23,active,,2025-05-26,01:39:37,Other,47910,,
SSPOOL LTD,16471716,2025-05-23,active,,2025-05-26,01:39:35,Other,33190,,
NOCCIOLO LTD,SC849587,2025-05-23,active,,2025-05-26,01:39:36,Other,56101,,
SPRAY VISION NORTH EAST LTD,16470631,2025-05-23,active,,2025-05-26,01:39:36,Other,43341,,
BELFIE ESTATES LTD,16470814,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
COFFEE & JAM (SP) LTD,16470816,2025-05-23,active,,2025-05-26,01:39:37,Other,56102,,
SEDUCTIVE SECRET LIMITED,16470811,2025-05-23,active,,2025-05-26,01:39:36,Other,96090,,
ADVANCE AUTO TRADER LTD,16470810,2025-05-23,active,,2025-05-26,01:39:36,Other,45112,,
CTI POLISHING LTD,16470803,2025-05-23,active,,2025-05-26,01:39:36,Other,25610,,
LITTLE AISHA HARROW LTD,16470801,2025-05-23,active,,2025-05-26,01:39:36,Other,85100,,
UK DEMOS LTD,16470799,2025-05-23,active,,2025-05-26,01:39:36,Other,43110,,
SELSEY PROPERTY HOLDINGS LIMITED,16470638,2025-05-23,active,,2025-05-26,01:39:36,Other,68209,,
TROPICA CAFE LTD,16470506,2025-05-23,active,,2025-05-26,01:39:36,Other,56102,,
YOUSEFBUSINESS LTD,16470493,2025-05-23,active,,2025-05-26,01:39:36,Other,"73110,73120,74202,74203",,
GLOBAL HEALTH NUTRITION LTD,16470635,2025-05-23,active,,2025-05-26,01:39:36,Other,"47640,47910,93199",,
VINZMEDTECH LIMITED,NI729721,2025-05-23,active,,2025-05-26,01:39:36,Other,87100,,
CANTON GLORY LIMITED,16470641,2025-05-23,active,,2025-05-26,01:39:36,Other,56102,,
FALRIAR LTD,16470630,2025-05-23,active,,2025-05-26,01:39:36,Other,"46180,46460,47910,63120",,
THE EDEN WAY LTD,16470628,2025-05-23,active,,2025-05-26,01:39:36,Other,85600,,
THE HUNGRY TRAILER LTD,16470516,2025-05-23,active,,2025-05-26,01:39:36,Other,56103,,
LINGJING TRADING LTD,16470489,2025-05-23,active,,2025-05-26,01:39:36,Other,"46160,46190,47750,47910",,
PUREARTHONE LTD,16470500,2025-05-23,active,,2025-05-26,01:39:36,Other,"62020,62090",,
LUME STORES LTD,16471122,2025-05-23,active,,2025-05-26,01:39:39,Other,47910,,
ANCIENT JEWELS LTD,16470510,2025-05-23,active,,2025-05-26,01:39:36,Other,46480,,
GLOBAL MANAGEMENT SCHOOL LONDON LIMITED,16472117,2025-05-23,active,,2025-05-26,01:39:36,Other,"85590,85600,86900,87900",,
NISA LOCAL CARDENDEN LIMITED,SC849666,2025-05-23,active,,2025-05-26,01:39:36,Other,47110,,
PANJ AAB LIMITED,16471847,2025-05-23,active,,2025-05-26,01:39:36,Other,"41100,41201,41202",,
VEYDRA LIMITED,16472104,2025-05-23,active,,2025-05-26,01:39:36,Other,"47190,47421",,
TROVIZ LTD,16472098,2025-05-23,active,,2025-05-26,01:39:36,Other,47910,,
DRN CONSTRUCTION LTD,16472110,2025-05-23,active,,2025-05-26,01:39:36,Other,41202,,
VASCODEGAMA LTD,16472114,2025-05-23,active,,2025-05-26,01:39:36,Other,"10832,56102",,
SAY NO! TO JOINT ENTERPRISE UK C.I.C.,16472115,2025-05-23,active,,2025-05-26,01:39:36,Other,"85520,85590,88990",,
ARAB COMMUNITY LEGAL SUPPORT CIC,16472116,2025-05-23,active,,2025-05-26,01:39:36,Other,"69109,88990,96090",,
INTERTYRES LTD,16471953,2025-05-23,active,,2025-05-26,01:39:36,Other,62020,,
FESVEBI LTD,16471965,2025-05-23,active,,2025-05-26,01:39:36,Other,85590,,
FHK PROPERTY HOLDINGS LTD,SC849657,2025-05-23,active,,2025-05-26,01:39:36,Other,68201,,
ONE HABITAT LTD,16471942,2025-05-23,active,,2025-05-26,01:39:36,Other,41100,,
EVAJAM HOLDINGS LTD,NI729743,2025-05-23,active,,2025-05-26,01:39:36,Other,68209,,
CYBERSOFT SERVICES LIMITED,16471959,2025-05-23,active,,2025-05-26,01:39:36,Other,"62012,62020,62090,63110",,
SKC INFRASTRUCTURE LTD,16471960,2025-05-23,active,,2025-05-26,01:39:36,Other,71129,,
SALCAN PROPERTIES LTD,16471956,2025-05-23,active,,2025-05-26,01:39:36,Other,68209,,
FAIRSTON CONSUTANCY LIMITED,16471940,2025-05-23,active,,2025-05-26,01:39:36,Other,70229,,
CHAND ENTERPRISES LTD,16471939,2025-05-23,active,,2025-05-26,01:39:36,Other,"68310,68320",,
SHAMSHERA LIMITED,16472320,2025-05-23,active,,2025-05-26,01:39:36,Other,56290,,
MEHAR HOMES LTD,16471935,2025-05-23,active,,2025-05-26,01:39:36,Other,68209,,
LASH PARADISE LTD,16472450,2025-05-23,active,,2025-05-26,01:39:36,Other,96020,,
THE FIRST PUTT LTD,16472632,2025-05-23,active,,2025-05-26,01:39:36,Other,93290,,
DEAR FK LTD,16472631,2025-05-23,active,,2025-05-26,01:39:36,Other,47910,,
ESSENCIA LONDON LTD,16471934,2025-05-23,active,,2025-05-26,01:39:36,Other,"20530,32990",,
K.A.R CLEANING LTD,16472102,2025-05-23,active,,2025-05-26,01:39:36,Other,81299,,
OSVAP LTD,16472094,2025-05-23,active,,2025-05-26,01:39:36,Other,63910,,
DEBS TINSEL GLAMOUR LTD,16472643,2025-05-23,active,,2025-05-26,01:39:36,Other,96020,,
SREF LTD,SC849665,2025-05-23,active,,2025-05-26,01:39:36,Other,86900,,
NORTHERN EDGE PROPERTY LTD,16472642,2025-05-23,active,,2025-05-26,01:39:36,Other,68100,,
NIWL GUITARS LTD,16472639,2025-05-23,active,,2025-05-26,01:39:36,Other,32200,,
C.A.F ELECTRICAL LTD,16472634,2025-05-23,active,,2025-05-26,01:39:36,Other,43210,,
SOLSTICE BARS (SOUTH EAST) LTD,16472451,2025-05-23,active,,2025-05-26,01:39:36,Other,56302,,
TOP BAKERY UK LTD,16471966,2025-05-23,active,,2025-05-26,01:39:36,Other,10710,,
SMMBLAZ LIMITED,16472536,2025-05-23,active,,2025-05-26,01:39:36,Other,47910,,
GLOSSY STUDIO LIMITED,16472535,2025-05-23,active,,2025-05-26,01:39:36,Other,96020,,
CCS DATA NETWORKS LTD,16472532,2025-05-23,active,,2025-05-26,01:39:36,Other,63110,,
PRECISION POWDER COATZ LTD,SC849692,2025-05-23,active,,2025-05-26,01:39:36,Other,32990,,
PMG FINANCE LIMITED,16472461,2025-05-23,active,,2025-05-26,01:39:36,Other,"45112,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
ABEEHA MOTORS LTD,16472458,2025-05-23,active,,2025-05-26,01:39:36,Other,"45112,45200",,
AAA STORE LTD,16472452,2025-05-23,active,,2025-05-26,01:39:36,Other,47990,,
ALLOEM LIMITED,16471962,2025-05-23,active,,2025-05-26,01:39:36,Other,62020,,
EAKY CLEAN VALETING & DETAILING LTD,16471511,2025-05-23,active,,2025-05-26,01:39:36,Other,81222,,
CARHIRE247 LTD,16472464,2025-05-23,active,,2025-05-26,01:39:41,Other,"45112,77110",,
ON SITE - OUTFIELD LTD,16472097,2025-05-23,active,,2025-05-26,01:39:41,Other,"43120,45200,46140",,
ECKK LTD,16472185,2025-05-23,active,,2025-05-26,01:39:41,Other,47910,,
QUICK BUILD BRICK & BLOCK LTD,16472323,2025-05-23,active,,2025-05-26,01:39:36,Other,"41202,43290",,
HOPEFUL HORIZONS LIMITED,16472326,2025-05-23,active,,2025-05-26,01:39:36,Other,87200,,
AVANTUS CLEAN LTD,SC849686,2025-05-23,active,,2025-05-26,01:39:36,Other,"81299,87100",,
S&N JV LTD,16472327,2025-05-23,active,,2025-05-26,01:39:36,Other,"41100,68100",,
EVERSTEAD ADVANCE LIMITED,16471142,2025-05-23,active,,2025-05-26,01:39:39,Other,64929,Other credit granting n.e.c.,Mezzanine/sub-ordinated debt or hybrid capital vehicles.
ELCOM NETWORKS SCOTLAND LIMITED,SC849607,2025-05-23,active,,2025-05-26,01:39:39,Other,"61100,61200",,
HANDBALL DORSET CIC,16471154,2025-05-23,active,,2025-05-26,01:39:39,Other,85510,,
SP HUDDERSFIELD LTD,16472187,2025-05-23,active,,2025-05-26,01:39:41,Other,47240,,
HOWCOL LTD,16471151,2025-05-23,active,,2025-05-26,01:39:39,Other,80100,,
THE RISING SUN OF INTEGRAL PSYCHOLOGY LTD,16472095,2025-05-23,active,,2025-05-26,01:39:41,Other,"58110,85590",,
JIMS PAINTING SERVICES LTD,16472186,2025-05-23,active,,2025-05-26,01:39:41,Other,"43341,43390",,
TOYE TRANING LTD,SC849682,2025-05-23,active,,2025-05-26,01:39:41,Other,52290,,
DCB (WATERSIDE) LTD,16472181,2025-05-23,active,,2025-05-26,01:39:41,Other,56302,,
HBK SERVICES LIMITED,16472091,2025-05-23,active,,2025-05-26,01:39:41,Other,"81229,95220,96090",,
LUDHAM CARPETS (NORFOLK) LIMITED,16472092,2025-05-23,active,,2025-05-26,01:39:41,Other,43330,,
DROPRISQ LTD,16472090,2025-05-23,active,,2025-05-26,01:39:41,Other,62020,,
FUSED CONSULTING LTD,16472093,2025-05-23,active,,2025-05-26,01:39:41,Other,70229,,
WORK FOR LESS TM LTD,16472335,2025-05-23,active,,2025-05-26,01:39:36,Other,43120,,
MOVO SAMEDAY LTD,16472073,2025-05-23,active,,2025-05-26,01:39:41,Other,"49410,52103,52243,53202",,
POLENHAM PROPERTIES LTD,SC849699,2025-05-23,active,,2025-05-26,01:39:41,Other,68209,,
BURNO'S LTD,16472002,2025-05-23,active,,2025-05-26,01:39:41,Other,56103,,
ELEMENTS GREEN CARE LIMITED,16472173,2025-05-23,active,,2025-05-26,01:39:41,Other,87900,,
CGM BUSINESS LIMITED,SC849664,2025-05-23,active,,2025-05-26,01:39:41,Other,"68100,68209",,
SOTORI LTD,16472086,2025-05-23,active,,2025-05-26,01:39:41,Other,62090,,
PINZPAY LTD,16472082,2025-05-23,active,,2025-05-26,01:39:41,Other,70229,,
WHAT ON HEALTH LTD,16472081,2025-05-23,active,,2025-05-26,01:39:41,Other,"86900,96090",,
MOMO MEW LIMITED,16471994,2025-05-23,active,,2025-05-26,01:39:41,Other,"46900,47910,47990",,
ID REMOVALS LTD,16471996,2025-05-23,active,,2025-05-26,01:39:41,Other,"49410,49420",,
SOVEREIGN REAL ESTATE LTD,16472001,2025-05-23,active,,2025-05-26,01:39:41,Other,"68100,68209,68320",,
BARE NOTES LTD,16472179,2025-05-23,active,,2025-05-26,01:39:41,Other,47910,,
TECKNO & GADGETS LIMITED,16472627,2025-05-23,active,,2025-05-26,01:39:41,Other,47429,,
PETER TRAINER LOGISTICS LTD,16472066,2025-05-23,active,,2025-05-26,01:39:41,Other,52290,,
LA RIVIERA NE LTD,16472170,2025-05-23,active,,2025-05-26,01:39:41,Other,56101,,
JURGEN LTD,16472337,2025-05-23,active,,2025-05-26,01:39:41,Other,43120,,
HERA BUILDING LTD,16472637,2025-05-23,active,,2025-05-26,01:39:41,Other,"41202,49410",,
UNITE GRAPPLING LTD,16472645,2025-05-23,active,,2025-05-26,01:39:41,Other,"88990,93120,93199",,
CMEC LIMITED,16472625,2025-05-23,active,,2025-05-26,01:39:41,Other,43210,,
NEXEC LIMITED,16472624,2025-05-23,active,,2025-05-26,01:39:41,Other,78300,,
HIGH PERFORMANCE ROOFING SOLUTIONS LTD,16472630,2025-05-23,active,,2025-05-26,01:39:41,Other,43910,,
DMBARBERSHOP LIMITED,16472629,2025-05-23,active,,2025-05-26,01:39:41,Other,96020,,
TY OG VENTURES LIMITED,16472471,2025-05-23,active,,2025-05-26,01:39:41,Ventures,"47710,59200,90030,96040",,
VALANTI LTD,16470763,2025-05-23,active,,2025-05-26,01:39:41,Other,"47190,47910",,
TELESKOPE LTD,16472330,2025-05-23,active,,2025-05-26,01:39:41,Other,59111,,
D HAMILTON TRAFFICS LTD,16472339,2025-05-23,active,,2025-05-26,01:39:41,Other,43120,,
PARRILLA SL LTD,16472468,2025-05-23,active,,2025-05-26,01:39:41,Other,"41201,41202",,
TOPROUTE LTD,16472334,2025-05-23,active,,2025-05-26,01:39:41,Other,47910,,
LRJ PROPERTY HOLDINGS LTD,SC849687,2025-05-23,active,,2025-05-26,01:39:41,Other,68209,,
ENERGEIA CONSTRUCTION LIMITED,16472332,2025-05-23,active,,2025-05-26,01:39:41,Other,"16230,30110,41202,43999",,
SARAL SOLUTIONS LTD,16472329,2025-05-23,active,,2025-05-26,01:39:41,Other,82990,,
DEVLIN MAMBO SOLUTIONS LIMITED,SC849688,2025-05-23,active,,2025-05-26,01:39:41,Other,"62012,70229",,
THE COOL HEAD COMPANY LTD,16472331,2025-05-23,active,,2025-05-26,01:39:41,Other,70229,,
W HM & DELIVERY LTD,16472344,2025-05-23,active,,2025-05-26,01:39:41,Other,53202,,
DEO TRANSPORT SERVICES LIMITED,16471620,2025-05-23,active,,2025-05-26,01:39:41,Other,49410,,
SIP GLOBAL LIMITED,16471632,2025-05-23,active,,2025-05-26,01:39:41,Other,46900,,
MOYAL MEDICAL GROUP LIMITED,16472343,2025-05-23,active,,2025-05-26,01:39:41,Other,86900,,
SLYCE FOODS GROUP LTD,16471982,2025-05-23,active,,2025-05-26,01:39:41,Other,56103,,
ZEAK MOTORS LTD,16472000,2025-05-23,active,,2025-05-26,01:39:41,Other,"45111,45112,45190,45200",,
DYNASTY ESTATE INVESTMENTS LIMITED,NI729747,2025-05-23,active,,2025-05-26,01:39:41,Investments,68209,,
JM HOLDINGS DORSET LIMITED,16471623,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
