CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16496223,HUTCHINGS HOME-WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 41202, 43390",Other,,
16496226,MASCOPRINT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496239,J SHONE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496232,PRISTINE REALTY CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Other,,
16496225,SADAT TRADES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46900, 47910",Other,,
16495901,HARDIL BOUTIQUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,14132,Other,,
16495922,RADIANT BEAUTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496228,RAFFLES324 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16495696,AYAAN PROPERTIES HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68320, 81100",Other,,
16495674,EMERALD QUAY CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16495673,EXV STARMAKER ONE (SPV) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495675,TOTAL FOOTBALL ACADEMY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
16495677,XIANGYUN TECHNOLOGY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495676,HELIOZEN SOLAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16495693,WE LOVE PRIME STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495691,RE-ROOTING CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"73120, 82110, 82301",Other,,
16495695,CRUZE MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495692,KAIVITI RUGBY ACADEMY UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495690,BARBER&RETAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
NI730100,L&C CHINESE TAKEAWAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16495689,S&P GLOBAL OMEGA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495688,ABFABHR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16495683,MERSEYSEARCH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82302,Other,,
16495924,POLYWARD LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58290, 62011, 62020, 73110",Other,,
16495935,AB CHANCERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16495936,MEDICAL PHARMA SUPPLIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46460, 46690, 46900",Other,,
16495931,TOPFASHIONTRADERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495915,SIERRA BARRÈ LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495913,KAAN PIZZA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496227,UNLIMITED COURAGE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96040,Other,,
SC851084,ROSHVEN HILL SPORTING & PODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"01700, 55100",Other,,
16496829,ALPHA TOOL SUPPLIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47789,Other,,
16496394,THE CARING CLASSROOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85600,Other,,
16496669,DRAGONFLYML LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16496670,SECRET PRODUCTION THREE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59131,Other,,
16496685,CHILESTEP INTERNET TECHNOLOGY INFORMATION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 63120, 86900, 96040",Other,,
16496413,NOVEXRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496416,PAWSH WASH CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81299,Other,,
16496414,HOLMES CAPITAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Capital,,
16496407,ENERGIZE RENEWABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
SC851081,LEE & LILY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68320,Other,,
16496388,A BARBER AND BEAUTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496393,LILY ONE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496659,NINETEEN58 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496399,LAZY HARE DELI AND FARM SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16496419,BRITNOVA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 63120, 73110, 74100",Other,,
16496420,PALTOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496385,TANKLINE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41201,Other,,
16496571,SIGMA PRS (MAIDSTONE) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68320,Other,,
16496576,VME DIGITAL BUSINESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496555,CLIFF VIEW PROPERTY MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496557,ECOHAUS ENERGY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43220, 43290",Other,,
16496552,AG DELIVERY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496660,ELVINA DONDA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,20420,Other,,
16496682,PHOENIX PAINTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47520,Other,,
16496443,GERTRUDE JEKYLL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496430,PROFITWISE CONSULTANTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496440,KILBURN SOCIAL CLUB CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16496450,RAHIMATIC SADAQAH CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47710, 88990, 93120, 96090",Other,,
16496454,NOURISAHIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56102, 56103",Other,,
16496452,HOROVEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496462,KENSINGTON HEALTHCARE GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70229, 72110, 74990",Other,,
16496460,DUAA CLEAR BEAUTY SPECIALIST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496463,FIZZLE POWER TECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"27120, 27900, 35110, 35140",Other,,
16496459,CLEARCOVE PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496427,VAULT BUILDING MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
SC851083,HORSECHOICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,01430,Other,,
16496662,GLAZER HOME DEEP CLEANING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81210,Other,,
16496449,PAPER GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,32990,Other,,
16496446,BULLSEYE COMPETITIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496445,OAST RADIO CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,60100,Other,,
16496433,BK FREIGHT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16496432,EMANS HCM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496465,RKS ECOM TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16496674,FAT LAD CLIMBING CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47710, 93199",Other,,
16496664,LEWIS BROTHERS ELECTRICAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16496666,ELLES PAMPERED POOCHES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
SL037490,17CAPITAL (HOLST) SCOTS LP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LP,,
SC851120,CLEO'S NAILS & BEAUTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496556,JAG PROPERTY GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495965,92BK TRAVEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49390,Other,,
16495775,DURHAM GLOBAL RESEARCH GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16495779,JOBS JOINERY & PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,16230,Other,,
16495785,TOP OF PIN UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43999,Other,,
16495975,EXEC CARS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49320,Other,,
16495971,MASTER HEALTH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
16495972,PATEL DHARMESH AND ASSOCIATES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,69202,Other,,
16495977,KINEDRIK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85422, 85590, 85600",Other,,
NI730102,GPGC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495956,GAMEGOLILT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495964,RANSLEY STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"14190, 15120",Other,,
16495769,JARVIS JONES PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495963,OKIYA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495984,ELBA HARLAXTON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16495960,JANE PATERSON AND CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86220,Other,,
16495961,SHERBROOKE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
SC851053,HARALFIE SYSTEMS MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495985,NOURAYA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495970,CRAW AGENCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495966,BASIC B LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16496087,LIGHT INTERESTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45400,Other,,
16495771,DRISHTI COLLECTIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96040,Other,,
16495809,WALKDEN DISCOUNT STORE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47110, 47210, 47240, 47290",Other,,
16496085,PAG OEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46190,Other,,
16495608,APEX GUARD SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,80100,Other,,
16495514,ALEXANDER KING INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16495540,MAMA PAPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46499,Other,,
16495515,COMMERCIAL FIRE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,80200,Other,,
SC851005,CALM & CORE PILATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93130,Other,,
16495528,MC 222 CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495510,ISPC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16495596,DANIEL KOLODZIEJ LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16495605,ARDIC CARDIFF LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16495601,JS TRADING (UNIVERSAL) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"45190, 46190",Other,,
16495603,S&P GLOBAL PHI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495807,OHAN RECORDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59200,Other,,
16495609,CLAYTON PARK GARAGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16495811,MITCHELL TRADINGS (HEREFORD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47760,Other,,
16495815,CSRJ LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64202, 64303, 70221, 70229",SIC,Activities of venture and development capital companies; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; Treasury and internal finance arm.
16495796,ROCKSTAR SOURCING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"31090, 46470",Other,,
16495824,PEGASUS ELECTRICAL & FIRE CONTRACTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16495818,SHOPNEXUS STORE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16495788,RUBY FINANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,66220,Other,,
16495791,ZARYAB ECOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16495803,ACTIONABLE DATA SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496088,PROLICENCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85590, 85600",Other,,
16496121,SCRUB SQUAD SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81299,Other,,
16496821,LONDON SCHOOL OF TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,58290,Other,,
16496618,VICTORIA ROAD HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496298,IMBAT PROPERTY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
NI730113,CFC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16496300,ALIEN PLANT CONTROL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81300,Other,,
16496606,LEE SPICE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496617,ELVINA FREEHOLD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 98000",Other,,
16496603,ALCOHOL & DRUG TESTING SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
SC851100,GIBSON RENTALS & MOTORHOME SALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496602,HARDING HELPING HANDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,88100,Other,,
16496613,RUMON DESSERTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56290,Other,,
16496611,ADO DISTRIBUTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16496296,TRINITY MANOR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496610,PSYKLAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46420,Other,,
16496819,NAVIGATING GROWTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496817,BIT SHIELD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16496837,MUSIC X LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85590,Other,,
16496834,VB&SONS INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16496835,TGD TH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16496824,GIOVANI AVIATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"51102, 51220",Other,,
16496823,AQSA FOOD STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47210,Other,,
16496822,BROMPTON PLACE 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496297,BAVEL HEALTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"63110, 86900",Other,,
NI730114,JOANNE IRWIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496114,DURMUS PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
SC851063,MOVING MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52290,Other,,
16496110,STOKROTKA ML LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16496113,INK EMPIRE STUDIOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496112,FUN SHUI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16496116,DJSPUBS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16496097,AZTEC GENERATORS HIRE AND SALES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16496101,SEGWAY CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16496080,ROWE FAMILY TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16496106,D1 (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496092,SMJ HOMES (STRATFORD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16496109,KAJA FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496312,JGJ PROPERTIES (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496287,ZIORA DIAMONDS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47770,Other,,
16496290,UJGLAD SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86210,Other,,
16496286,SKEGNESS RETREATS CARAVAN & LODGE CLEANING & MANAGEMENT SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,55209,Other,,
16496291,LETPAL CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16496307,FESTIVALS NORTH EAST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,90020,Other,,
16496308,CROWN FISH AND MEAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46320, 46380, 47220, 47230",Other,,
16496281,NYYM INVESTMENTS SUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Investments,,
16496282,KAIRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 63120, 85590",Other,,
16496313,KAMIRAGE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62090, 73110, 78300",Other,,
16496551,JS LEGAL CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,69109,Other,,
16496592,AURUM KEY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68310, 70229, 82990",Other,,
16495544,MP GARDEN CONSTRUCTION COMPANY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43999, 81300",Other,,
16497091,DARE PROJECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 43210",Other,,
16496951,HOLLAND CARE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,87900,Other,,
NI730132,WEB OF WORLDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496949,KHAN(ABR) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496950,TEAM ACCOUNTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82110,Other,,
16496925,FREEUP SPACE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"52103, 82990",Other,,
16496927,DMM INVESTMENTS PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16496930,DAWI PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68310,Other,,
16497097,A & J BARKER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
SC851138,JAIPUR SCOTLAND LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16497089,JOMIDER MOHOL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496953,LGH HEDGING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47760,Other,,
16497090,OLIVE & BRANCH PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"55900, 68100, 68209",Other,,
16497098,EDGWORTH ROAD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 68100, 68209",Other,,
16497095,SONGBIRD TECHNOLOGIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 63110, 77400",Other,,
SC851139,CRANSTON PROPERTY VENTURES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,55209,Ventures,,
16497151,L'AMORE DESSERT LOUNGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56290,Other,,
16497138,DOM4YOU LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
SC851154,E M PROPERTIES (SCOTLAND) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497141,PURE VANTAGE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62090, 63120, 81210, 96090",Other,,
SC851151,VOGUELAYER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496957,VALIDOSONYATO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,32401,Other,,
