CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16486398,KINETIC CLOTHING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47710,Other,,
16484564,UMHOEFER'S ANALYSIS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,73200,Other,,
16484876,TU MUNDO @ THE BUTTER MARKET CIC,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56102,Other,,
16484820,BF SHOPPING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16485781,WILLIAMS CAPITAL PROPERTIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68310,Capital,,
16485400,SAFA21 FOOD LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16486006,SKILLWISE SOLUTIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85590,Other,,
16485789,ECG THE JESUS NATION CHURCH-EAST MIDLAND CIC,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,94910,Other,,
16484875,THEE MAKER LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,13300,Other,,
16485138,TERRA TERRA OVERLAND LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"29310, 29320, 45320, 79120",Other,,
16485935,RELATIONAL CONSULTANCY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62020,Other,,
16485216,DJ ROOFING AND CLADDING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"43910, 81210",Other,,
16484262,PROJECT PRODUCTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47750,Other,,
16485222,KAHLON CONSTRUCTION LEICESTER LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41202,Other,,
16484698,NADEEM FOODS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16484887,EDGEGATE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62020, 68100, 68209, 70229",Other,,
16484864,STILLINGFLEET PARK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41100,Other,,
16485680,EVERGREEN INTERNATIONAL CIRCLE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64303, 66290, 66300",SIC,Activities of venture and development capital companies; Fund management activities,Venture Capital Trusts (VCTs).; AIFMs and portfolio-management firms.
16485240,ENTECH SOLUTIONS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
SC850461,FANCI BOYD INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16485397,NOA PROPERTY GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68100,Other,,
16485808,DCLN GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"71122, 74902",Other,,
16485807,NJ PIZZA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
OE033981,ANCASTER PROPERTIES LIMITED,2025-05-30,registered,,2025-06-02,2025-06-02T17:31:21.780596,,Other,,
16485695,ZENOBE EUROPEAN BORROWER FLEETCO LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,35110,Other,,
16485127,FAIZ PROPERTY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Other,,
16485713,SUPERNOVA TECHNICAL SOLUTIONS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,71122,Other,,
16484175,ELEVATION DRUM COMPANY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85590,Other,,
16484179,AJP FIRE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43290,Other,,
16485979,LL VENTURES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,32990,Ventures,,
16485426,INNOVATIVE NATURAL TECHNOLOGY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,72190,Other,,
16484612,CLOUDCOSY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47910, 47990",Other,,
16485133,PROACTIVE STRIDE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,75000,Other,,
16485416,INTELCHEF LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62090, 74909",Other,,
16484835,ALPENGLOW (STE) LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68100,Other,,
SC850448,GULLANE SUPER 1 LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16486368,CENTRAL SHOP 1 LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47110,Other,,
16484818,SLAINTE INTERNATIONAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,86220,Other,,
16485805,ATLANTIC OCEAN SHIPPING CO. LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"50200, 52290",Other,,
16484173,LEXIO TECHNOLOGIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62012, 62020, 62090",Other,,
16484879,BKW RECRUITMENT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,78200,Other,,
16485435,STAY CAPITAL RENTAL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"55209, 79909",Capital,,
16485419,REVO SC LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"41100, 41201, 41202",Other,,
16486009,SOVEREIGN HOSPITALITY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56302,Other,,
16484822,BELLA U AESTHETICS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,86900,Other,,
16485427,WELSH MOUNTAIN MEATS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,10130,Other,,
16485224,SPRINGS MCR FINCO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485976,K D ROAD TRANSPORT ENGINEERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,45200,Other,,
16485985,LABOUR DIGITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,94990,Other,,
16486653,SPARKROCK STRATEGIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485959,HIGHWAYS TECHNOLOGY CONSULTING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62020,Other,,
16486652,YXT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,69201,Other,,
NI729974,IDIG GROUP LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43999,Other,,
16484541,LUMINMEDIAGROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,73120,Other,,
16485423,INSSARSH LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47110,Other,,
16484565,DFA CONSULTING SERVICES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,74909,Other,,
16484821,ROXY-SHOP ROMANIAN FOOD LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47240, 47290",Other,,
16484811,FLINTSHIRE JOINERY & BUILDING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"16230, 41100",Other,,
16484810,KVK PROPERTY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Other,,
16484609,OPTIC NET CONSTRUCTION LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"43999, 61100",Other,,
16486642,GLOBE-MIND UK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"70229, 82990, 85590, 85600",Other,,
16485719,PAN & PLAN CULINARYCONCEPT UK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"70229, 78109",Other,,
16484805,KASSIE ARRIOLA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,79110,Other,,
16486476,PENSURE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
16486522,AUTHENTIQ8 ME LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62090,Other,,
16484608,MAIN STAGE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,77390,Other,,
16486703,CYRIS RETREATS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,55209,Other,,
16484603,ELECTRICAL TRACE HEATING SERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43210,Other,,
16486460,S&R GRILL HOUSE PETERBOROUGH LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56102,Other,,
16485681,MANN PROPERTY PARTNERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Partners,,
16485236,WEEWA UP LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46900, 47910, 47990",Other,,
16486002,424JSTUDIO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,71129,Other,,
16486514,EMOSHION LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,22220,Other,,
16484531,HINEMOA CONSULTING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
SC850460,TULKYS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56101,Other,,
16485938,TRAIL TALES AI LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"58290, 62012, 62090, 63120",Other,,
16484837,J3D LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,46160,Other,,
16485683,MDDIPUALI LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47710,Other,,
16485417,CHESHIRE CHEESECAKES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16486615,DEAMER VENTURES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"41100, 49410, 68209, 68320",Ventures,,
16486463,HAMMER TIME CONSTRUCTION LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,16230,Other,,
16485687,DD ONLINE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16486617,BELNUA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46150, 47910",Other,,
16486598,MILLOR CONSULTING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46190, 62020",Other,,
SC850533,ELIAS BUILD LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41202,Other,,
16484870,AD VALOREM ESTATE PLANNING SERVICES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96090,Other,,
16485682,ARMECO LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62012, 62020, 62090",Other,,
16484530,TROI SEALEY COACHING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85510,Other,,
16484542,LW VENDING SOLUTIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47990,Other,,
16484555,ROOKERY FARM PARTNERSHIP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Other,,
16484526,GMK INNOVATIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47990,Other,,
16485697,WILLIAM SINCLAIR LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82990,Other,,
SC850458,EURO INSTALLATIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43320,Other,,
16484525,AKSHAR IO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,46900,Other,,
16485239,NEXTGEN LCP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,45111,Other,,
16486510,SOFA DEPT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,46470,Other,,
16484563,WINSON CONSTRUCTION LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43290,Other,,
16485425,ZARA MUSE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,90030,Other,,
16485227,PREDICTSALES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62020, 62090, 73110",Other,,
16484590,NAWAZ LTD LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16485136,DR JULIAN EDEN LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Other,,
16484580,BEAST SPORTS GLOBAL MEDIA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,58110,Other,,
16486462,POKER.UA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"77400, 82990",Other,,
16485135,N.J.N GROUP HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486483,R2C LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,45200,Other,,
16484840,LL LEMON LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
SC850493,PACIFIC PINES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16486693,MELZ CAFÉ LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47240, 47250, 56102",Other,,
16484839,K.T BAKER SOURCING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68310",Other,,
16484552,MECHWORKS ENGINEERING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,42990,Other,,
16486685,BRUNCH LINCOLN LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56210,Other,,
16486594,BIJOU CHELTENHAM LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56302,Other,,
16486209,NEVIQA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"63990, 70229, 74909",Other,,
16484560,HARMONY & DAPPER LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"14190, 47910",Other,,
16486513,THE GRASSROOTS INITIATIVE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"73110, 93290",Other,,
16486712,MERIDIAN INTELLIGENCE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62012,Other,,
16484253,PSOPKO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
16486624,H&P DEVELOPMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Other,,
16484252,OLD STREET FOODS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56102,Other,,
16485939,KLEVETT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,66290,Other,,
16484533,CEILING LIGHT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16486359,AESTHETICS BY ROBYN LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"86220, 86900",Other,,
16484884,CGEC-SHOPS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16486433,KICKIT EVENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82301,Other,,
16484248,ZEY&LI LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16485177,K1 RECOVERY & TRANSPORT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,52290,Other,,
16484260,FLAVORED WINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16484556,ROOKERY FARM DEVELOPMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41100,Other,,
16484263,AGA MINING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"07290, 08990, 46720, 47910",Other,,
16486539,CALI EXPRESS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16486573,SAH GLAMOURR COSMETICS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96020,Other,,
16486396,SAN & SAM ASSOCIATES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,86220,Other,,
16486626,ARTIS CLEANING SERVICES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,81210,Other,,
16486644,HONEYWEALTH TREATS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"56210, 56290",Other,,
16486672,PSJV MIILTON KEYNES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47190,Other,,
16485229,WC TRANSPORT LIGHT HAULAGE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,49410,Other,,
16484573,ABINGER WATCHES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486601,INTERSTELLA LOGISTICS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,49410,Other,,
16486691,NORTHWEST GASWORKS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43220,Other,,
16486301,VOLKS SOLUTIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"45112, 45200, 45320",Other,,
16486679,J L QS SERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,74902,Other,,
16486688,RASHEED PROPERTY MANAGEMENT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Other,,
16486585,J&S ROOFING AND BUILDING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43910,Other,,
SC850549,GLASGOW CITY PROPERTY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Other,,
16486671,LAMM GROUP LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96090,Other,,
16486337,MEDICAL TAANK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"74909, 86101",Other,,
16486395,GRANT COMPLIANCE SERVICES UK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
SC850550,DOMILIA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47110,Other,,
16486706,ETHOS OF HR LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,74909,Other,,
16486620,KAANHA TREASURE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16486493,MOOR BAGS & KIDS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47710, 47820",Other,,
16484549,DOSE OF MATCHA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46370, 47910",Other,,
16486559,CENTERED CARE CLEANING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"81210, 81222, 81299",Other,,
16486682,KJ OPS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
SC850548,SOLSTICE HEATING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43220,Other,,
16484270,VERSA PS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82990,Other,,
SC850546,L AND M LETS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Other,,
16486669,GREEN ENERGY LOANS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16486659,CHESHIRE AUTO LOCKSMITH LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,80100,Other,,
16486593,TP LEGAL EDUCATION AND RESEARCH LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"69109, 72200, 85590, 85600",Other,,
16484572,DARTASYLUM COMPETITIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,93290,Other,,
16486610,SHINY TALHA LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47910, 47990",Other,,
16486095,PRO MGU UK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,66220,Other,,
16486572,DAEBES NESS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82990,Other,,
16486701,BORNA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46310, 46499, 46900, 47910",Other,,
16486702,THE L BARBERSHOP LLANDUDNO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96020,Other,,
16486574,AHC LOGISTICS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,49410,Other,,
16486537,GO AND EAT OXFORD LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,10612,Other,,
16486560,MULBERRY HILL CONSULTING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62020,Other,,
16486571,ZEEZEE CAFE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16484547,RACER'S EDGE AUTOMOTIVE SERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,45200,Other,,
16486589,INANLIS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,53201,Other,,
16486569,AB COLLECTIVE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,71129,Other,,
16486632,AGAMA SKINZ LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16486692,HUTCHINGS DECORATING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43341,Other,,
16486562,BRAILLE FORGE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"27510, 47910, 74100",Other,,
SC850545,AVELON CONSULTING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46180, 69201, 70229",Other,,
16486487,G3NB14 KOBO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"58190, 58210, 62011, 62090",Other,,
16486414,DREAM WINS COMPETITIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47990,Other,,
16486584,X10 AUTOS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,45200,Other,,
16486566,NONOISE AUDIO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62012,Other,,
16484575,MTK SUPER STORE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47110,Other,,
16485433,REZ SOLUTIONS GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"81100, 87900",Other,,
16486429,LM SINGH FOODS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56290,Other,,
16486587,MELTZ OF YARM LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16486435,KR INTERNATIONAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46499, 47750, 79110",Other,,
16486553,MINUEL DESIGNS (UK) LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"15200, 47721",Other,,
16486552,EL BORJ LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47910, 59140, 63120, 85590",Other,,
16486656,MOJOSH LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68320,Other,,
16484543,BATTALION BEERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46342, 62090",Other,,
16486636,VERUS LOGISTICS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,49410,Other,,
SC850541,ABZ EXPORTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47910, 47990",Other,,
16486445,BRISTOL 831 LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56102,Other,,
16486340,SP GROUP (HULL) LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"42220, 43210, 43220",Other,,
16486614,RODEOS BURGERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16486577,HIBAKARI DYNAMICS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"70229, 72110",Other,,
16486654,THE THOMSON ADVENTURE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,90030,Other,,
16486485,THEGLOBALSUPER LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16486528,LISENKOR LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,32401,Other,,
