CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498699,ABIDOT ENTERPRISES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47110, 47190, 47789, 96020",Other,,
16498691,K24 LABS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498707,B.X. POWER PROJECTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46180,Other,,
16498705,SENNA V12 TOPCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74990,Other,,
16498702,OLD TOWN PRODUCTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,90020,Other,,
SC851217,EMPOWER STRENGTH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85510,Other,,
16498710,PZB ADVISORY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498731,VIAPORT (HC) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851218,MACDONALD SELF STORAGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,55900,Other,,
16498709,TOGA BRICKWORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498622,SATER TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46420,Other,,
16498635,RENUE LIFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47290, 47910",Other,,
16498636,PRIEST STUDIOS LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,90030,Other,,
16498634,LEDMORE ESTATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498637,ZAFFIRRO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47770,Other,,
16498654,LAMBERT TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498658,RL SHOPNO BARI LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41201, 41202",Other,,
16498729,CT MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498728,SNOW HOPES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,79110,Other,,
16498328,NIKIDHAN CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
NI730143,HAWTHORN HILL ESTATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"01250, 01290, 10890, 47290",Other,,
SC851227,JAIN REAL ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 98000",Other,,
16498805,OTB CYCLES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"33170, 47640, 77210",Other,,
16498812,1CENTRA INV LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498830,FLOW FITNESS WOKING CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93120,Other,,
16498791,TIX & TOURS ITALY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"79110, 79120, 79901",Other,,
16498792,BLACKRIDGE MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16498824,YC1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16498719,LUXIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,58190,Other,,
16498744,WOK IN 25 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498742,DARIA IMPORTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46310,Other,,
16498715,"LIGHTS, CAMERA, CYMRU! CIC",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"59111, 85590",Other,,
16498740,KAPHIE LUXE LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,55209,Other,,
16498755,RANA GROUP HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498753,THE WARREN CHIPPY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498754,MCNEIL PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498734,MONDEOR LEACH ASSOCIATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498735,JPAK CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62090,Other,,
16498722,ANM COMMERCIAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71122,Other,,
16498721,TRUE FLIGHT GOLF BALLS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47640,Other,,
16498711,FIRSTSENTIENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62090, 63110, 72190",Other,,
16498647,CARRICO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43210, 71121, 71129",Other,,
16498649,BROWNS FOODS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46320,Other,,
16498638,CGCCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,94120,Other,,
16498434,RISEUP ONLINE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85510,Other,,
16498569,PK AUTO REPAIRS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45200,Other,,
16498474,"UL DIGITAL (UK) TECHNOLOGY CO., LIMITED",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62020, 73110, 73120",Other,,
16498297,DRIVEWAY CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41201, 81300",Other,,
16498451,ZANA GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 63990, 82990",Other,,
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62020",Ventures,,
16498469,BARRASS CHLOE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498470,A-B INVESTMENT SWEDEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Investments,,
16498467,RICLANTIC FINANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498435,BRILLIANT TELECOMMUNICATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,61900,Other,,
16498640,PHOENIX CYBER SEARCH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78300,Other,,
16498447,DEN PAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62090,Other,,
16498446,LEONVEXA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
SC851208,WORLD'S FLAVOUR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"60100, 70229, 73120, 81210",Other,,
16498448,LIME PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498440,KIVARES INVEST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498442,HAPPY CONSTRUCTION WALSALL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498462,CHILLINGHAM ROAD STORE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16498377,VSPAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498375,KWARLEY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,55209,Other,,
16498565,THE JACOB PUBLISHING HOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58110, 58142, 58190, 58290",Other,,
16498531,SHELVING STORAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47990,Other,,
16498529,ALUNA LEAF HOLDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498576,S.ANSELM'S SCHOOL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85200,Other,,
16498626,ANGEL LOUNGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56101, 56102",Other,,
16498629,GET-VSA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82110,Other,,
16498633,MDR407 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498628,SPARLEY HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498627,MOUNT BAY SMOKERY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,10200,Other,,
OC457002,AET BESPOKE HOMES LLP,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,,LLP,,
16498546,WOLVES DRIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73120,Other,,
16498545,HOLISTIC LEARNING PVT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62020, 63110, 85600",Other,,
16498573,BRICK & BEAM HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 41201, 41202, 68100",Other,,
16498541,LOGISTIC PORT SERVICE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498534,SUNNYADI DIGITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62090,Other,,
16498533,GOODPAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47410,Other,,
16498537,PRESIDENCY LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16498555,JOLLY PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498548,BRAINPAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16498559,SEBB PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 43290, 43390, 68100",Other,,
16498558,RYANLOGISTIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498549,STIRCHLEY CAR HUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45112,Other,,
16498579,VISHWAM FOODS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16498162,PROTEXI GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 88100",Other,,
16498158,JRL PROPERTY DEVELOPMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498076,SWIS LAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47789,Other,,
16497772,THINK SIGNS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497765,EUROPEAN NETWORK OF DEAF MUSLIMS,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,94990,Other,,
16497761,NEXDESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41202, 43341",Other,,
16497762,MWNCI CLIMBING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47640,Other,,
16497781,EVERYTHING FUNKY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Investments,,
16497758,THE SKIN CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497756,BLARKA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497782,BRETELEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43210,Other,,
16497774,BILL BONDS PUBLISHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,58110,Other,,
16497769,S&S CARER LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86900, 87900",Other,,
16497785,THE MEHARI PROPERTY CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497768,LETTS MOVE HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68310,Other,,
16497770,BRIDLESMITH HOSPITALITY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56101, 56301",Other,,
SC851178,ASPEN PRINT SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16497735,MODESTYMEANSMORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497722,TKJ ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,77390,Other,,
16497718,PAVEESH FRIED CHICKEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16497719,ATMANIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497733,PIVOT AND THRIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16497784,MARKETING EVOLVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16497788,MARTLET CONSULTING GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70229, 85530",Other,,
16497727,CADE & CO COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497820,CHICKFELLA & GREEK FOOD LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16497858,KLOSET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
SC851179,L&O LOGISTICS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,53201,Other,,
16497811,A.A SPORTS THERAPY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86900, 93199",Other,,
16497808,GREENDENE GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16497806,THY CHOSEN SOCIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16497807,EMBODY RECOVERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58110, 96040",Other,,
16497817,APPOINTFI LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497819,DAUTI BRICKWORK & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43390,Other,,
16497805,THESIAD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62090",Other,,
16497823,ELIZABETH AMISS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86230,Other,,
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,,LP,,
16497821,JHS DANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93290,Other,,
16497825,ODYSSEY RENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86210, 86900",GP,,
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497797,EROBROS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497796,HARRAK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497790,ALANDALE ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 68320",Other,,
16497802,TINDALLS.C.S LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81210,Other,,
SC851177,WEST BRAE DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 41202",Other,,
16497725,MILAN TRADE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46900,Other,,
16497846,DIGITORA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497653,GROUCHY FROG LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497656,FULLERTON PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497624,HAYAAT UK NORTH GATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497623,SHAZ ESSENTIALS0786 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497633,NBIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497632,N3 ST. LUKE'S RMT COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Investments,,
16497647,METAL FENCING LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,25990,Other,,
16497650,PROPERTY TRADING TEAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497652,"DS INDUSTRIES TECHNOLOGY (UK) CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46720,Other,,
16497648,MCOLQ LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74100,Other,,
16497628,APEX FUNDRAISING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16497609,N&M ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497610,COHABIT HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16497599,CREATE CONTRACTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85590,Other,,
16497618,LONDON CITY HALAL PIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16497594,TRNZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47110, 47421",Other,,
16497595,BODYCONTOUR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497608,NOT FOR PROFIT CONSULTANTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497603,SECONSTRUK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 41202, 43999",Other,,
16497568,GTMS INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497638,E.D.C FABRICATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,24200,Other,,
16497644,DRAIG DESIGNS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43320,Other,,
16497750,GO LOCAL MCR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47190,Other,,
16497668,YA FRAGRANCES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497749,SNEAK SISTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497741,UNVEILED FAITH CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497742,SOUTH WEST ECO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43220,Other,,
16497740,PENNINE OFFICE FURNITURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46650,Other,,
16497700,FIREFLY LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497709,AURENIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16497704,PIPELINEOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16497705,MORAM PHARMA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86210, 86220, 86900",Other,,
16497707,EPIC SKILLS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62011, 62012",Other,,
16497672,WARBLIUM STUDIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62011,Other,,
16497697,UPLANDS BREAKFAST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16497675,WEBSTACKX LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58290, 62012, 62020, 62090",Other,,
16497671,RUBBINGS TRADING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46190, 46900, 47910, 82990",Other,,
16497673,INVOART LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497685,2GUYS1BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56210, 56302",Other,,
16497679,CUSTOMGP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46420,Other,,
16497683,STACEY FAHEY CA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,69201,Other,,
16497684,JDS CONSULTANTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"42120, 43210",Other,,
16497715,THE MOSAIC CLINIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497696,PLAINLY HOME COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47599,Other,,
16497853,DTMPROPS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45320,Other,,
16497850,RJ FIRE AND SECURITY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,84250,Other,,
16498159,TRUMEDICA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16497992,BLINGS SHINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47260,Other,,
16497999,EXPRESS DEMOLITION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43110,Other,,
16498002,MILLS HERITAGE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498025,EMAANDRIVINGSCHOOL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85530,Other,,
16498023,P2S CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41201,Other,,
16498007,THRIVESTAY HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,87200,Other,,
16498008,MIDENN PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 68310",Other,,
16498011,MK AI TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62020",Other,,
16498010,BRIK RENEWABLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43290,Other,,
16497994,NOVACORE CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498029,AUDERE COMMODITIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46210, 46330, 46750",Other,,
16498051,JELLY BUTTERFINGERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,16230,Other,,
16498028,AFFORDABLE QUALITY CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16498018,DKUK CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"42990, 43290",Other,,
16498017,WATERHEAD BARN CONISTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498020,MADURA PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498015,ANPLAS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,22220,Other,,
16498022,PROFESSIONAL POLISH BUILDERS LEEDS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498019,RAKITEK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498016,GCO EXECUTIVE COACHING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498014,JADE YANG FINE ART LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498052,THE GOLDEN CRUMBS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
SC851194,EMB SOLUTIONS (SCOTLAND) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43210,Other,,
16497973,FIRHIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
SC851193,GEZ SECURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,80100,Other,,
16498074,CUTKIN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498077,S.S BRAND CONSULTANTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73200,Other,,
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Investments,,
