CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502370,M&H INVESTMENT PROPERTIES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,98000,Investments,,
16501243,BITSTRATEGY LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501221,INVESTMENT LAND MARSH FARM LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"41100, 68209",Investments,,
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16501854,WINWIN INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16501696,BEREC ROBIN FINCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502397,ROEIN LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501728,SAKER MIDCO 2 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502395,SHAMZ FINANCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Ventures,,
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 62090, 92000, 93199",Investments,,
16501892,DIGITAL FMI CONSORTIUM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502095,SAMILAU25 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16501434,BLACK UNICORN GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501709,ECILA.GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501453,5S HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501297,DOMINIUM INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501624,HARPTREE MORTGAGES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64922, 65110",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16501426,MISCHIEF PROPERTIES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16501936,GP CLIENT MILLSTONES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,41202,GP,,
16501073,CRUMPTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457022,HANOVER PRIVATE LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501410,NJK CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"41100, 68100, 68209, 68320",Capital,,
16502329,HOUSE MARTIN MORTGAGES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-07,2025-06-07T17:10:03.503592,,Investments,,
16501461,GARA HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501421,MITZKE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16501174,VIVRE PROPERTY GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457018,OUT OF MATRIX LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501454,EAST HARPTREE INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Investments,,
16501399,ALTITUDE MIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501790,BRIDGING MADE EASY 4 LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501941,VELOCITY VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Ventures,,
16501392,JASPIT2025 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
NI730219,LILB & CO HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308199,STAFFORD INTERNATIONAL TIMBERLAND (INTERMEDIATE) CONTINUATION GP LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501052,GOLDEN TREE FINANCIAL ADVISERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66220,Advisors,,
16500889,CWS RALPH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500737,LLID HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501236,AROHANA CAPITAL LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502125,JOE ASHTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501294,JLN PROPERTY INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16502407,AL-YASIRI CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Capital,,
16501997,DORCAS TRADES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501844,JNM FOOTBALL GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501993,TECHNARY AEROSPACE SOLUTIONS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501500,KARTAVYA VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 62020",Ventures,,
16501445,1STEP4FUTURE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"70221, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457021,RADIANTT PROPERTY LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66190,Capital,,
16501123,AULICO LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16502178,KLINIKEN CONSULTING LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64304, 70229",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16502394,MAULIN GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68100,Investments,,
16502429,B BRONZE VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,81210,Ventures,,
OC457024,DACORUM INVESTMENT PARTNERSHIP LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501319,RAWHAN HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457025,TECHNICAL EQUIPMENT AND LOGISTICS LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502009,AXIS EIGHT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 70210",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501260,A PLUS GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64209, 64929, 68209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.; Other credit granting n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders.; Mezzanine/debt hybrid vehicles."
16501098,JVF MOISE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"66210, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16502054,DAWSON LUSITANO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502422,B SILVER VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,87100,Ventures,,
16501041,LDF INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68100,Investments,,
16501332,AAIZ HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502228,AETNA INVESTMENTS MANAGEMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"66300, 78300, 82990","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16502005,INVESTMENT CONSULTANCY HUB LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66120,Investments,,
16501897,ZOHAAN INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,56103,Investments,,
16502383,STELLAR NOTTINGHAM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16501499,THE BALLINGDON GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500694,FLUS INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502130,STRATWELL ANISON PARTNERS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,62020,Partners,,
16502128,CKD HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501044,AZZURRI MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501516,PNAA PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,47910,Partners,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Ventures,,
16501168,XI CAPITAL INVESTCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501984,DTA PROPERTY INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16501610,A PLUS CAPITAL PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64922,"Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16500934,MCCONDICHIE (HOLDINGS) LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502310,OAKBROOK CAPITAL 3 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501634,KUMUSHA INVESTORS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64303, 64304, 68100",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16500998,1:9:90 FUTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502015,DELANCEY INVESTMENT GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
SO308198,DUNBAR'S AUCHINLECK LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501889,FINFLY MARKETS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64910, 64999, 66190, 66300",SIC,Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
OC457017,VULCANO CATANIA LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502019,SAVITA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Partners,,
16500982,TERRA & STONE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457019,THE OPTIMISTIC FUTURES PARTNERSHIP LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16500476,EQUITY INCENTIVE SERVICES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,96090,Equity,,
16501016,AGC VENTURES COMPANY LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"47910, 70229",Ventures,,
16500689,HOLLYFIELD CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68320,Capital,,
16500788,UNION GAINS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64991, 70221",SIC,Security dealing on own account; Financial management (of companies and enterprises),CLO collateral-management SPVs.; Treasury and internal finance arm.
16502104,SOAR UK BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501782,CHELLA FORTIS HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501833,PRAWN ON THE LAWN HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502077,RICHMOND POINT CAPITAL VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64303,"Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
SC851325,AFFLUENCE ASSETS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"45112, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
