CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492066,BRANSCOMBE INVESTMENTS INTERNATIONAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16492870,NORTHVALE CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Capital,,
16491531,JP&LP PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,LP,,
16492690,MBK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491959,FIRSTLINK WORLD LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492776,DJW PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492272,ATOMIC MIDCO 1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493325,THREE CHICKENS INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493715,RT75 HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493104,VEDANTA CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Capital,,
16493019,DETAILED DIGITS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494336,CAPITAL REFRESH HOMES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 68100",Capital,,
OC456961,FRESHLUXE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
OC456966,CORNERSTONE CRUST LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492085,BCORE ADVISORS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Advisors,,
16491870,MCN PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456957,LET LOVE BE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491744,FINANCE 4 EVERYTHING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456975,GEOGRAPHY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493551,LYRATECH INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493929,ACTIVE VALUE INVESTMENTS - AV INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16492494,TIVE HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492186,HARTSHEAD HOLDINGS TRUSTEE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850876,AD ASTRA NURSERIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037488,GS GEPE II SIDECAR IV CARRY LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16492580,DRAGONPASS CAPITAL LTD.,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16492603,GIANT STEPS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492607,PODGET VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Ventures,,
16493481,SS INVESTMENTS & PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16493456,WINGATE MEDIA VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,59111,Ventures,,
16491729,NW PROPERTY AND INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68320,Investments,,
16493344,EIGENS LANE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492068,PIKE VENTURES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68201,Ventures,,
16492749,FRIENDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491186,ZVILO GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492079,JSB INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16493335,ALIMITA 2 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16491762,EMMC CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493530,MAKETA HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492620,ARRON & PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86900,Partners,,
16491746,RENOVA VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 41201, 41202, 43390",Ventures,,
16491341,TELFORD ROAD PROPERTIES (UK) LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850921,THUNDERBIRD CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456962,LIBERTAS PROFESSIONAL SERVICES LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493711,CAVE VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Ventures,,
16494032,CHAMBERLAIN VENTURES (CHURCH STREET) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Ventures,,
SL037486,CONSTRUCTION PLANNING OFFICE LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16491357,MAXWELL PROPERTIES INVESTMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
LP024190,SCHRODERS GREENCOAT BEAUFORT LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16492731,TWH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493205,GLOYNE VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"78109, 93110",Ventures,,
OC456956,FABLESTONE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492658,PHULL INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16493100,AWHN INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493734,GAMBARRA CAPITAL SHAREHOLDING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Capital,,
16491884,HABITAT PARTNERS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494247,JONES VENTURE GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56302,Ventures,,
SC850939,POSH HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491311,SJ GREENWICH HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850832,LEITMOTIF PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
16492015,ISKAY PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Partners,,
16492812,IRENE INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16493362,RRK & SK PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Partners,,
16493394,PARKER HOUSE MANAGEMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493313,CORVUS CONSULTING PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Partners,,
16494047,PRESTWICK ADVISORS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Advisors,,
16492311,SEDGEMERE CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
16492746,ONEIM EU MM II LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456955,DINTON SALVAGE PARTNERSHIP LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493988,LTAX GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491555,CRACKING RACKING ENTERPRISES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493997,J&P PROPERTY INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16494046,CHY KERNOW HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456958,GIORDANO SOLAR CONCEPTS FR LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492914,BETTER CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"56101, 56103, 56210",Capital,,
16493968,DYER PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493425,AMBER FINANCIAL SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16493835,URW UK HOLDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491348,THE FUNDING GROUP TRADING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493908,RHEMA HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024185,CONISTON CAPITAL II LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16492659,COHDA PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16492891,HAMNAH EDUCATION GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491155,ALDERWOOD PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16492990,V88 HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456964,UNTAPPED GROWTH LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492897,ROMANO HUBBARD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493839,AL INVESTMENT HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492147,AMBER GGWF FP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492920,B & B 5 DESIGN LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46130, 56103, 64306, 74100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16491277,CYMRO ANIALWCH INVESTMENT ORGANISATION LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16491573,ALLENCOMPASSING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"49410, 62090, 64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024187,SONATA COMMERCE LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16492157,NETTPAGE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493870,AZ GLOBAL INVESTMENT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16491779,MB GAME STUDIO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"66300, 74100, 82990",SIC,Fund management activities,AIFMs and portfolio-management firms.
16492957,CITY GRADUATES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46190, 64205, 77110, 78300",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492813,MEIF 7 HOMECOMING LONDON TOPCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494082,S R WHITTICK,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492498,HYDROUK GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491199,M.C. DEAN SYSTEMS UK HOLDING CO. LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456960,ASN INVEST LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491958,AM PEARSON HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456969,OCTOPATH LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493500,TCJ HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493076,FINTECH GLOBAL SOFTWARE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62012, 62020, 62090, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493243,SPK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70100, 74990, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
SL037487,GS GEPE II SIDECAR IV LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16493869,KSIGA LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64303, 64304, 66300",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies; Fund management activities,Venture Capital Trusts (VCTs).; OEIC umbrella layers.; AIFMs and portfolio-management firms.
16492473,RGP MARKETING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59112, 66300, 78300, 84130",SIC,Fund management activities,AIFMs and portfolio-management firms.
16494432,MARINA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68320",Investments,,
16494132,CANTERBURY CORPORATION CO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494125,JHIC INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16493158,MCDERMOTTINVESTMENTS1 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
LP024188,ROTHWELL ARTS ENTERTAINMENT LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
LP024183,SIMON EDUCATION LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16491749,LEGATA HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492597,C-PRO DIRECT HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493689,MELVIN ROWLANDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491451,UNITED KINGDOM PLAY HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024184,PAIN 2 GREATNESS LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16491633,PHL GROUP G1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456974,OUSRATY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492448,GASTROHEAVEN LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493474,MEIF 7 HOMECOMING LONDON BIDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850815,HUNTER CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"55209, 68100",Capital,,
16492431,365 CAPITAL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493794,THE PAYTON PROJECT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492070,CADOR INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16492656,JYA INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68201, 68209, 68320",Investments,,
16494449,ELLAND AUDIT PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,69201,Partners,,
16493932,JERPOINT CAPITAL (UK) MANAGEMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493977,NXN PARTNERS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59112, 70229",Partners,,
16494167,YOUSIF MORTGAGE DECISIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16491707,LP AUTO REPAIRS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45200,LP,,
16491452,TRUSTEE HOLDING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493969,OAKNEST INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493754,PJL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493522,OJD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209, 68320",Investments,,
16493467,J CAMPBELL VENTURES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Ventures,,
OC456972,KIER COUNTRYSIDE LAINDON ROAD LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493883,WESTBRIDGE HOLDINGS (N'PTON) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493007,F C BRIGHTON LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492947,WEATHERMORE COTTAGE HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494280,MASARU VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 62012, 73110",Ventures,,
16491534,91930831029 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456973,NOUTAZ STUD LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491801,DRAGTEN CAPITAL SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66190,Capital,,
16493454,JERPOINT CAPITAL (UK) MANAGEMENT HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16492992,FRUNZE INDUSTRIAL HOLDING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70229, 77400",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494384,KJS VENTURES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Ventures,,
16491194,ROSEJUNE CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16492637,CATALYZE DEVELOPMENT PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
OC456971,DMUR PROPERTY GROUP LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491952,DRH HOLDINGS DEVELOPMENT AND INVESTMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 55209, 68100, 68209",Investments,,
16492941,ELIZABETH LANGDON LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46370, 64991, 70229, 74909",SIC,Security dealing on own account,CLO collateral-management SPVs.
16494144,KMIAH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68201, 68209, 68320",Investments,,
16492878,AYG GROUP HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492472,HAPPY LIVING MORTGAGES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16493398,MB COMMONWEALTH LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492093,TRISTONE PROPERTY PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Partners,,
16493655,JESHEMO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494316,EA CAPITAL (70 YORK) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
16492666,ALTRIO HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492440,ATOMIC MIDCO 2 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
