CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16483299,INTERNATIONAL MAS RENT GROUP LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483749,SCA INSIGHT CONSULTING LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"62020, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482992,SANDSTONE BIDCO LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483000,CPR ENTERTAINMENTS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"59111, 59113, 64304, 90020",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16482359,SI FINANCE GROUP LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482928,SUPER TOUGHENED HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483793,ZARA MUSE HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483337,BRUSH GROUP MIDCO 3 LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483536,ALVARA GROUP LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483432,SUPERMARKET INCOME INVESTMENTS UK (NO52) LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68100,Investments,,
16482982,AZURELLI HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16483435,SMITHWOOD VENTURES LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Ventures,,
16482220,80K CONSULTING LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16483062,IMPERIAL CARE GROUP 5 LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483529,HAADZEE INC LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64306, 68100, 68201, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16483293,HNJ HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483399,HEIM UKRF H4 LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483383,EQUITY LAUNCH LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,58290,Equity,,
OC456918,QUANTUM YS1 LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16483531,SHENTON MORTGAGES LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16483755,NOVA  DIGITAL FINANCE LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64921, 64929, 64991",SIC,Credit granting by non-deposit-taking finance houses; Other credit granting n.e.c.; Security dealing on own account,Direct-lending SPVs.; Mezzanine/debt hybrid vehicles.; CLO collateral-management SPVs.
16483226,EDKIN CAPITAL LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Capital,,
NI729920,BRZ RS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483787,LUXE PROJECTS CAPITAL LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68100,Capital,,
16483205,BRUSH GROUP MIDCO 2 LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482498,HONEYTREE INVESTMENTS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68209",Investments,,
16483479,LONDON IEC CAPITAL LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483319,FELJUROV LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483324,ANGEL OAK INVESTMENT PROPERTIES LTD.,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Investments,,
OC456915,TECH TD LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16483034,TONYOLA FAMILY GLOBAL INVESTMENTS AND HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,82990,Investments,,
16483816,MRHD INVESTMENTS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68209, 68320",Investments,,
16483428,JEMCO INVESTMENTS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68100,Investments,,
OC456908,MEDIA PRINT PRO LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16482002,STRACHAN-ROSS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482142,AS KHAN VENTURE LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,47990,Ventures,,
OC456916,INTERNATIONAL UNION OF DEVELOPMENT AND LEADERSHIP LEADERS LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16482388,BC INTERNATIONAL INVESTMENT LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68209",Investments,,
16483703,WESSEX PROPERTY HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483285,MARCUS PEARCEY INVESTMENTS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16482008,TCO01 LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850347,DUNLOP PROPERTY VENTURES LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68209",Ventures,,
16482718,HARINGTONS GROUP HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482500,EFCW HOLDING COMPANY LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481836,AR CAPITAL SERVICE LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Capital,,
SC850391,BEAUFORT KIBBLE CHILDCARE (OBAN) LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483909,CHENEY 2025 LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483910,WFBD LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483886,FROME PROPERTY INVESTMENTS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Investments,,
16483365,THE SIERRA LEONEAN WORLD HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"70221, 78101, 82990, 96090",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482350,SANDSTONE WATER HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482320,WAYLETT INVESTMENTS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"41100, 68100",Investments,,
16483275,SIRIUS INVESTMENT HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482484,BLUE COMET CONSULTING LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16482507,L&G COLEMAN HOLDCO LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16482016,MJR PEOPLE PARTNERS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,78300,Partners,,
NI729937,SCOTT FINANCIAL SOLUTIONS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16481942,SHRI TRADING LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
OC456907,DANESCROFT (ROCHE) LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16481569,CLG CAPITAL 1 UK LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64205,"Capital, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16481395,WYD CLOTHING LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481404,PWBI LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481706,ZIA PROPERTY INVESTMENT LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68209, 68320",Investments,,
16482723,BEERCRAFT HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481700,HRPR FIC LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481675,SAQUAREMA MOVE LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484046,MIKA ADVISORS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70229,Advisors,,
16481280,G2W INVESTMENTS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Investments,,
16481500,FRAME LONDON INVESTMENT LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"41100, 68100",Investments,,
16483443,LIZDAN LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16481320,360 LIFELONG TRADING LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64304, 64999, 70221",SIC,Activities of open-ended investment companies; Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),OEIC umbrella layers.; Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16481495,HC TECHNICAL HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481433,SKYIE GLOBAL FINANCIAL ADVISORS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"69201, 69202, 69203",Advisors,,
16481693,PERCH FINANCIAL MARKETS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16484074,EMPIRE PROPERTIES INVESTMENT LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68209, 68320",Investments,,
16481380,DJE PARTNERS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,46900,Partners,,
16483844,BLAGROVE HOLDCO LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16483900,HL ADVISORY LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16481710,AMERE ADVISORS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70229,Advisors,,
16483925,INGHAM PROPERTY INVESTMENTS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Investments,,
16483877,CVLTURE CAPITAL LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16483745,THOMAS INVESTMENT PROPERTIES LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,98000,Investments,,
16483841,GRAVESEND TRANSMISSION SERVICES HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483796,LJ VENTURE STUDIOS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,62020,Ventures,,
16482745,ROVELL FINANCE LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481567,KRAH INVESTMENTS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68320",Investments,,
16482789,BMSM GROUP LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483768,SHAARONJAY VENTURES LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,47910,Ventures,,
SC850394,NESTEC HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483766,PERFECTO MULTI PROJECT LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16483191,FAST FUEL SERVICES HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483552,RELENTLESS INVESTMENT HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482495,SANDSTONE MIDCO LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481591,PHOENIX FINANCE AND TRADE LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456911,THE GENTLEMAN SIGNATURE LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16483312,SUPERMARKET INCOME INVESTMENTS NOMINEE CO. 4 LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68100,Investments,,
16483240,VULCAN1 TOPCO LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483005,ELEVATE HEALTH PARTNERS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70229,Partners,,
16483072,SP MDN UK HOLDCO LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482626,NJT ASSETS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16482764,COSH HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64209, 72190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482873,PIGEON (TAKELEY) HOLDINGS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482731,NJMM HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483042,PROGRAMMEMONGERY LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16483582,STATIFLO ASSOCIATES LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483194,PRIME CHIRO HOLDINGS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483119,PROPERTY ASSET PARTNERS LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"68100, 68209",Partners,,
16482974,ORBENOVO PARTICIPATION 1 LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16483617,ROSENEATH INVESTMENT LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
SC850398,CHANGE MENTAL HEALTH VENTURES LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"47190, 47910, 56102, 85590",Ventures,,
16483015,MARK WILDER LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC456910,THE PRIME PROPERTY GROUP OF COMPANIES LLP,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,,LLP,,
16483261,SUPERMARKET INCOME INVESTMENTS NOMINEE CO. 3 LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68100,Investments,,
16483087,EUSTON ROAD NW1 COMMERCIAL LTD,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64304, 77400",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16482706,BUMBLEBEE BIDCO LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483098,BLUE CHIP PARTNERS LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,68209,Partners,,
16482927,TPC HOLDCO LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16483453,BLV EAST LIMITED,2025-05-29,active,,2025-06-02,2025-06-02T17:31:03.602398,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
