Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
PIPEWORK & FABRICATIONS HOLDINGS & INVESTMENTS LTD,16466247,2025-05-21,active,,2025-05-26,02:43:45,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALBION PARTNERS LIMITED,16466237,2025-05-21,active,,2025-05-26,02:43:45,Partners,86900,,
MACHEN OAK LTD,16466053,2025-05-21,active,,2025-05-26,02:43:45,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JADAS CAPITAL GROUP LTD,16465717,2025-05-21,active,,2025-05-26,02:43:44,Capital,41100,,
D&A VENTURES LIMITED,16465615,2025-05-21,active,,2025-05-26,02:43:44,Ventures,62020,,
VMOS INVESTMENTS LTD,16465714,2025-05-21,active,,2025-05-26,02:43:44,Investments,68209,,
CAPI MAX VIRTUAL ASSETS LTD,16465707,2025-05-21,active,,2025-05-26,02:43:44,Other,"64205,64301,66110,66300",Activities of financial services holding companies; Activities of investment trusts; Fund management activities,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Closed-ended listed investment trusts (e.g. LSE-quoted funds).; AIFM or portfolio-management company itself."
STAVROU PROPERTIES LLP,OC456824,2025-05-21,active,,2025-05-26,02:43:44,LLP,,,
SKB NORTH LTD,SC849359,2025-05-21,active,,2025-05-26,02:43:44,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SOUND SLEEP HOLDINGS LTD,16465697,2025-05-21,active,,2025-05-26,02:43:44,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INSA INVESTMENTS LIMITED,16465696,2025-05-21,active,,2025-05-26,02:43:44,Investments,68209,,
CSM GROUP HOLDINGS LTD,SC849354,2025-05-21,active,,2025-05-26,02:43:44,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JAUHAR INVESTMENT COMPANY LIMITED,SC849350,2025-05-21,active,,2025-05-26,02:43:44,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALLENS FARM PARTNERS LTD,16465303,2025-05-21,active,,2025-05-26,02:43:44,Partners,01130,,
G & A HOMES (SCOTLAND) LTD,SC849374,2025-05-21,active,,2025-05-26,02:43:45,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PROPERTY TALK HOLDINGS LTD,16465281,2025-05-21,active,,2025-05-26,02:43:43,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NEW SMART PROPERTIES INVESTMENT LTD,16466649,2025-05-21,active,,2025-05-26,02:43:43,Investments,68209,,
AYDIN PROPERTY INVESTMENTS LIMITED,16466913,2025-05-21,active,,2025-05-26,02:43:43,Investments,98000,,
T & M PLANT HIRE (EOT) LIMITED,16466888,2025-05-21,active,,2025-05-26,02:43:43,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
UBS CAD SOLUTIONS LIMITED,16466757,2025-05-21,active,,2025-05-26,02:43:43,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
NCM ACCOUNTANTS AND BUSINESS ADVISORS LIMITED,16466494,2025-05-21,active,,2025-05-26,02:43:42,Advisors,69201,,
DEAN HALL ESTATE LIMITED,16466335,2025-05-21,active,,2025-05-26,02:43:42,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AYUB HOLDINGS AND INVESTMENTS LTD,16466146,2025-05-21,active,,2025-05-26,02:43:42,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TOWRISS-SMITH & PARTNERS LIMITED,16465862,2025-05-21,active,,2025-05-26,02:43:42,Partners,96090,,
ZIDAN CAPITAL LIMITED,16465798,2025-05-21,active,,2025-05-26,02:43:42,Capital,70229,,
USD SWEDEN INVESTMENT LIMITED,16465876,2025-05-21,active,,2025-05-26,02:43:42,Investments,99999,,
SYNTERRA VENTURES LIMITED,16465632,2025-05-21,active,,2025-05-26,02:43:41,Ventures,"64209,64303",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Venture Capital Trusts (VCTs) and similar “development” schemes."
STERICYCLE ENVIRONMENTAL SERVICES GROUP LIMITED,16465642,2025-05-21,active,,2025-05-26,02:43:41,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
GREDINGTON INVESTMENTS LIMITED,16465480,2025-05-21,active,,2025-05-26,02:43:41,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CONISTON FOUNDER II LLP,OC456815,2025-05-21,active,,2025-05-26,02:43:41,LLP,,,
CONISTON CAPITAL II GP LLP,OC456816,2025-05-21,active,,2025-05-26,02:43:41,LLP,,,
SUNSHINE & M LLP,OC456819,2025-05-21,active,,2025-05-26,02:43:41,LLP,,,
PM SPORTS HOLDINGS LTD,16464880,2025-05-21,active,,2025-05-26,02:43:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
A&N CAPITAL LIMITED,16464744,2025-05-21,active,,2025-05-26,02:43:40,Capital,96090,,
HORDE HOLDINGS LIMITED,16464626,2025-05-21,active,,2025-05-26,02:43:40,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
MIM MANAGEMENT HOLDINGS LTD,16464650,2025-05-21,active,,2025-05-26,02:43:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HASAN AL-TABBAA LIMITED,16464562,2025-05-21,active,,2025-05-26,02:43:40,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
WILLIAMS ENGINES LIMITED,16464512,2025-05-21,active,,2025-05-26,02:43:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MISTO EMORY LTD,16464406,2025-05-21,active,,2025-05-26,02:43:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SMJ GROUP LIMITED,16464549,2025-05-21,active,,2025-05-26,02:43:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FORTIS PROPERTY PARTNERS LTD,16464263,2025-05-21,active,,2025-05-26,02:43:39,Partners,68209,,
RENAISSANCE CAPITAL INVESTMENTS LIMITED,16464102,2025-05-21,active,,2025-05-26,02:43:39,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
IJS BUSINESS SOLUTIONS LIMITED,16464694,2025-05-21,active,,2025-05-26,02:43:38,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
KIANA PROPERTY INVESTMENT LTD,16464613,2025-05-21,active,,2025-05-26,02:43:38,Investments,96090,,
KRAKATOA UK LTD,16464579,2025-05-21,active,,2025-05-26,02:43:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DACS HOLDINGS LIMITED,16464443,2025-05-21,active,,2025-05-26,02:43:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ADA FINANCIAL HOLDING LIMITED,16464894,2025-05-21,active,,2025-05-26,02:43:38,Other,"64921,64929,64999",Credit granting by non-deposit-taking finance houses; Other credit granting n.e.c.; Financial intermediation not elsewhere classified,"Direct-lending SPVs (senior debt, unitranche loans).; Mezzanine/sub-ordinated debt or hybrid capital vehicles.; Catch-all credit-oriented SPVs for novel lending structures."
FANCETT PROPERTY INVESTMENTS LIMITED,16464892,2025-05-21,active,,2025-05-26,02:43:38,Investments,"68100,68209",,
HG GROUP VENTURES LIMITED,16464881,2025-05-21,active,,2025-05-26,02:43:38,Ventures,70229,,
UNITYKITCHEN GROUP LTD,16464910,2025-05-21,active,,2025-05-26,02:43:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LOCATION AND STUDIO SERVICES LLP,OC456827,2025-05-21,active,,2025-05-26,02:43:38,LLP,,,
MONTREAL VENTURES LTD,16466362,2025-05-21,active,,2025-05-26,02:43:38,Ventures,"68209,98000",,
PVA CAPITAL LIMITED,16465402,2025-05-21,active,,2025-05-26,02:43:37,Capital,70229,,
M J WIGLEY SERVICES & INVESTMENTS LIMITED,16464663,2025-05-21,active,,2025-05-26,02:43:37,Investments,69202,,
EAGLE RAY ADVISORY LTD,16464389,2025-05-21,active,,2025-05-26,02:43:37,Other,"70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CRANESWATER CAPITAL LIMITED,16464392,2025-05-21,active,,2025-05-26,02:43:37,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BEACON PROPERTY INVESTMENTS LTD,16464323,2025-05-21,active,,2025-05-26,02:43:37,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KATHAMBA HOLDINGS LIMITED,16464430,2025-05-21,active,,2025-05-26,02:43:37,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
N PROPERTY INVESTMENTS LIMITED,16466973,2025-05-21,active,,2025-05-26,02:43:36,Investments,"68100,68209",,
OAKVIEW INVESTMENT HOLDINGS LTD,16466843,2025-05-21,active,,2025-05-26,02:43:36,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE CONFIDENT PARAMEDIC LLP,OC456830,2025-05-21,active,,2025-05-26,02:43:36,LLP,,,
HORLER LIMITED,16466116,2025-05-21,active,,2025-05-26,02:43:36,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
JANE LITTLE BUSINESS CONSULTANCY LIMITED,16465886,2025-05-21,active,,2025-05-26,02:43:35,Other,"70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
HALSTEAD GROUP LTD,16465663,2025-05-21,active,,2025-05-26,02:43:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DAISY ST INVESTMENTS LTD,16465651,2025-05-21,active,,2025-05-26,02:43:35,Investments,"68100,68209,68320",,
AYLESBURY VALE SWIM SCHOOL LLP,OC456823,2025-05-21,active,,2025-05-26,02:43:35,LLP,,,
ARV VENTURES LIMITED,16465680,2025-05-21,active,,2025-05-26,02:43:35,Ventures,68100,,
ROYALE BEXLEY LLP,OC456821,2025-05-21,active,,2025-05-26,02:43:35,LLP,,,
ROOKIE 2 RECRUITER LLP,OC456822,2025-05-21,active,,2025-05-26,02:43:35,LLP,,,
VANGUARD ECOM LLP,OC456818,2025-05-21,active,,2025-05-26,02:43:35,LLP,,,
FUNNEL WORX LLP,OC456809,2025-05-21,active,,2025-05-26,02:43:35,LLP,,,
KDMM LLP,OC456817,2025-05-21,active,,2025-05-26,02:43:35,LLP,,,
THE FHL GROUP OF COMPANIES LTD,16465435,2025-05-21,active,,2025-05-26,02:43:37,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
V2500 LIMITED,16464517,2025-05-21,active,,2025-05-26,02:43:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ACTIS ENERGY 6 ARW CO-INVESTMENT LP,LP024179,2025-05-21,active,,2025-05-26,02:43:34,LP,,,
HATTERSLEY FINANCIAL PLANNING LTD,16464245,2025-05-21,active,,2025-05-26,02:43:34,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BOSCO CAPITAL LTD,16464558,2025-05-21,active,,2025-05-26,02:43:34,Capital,68209,,
FRIEND LATIMER FRIEND LIMITED,16464557,2025-05-21,active,,2025-05-26,02:43:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BLENESIS LIMITED,16464256,2025-05-21,active,,2025-05-26,02:43:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MP SOLICITORS LLP,OC456832,2025-05-21,active,,2025-05-26,02:43:34,LLP,,,
THE UK PROPERTY LENDER LIMITED,16466884,2025-05-21,active,,2025-05-26,02:43:34,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AJ'S HOLDINGS (EXMOUTH) LIMITED,16466559,2025-05-21,active,,2025-05-26,02:43:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MOHAMED YUSUF ALINUR FOR INVESTMENT LTD,16466310,2025-05-21,active,,2025-05-26,02:43:33,Investments,96010,,
NEW ERA IHB LIMITED,16466057,2025-05-21,active,,2025-05-26,02:43:33,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BLACK VAULT PARTNERS LTD,16466040,2025-05-21,active,,2025-05-26,02:43:33,Partners,"66190,70229",,
AMCO PROPERTY INVESTMENTS LIMITED,16466041,2025-05-21,active,,2025-05-26,02:43:33,Investments,"68100,69102",,
FRIDAY CORPORATION HOLDINGS LIMITED,16465140,2025-05-21,active,,2025-05-26,02:43:33,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CYRIELLE SHAKTI LP,SL037480,2025-05-21,active,,2025-05-26,02:43:32,LP,,,
JMTC CAPITAL LP,SL037476,2025-05-21,active,,2025-05-26,02:43:32,LP,,,
CARMEL CLOTHING HOLDINGS LIMITED,16466202,2025-05-21,active,,2025-05-26,02:43:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GREENLEAF FINANCIAL SOLUTIONS LTD,16466162,2025-05-21,active,,2025-05-26,02:43:32,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MILASOF LLP,OC456826,2025-05-21,active,,2025-05-26,02:43:31,LLP,,,
IJD CAPITAL LIMITED,16465898,2025-05-21,active,,2025-05-26,02:43:31,Capital,74909,,
MTRAC INVESTMENTS LTD,NI729660,2025-05-21,active,,2025-05-26,02:43:31,Investments,68100,,
SILENT FORMAT LP,SL037475,2025-05-21,active,,2025-05-26,02:43:31,LP,,,
GOUGH VENTURES LTD,16465720,2025-05-21,active,,2025-05-26,02:43:31,Ventures,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
HACK HOLDINGS LIMITED,16465688,2025-05-21,active,,2025-05-26,02:43:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LUCIDA LUXURY MARITIME HOLDINGS (UK) LTD,16465489,2025-05-21,active,,2025-05-26,02:43:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WEB3 VAULT LIMITED,16465576,2025-05-21,active,,2025-05-26,02:43:31,Other,"62012,63120,64991",Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
E J ORR GROUP LTD,16465502,2025-05-21,active,,2025-05-26,02:43:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KEY MATE INVESTMENTS LTD,16464945,2025-05-21,active,,2025-05-26,02:43:32,Investments,"68100,68209,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
TMT CAPITAL GROUP LTD,16465248,2025-05-21,active,,2025-05-26,02:43:31,Capital,68209,,
SERIX ONE LIMITED,16465257,2025-05-21,active,,2025-05-26,02:43:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TENACITY FINANCIAL LTD,16465104,2025-05-21,active,,2025-05-26,02:43:31,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
MALLORCA HOME HUNTERS LLP,OC456808,2025-05-21,active,,2025-05-26,02:43:31,LLP,,,
AFFPRO GROUP LTD,16464733,2025-05-21,active,,2025-05-26,02:43:31,Other,"62012,62020,64209,73110",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
UN1TY VENTURES LLP,OC456806,2025-05-21,active,,2025-05-26,02:43:31,LLP,,,
FALAH SAANS HOLDINGS LIMITED,16464481,2025-05-21,active,,2025-05-26,02:43:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CONNEXUS FINANCE LIMITED,16464453,2025-05-21,active,,2025-05-26,02:43:31,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
SAMUEL RHODES LTD,16466356,2025-05-21,active,,2025-05-26,02:43:31,Other,"64999,65110,65120",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
