CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851691,I&B K HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507126,NEON GREEN INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,68209,Investments,,
16508003,CBN INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,70229,Investments,,
NI730302,BRAIDSIDE CONSULTING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16507834,LAURAL PROPERTIES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037497,CULLROSS LP,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,,LP,,
16507136,SAHIJWANI HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508474,T.CREATIVE HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509317,A DENNY PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,70229,Partners,,
SC851761,A&S GLOBAL VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,"46900, 47290, 47421, 47910",Ventures,,
OC457059,CALAVA RECRUITING LLP,2025-06-10,active,,2025-06-10,2025-06-10T17:39:23.548487,,LLP,,
LP024196,ENDLESS SHINE LP,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,,LP,,
16509216,SBG INVESTMENT HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,"68100, 68209, 68310, 98000",Investments,,
OC457055,SHEPHERDS SHOOT LLP,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,,LLP,,
NI730290,RAMS INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508758,MANNA FINANCIAL FREEDOM C.I.C.,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16508747,STELLA OVIA PROPERTY INVESTMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,98000,Investments,,
OC457047,THE WAGGON PUB LLP,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,,LLP,,
OC457056,DALES FAMILY PROPERTIES LLP,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,,LLP,,
16508569,BRICKRISE CAPITAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:55:26.192488,"68100, 68209",Capital,,
SC851822,PLAN B PROPERTY VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T16:53:00.416112,"82990, 98000",Ventures,,
OC457050,DIGITAL FRONT LLP,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,,LLP,,
16508066,PATHFINDERS PROPERTY INVESTMENTS LTD.,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,"68100, 68209, 82990",Investments,,
SC851724,LFG PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T11:44:16.623938,73110,Partners,,
16509736,MAXWELL HARLSON CORPORATION LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T17:39:23.548487,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16508413,OCHI IDUN WELLTHINESS VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,96020,Ventures,,
16509481,STAR ANODISING & FINISHING HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507225,MAYWOOD INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Investments,,
16507004,ATARAH PROPERTY INVESTMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"68100, 68201, 68209, 68320",Investments,,
16508430,HRW PARTNER LTD,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,"64209, 70100","Partners, SIC",Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16508781,MERRILEES INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,68100,Investments,,
16509123,DOT DOT DOT INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:58:26.660333,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509271,DODDS AVENUE INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,68209,Investments,,
16509493,MANATEE UK HOLDCO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508811,STARK TECHNOLOGY PVT LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16508494,TPR GLOBAL UK HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16509432,KEEPER HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T14:55:43.746559,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507008,VIRLANA LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507948,J FERGUSON INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"68100, 68209",Investments,,
16507561,LG03 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308200,REYA TANDOORI FIFE LLP,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,,LLP,,
16507770,EQREMIUM LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507537,AGENT PAY LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16509934,OURTIME VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T20:39:42.996379,"47990, 59111",Ventures,,
16508739,HJ TOPCO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509538,FAKTOR ING LTD,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,"70100, 70221, 71121, 71122",SIC,Activities of head offices; Financial management (of companies and enterprises),Group HQ: strategy/finance/compliance.; Treasury and internal finance arm.
16509864,G1C INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T19:26:59.391696,98000,Investments,,
16509340,BRADMORE PARK INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508797,GUL PROPERTY INVESTMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,68209,Investments,,
16509416,FORZA FINANCIAL PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T14:55:43.746559,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16507929,ROCKSTAR CORP LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509629,M J KITE INVESTMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T16:53:00.416112,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509755,ALM FINANCE CONSULTING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T17:39:23.548487,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16508705,PP BLACKMEAD MIDCO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508918,WRIGHT FAMILY PROPERTIES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509694,GAYNES CAPITAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T16:53:00.416112,94990,Capital,,
16508263,SCHMITZ ATTORNEYS HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16509600,L S THOMPSON INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508841,CARBON JUNGLE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,"64209, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507605,VIOLET HILL HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730319,DMMD INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T14:55:43.746559,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507917,DBRENNAN INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506957,HEMPTON INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508867,WWX INVESTMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509234,SARAH MAY VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,"58190, 68310, 85590",Ventures,,
16508467,SDAMJI INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,86900,Investments,,
16509781,NEBULA VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T17:39:23.548487,"62012, 63990, 73120",Ventures,,
SC851682,KNIGHTLEY INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"68100, 68209",Investments,,
16507159,KGJ INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68100,Investments,,
16509528,THIS CITY (NO.1 ANCOATS GREEN) GP LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,68209,GP,,
16508088,BELGRAVIA FINANCIAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"66290, 70221, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16509160,LITHOCARP INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:58:26.660333,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16507706,SRB PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,70229,Partners,,
16509676,FORGE COMMERCIAL SOLUTIONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T16:53:00.416112,"64910, 64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16508411,ORCHARD-50 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16508586,INVESTIGIRL LTD,2025-06-10,active,,2025-06-10,2025-06-10T11:55:26.192488,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16509888,TAC INVEST LTD,2025-06-10,active,,2025-06-10,2025-06-10T19:41:27.422144,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16508110,CASTLE INVESTMENTS NE LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"68100, 68209",Investments,,
16507107,ABHIVIO LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16508914,SD GROUP-UK LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508152,PALMER HOLDING GROUP LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507067,VIEIRA HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509244,JENSON CONSULTING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16509518,IN EQUITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,45200,Equity,,
16509716,COOWNERSHIP VENTURES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T17:39:23.548487,"62020, 68310",Ventures,,
SC851674,BECM I GP1 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16508405,HRW SOLUTION LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16509307,JSCR HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509336,INTERNOVA CONSULTING LTD,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16509022,PROSPERITY GROUP HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851713,B&B GLOBAL INVESTMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"45112, 45200, 45320, 77110",Investments,,
16509204,KRA VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,68209,Ventures,,
16509652,SYLA CAPITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T16:53:00.416112,"64303, 70229, 72190, 74909","Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16508289,STAR VENTURE HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507108,AKIIKA CAPITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"46180, 46190, 70229",Capital,,
16508125,SCRIPTUM GLOBAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"26110, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16509717,LT CAPITAL INVESTMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T17:39:23.548487,68209,Investments,,
16507049,FAR HORIZON VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"41100, 68209",Ventures,,
16508983,AQUISITA CAPITAL PARTNERS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,"64205, 64304, 64999, 66110","Capital, SIC",Activities of financial services holding companies; Activities of open-ended investment companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; OEIC umbrella layers.; Catch-all credit-oriented SPVs."
16507051,WILD ROCK HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16509029,MEEZAN CAPITAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64921,"Capital, SIC",Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16509110,JW JEFFERY HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507431,BRAHMAND CAPITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,70229,Capital,,
16507308,CHELLA CAPITAL KENSINGTON LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68100, 68209",Capital,,
SC851808,LKP PROPERTY INVESTMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,68209,Investments,,
16507465,KONDRA LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508042,MONTRIC GROUP LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851676,DAVID LOVE INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Investments,,
16508316,DAIR MANAGEMENT ADVISORY UK LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509687,HYNDBURN PROPERTY INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T16:53:00.416112,68100,Investments,,
16507010,MELTON AGRI HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508631,SIMRAN INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,"68100, 68209",Investments,,
16508513,GEMINI WOODMILL LTD,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507718,DKL STRATEGY PARTNERS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,70229,Partners,,
OC457046,TOWN HILL DEVELOPMENTS LLP,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,,LLP,,
16508486,SAMUEL BARNES HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507393,HORDE CAPITAL PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,64306,"Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16508485,APOLLO CAPITAL HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:30:15.732645,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508572,ASHMORE GROUP HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:55:26.192488,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
LP024198,SYNOVA BLOCKER V LP,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,,LP,,
16508063,SHORADE UK INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,"68100, 68209, 68320",Investments,,
16507809,STREETS NEWCO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
