Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-26,05:11:11,Other,"47910,47990",,
CARGOSTARS LTD,16442994,2025-05-12,active,,2025-05-26,05:11:11,Other,51210,,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-26,05:11:11,Other,56302,,
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-26,05:11:11,Other,47990,,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-26,05:11:11,Other,56102,,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-26,05:11:11,Other,62012,,
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,,2025-05-26,05:11:11,Other,62020,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-26,05:11:11,Other,"46900,62012,62020,70229",,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-26,05:11:11,Other,"55209,85520,85590,85600",,
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-26,05:11:11,Other,43390,,
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,,2025-05-26,05:11:11,Other,55100,,
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-26,05:11:11,Other,98000,,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-26,05:11:11,Other,96020,,
APEX ELEVEN LIMITED,16442766,2025-05-12,active,,2025-05-26,05:11:11,Other,47910,,
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-26,05:11:11,Other,"79120,85200,85310,96040",,
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-26,05:11:11,Other,62090,,
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-26,05:11:11,Other,99999,,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-26,05:11:11,Other,"52219,66210",,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-26,05:11:11,Other,62090,,
CHARMINGXCART LIMITED,16442765,2025-05-12,active,,2025-05-26,05:11:11,Other,73110,,
OULU LIMITED,16442793,2025-05-12,active,,2025-05-26,05:11:11,Other,"46499,47910,70229,73110",,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-26,05:11:11,Other,72190,,
HENDERSON HILL LTD,16442789,2025-05-12,active,,2025-05-26,05:11:11,Other,68209,,
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-26,05:11:11,Other,46900,,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-26,05:11:11,Other,68209,,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-26,05:11:11,Other,41100,,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-26,05:11:11,Other,62012,,
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-26,05:11:11,Other,59200,,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-26,05:11:11,Other,"47910,73110",,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-26,05:11:11,Other,80200,,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-26,05:11:11,Other,52290,,
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-26,05:11:11,Other,86900,,
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,,2025-05-26,05:11:11,Other,18129,,
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,,2025-05-26,05:11:11,Other,99999,,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-26,05:11:11,Other,68209,,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-26,05:11:11,Other,"70229,96090",,
UNKNWNAI LTD,16443487,2025-05-12,active,,2025-05-26,05:11:11,Other,"62011,62012,62020",,
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-26,05:11:11,Other,"85520,90010,90030",,
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-26,05:11:11,Other,47910,,
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-26,05:11:11,Other,70229,,
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,,2025-05-26,05:11:11,Other,68100,,
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,,2025-05-26,05:11:11,Other,"47240,47290,56290",,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-26,05:11:11,Other,41202,,
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-26,05:11:11,Other,80100,,
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,,2025-05-26,05:11:11,Other,69102,,
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,,2025-05-26,05:11:11,Other,45200,,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-26,05:11:11,Other,47910,,
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,,2025-05-26,05:11:11,Other,43910,,
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-26,05:11:11,Other,82110,,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-26,05:11:11,Other,47910,,
STRANIERI CORP LTD,16443501,2025-05-12,active,,2025-05-26,05:11:11,Other,"62012,62020,63110,64999",Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-26,05:11:11,Other,"01500,56301,68100,68201",,
FAB SIGNATURES LTD,16443504,2025-05-12,active,,2025-05-26,05:11:11,Other,"59112,74100,82301,82302",,
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-26,05:11:11,Other,78200,,
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-26,05:11:11,Other,86900,,
BLUE SELLS LTD,16442806,2025-05-12,active,,2025-05-26,05:11:11,Other,47910,,
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-26,05:11:11,Other,47910,,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-26,05:11:11,Other,96030,,
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-26,05:11:11,Other,56102,,
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-26,05:11:11,Other,86220,,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-26,05:11:11,Other,01430,,
SUPER CARZ LTD,16443140,2025-05-12,active,,2025-05-26,05:11:11,Other,"45112,45200",,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-26,05:11:11,Other,43999,,
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-26,05:11:11,Other,85510,,
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-26,05:11:11,Other,47910,,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-26,05:11:11,Other,85600,,
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-26,05:11:11,Other,47990,,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-26,05:11:11,Other,81210,,
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-26,05:11:11,Other,47910,,
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-26,05:11:11,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,,2025-05-26,05:11:11,Other,"63110,63120",,
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-26,05:11:11,Other,"47110,47710,47910,74100",,
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-26,05:11:11,Other,"62020,62090,74100",,
RAPIDRAINS LTD,16443281,2025-05-12,active,,2025-05-26,05:11:11,Other,37000,,
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-26,05:11:11,Other,47710,,
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,,2025-05-26,05:11:11,Other,82110,,
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-26,05:11:11,Other,56103,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-26,05:11:11,Other,"16230,43320",,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-26,05:11:11,Other,"46460,47910",,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-26,05:11:11,Other,62012,,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-26,05:11:11,Other,"46160,46190,47750,47910",,
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-26,05:11:11,Ventures,"68100,68209",,
BLUE ROSE THERAPY LTD,16442341,2025-05-11,active,,2025-05-26,05:11:11,Other,86900,,
AWSM GLOBAL SERVICES LTD,16442515,2025-05-11,active,,2025-05-26,05:11:11,Other,"46900,71122,71129",,
TRAVID PROPERTIES LTD,16442581,2025-05-11,active,,2025-05-26,05:11:11,Other,"68100,68310",,
AUTOLINESOLUTIONS LTD,16442538,2025-05-11,active,,2025-05-26,05:11:11,Other,45200,,
HAINES SECURITIES LTD,16442506,2025-05-11,active,,2025-05-26,05:11:11,Other,68310,,
AMINITEE LTD,16442516,2025-05-11,active,,2025-05-26,05:11:11,Other,56102,,
CBI MOVIES LIMITED,16442519,2025-05-11,active,,2025-05-26,05:11:11,Other,73120,,
RUTHIX LTD,16442512,2025-05-11,active,,2025-05-26,05:11:11,Other,62020,,
OVB TRANSPORT LTD,16442507,2025-05-11,active,,2025-05-26,05:11:11,Other,49410,,
ISMAY NETWORK SOLUTIONS LTD,16442592,2025-05-11,active,,2025-05-26,05:11:11,Other,62090,,
EXELO LTD,16442580,2025-05-11,active,,2025-05-26,05:11:11,Other,"62012,62020,62090",,
ADVANTAGE ADS LTD,16442694,2025-05-11,active,,2025-05-26,05:11:11,Other,62020,,
EVERMARTUK LTD,16442610,2025-05-11,active,,2025-05-26,05:11:11,Other,47910,,
MACDUI NETWORKS LIMITED,SC848130,2025-05-11,active,,2025-05-26,05:11:11,Other,62020,,
IGARDEN LTD,16442609,2025-05-11,active,,2025-05-26,05:11:11,Other,81300,,
QUORTHON LTD,16442604,2025-05-11,active,,2025-05-26,05:11:11,Other,62020,,
KIRPA THERAPY LTD,16442605,2025-05-11,active,,2025-05-26,05:11:11,Other,86900,,
SIMPLE PACKAGING SOLUTIONS LTD,16442608,2025-05-11,active,,2025-05-26,05:11:11,Other,82920,,
A&B PHOTO DESIGN LIMITED,16442606,2025-05-11,active,,2025-05-26,05:11:11,Other,"47910,47990,58110,74209",,
S&KCLEANING LTD,16442635,2025-05-11,active,,2025-05-26,05:11:11,Other,81222,,
WALID KHAN AHMADZAI LTD,SC848132,2025-05-11,active,,2025-05-26,05:11:11,Other,47910,,
JCM CONSULTING LTD,16442497,2025-05-11,active,,2025-05-26,05:11:11,Other,71122,,
PAMS PERFECT PAWS LTD,SC848131,2025-05-11,active,,2025-05-26,05:11:11,Other,96020,,
GIFT NINJA LTD,16442500,2025-05-11,active,,2025-05-26,05:11:11,Other,47990,,
CHARGEDMGT LTD,16442376,2025-05-11,active,,2025-05-26,05:11:11,Other,73110,,
MAXIMUM CARE EXCELLENCE LTD,16442428,2025-05-11,active,,2025-05-26,05:11:11,Other,87300,,
INDIUM AI LTD,16442496,2025-05-11,active,,2025-05-26,05:11:11,Other,"58290,62011,62012,85600",,
MORNING MARKET LIMITED,16442371,2025-05-11,active,,2025-05-26,05:11:11,Other,"10832,10890,46370,47910",,
EEM BEE DYNASTY LTD,SC848115,2025-05-11,active,,2025-05-26,05:11:11,Other,"64306,68100,69202,69203",Activities of real estate investment trusts,UK‐regulated REIT companies.
SIP SLOW LTD,16442369,2025-05-11,active,,2025-05-26,05:11:11,Other,56102,,
K CARTER CONSULTING LTD,16442381,2025-05-11,active,,2025-05-26,05:11:11,Other,"70229,82302",,
BARON INDUSTRIES LTD,SC848118,2025-05-11,active,,2025-05-26,05:11:11,Other,"58110,59112",,
OILI KHAN LTD,16442378,2025-05-11,active,,2025-05-26,05:11:11,Other,56103,,
GOLFLINKS CLUB LTD,16442394,2025-05-11,active,,2025-05-26,05:11:11,Other,93199,,
GILIA DANCE LIMITED,16442393,2025-05-11,active,,2025-05-26,05:11:11,Other,47910,,
ETNA ACCOUNTING LTD,16442390,2025-05-11,active,,2025-05-26,05:11:11,Other,69201,,
JNR LOGISTICS LTD,16442396,2025-05-11,active,,2025-05-26,05:11:11,Other,53201,,
THE CM EVENTS GROUP LTD,16442414,2025-05-11,active,,2025-05-26,05:11:11,Other,"82301,93290",,
SCHOOL OF WORK LIMITED,16442498,2025-05-11,active,,2025-05-26,05:11:11,Other,"69102,70229,74909",,
BUNBUN MOTOR TRADING LTD,16442431,2025-05-11,active,,2025-05-26,05:11:11,Other,"45112,45190,45200,45400",,
INSYNC INVESTMENTS LTD,16442459,2025-05-11,active,,2025-05-26,05:11:11,Investments,68100,,
SEB CONSULTANTS LTD,SC848122,2025-05-11,active,,2025-05-26,05:11:11,Other,09100,,
IC MEMORIALS LTD,16442461,2025-05-11,active,,2025-05-26,05:11:11,Other,23700,,
MENDY ESTATES LTD,16442467,2025-05-11,active,,2025-05-26,05:11:11,Other,"68100,68320",,
LIONA RECRUITMENT LTD,16442468,2025-05-11,active,,2025-05-26,05:11:11,Other,78109,,
CHINA RED REALTY LTD,16442471,2025-05-11,active,,2025-05-26,05:11:11,Other,68209,,
BROTHER’S BARBER 786 LTD,16442465,2025-05-11,active,,2025-05-26,05:11:11,Other,96020,,
THE POKÉDECK HUB LTD,16442665,2025-05-11,active,,2025-05-26,05:11:11,Other,47190,,
ZOLANI CARE LTD,16442399,2025-05-11,active,,2025-05-26,05:11:11,Other,"87300,87900,88100",,
HAMZA KITCHEN & BEDROOMS LIMITED,16442586,2025-05-11,active,,2025-05-26,05:11:11,Other,16230,,
BLUEGRID TECHNOLOGY LTD,16442340,2025-05-11,active,,2025-05-26,05:11:11,Other,"46510,62012,62020",,
THE CENTRE TRAINING WORKSHOPS LTD,16442661,2025-05-11,active,,2025-05-26,05:11:11,Other,88990,,
PARALEGAL SOLUTIONS LTD,16442348,2025-05-11,active,,2025-05-26,05:11:11,Other,69109,,
GS RIAR CONSTRUCTION LTD,16442436,2025-05-11,active,,2025-05-26,05:11:11,Other,41201,,
GLODIMS PRIVATE LIMITED,16442543,2025-05-11,active,,2025-05-26,05:11:11,Other,74909,,
ZENITH VESSEL MANAGEMENT LIMITED,16442542,2025-05-11,active,,2025-05-26,05:11:11,Other,"70229,77341",,
ACCOMMODATION 4 YOU LIMITED,16442552,2025-05-11,active,,2025-05-26,05:11:11,Other,"68100,68201,68209",,
EJB CREATIVE LIMITED,16442541,2025-05-11,active,,2025-05-26,05:11:11,Other,"70229,90030",,
ROSSITER JAMES LTD,16442545,2025-05-11,active,,2025-05-26,05:11:11,Other,70229,,
MINI ALL STARS LIMITED,16442557,2025-05-11,active,,2025-05-26,05:11:11,Other,85510,,
KLG INVESTMENTS LTD,16442555,2025-05-11,active,,2025-05-26,05:11:11,Investments,"55209,68100",,
RFOODKHAN LTD,16442560,2025-05-11,active,,2025-05-26,05:11:11,Other,"56210,56290",,
BANDS COFFEE LTD,16442695,2025-05-11,active,,2025-05-26,05:11:11,Other,46370,,
MIZZELEGANCE BEAUTY SALONS LIMITED,16442439,2025-05-11,active,,2025-05-26,05:11:11,Other,96020,,
TABIEI LTD,16442597,2025-05-11,active,,2025-05-26,05:11:11,Other,47750,,
HKAC LTD,16442596,2025-05-11,active,,2025-05-26,05:11:11,Other,68209,,
COME & HIRE LTD,16442617,2025-05-11,active,,2025-05-26,05:11:11,Other,78109,,
CRAFTMARK HOMES LIMITED,16442618,2025-05-11,active,,2025-05-26,05:11:11,Other,"41100,41202",,
AVINYA VISUALS LTD,16442624,2025-05-11,active,,2025-05-26,05:11:11,Other,"59120,74201,74203,82190",,
SLOLEY DIRECT MARKETING LTD,16442623,2025-05-11,active,,2025-05-26,05:11:11,Other,56290,,
YOUNGS AND YOUNGS LIMITED,16442619,2025-05-11,active,,2025-05-26,05:11:11,Other,"46520,47421",,
SAN CAR SALES LTD,16442620,2025-05-11,active,,2025-05-26,05:11:11,Other,45112,,
CLOUD HIRE LTD,16442650,2025-05-11,active,,2025-05-26,05:11:11,Other,78109,,
TRUE NORTH LOGISTICS LTD,16442601,2025-05-11,active,,2025-05-26,05:11:11,Other,"49410,70229",,
BRF ELECTRICAL LIMITED,16442433,2025-05-11,active,,2025-05-26,05:11:11,Other,43210,,
SOM14 LTD,16442562,2025-05-11,active,,2025-05-26,05:11:11,Other,53201,,
KTF FLOORING LTD,16442432,2025-05-11,active,,2025-05-26,05:11:11,Other,43330,,
CULLEYS CARRYS LTD,16442411,2025-05-11,active,,2025-05-26,05:11:11,Other,53201,,
AII HAII CHAI LTD,16442409,2025-05-11,active,,2025-05-26,05:11:11,Other,56102,,
WAIVES CLOTHING LTD,16442703,2025-05-11,active,,2025-05-26,05:11:11,Other,47710,,
NATALIE BROOKS CONSULTANCY LTD,16442710,2025-05-11,active,,2025-05-26,05:11:11,Other,70229,,
RCHOUSEKEEPING LIMITED,16442701,2025-05-11,active,,2025-05-26,05:11:11,Other,81210,,
RALLY RENTAL LTD,16442698,2025-05-11,active,,2025-05-26,05:11:11,Other,77110,,
SHATIN LTD,16442349,2025-05-11,active,,2025-05-26,05:11:11,Other,"43290,71122",,
MYTHIC VAULT LTD,16442354,2025-05-11,active,,2025-05-26,05:11:11,Other,"47650,47910",,
TWOSEVEN LTD,16442350,2025-05-11,active,,2025-05-26,05:11:11,Other,"62012,62090,71129",,
DAVENSI GROUP LTD,16442564,2025-05-11,active,,2025-05-26,05:11:11,Other,47910,,
GLIDERS01 LTD,SC848114,2025-05-11,active,,2025-05-26,05:11:11,Other,71122,,
FINAL JOURNEYS LTD,16442704,2025-05-11,active,,2025-05-26,05:11:11,Other,96030,,
BY CAFE LIMITED,16442356,2025-05-11,active,,2025-05-26,05:11:11,Other,56102,,
GRACESTONE PROPERTY DEVELOPMENT LTD,16442383,2025-05-11,active,,2025-05-26,05:11:11,Other,68100,,
VINEO LTD,16442384,2025-05-11,active,,2025-05-26,05:11:11,Other,82990,,
SAVVYBUYS24 LIMITED,16442386,2025-05-11,active,,2025-05-26,05:11:11,Other,47190,,
UNITY LIVING ESTATES LTD,16442388,2025-05-11,active,,2025-05-26,05:11:11,Other,68209,,
CIAM SURVEYING LIMITED,16442387,2025-05-11,active,,2025-05-26,05:11:11,Other,74902,,
SOVEREIGN GOLD VENTURES LTD,16442441,2025-05-11,active,,2025-05-26,05:11:11,Ventures,"47910,82990",,
22 HOURS CARE LTD,16442365,2025-05-11,active,,2025-05-26,05:11:11,Other,87300,,
DRONE IMAGING SERVICES LTD,16442358,2025-05-11,active,,2025-05-26,05:11:11,Other,74202,,
TRADINGCARDS4ALL LTD,16442361,2025-05-11,active,,2025-05-26,05:11:11,Other,47910,,
FACILITATION FOUNDRY LTD,16442334,2025-05-11,active,,2025-05-26,05:11:11,Other,99999,,
BRIDGEPOINT EUROPE VIII MLP LIMITED,16423208,2025-05-01,active,,2025-05-26,06:04:14,Other,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
DOUGLAS WAY DEVELOPMENT LIMITED,16422702,2025-05-01,active,,2025-05-26,06:04:14,Other,64306,Activities of real estate investment trusts,UK‐regulated REIT companies.
FEDERATED HERMES PEC VI HOLDINGS GP LLP,OC456592,2025-05-01,active,,2025-05-26,06:04:14,LLP,,,
AMARI LLC LTD,16422927,2025-05-01,active,,2025-05-26,06:04:14,Other,64306,Activities of real estate investment trusts,UK‐regulated REIT companies.
KIWISKI INVESTMENTS LIMITED,16422943,2025-05-01,active,,2025-05-26,06:04:14,Investments,68100,,
RSTK GROUP LTD,16422959,2025-05-01,active,,2025-05-26,06:04:14,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
