CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16546364,ADDERLEY PARK LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457244,JUBILEE ACCOUNTANCY LLP,2025-06-27,active,,2025-06-27,2025-06-27T07:56:51.513138,,LLP,,
16546697,HAMPSHIRE CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,41100,Capital,,
16547338,DAVLYN HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037513,BRIDGES FIL PRIVATE INVESTMENTS (FOUNDER PARTNER) LP,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,,LP,,
16547289,FAULCON HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC853779,THE HOLDING COMPANY (AA) LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547187,GRATLEY INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,98000,Investments,,
16547685,PRIMROSE HILL ADVISORS LTD,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,70229,Advisors,,
16546480,H&R VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:44:42.236326,"47910, 47990",Ventures,,
16546772,HERSHELS HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547596,DSCS CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:56:41.776776,"68100, 68209",Capital,,
OC457249,TRIPPLE ALPHA SERVICES LLP,2025-06-27,active,,2025-06-27,2025-06-27T10:44:42.236326,,LLP,,
16546355,BEXLEY BROTHERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,"47190, 53100, 61900, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545724,TJMCG HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545387,OSVALDAS GESVENTAS LTD,2025-06-27,active,,2025-06-27,2025-06-27T01:48:28.756743,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16546898,APEX ELITE CAPITAL MANAGEMENT UK LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,93199,Capital,,
16545634,CHRIS LONDON HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T07:47:07.040890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545404,LYNORRA VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T01:48:28.756743,47910,Ventures,,
16545616,DER ALIA LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457254,BCT PARTNERS LLP,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,,LLP,,
16547403,SUCCESSION INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,"64209, 70100","Investments, SIC",Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16546223,JUNIS INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:56:56.247901,68100,Investments,,
16546928,LEVI YITZCHOKS HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546727,IEW INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,68209,Investments,,
16545543,ORBITAL TEAL INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T07:19:43.812654,68209,Investments,,
16546168,WHARTON VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:47:04.853304,82990,Ventures,,
16547701,CASSO HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,"46420, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545931,MEZII INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16546702,KB INVESTMENT PROPERTY LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,68209,Investments,,
16547066,BARTLEY AND PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,68209,Partners,,
16547705,RPDX LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16545936,CLASSIC LONDON INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,68209,Investments,,
16545781,THREE PINES PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,70229,Partners,,
16547152,WHITE WING HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545503,INCHMEAD ACCOUNTANTS SECURITY (NOVA PRIME DEVELOPMENTS) LTD,2025-06-27,active,,2025-06-27,2025-06-27T06:29:24.213574,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545867,MURLOCK LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547737,ORBIFU LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:01:11.741503,"62012, 62090, 63120, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16546332,A&A RAI INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,68209,Investments,,
16547378,MJOLNIR NEXUS HOLDING LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:58:23.699202,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546749,PSA VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,86230,Ventures,,
16546333,HOPPS PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,78109,Partners,,
16547252,VALENTINE VENTURES I LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545508,ADCO ASSET HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T06:29:24.213574,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547986,VALENTIS CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T20:44:39.820807,68100,Capital,,
16546049,THE LEGACY NEST LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,"64922, 65110, 65120, 66290",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16546911,FORTHRIGHT PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,47910,Partners,,
16545925,SAXMUNDHAM VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,99999,Ventures,,
16546652,FZM HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:17:59.141861,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547579,EQUITY EDUCATION GROUP LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:56:41.776776,85600,Equity,,
16547032,MERIDIAN SYNERGIES LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457248,ARC & ANCHOR INVESTMENTS LLP,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,,LLP,,
16547833,AKARIS HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T16:57:37.632269,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545459,THEBFG LTD,2025-06-27,active,,2025-06-27,2025-06-27T05:56:46.297760,"64991, 74990",SIC,Security dealing on own account,CLO collateral-management SPVs.
16545581,CORRE CAPITAL HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:19:43.812654,"68100, 68209",Capital,,
OC457252,WIDDY HOLDINGS LLP,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,,LLP,,
16546186,WOODHALL VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:47:04.853304,"59112, 74202, 74209, 90030",Ventures,,
16547019,ALLARI PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,"70229, 74909",Partners,,
16547130,WARMIA CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,64205,"Capital, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16545730,EMBLEY HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16547421,KENSINGTON ROW LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545910,RA ASSET GROUP LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545615,247 INNOVATIONS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,"62020, 63110, 64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545734,RIZZ SPLEET LOGISTICS AND SERVICES COMPANY LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16546794,TAX PARTNERS FOR BUSINESS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,69203,Partners,,
16546935,BARNES RURAL FINANCE LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545750,FIDEM FINANCIAL UK LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16546975,C&L ABODE VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,68209,Ventures,,
16545649,PULSE PILATES GROUP LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T07:47:07.040890,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024210,ADBZT LP,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,,LP,,
OC457246,GLOBAL FUNK FAM LLP,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,,LLP,,
16547780,LANDA PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,68209,Partners,,
16547467,MICHAEL BRAY HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547458,GILL CAPITAL PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,70229,Capital,,
16546858,HAT STREET CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:57:04.674825,47910,Capital,,
16546751,JARE HOOPER HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545807,THE FLAIR COLLECTIVE LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024212,BRIDGEPOINT EUROPE VIII FEEDER B LP,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,,LP,,
16546809,CHOWEA LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547256,TA GROWTH PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,70229,Partners,,
16547801,FABRICJO PROPERTY INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,68100,Investments,,
16545609,XEPURE UK HOLDING LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546349,HILLS FD SERVICES LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,"70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16546033,RA EQUITY HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,"64991, 68209","Equity, SIC",Security dealing on own account,CLO collateral-management SPVs.
16545902,BEN-BARNES PROPERTY INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,68209,Investments,,
16547265,ARTURA HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546899,FAIRWAY PROPERTY FINANCE LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16545991,BLUE MOUNTAIN LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16547606,PURBA LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:56:41.776776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16548024,BRADLEY WRAY LTD,2025-06-27,active,,2025-06-27,2025-06-27T22:20:07.121019,"59112, 70221, 82110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16546717,RAASHID VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,"47910, 85510, 96040",Ventures,,
16546934,GATHERING HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546673,PBT CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:17:59.141861,"64303, 64999, 70229","Capital, SIC",Activities of venture and development capital companies; Financial intermediation not elsewhere classified,Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs.
16545602,NCCFO LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457251,TEMPLECOMBE BOWDEN RD LLP,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,,LLP,,
16545401,ENAYAR INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T01:48:28.756743,68209,Investments,,
16547687,SWM MORTGAGES LTD,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16547721,NOORSENA LTD,2025-06-27,active,,2025-06-27,2025-06-27T15:51:44.061293,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16545585,SKYFIELD PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,"68100, 68209, 82990, 98000",Partners,,
16546303,WHITEBERRY IRISH RESIDENTIAL FINCO LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545707,HAMPSHIRE HEALTHCARE PARTNERSHIP HOLDING COMPANY LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037512,DALMORE INFRASTRUCTURE INVESTMENTS 49 LP,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,,LP,,
16547161,SNOW VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:20:45.962837,68209,Ventures,,
16545640,PEU CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:47:07.040890,82990,Capital,,
16547895,SECOND CITY HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T18:31:44.077939,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546298,WHITEBERRY IRISH RESIDENTIAL UK LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T10:22:04.032963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546564,WILKO CORP LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:57:05.178831,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547919,LETINVEST LTD,2025-06-27,active,,2025-06-27,2025-06-27T18:31:44.077939,"64209, 64304",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers."
16545621,ID CAPITAL PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T07:36:47.038785,70229,Capital,,
16546641,AEGIS GLOBAL CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:17:59.141861,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16546486,JJ'S INCORPORATED HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:44:42.236326,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546017,AETHON VENTURES LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,"62020, 66190, 70229",Ventures,,
16545795,HALLIGAN BROWN VENTURES LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,99999,Ventures,,
16547049,TEDDINGTON GROUP LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547492,PIPER TOPCO LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547015,LONDON KEY REAL ESTATE LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16545816,RJ CAPITAL WORKS LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,"41100, 41201, 41202",Capital,,
16547676,PIPER MIDCO LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T15:40:10.631521,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545855,MERU ADVISORY LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457245,REVELLIO LLP,2025-06-27,active,,2025-06-27,2025-06-27T08:50:42.453570,,LLP,,
16546680,LANDMARK DEVELOPMENT PARTNERS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:32:50.199043,42220,Partners,,
16546134,LUMARA CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:47:04.853304,"41100, 68100",Capital,,
16546815,Z A INVESTMENTS (MCR) LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,68100,Investments,,
16546840,GAKHAL PROPERTIES INVESTMENT LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,"68100, 68209",Investments,,
16545754,DATA DRIVEN GROUP LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547555,OAKRIDGE CAPITAL PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,96090,Capital,,
16546876,SUSSEX HOLDINGS (SW) LTD,2025-06-27,active,,2025-06-27,2025-06-27T11:57:04.674825,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
