CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492826,ALTAY VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93290,Ventures,,
NI730082,SS CAPITAL HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491746,RENOVA VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 41201, 41202, 43390",Ventures,,
16492891,HAMNAH EDUCATION GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456957,LET LOVE BE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493767,FLINTFIELD LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491341,TELFORD ROAD PROPERTIES (UK) LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491870,MCN PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493481,SS INVESTMENTS & PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16493313,CORVUS CONSULTING PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Partners,,
16493100,AWHN INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492669,"SUNTHESIS PERPETUUS HOLDINGS (SPX), LTD.",2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491425,AGARWOOD ECO CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,01250,Capital,,
16492274,BREWING CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,11050,Capital,,
16491155,ALDERWOOD PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16492142,MV CARE HOME LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492164,FLXEV UK LTD.,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456956,FABLESTONE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491186,ZVILO GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494174,VINCENNIUM INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Investments,,
16491969,4D CANOVA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492074,LONDON HOMES INVESTMENTS MANAGEMENT ACCOUNTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Investments,,
16493205,GLOYNE VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"78109, 93110",Ventures,,
16493394,PARKER HOUSE MANAGEMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492990,V88 HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037486,CONSTRUCTION PLANNING OFFICE LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16493086,SOLVENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493997,J&P PROPERTY INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493715,RT75 HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493325,THREE CHICKENS INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492066,BRANSCOMBE INVESTMENTS INTERNATIONAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16494125,JHIC INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
OC456975,GEOGRAPHY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493362,RRK & SK PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Partners,,
OC456965,DON'T WORRY BE HAPPY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491959,FIRSTLINK WORLD LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492015,ISKAY PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Partners,,
16492690,MBK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493930,DIAMOND HANDS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59112, 64301, 64991, 64999",SIC,Activities of investment trusts; Security dealing on own account; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16492992,FRUNZE INDUSTRIAL HOLDING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70229, 77400",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493551,LYRATECH INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492311,SEDGEMERE CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
LP024185,CONISTON CAPITAL II LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16492947,WEATHERMORE COTTAGE HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492776,DJW PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492870,NORTHVALE CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Capital,,
16494047,PRESTWICK ADVISORS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Advisors,,
16492272,ATOMIC MIDCO 1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456955,DINTON SALVAGE PARTNERSHIP LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
OC456966,CORNERSTONE CRUST LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
OC456964,UNTAPPED GROWTH LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493861,BEAUMONT CHILDS HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492957,CITY GRADUATES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46190, 64205, 77110, 78300",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492746,ONEIM EU MM II LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16491194,ROSEJUNE CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16493090,THOMPSON EDUCATION SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493104,VEDANTA CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Capital,,
SC850832,LEITMOTIF PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
OC456971,DMUR PROPERTY GROUP LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16494316,EA CAPITAL (70 YORK) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
16491223,HALLAND PARTNERS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Partners,,
16491199,M.C. DEAN SYSTEMS UK HOLDING CO. LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491573,ALLENCOMPASSING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"49410, 62090, 64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456958,GIORDANO SOLAR CONCEPTS FR LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492498,HYDROUK GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493467,J CAMPBELL VENTURES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Ventures,,
16494046,CHY KERNOW HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491348,THE FUNDING GROUP TRADING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493870,AZ GLOBAL INVESTMENT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC456960,ASN INVEST LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493959,A & HA HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493522,OJD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209, 68320",Investments,,
16491779,MB GAME STUDIO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"66300, 74100, 82990",SIC,Fund management activities,AIFMs and portfolio-management firms.
LP024188,ROTHWELL ARTS ENTERTAINMENT LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16493158,MCDERMOTTINVESTMENTS1 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16494384,KJS VENTURES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Ventures,,
16492472,HAPPY LIVING MORTGAGES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16493883,WESTBRIDGE HOLDINGS (N'PTON) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493835,URW UK HOLDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493007,F C BRIGHTON LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494432,MARINA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68320",Investments,,
16491543,RIDGEMOUNT INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492637,CATALYZE DEVELOPMENT PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
16491633,PHL GROUP G1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492473,RGP MARKETING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59112, 66300, 78300, 84130",SIC,Fund management activities,AIFMs and portfolio-management firms.
16492093,TRISTONE PROPERTY PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Partners,,
16493655,JESHEMO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491783,BLOOM&BRICK LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 64304, 96020, 98000",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16491438,SIENOMA INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16491311,SJ GREENWICH HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492812,IRENE INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16493908,RHEMA HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850820,GSP SOLUTIONS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492063,PRESTED INVESTMENTS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492238,SIDHI INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16491952,DRH HOLDINGS DEVELOPMENT AND INVESTMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 55209, 68100, 68209",Investments,,
16494121,NK INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492941,ELIZABETH LANGDON LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46370, 64991, 70229, 74909",SIC,Security dealing on own account,CLO collateral-management SPVs.
16492090,4D SPRING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493661,AUREA TESSERA HOLDINGS (DORSET) LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491317,CALATRAVA PARTNER LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
16492070,CADOR INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16493028,AYSHA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
OC456974,OUSRATY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
LP024183,SIMON EDUCATION LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16491468,R&R EQUITY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Equity,,
16492965,VANTAGE ROW GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491452,TRUSTEE HOLDING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492064,SMALL BITES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494132,CANTERBURY CORPORATION CO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491958,AM PEARSON HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491189,IRONLAND PROPERTIES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493869,KSIGA LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64303, 64304, 66300",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies; Fund management activities,Venture Capital Trusts (VCTs).; OEIC umbrella layers.; AIFMs and portfolio-management firms.
NI730076,EXITEX HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491707,LP AUTO REPAIRS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,45200,LP,,
NC001817,DRMR PROPERTY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493969,OAKNEST INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493042,K3 (YKA) INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209, 68310",Investments,,
16492440,ATOMIC MIDCO 2 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493249,KP CAPITAL TRADING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16492592,ATOMIC BIDCO 1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456963,H E LETTINGS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493932,JERPOINT CAPITAL (UK) MANAGEMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493454,JERPOINT CAPITAL (UK) MANAGEMENT HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16494167,YOUSIF MORTGAGE DECISIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16491801,DRAGTEN CAPITAL SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66190,Capital,,
16491749,LEGATA HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493243,SPK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70100, 74990, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
SL037487,GS GEPE II SIDECAR IV LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
LP024184,PAIN 2 GREATNESS LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16494074,THUNDER ROAD PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456972,KIER COUNTRYSIDE LAINDON ROAD LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491451,UNITED KINGDOM PLAY HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492837,ZSV LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493968,DYER PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16494082,S R WHITTICK,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491555,CRACKING RACKING ENTERPRISES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493612,AGV INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491375,MALTHOUSE CAPITAL 1 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
16493975,HAYLE BAY HOLDINGS,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456969,OCTOPATH LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491277,CYMRO ANIALWCH INVESTMENT ORGANISATION LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16492666,ALTRIO HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493689,MELVIN ROWLANDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492813,MEIF 7 HOMECOMING LONDON TOPCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493425,AMBER FINANCIAL SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16492597,C-PRO DIRECT HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492431,365 CAPITAL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494280,MASARU VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 62012, 73110",Ventures,,
16493398,MB COMMONWEALTH LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493500,TCJ HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493977,NXN PARTNERS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59112, 70229",Partners,,
16493794,THE PAYTON PROJECT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC850815,HUNTER CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"55209, 68100",Capital,,
16494449,ELLAND AUDIT PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,69201,Partners,,
16492205,DALE & PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Partners,,
OC456968,DUNMAIL SYSTEMS ENGINEERING LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493474,MEIF 7 HOMECOMING LONDON BIDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493450,GGAL GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491534,91930831029 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493754,PJL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493238,JERPOINT CAPITAL (UK) HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16491818,EIM INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
