CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16662491,ARCTIC CREDIT PARTNERS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16661498,XANADU INVESTMENTS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T07:39:22.345646,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661289,WOCIOR GROUP LTD,2025-08-20,active,,2025-08-20,2025-08-20T06:42:21.037524,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662006,ESTORIA HOLDING GROUP LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,"64201, 64202, 64209, 64303",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16661910,MCD FINANCING LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:50:56.314287,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16662310,WESTFORD MECHANICAL (HOLDINGS) LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457830,STATES MEDIA GLOBAL HOLDINGS LLP,2025-08-20,active,,2025-08-20,2025-08-20T08:50:56.314287,,LLP,,
16661814,O&H PROPERTY PARTNERS LTD,2025-08-20,active,,2025-08-20,2025-08-20T08:50:56.314287,"68100, 68209",Partners,,
16662645,THE PAINTED PALLET LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T11:26:25.703693,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663667,JP EQUITY HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T16:35:58.300100,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663284,CLIMB HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T14:24:47.971585,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662843,J & V PARTNERS LTD,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,56302,Partners,,
16662630,PURE DC (MS HOLDCO) LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T11:26:25.703693,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663478,JIYE VENTURES LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,"47990, 80100, 81210",Ventures,,
SL037621,PARTNERS GROUP ACCESS PF 922 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,,LP,,
16662790,TRADE FINANCE GROUP LTD,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16661722,AEPROPERTY INVESTMENT LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,98000,Investments,,
16662543,BELSIZE CAPITAL 2 HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:59:45.925520,87900,Capital,,
16662768,BLACK FAMILY LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T11:46:48.934283,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16663546,STRATEGIC FP&A AND IR CONSULTING LTD,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16663265,BG LOWER MIDCO 24 LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T14:24:47.971585,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SC859782,HEARLE INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T20:04:04.738767,"68100, 68209",Investments,,
16663096,TRADE HUB CAPITAL LTD,2025-08-20,active,,2025-08-20,2025-08-20T13:48:39.862768,85590,Capital,,
16663143,DYNAMIC INVESTMENT GROUP LTD,2025-08-20,active,,2025-08-20,2025-08-20T13:48:39.862768,68100,Investments,,
16662251,ASHLEY SAVILLE ART ADVISOR LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:59:47.087491,90040,Advisors,,
16661744,AF PARTNERS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,"41202, 98000",Partners,,
16661519,ARSHAD HOLDINGS GROUP LTD,2025-08-20,active,,2025-08-20,2025-08-20T07:39:22.345646,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661654,CS RED LION LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662717,TNB INVESTMENTS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T11:33:54.428384,"68100, 68209",Investments,,
16661442,ARIZA CAPITAL LTD,2025-08-20,active,,2025-08-20,2025-08-20T07:23:47.233683,"47910, 47990",Capital,,
16663165,SITOHANG PROPERTY INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T13:48:39.862768,"68100, 68209",Investments,,
16661874,RIZQ CAPITAL 2 LTD,2025-08-20,active,,2025-08-20,2025-08-20T08:50:56.314287,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663299,WLS HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T14:24:47.971585,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16662379,VENTURION CAPITAL LTD,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037619,PARTNERS GROUP ACCESS PF 895 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T09:59:47.087491,,LP,,
16662289,HARBOURSTONE INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:59:47.087491,68209,Investments,,
16663580,JM CAPITAL MANAGEMENT LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T15:43:36.264352,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16661858,ESC 2025 LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:50:56.314287,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457836,ENERGYPULSE LLP,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,,LLP,,
SC859697,ISLAND ROAD (MP) LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661689,OAK CAPITAL MARKETS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,66120,Capital,,
OC457844,SKYLIGHT TECHNOLOGIES LLP,2025-08-20,active,,2025-08-20,2025-08-20T16:35:58.300100,,LLP,,
16662926,FWP UK HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661631,DCA FINANCIAL INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T08:00:54.500319,68100,Investments,,
16663101,NTB LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T13:48:39.862768,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16662124,PREMIER UIL (HOLDINGS) LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T09:46:04.318676,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663599,LEHF HOLDINGS LTD,2025-08-20,active,,2025-08-20,2025-08-20T15:43:36.264352,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661247,FUTURENEST INVESTMENTS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T06:03:06.192513,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16661766,FRANSCO CAPITAL LTD,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16662900,MEDICINES EXTRA GROUP HOLDING LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662116,EODEX GROUP LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663554,RAMSHAW GROUP LTD,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,"64203, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661385,MOTIVEX ECOM LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T07:23:47.233683,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661343,JUPITER-FD LTD,2025-08-20,active,,2025-08-20,2025-08-20T07:00:42.091676,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16661439,AEI CONNECT LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T07:23:47.233683,"70221, 90020",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457838,GV GLOBAL LLP,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,,LLP,,
16661594,NULIFE INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T08:00:54.500319,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663153,EAL INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T13:48:39.862768,68209,Investments,,
16661652,EMERALD DS UK MIDCO 1 LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661251,FA GROUP LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T06:03:06.192513,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661961,BRACKENMERE LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:01:41.931014,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16663055,STONECHART PROPERTY HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661724,THOMSON GROUP HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16663321,TIMELY PROPERTY INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T14:46:47.908147,68100,Investments,,
16663080,ROCKY LANE INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16661253,TRANSITION LAND PARTNERS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T06:03:06.192513,68320,Partners,,
OC457828,LUCKY A&K VENTURES LLP,2025-08-20,active,,2025-08-20,2025-08-20T07:50:38.038973,,LLP,,
16662228,EODEX HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T09:59:47.087491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308237,IRVINE PROPERTIES SCOTLAND LLP,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,,LLP,,
16662562,MTA VENTURES LTD,2025-08-20,active,,2025-08-20,2025-08-20T10:59:45.925520,"68100, 68209, 68310, 68320",Ventures,,
16663407,DRACULA UK INVESTMENT LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T14:59:41.923364,82990,Investments,,
OC457841,CRESCO AVIATION LLP,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,,LLP,,
16663011,PATHLINE PARTNERS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,70229,Partners,,
16661896,PARGOLLA ROAD HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:50:56.314287,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662067,ARION GLOBAL TECHNOLOGIES AND CAPITAL LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,"62090, 64303, 68209, 84220","Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16662535,FOREST GATE TRADE FINANCE LTD,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16661860,KONA PROPERTY INVESTMENTS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:50:56.314287,68209,Investments,,
16661996,BKG EXCHANGE LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,"64205, 66110, 66120",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16663553,L & M GLOBAL VENTURES LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,96090,Ventures,,
SL037629,MAVEN PROPERTY (WARRINGTON) LP,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,,LP,,
16662031,THE ARTIM GROUP LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661596,NOVAMIND HOLDINGS LTD,2025-08-20,active,,2025-08-20,2025-08-20T08:00:54.500319,"47910, 62012, 64209, 85590",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663126,ZMN VENTURES LTD,2025-08-20,active,,2025-08-20,2025-08-20T13:48:39.862768,"47910, 62020, 70229, 73110",Ventures,,
16662779,SML CAPITAL LTD,2025-08-20,active,,2025-08-20,2025-08-20T11:59:25.970269,"68100, 68209",Capital,,
16662777,PRESIDIEN VENTURES LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T11:59:25.970269,"52103, 68209",Ventures,,
SC859660,SWIRE CAPITAL LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,"71122, 82990",Capital,,
SC859701,ISLAND ROAD (KH) LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662901,WHITEHALL CAPITAL 2 LTD,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,66220,Capital,,
16661600,TTB PROPERTY INVESTMENT LTD,2025-08-20,active,,2025-08-20,2025-08-20T08:00:54.500319,68100,Investments,,
SC859647,D.C. THOMSON & COMPANY HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663276,NICOSIA FINANCE LTD,2025-08-20,active,,2025-08-20,2025-08-20T14:24:47.971585,"64209, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662741,PURE DC (MS) LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T11:46:48.934283,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16662514,CATCHPOINT TRUSTEE COMPANY LTD,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662358,MARDELL VENTURES LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,"47650, 96020",Ventures,,
16662826,IMP SOFTWARE BIDCO LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16661637,TRB GROUP HOLDINGS LTD,2025-08-20,active,,2025-08-20,2025-08-20T08:00:54.500319,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037626,PARTNERS GROUP ACCESS PF 917 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T11:26:25.703693,,LP,,
16663066,BELVEDERE CARE GROUP HOLDINGS LTD,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663077,FIVE OAKS GROUP HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662532,BLAINEY HOLDINGS LTD,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662447,JAIARIAN VENTURES LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,68209,Ventures,,
16663421,FOURTIFY INVESTMENTS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T14:59:41.923364,"68100, 68209, 68320",Investments,,
16663094,BG UPPER MIDCO 24 LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T13:48:39.862768,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16663360,PRESTIGE CAPITALS FX LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T14:46:47.908147,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16661937,VENTURE INVESTMENTS (SOUTH) LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T09:01:41.931014,68209,Ventures,,
16661220,SATK HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T05:43:41.771076,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662305,MILLS GROUP LTD,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037617,PARTNERS GROUP ACCESS PF 900 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T09:46:04.318676,,LP,,
OC457835,MIC GLOBAL VENTURES LLP,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,,LLP,,
16661299,GACHETTE INVESTMENTS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T06:42:21.037524,56101,Investments,,
16663915,LLSAL LTD,2025-08-20,active,,2025-08-20,2025-08-20T21:36:46.681782,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16661738,DIPPSSON LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16663484,OPPO INVESTMENT LTD,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,"68100, 68209",Investments,,
16663318,WALSH BRIDGE LTD,2025-08-20,active,,2025-08-20,2025-08-20T14:24:47.971585,"64205, 64991",SIC,Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
SL037618,PARTNERS GROUP ACCESS PF 901 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T09:59:47.087491,,LP,,
16662433,SOLIDCORE FINANCE LTD,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
LP024289,ORION 1 T L.P.,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,,LP,,
16662932,ASCENSION HOLDINGS LTD,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662287,HV ENERGY HOLDINGS LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:59:47.087491,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662117,B&A TRANSPORT HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663351,ADS MEDIA HOLDINGS LTD,2025-08-20,active,,2025-08-20,2025-08-20T14:46:47.908147,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663081,AKAROA LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663063,J M R PROPERTY (NORFOLK) LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16663702,TIGERZ INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T16:57:04.201912,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
