CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
OC456944,TMS 4 MOTION LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16487912,EXTREME PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209",Investments,,
16487950,ONE ELEVEN PRODUCTIONS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"47910, 59112, 70100, 82301",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,78300,Capital,,
16487694,OLEDO CONSULTING LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"46180, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488098,BEYHOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488177,JUHW HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488556,LILI INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,82990,Investments,,
16488170,EAZY TRANS GLOBAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488052,888 CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487834,OAKS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Investments,,
16490193,SEEDCAMP VI INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,66300,"Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16489930,FNC GROUP LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489731,SCOTT ROBERTS HOLDINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489730,L OLDFIELD INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16489644,VITSPRO GROUP LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489712,BRYSON INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68209, 68320",Investments,,
OC456949,NEWBRIDGE TRADING LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16491015,TAILORED RECRUITMENT PARTNERS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,78200,Partners,,
16490983,4 BUNNIES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64306, 64991, 66300, 98000",SIC,Activities of real estate investment trusts; Security dealing on own account; Fund management activities,UK-regulated REITs.; CLO collateral-management SPVs.; AIFMs and portfolio-management firms.
16488682,APEX FINANCIAL HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16488707,MANNSTONE HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490805,CEEW HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488253,EC SOLUTION GROUP LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488427,PRIME TWENTY9 INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
OC456946,NEXGEN CONNECT LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16490652,JARDINE CAPITAL PROPERTY LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Capital,,
16490729,PHL GROUP V1 LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489188,SCOTT RUSCOE FINANCIAL GOALS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16489368,SIA VENTURES LONDON LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,86220,Ventures,,
16489386,ARPHIA PARTNERS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,78109,Partners,,
16488215,HOME PROPERTY AND INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Investments,,
16488411,TREVARDEN LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16489019,TORAFINAS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"33150, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489158,ZAMAN AL KHAIR TRADING LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
NI730028,MULLYNAVARNOGE TRADING & INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,96090,Investments,,
16489170,88HOLDINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487796,BLUE KEY CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Capital,,
16488687,PANTERLO LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 66190, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489216,PROOF STACK VENTURES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488550,D E W CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,87100,Capital,,
16488602,INFINITY FARMING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489224,NINJA BET GAMES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488593,AULIVE INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209",Investments,,
NI729987,LOUGHVIEW DESIGN LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490311,OZAN HOLDING UK LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"66110, 66120, 66190, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16490444,NOVARA PARTNERS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,78109,Partners,,
NI730019,CLIFFDON HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489039,OBM PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68310,Investments,,
16490331,THE COCKLEBURY GROUP LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489974,DSH LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16490753,TRENT INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Investments,,
16488477,MANBER HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488475,ACTIVITEE GROUP LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456943,EURO CONSULTING AND COACHING LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16490721,VERITAS LEGACY LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"62012, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487771,JRS HORIZON VENTURES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Ventures,,
16489836,ROSEN & PARTNERS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"46180, 70210, 70229, 74909",Partners,,
16489471,HONEYWELL TOUCHSTONE LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456947,MYAM ADVISORY LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16489012,FRAUDRECOVERYEXPERTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490249,CGTF LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16490508,DKG PARTNERS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"70229, 93199",Partners,,
SC850705,BLOOM FINANCIAL PLANNING LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489916,MKME PARTNERS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"01610, 20200, 72110, 74901",Partners,,
16490483,ELLIS COOK LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489276,SZ GUARDING LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64991, 66120",SIC,Security dealing on own account,CLO collateral-management SPVs.
16488717,LUCET PROPERTY HOLDING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489270,SACCARY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68320, 70229",Investments,,
16489574,STACK FINANCIAL TECHNOLOGIES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456948,R3VO LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16488811,EMANCIPATE TRADE GROUP LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16488200,ADK FINANCIAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"46900, 64205, 64999, 66110",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16488228,CEDAR CAPITAL HOLDINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490387,GP OF CONSTRUCTION LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,43999,GP,,
16490395,CR DIGITAL ASSETS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16490021,FALCON GROUP COMPLIANCE AND COACHING LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"70221, 70229, 74909, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487726,SG ALPHA HOLDING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487708,B6 CAMDEN DRIVE LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16490976,J E DARLINGTON HOLDINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488386,ALBRIGHT GROUP HOLDINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487966,STOCK CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16487967,DANIEL BARBER MORTGAGES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489707,4 EVERYTHING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490649,ALMES PROPERTY (UK) LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487765,DMI VENTURES (UK) LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487706,BLOOMBERRY VENTURES LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Ventures,,
16490965,ZIYA CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68320, 70229, 82990",Capital,,
16490499,TASCA VENTURES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"62012, 70229, 73110",Ventures,,
16490479,KHG LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490795,HARLAND INVESTMENT PROPERTIES LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Investments,,
16489149,CM ASSETS & INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209, 68320",Investments,,
NI730001,TARASIS INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Investments,,
16489032,METEOR SAVINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489011,SMITH CAPITAL PARTNERS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Capital,,
16489035,STARSHINE ADVISORS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,"Advisors, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16488738,HOSF MAISON LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850651,HYDER GROUP LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489125,AITRADE500 COMPANY LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"66300, 70229",SIC,Fund management activities,AIFMs and portfolio-management firms.
16488555,FERRUM CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 68100, 68320","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488262,NEXVIA HOLDING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16488554,ST HOME INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209",Investments,,
16488374,GREEN PARTNER ENERGY LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"35110, 43210, 43220",Partners,,
16488331,CLARKE MEDIA & INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"58130, 63910, 73110, 73120",Investments,,
16488284,FITZJOHN CONSULTING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488329,SA86 HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488605,OB MENSAH CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16488630,JJC TECH LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487799,PARTNER PROPERTY LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,98000,Partners,,
16491108,JMU CONSULTANCY LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16491055,DYGYTL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488081,HERBERG CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"41100, 68100, 68209",Capital,,
OC456945,QING CHAMBERS HR CONSULTANCY LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16487947,PATRITALIA PLC,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 64304, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16489717,LINGOTTO INTERSECTION UK LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
OC456950,MEDICAL ENGLISH UK LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16489194,ZHONG XING GROUP LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"46900, 47910, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16488285,NEVOLA FS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16487829,ICANDY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209, 68320",Investments,,
16488292,BIG DEAL TRADES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489546,MADD DIGITAL LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489886,FUTUREBRICK CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209",Capital,,
16490813,OAKRIDGE PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68320,Investments,,
16490359,ZEEK COMMERCIAL VENTURES LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,96040,Ventures,,
16490384,THREE FIELDS CONSULTING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490774,MARIGOLD INVESTMENTS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209, 68320",Investments,,
16487876,WENBAW GROUP LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490130,EE VENTURE HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456951,GREEN LOGISTICS III LLP,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,,LLP,,
16489304,FINANCE CONSULTING LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489303,KIRBY & WESTON VENTURES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,47990,Ventures,,
16489333,BENCHEIKH CAPITAL LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68209,Capital,,
16489325,FT APERA HOLDCO LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488270,PALM TREE FINANCIAL COMPANY LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490135,PITCH15 SPORTS VENTURES LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,93199,Ventures,,
16490133,KEY CONTROL SERVICES (HOLDINGS) LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490599,AGGARWAL ESTATE & CAPITAL LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Capital,,
16490456,KRAYL HOLDINGS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489634,GRAD PROPERTY & INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"68100, 68209",Investments,,
16489652,POLARIS 2025-2 HOLDINGS LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16490100,GIG MANAGEMENT LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16488622,NWC GROUP LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64204, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850638,MILLIONTH INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,82990,Investments,,
16489092,KIRBY GLOBAL INVESTMENTS LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64209, 64991","Investments, SIC",Activities of other holding companies n.e.c.; Security dealing on own account,"Protected-cell SPVs, bespoke feeders.; CLO collateral-management SPVs."
16490979,MOLIS INVESTMENT LIMITED,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,68100,Investments,,
16491071,L.A INVESTING LTD,2025-06-02,active,,2025-06-06,2025-06-06T07:19:28.180211,"64306, 68100, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
