CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16486068,SEEHER PEARLS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16486052,BITTY NEST LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62012,Other,,
16485285,ECOMIFY.US LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485259,BEAN REPUBLIC LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
SC850552,SBGARDENINGSERVICES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,81300,Other,,
16485278,PIZZAVIVO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16485524,BLYNE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"46410, 46420",Other,,
16485526,STATSEEKER EMEA LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"58290, 62012, 62020",Other,,
16485527,LEXINOVA LANGUAGE SERVICES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,74300,Other,,
16485563,BORDELAISE EWELL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56101,Other,,
16486058,A.P.RAILWAY TRAINER LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,52212,Other,,
16486057,BRALEWSKI SIGNATURE EVENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82301,Other,,
16486170,CHARGE GROUP HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484113,TS TRANSPORT LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"49410, 52290",Other,,
16484096,FONE SOLUTIONS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47429,Other,,
16484098,GOSHIFT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"38110, 45112, 49410, 49420",Other,,
16484101,POLYMATH LEARNING LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62012,Other,,
16484100,ANJISHA STUDIO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16486066,SIF BIDCO LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486049,IOM PADEL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,93110,Other,,
16485286,IYE ERHOMWON ONE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"86102, 86210, 86220, 86900",Other,,
16486062,SERVE THE PROCESS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Other,,
16486053,3 ENNISMORE GARDENS FREEHOLD LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16486060,SARWARY@MEDICAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"86101, 86210, 86220",Other,,
16486044,INCORE UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,28250,Other,,
16485899,JOSHUA P ZIMMERMANN TRON LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,46510,Other,,
16485739,J & M STORAGE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96090,Other,,
16485738,BELARINA LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"86101, 87200",Other,,
16485716,LITTLE ROBINS EDUCATION LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,85100,Other,,
16485717,CMS WINES & SPIRITS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"46342, 46350",Other,,
16485712,K9 CABIN LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96090,Other,,
SC850508,PIG BEAR PLAY WEAR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47650,Other,,
16485742,STACY SHOOTS BRANDS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,74209,Other,,
16485731,SDM STORAGE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,77390,Other,,
16485919,SY GORILLA HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486051,EAGLEHAWKSSTUDIOS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"58210, 62011, 62012",Other,,
16485931,MANY THINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,99999,Other,,
16485933,ACTUARIAL COLLABORATIVE TECHNOLOGY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 62020, 66290",Other,,
16486069,PLAYNEST GROUP LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484500,ACT PROFESSIONALS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"69201, 69202, 70229",Other,,
16485606,LUCAS BOXING DRIVING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"49410, 82990",Other,,
16484458,JENSEN HOLDING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96090,Other,,
16484937,AJDIX LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,52290,Other,,
16484532,FOCUS COMMS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,42220,Other,,
16484947,TRADECODE INTERNATIONAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"46900, 47190",Other,,
16484945,SCRUBSY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,81210,Other,,
16484925,ATLANTIC INTERMEDIARIES UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,66220,Other,,
16484901,STUDIO BITE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16484893,ASHMAN PLUMBING & HEATING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,43220,Other,,
16484891,SHINRAI CONSULTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484892,JUST RAIN LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16484878,DOWN TO DETAIL HOME LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"43310, 43330, 43341",Other,,
16485290,MIYE TRADING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"46160, 46190, 47750, 47910",Other,,
16485487,DRIVER 7 LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,53100,Other,,
16485508,RETROVE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47190,Other,,
16485518,STUDY REPUBLIC LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,85600,Other,,
SC850514,CDB DIRECT LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47190,Other,,
16485766,ZILLUX LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16485786,BELLS & WHISTLES BRIDAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47710, 74202",Other,,
16485785,ALCZ UMBRELLA LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Other,,
16484952,PATRONS FRANKS & SONS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96020,Other,,
16484939,SILPHIUM LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485762,ECO PLANET CLEANING COMPANY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"81210, 81222, 81229, 81299",Other,,
16484938,ZK RETAIL SOLUTIONS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47990,Other,,
16484991,L.I.F.E. NETWORK LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"86900, 88100",Other,,
OC456929,SYNOVA INVESTMENT GP V LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484989,INSIGHT SUPPORT EDUCATE EMPOWER LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"85590, 86900",Other,,
16484967,OWEN & BROWN SERVICES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,81299,Other,,
16484978,TSW CUMBRIA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47110, 47190, 47260",Other,,
16485263,"READ, COLOR AND DISCOVER LTD",2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"85590, 85600",Other,,
16484455,BIRRING EVENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,90010,Other,,
16484976,MAINDO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16484972,GGC CONSULTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,73110,Other,,
16484873,MSTRPIECE LIVE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"90030, 90040",Other,,
16484981,THE BACKSON LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484874,AIME INCLUSIVE CARE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"85590, 85600, 88910, 88990",Other,,
16484983,JIULONG TECHNOLOGY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62090, 74909",Other,,
16484982,PROPERLY FILLED LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56290,Other,,
16484934,LUNEXA CONSULTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484919,FNM PRODUCTIONS CIC,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,59113,Other,,
16484941,KURENTA LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485763,SHIVERBUG STUDIOS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62011,Other,,
NI729971,DASHCOFFEEBELFAST LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56102,Other,,
16484720,DANLOCK GARAGE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,45200,Other,,
16485501,COMPCHESS AUTOMATION ENGINEERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"26511, 33130, 47410, 71121",Other,,
16485489,YESIL PLANT LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56290,Other,,
16484910,TRADERS' PUB LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,63990,Other,,
16485493,TEAH PROPERTY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"41100, 41201, 41202, 68100",Other,,
16485593,BIPOLAR PEER PROJECT CIC,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,88990,Other,,
16485496,KURAMAEVA GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485495,OAKDENE OUTCOMES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16485365,TALEZ LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56290,Other,,
16485343,COMPASS PHILANTHROPY COLLECTIVE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16485351,ECOELITE PROPERTIES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68320, 98000",Other,,
16485349,STUDIO EVENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,93290,Other,,
16485509,NEST STORES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47190,Other,,
16485595,AND REU LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Other,,
16485017,OPTIMUS CLEAN SERVICES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,81210,Other,,
16485008,TRAWL TOURS & TRAVELS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,79110,Other,,
16485096,SWAADESH NORTH WEST LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"56102, 56103",Other,,
16484733,THE ELITE TENNIS PROGRAMME CIC,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,85510,Other,,
16484714,ARSHAY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68209",Other,,
16485499,COATED POTTERY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,90030,Other,,
SC850497,CAR MOOVERS (SCOTLAND) LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"49410, 52290",Other,,
16485764,OSTAR INVEST LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68209",Other,,
16485482,JOSOTI PROPERTIES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16485761,ELLIS WALDO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,74909,Other,,
16485757,LORD CREATIVE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Other,,
16485767,DMITRIEVNA HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485768,GSHA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,58290,Other,,
16485596,A & H PRIVATE CAPITAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485590,TEAMK SERVICES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,86220,Other,,
16485608,LEDGE PROPERTY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
SC850488,MY LITTLE CALM SPACE CIC,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,86900,Other,,
16485357,ROBOFORGE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,98000,Other,,
16485356,DADA REAL FOOD LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"56103, 56290",Other,,
16485119,BEROBOZO LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16485753,GEN3 CONSTRUCTION LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,43999,Other,,
16485777,ELEMENTAL CONSULTING LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,78109,Other,,
16485602,DATAFLOW ZONE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,58290,Other,,
16485505,MOSSALA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56101,Other,,
16485516,STOTT AND CO RECRUITMENT LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56210,Other,,
16485483,LEOCO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68201, 68209, 68320",Other,,
16484966,"AUTOTOP UK CO., LIMITED",2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"45310, 45320",Other,,
16484963,WOUD GROUP LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"71112, 79110, 80100, 81210",Other,,
16484960,DAVEY BYRNE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,93130,Other,,
16485320,SPARTAN ELITE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,93130,Other,,
16485268,MA WORLD LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,94120,Other,,
16485267,CHESNUTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,85590,Other,,
16485250,ARITMA ARBER LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96020,Other,,
16485249,4 SEASONS TYRES NOTTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,45200,Other,,
16485252,WST JOURNEYS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,79110,Other,,
NI729958,NEWTOWNABBEY EATS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56290,Other,,
16485507,101CYBERNETIC LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 62090",Other,,
16485503,ARP GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Other,,
OC456937,DAEDAL RESEARCH LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16485288,ENHANCE SDC LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,42990,Other,,
16485517,HHF & SONS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 68100, 68209, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485521,FUTUREWRITERTECH LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62020,Other,,
16485520,BEMBRIDGE HOUSE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,55900,Other,,
16485492,RADIANTWAY MART LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485498,PICTURES OF WALLS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,91020,Other,,
16485494,JM PLASTERING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,43310,Other,,
16485497,MERA IM 12 LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16485328,LAHORE VILLAGE RESTAURANT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56102,Other,,
16485321,YBNCVB MART LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47910, 47990",Other,,
16484964,AURORA LANE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485319,JERK PONDE CORNER LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16484404,WUTONG STUDIO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,74100,Other,,
16485198,BRIGHT HORIZON DEVELOPMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,41100,Other,,
16485591,GW UK HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729956,CASA DEVELOPMENTS N.I LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Other,,
16485358,313 URBAN COLLECTIONS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
SC850489,HR BUSINESS RESOURCES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Other,,
SC850490,GLOBAL HUB 4U LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485348,DAHIR TRANSPORT AND LOGISTICS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,49410,Other,,
16485337,EKMEK TEKNESI LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16485313,FLEJLINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"70229, 82990",Other,,
16485315,ALSA23 LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56102,Other,,
16485314,GREAT PAD LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16485345,NKH GROUNDWORKS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,43120,Other,,
16485336,BRN MARINE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,99999,Other,,
16485331,AM&SHAH TRADERS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485333,FUTUREFIT ENERGY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,74909,Other,,
16485316,ASCARI DETAILING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,45200,Other,,
16485512,RES PROPS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68201,Other,,
16485530,MAGIC TAXIS SWINDON LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,49320,Other,,
16485529,EAGLE CONVENIENCE STORE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47110,Other,,
16485514,AIONE HEALTH LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,86900,Other,,
16485364,MYNDAVA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485363,AURANEST LONDON LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"14142, 47710, 47910",Other,,
16485362,EYLUL GLOBAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485536,WORLD CLASS FOODS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16485546,NEURAL CORE TECHNOLOGIES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 62020, 62090",Other,,
16484826,TIR CELF CIC,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"59112, 85520, 90030",Other,,
16484825,FUEGOS DEL SUR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56101,Other,,
16484871,BODE SERVICES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,43390,Other,,
16485020,MS AND MT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,46900,Other,,
16485018,FINEXUS HOLDING SA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,95230,Other,,
16485016,JJR LIBERO LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,93199,Other,,
16485004,NEST ANGLIA LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"63120, 68310, 68320, 96090",Other,,
16485001,MCS & CHO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,86210,Other,,
16484993,GH CABLE JOINTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,35140,Other,,
16485000,SGL INNS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16484998,BLUEHOUSE FMCG LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,74909,Other,,
16484959,DITERO GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,85600,Other,,
16485223,INCAVATION LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,33200,Other,,
SC850481,JJT MACGREGOR (TRUSTEE) LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Other,,
16485219,NEUROASSESSTOGETHER LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"85590, 86900",Other,,
16485233,BON ACCORD PEST MANAGEMENT LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,81291,Other,,
16485525,KEELHAM EXPLORERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,88910,Other,,
16485587,SQUIRE HALL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16485579,DJSM PROPERTY MANAGEMENT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16485490,IT SUPPLIED LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62020,Other,,
16485519,L GOMEZ HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,69102,Other,,
16485542,ROYA H LLC LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Other,,
16485217,PENGUIN HOSPITALITY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"56302, 68209",Other,,
16485232,NOTTINGHAM POWDER COATING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,45200,Other,,
16485545,FURRVANAA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47990,Other,,
