CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16518410,NEW FOX VENTURES LIMITED,2025-06-14,active,,2025-06-14,2025-06-14T14:36:01.004706,56302,Ventures,,
16518457,BBIBA HOLDING LTD,2025-06-14,active,,2025-06-14,2025-06-14T16:45:05.671305,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518590,KOHLI CAPITAL LTD,2025-06-14,active,,2025-06-14,2025-06-14T21:45:03.384161,70229,Capital,,
16518450,RISEWELL CAPITAL LTD,2025-06-14,active,,2025-06-14,2025-06-14T15:57:57.178856,66190,Capital,,
16518363,AVAHOPE LIMITED,2025-06-14,active,,2025-06-14,2025-06-14T11:55:18.697815,"64304, 70229",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16518475,NV COLLECTIVE LTD,2025-06-14,active,,2025-06-14,2025-06-14T17:32:39.605827,"56302, 64209, 70229, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518347,DS CAPITAL GROUP LTD,2025-06-14,active,,2025-06-14,2025-06-14T11:26:23.446186,98000,Capital,,
16517414,INTREPID MIDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516209,HT DIGITAL TON NOMINEE LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516535,PEARL INVESTMENT GROUP LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:51:06.692277,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517354,ALDERBROOK HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516548,CAPITAL LINK GROUP LONDON LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,"43290, 64203, 98000",Capital,,
16517889,SOAR UK MIDCO 2 LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517366,TIGER 1050 HOLDING CO LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516160,FWD HMO INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,68209,Investments,,
16515825,WAINWRIGHT VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515762,A&C ACORN INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,68100,Investments,,
16516137,DRAGON CAPITAL CORPORATION LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,68100,Capital,,
16517127,PW HOLDINGS (HX) LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457095,FORESEER CAPITAL LLP,2025-06-13,active,,2025-06-13,2025-06-13T07:56:05.359046,,LLP,,
16515639,DELMA ADVISORS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T06:54:41.107350,70229,Advisors,,
16517686,TOA GROUP INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,70229,Investments,,
16516582,DWG CONSULTING LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16515607,WORLDWISE GLOBAL LTD,2025-06-13,active,,2025-06-13,2025-06-13T05:55:32.789908,"46900, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516257,R&R GROUP HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517342,SOM INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,68100,Investments,,
16517410,LANDOWNERS CAPITAL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,66190,Capital,,
16516695,FERIA LEGACY LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516788,BODHI HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457101,CRAFIZ SOLUTIONS LLP,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,,LLP,,
16517731,HOLDING MSMM LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024203,RE NATURE LP,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,,LP,,
16517325,SOAR UK MIDCO 1 LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517869,GBC PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,82990,Partners,,
16515813,TAMARA VENTURES CAPITAL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,68100,Ventures,,
16517112,ATHENOR PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,70229,Partners,,
16518166,UBI INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T19:41:35.958040,68209,Investments,,
NI730461,HAZE PAYROLL LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:52:37.891679,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16516755,HUNTERS GROUP LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516255,44 CAPITAL GRANTHAM LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,68100,Capital,,
16517474,GIFFON CREDIT LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"64303, 64929, 74990",SIC,Activities of venture and development capital companies; Other credit granting n.e.c.,Venture Capital Trusts (VCTs).; Mezzanine/debt hybrid vehicles.
16515748,BLACKSTONE INVESTMENT HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516902,BRANTON HILL CAPITAL LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,70229,Capital,,
16516227,STANSELL INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"68100, 68209",Investments,,
16515812,AURANGZEB KHALID HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515678,NEWGEN ASSETS LTD,2025-06-13,active,,2025-06-13,2025-06-13T06:54:41.107350,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16517692,VALURE EQUITY LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,82990,Equity,,
16516554,HEOKA PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,70229,Partners,,
16516552,CAPITAL SHINE LTD,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,81299,Capital,,
16516152,MHGS HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515888,CATALYST TRANSFORMATION PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:56:05.359046,82990,Partners,,
16516835,7 EMERALDS HOLDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516675,HAMER INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517272,MUE INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"68100, 68209",Investments,,
16516440,ANNIVERA INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,68100,Investments,,
16517059,GROUP ALCHEMIST HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:55:44.905205,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16515897,ROSE BUILDING VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:56:05.359046,68100,Ventures,,
16517800,MARITA SERVICES LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457103,D&D TIMPERLEY LLP,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,,LLP,,
16518041,CHAPMAN & BASC PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T16:50:52.188919,82990,Partners,,
16516923,WOODWORTH VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515671,PIZZALUXE VENTURES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T06:54:41.107350,56290,Ventures,,
16518055,HAVN VENTURES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T16:50:52.188919,"68100, 68320",Ventures,,
16517930,SACH INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,68209,Investments,,
OC457104,F & N PROPERTIES (LONDON) LLP,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,,LLP,,
16517645,HERBERT BIDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516091,SUCCESSION LANE PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024204,LCP ATLANTIC CO-INVEST 2025 LP,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,,LP,,
16516046,CB STRATEGY & FINANCE LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16516090,ASKEL PROPERTY INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,"68100, 68209",Investments,,
16515534,BLUE LENS INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T03:38:03.981910,47620,Investments,,
16517391,QUARTZ HOTEL COLLECTION LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16517816,PHOENIX FAMILY GROUP LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:55:31.354976,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16516702,BUSINESSYNERGY HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516883,SCARLETT JAMES HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516081,EQUISURE UK LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16517964,UPPAL & SONS HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:52:37.891679,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517349,MY PLANET CAPITAL UK LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516569,AP PROPERTY PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,68209,Partners,,
16516118,SPHYNX UK BIDCO LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457105,STRATA INTELLIGENCE GROUP LLP,2025-06-13,active,,2025-06-13,2025-06-13T15:52:37.891679,,LLP,,
16516720,AB&S INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,"46760, 47910",Investments,,
16515822,EUROLEGAL CORPORATE SERVICES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16515600,PB CONTROLS LTD,2025-06-13,active,,2025-06-13,2025-06-13T05:42:11.691825,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516489,ROMALIFI LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:51:06.692277,"68100, 68209, 70100, 70221",SIC,Activities of head offices; Financial management (of companies and enterprises),Group HQ: strategy/finance/compliance.; Treasury and internal finance arm.
16517018,DAVID BRETT LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16516961,BLUE DAY VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516807,TOL CAPITAL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,68209,Capital,,
16516595,KINGSMAN PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,96090,Partners,,
16517651,SITE VALUE PARTNERS LTD,2025-06-13,active,,2025-06-13,2025-06-13T14:43:33.132275,68310,Partners,,
16517865,LBR.TALENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516111,PE SUN HOLDING III LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516978,THE COMEDY STORE HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC852141,PRYDE HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516286,WILLEN FIELD ROAD LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517960,PLEDGE OFFICE HOLDINGS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T15:52:37.891679,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515940,TAX ASSET MANAGMENT LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,"69203, 70100, 70210, 70229",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16517144,ASTROPHE UK LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16515586,P & P VENTURES LTD,2025-06-13,active,,2025-06-13,2025-06-13T05:42:11.691825,"68320, 82990",Ventures,,
16516818,WWSO II HOLDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:55:55.693587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517396,GREEN DAWN PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,78109,Partners,,
16517004,THE RETAIL GROUP LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SC852165,RLH HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T11:44:18.355049,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16515841,RECK HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T07:46:19.753110,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517871,CHOBE INVESTMENTS UK LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T15:40:27.117000,68100,Investments,,
16516792,GCM UK ZCAP LENDER LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T10:46:04.541086,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517595,PALMSTONE INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16517341,AURORA ECLIPSE LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16515537,RSINGH PROPERTY INVESTMENTS LTD,2025-06-13,active,,2025-06-13,2025-06-13T03:38:03.981910,68209,Investments,,
16518174,CP LIQUIDITY LTD,2025-06-13,active,,2025-06-13,2025-06-13T20:39:37.842063,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16516362,SMALL DOG SUPPORT FUND,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"88990, 94990",Fund,,
16515981,TAZZY HOLDINGS LTD,2025-06-13,active,,2025-06-13,2025-06-13T08:51:50.994714,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16517493,KAELION LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"64304, 77400, 86900, 93130",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16517590,A&C HOLDINGS (NORTH EAST) LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:56:54.894176,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516223,RLM FAMILY INVESTMENT LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16516206,IL LOKO MANAGEMENT LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"59112, 62012, 62020, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16517817,ALEXANDER JACOB FINANCIAL LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T14:55:31.354976,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16516940,CCL MEDIA PARTNERS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T11:30:28.899952,73110,Partners,,
16517240,INTREPID HOLDCO LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NC001819,A J WYLIE MACHINERY LLP,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,,LLP,,
16515756,S & B VENTURES LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T07:32:54.611561,68209,Ventures,,
16517363,INTEGRITY INVESTMENTS (NW) LTD,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,68209,Investments,,
16516381,WAKEFIELD FAMILY HOLDING LTD,2025-06-13,active,,2025-06-13,2025-06-13T09:38:50.571482,"64304, 64991",SIC,Activities of open-ended investment companies; Security dealing on own account,OEIC umbrella layers.; CLO collateral-management SPVs.
16517216,CHK INVESTMENTS LIMITED,2025-06-13,active,,2025-06-13,2025-06-13T13:42:02.804175,"68100, 68209",Investments,,
