Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
COVENT GARDEN COST MANAGEMENT LIMITED,16433855,2025-05-07,active,,2025-05-20,21:16:33,Other,74902,,
KHAN & ZAIN LTD,16433844,2025-05-07,active,,2025-05-20,21:16:33,Other,"46160,46420,47710",,
TAURUM MESSENGER LTD,SC847653,2025-05-07,active,,2025-05-20,21:16:33,Other,63110,,
COVALLIT LTD,16433845,2025-05-07,active,,2025-05-20,21:16:33,Other,82990,,
CREATIVE EVENTS AND CONSULTATIONS LTD,16433842,2025-05-07,active,,2025-05-20,21:16:33,Other,"56210,70229,77110,77210",,
4 POINT PROJECTS LTD,16433857,2025-05-07,active,,2025-05-20,21:16:33,Other,"41201,41202,43390",,
GASTRA LTD,16433813,2025-05-07,active,,2025-05-20,21:16:33,Other,"43220,99999",,
LOCAL PLACES CONSULTANCY LIMITED,16433769,2025-05-07,active,,2025-05-20,21:16:33,Other,70229,,
DARRA SOLUTIONS LTD,16433815,2025-05-07,active,,2025-05-20,21:16:33,Other,45200,,
SHEVON LIMITED,16433812,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
STRAIGHT TO THE POINT PR LTD,16433831,2025-05-07,active,,2025-05-20,21:16:33,Other,99999,,
DSRT GROUP LIMITED,16433829,2025-05-07,active,,2025-05-20,21:16:33,Other,"68100,68201,68209,68320",,
QAVEH LTD,16433834,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
BUCKS HOLDINGS LTD,16433839,2025-05-07,active,,2025-05-20,21:16:33,Other,43330,,
TLC PREP LTD,16433820,2025-05-07,active,,2025-05-20,21:16:33,Other,69202,,
STRUXIS LTD,16433931,2025-05-07,active,,2025-05-20,21:16:33,Other,71122,,
FRAMPTON CONSULTING LTD,16433923,2025-05-07,active,,2025-05-20,21:16:33,Other,70229,,
CARNE STEAKHOUSE LIMITED,16433614,2025-05-07,active,,2025-05-20,21:16:33,Other,56102,,
LIPI LIMITED,16433763,2025-05-07,active,,2025-05-20,21:16:33,Other,68100,,
G NANTHAN'S STORE LTD,16433841,2025-05-07,active,,2025-05-20,21:16:33,Other,47110,,
COHART PROPERTY LTD,16433730,2025-05-07,active,,2025-05-20,21:16:33,Other,68209,,
ROMAN HOMES DEVELOPMENT LTD,16433673,2025-05-07,active,,2025-05-20,21:16:33,Other,"68100,68201,68209,68320",,
MIB ADVISORY LIMITED,16433735,2025-05-07,active,,2025-05-20,21:16:33,Other,70229,,
ACE WASTE LTD,16433609,2025-05-07,active,,2025-05-20,21:16:33,Other,38110,,
MAISON VALE LTD,16433623,2025-05-07,active,,2025-05-20,21:16:33,Other,68209,,
PADEL LUXE LIMITED,16433599,2025-05-07,active,,2025-05-20,21:16:33,Other,"93110,93130,93199",,
SEEWAY SHIPING LTD,16433600,2025-05-07,active,,2025-05-20,21:16:33,Other,"49410,50400",,
OXYHEALTHCARE SOLUTIONS LTD,16433638,2025-05-07,active,,2025-05-20,21:16:33,Other,86900,,
TAMIL SPORTS FESTIVAL CIC,16433686,2025-05-07,active,,2025-05-20,21:16:33,Other,93199,,
POKELIVERY LTD,16433685,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
FONEX GLOSSOP LTD,16433692,2025-05-07,active,,2025-05-20,21:16:33,Other,"46520,46900,47421,95120",,
NATIONWIDE ROOFING UK LIMITED,16433672,2025-05-07,active,,2025-05-20,21:16:33,Other,43910,,
BLEESA GROUPE LTD,16433610,2025-05-07,active,,2025-05-20,21:16:33,Other,"47710,47741",,
GROUNDED SAFETY SOLUTIONS LIMITED,16433689,2025-05-07,active,,2025-05-20,21:16:33,Other,82990,,
KRFJ CONSTRUCTION ENGINEERING LTD,16433753,2025-05-07,active,,2025-05-20,21:16:33,Other,71121,,
ERAZE VENTURES LIMITED,16433676,2025-05-07,active,,2025-05-20,21:16:33,Ventures,47910,,
PIZZARELLA PIZZA LTD,16433758,2025-05-07,active,,2025-05-20,21:16:33,Other,56103,,
ECO SAVING SOLAR U.K. LTD,16433741,2025-05-07,active,,2025-05-20,21:16:33,Other,96090,,
UK PROJECTYOU LTD,16433740,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
C10UD LTD,16433766,2025-05-07,active,,2025-05-20,21:16:33,Other,"47430,47910,62012,63120",,
BUBBLE HUT LUTON LTD,16433751,2025-05-07,active,,2025-05-20,21:16:33,Other,56103,,
HH PROJECT SERVICES LTD,16433747,2025-05-07,active,,2025-05-20,21:16:33,Other,74902,,
SUBSEA SAFETY SOLUTIONS LTD,16433746,2025-05-07,active,,2025-05-20,21:16:33,Other,43290,,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-20,21:16:32,Other,90020,,
GEM PUBLISHING LIMITED,16429434,2025-05-06,active,,2025-05-20,21:16:32,Other,58110,,
SWINGZFX LTD,16429429,2025-05-06,active,,2025-05-20,21:16:32,Other,66120,,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-20,21:16:32,Other,"47990,62012,62020,74100",,
BERKHAMSTED AIRPORT TAXI LTD,16429439,2025-05-06,active,,2025-05-20,21:16:32,Other,49320,,
CMI HERTS LIMITED,16429451,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209",,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-20,21:16:32,Other,70229,,
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
ARESIDENCE LIMITED,16429453,2025-05-06,active,,2025-05-20,21:16:32,Other,55209,,
CARELABORATIVE LTD,16429455,2025-05-06,active,,2025-05-20,21:16:32,Other,85590,,
TRINETRA MEDICALS LTD,16429441,2025-05-06,active,,2025-05-20,21:16:32,Other,"86220,86900",,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209",,
CLUBHOUSE-ASSETS LTD,16429446,2025-05-06,active,,2025-05-20,21:16:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-20,21:16:32,Other,77291,,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-20,21:16:32,Other,47190,,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-20,21:16:32,Other,90020,,
JS BUILDING LTD,16429587,2025-05-06,active,,2025-05-20,21:16:32,Other,"41100,41201,41202",,
KRESTEEL GROUP LTD,16429593,2025-05-06,active,,2025-05-20,21:16:32,Other,24100,,
WOODKNOT LIMITED,16429580,2025-05-06,active,,2025-05-20,21:16:32,Other,43999,,
REEQI CO LTD,16429584,2025-05-06,active,,2025-05-20,21:16:32,Other,"59111,59120,64999,66190",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
42GTD LIMITED,16429766,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209",,
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-20,21:16:32,LP,45200,,
MALAVAS LTD,SC847437,2025-05-06,active,,2025-05-20,21:16:32,Other,"14190,47710",,
RUBIES GLOBAL LTD,16429428,2025-05-06,active,,2025-05-20,21:16:32,Other,"62020,68209,70229,81299",,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-20,21:16:32,Other,"59200,90030",,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
SAS PROPERTY DEVELOPERS LTD,16433205,2025-05-06,active,,2025-05-20,21:16:32,Other,98000,,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-20,21:16:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SHELFI LTD,16431872,2025-05-06,active,,2025-05-20,21:16:32,Other,47990,,
SPLENDID CLEANERS LTD,16433227,2025-05-06,active,,2025-05-20,21:16:32,Other,81299,,
PRINT FINISHING WAREHOUSE LTD,16433217,2025-05-06,active,,2025-05-20,21:16:32,Other,33200,,
54 FIT LIMITED,16433231,2025-05-06,active,,2025-05-20,21:16:32,Other,85510,,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-20,21:16:32,Other,"86900,88990",,
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-20,21:16:32,Other,47210,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-20,21:16:32,Investments,68100,,
UPPAMOST HOME LIMITED,16433220,2025-05-06,active,,2025-05-20,21:16:32,Other,98000,,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-20,21:16:32,Other,43210,,
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-20,21:16:32,Other,"56101,56103,56290",,
TINY TOTS VILLAGE LTD,16433233,2025-05-06,active,,2025-05-20,21:16:32,Other,93290,,
ALTYNBEKOVA LTD,16433211,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
SYF REALTY LTD,16432339,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209",,
VELOCITY LOGISTICS TRADING LIMITED,16433254,2025-05-06,active,,2025-05-20,21:16:32,Other,"49410,52103",,
MERBHAN SERVICES LIMITED,16433253,2025-05-06,active,,2025-05-20,21:16:32,Other,59200,,
DREAMSANDS TRAVEL LIMITED,16433242,2025-05-06,active,,2025-05-20,21:16:32,Other,"79110,79120",,
VENOM X UK LTD,16433190,2025-05-06,active,,2025-05-20,21:16:32,Other,01629,,
H AUTOS LTD,16433191,2025-05-06,active,,2025-05-20,21:16:32,Other,45200,,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
PRECISION TOOL CARE LTD,16433195,2025-05-06,active,,2025-05-20,21:16:32,Other,71129,,
OZORAE LTD,16431082,2025-05-06,active,,2025-05-20,21:16:32,Other,47599,,
HARWOOD PLANT HIRE LTD,16429763,2025-05-06,active,,2025-05-20,21:16:32,Other,77320,,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-20,21:16:32,Other,66220,,
MURPHY PROPERTY SOLUTIONS LIMITED,SC847453,2025-05-06,active,,2025-05-20,21:16:32,Other,68209,,
MII KOREAN LTD,16430265,2025-05-06,active,,2025-05-20,21:16:32,Other,47750,,
MAHTFIX LTD,16430301,2025-05-06,active,,2025-05-20,21:16:32,Other,"43330,43341,43390",,
SHIRE CAFE LTD,16430304,2025-05-06,active,,2025-05-20,21:16:32,Other,56102,,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-20,21:16:32,Other,86900,,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-20,21:16:32,Capital,74909,,
GLIMMERSCRUB LIMITED,16430293,2025-05-06,active,,2025-05-20,21:16:32,Other,"81210,81221,81222,81299",,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-20,21:16:32,Other,96090,,
NEW TECH SUPPLIEZ LTD,16430286,2025-05-06,active,,2025-05-20,21:16:32,Other,96090,,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
TFSPORTS91 LIMITED,16430272,2025-05-06,active,,2025-05-20,21:16:32,Other,"86210,93199",,
BROOKS VINES GARDENS LTD,16430261,2025-05-06,active,,2025-05-20,21:16:32,Other,81300,,
ARC YARDS LTD,16430266,2025-05-06,active,,2025-05-20,21:16:32,Other,41202,,
SNAGGEDIT LTD,16430294,2025-05-06,active,,2025-05-20,21:16:32,Other,62012,,
SYNCLAT LTD,16430271,2025-05-06,active,,2025-05-20,21:16:32,Other,"59200,62012,63120",,
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-20,21:16:32,Other,46450,,
ALKASIRI PROPERTIES LTD,16430462,2025-05-06,active,,2025-05-20,21:16:32,Other,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
GRIME REAPER CLEANING LIMITED,16430464,2025-05-06,active,,2025-05-20,21:16:32,Other,81210,,
DINES X LIMITED,16430465,2025-05-06,active,,2025-05-20,21:16:32,Other,82990,,
KAYJAY PRODUCTIONS LTD,16430461,2025-05-06,active,,2025-05-20,21:16:32,Other,"56210,70229",,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-20,21:16:32,Other,43220,,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-20,21:16:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CAMBRIDGE SYSTEM DYNAMICS LTD,16430451,2025-05-06,active,,2025-05-20,21:16:32,Other,"62090,74909",,
BITOWN LTD,16429812,2025-05-06,active,,2025-05-20,21:16:32,Other,56103,,
ERME LETTINGS LTD,16430277,2025-05-06,active,,2025-05-20,21:16:32,Other,68209,,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-20,21:16:32,Other,56102,,
NOTGROUNDBREAKING LTD,16430298,2025-05-06,active,,2025-05-20,21:16:32,Other,"72190,74100,74901,85590",,
RIKSAHOLDINGS LIMITED,16429798,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209",,
JD PROPERTY MANAGEMENT AND DEVELOPMENT LIMITED,16430295,2025-05-06,active,,2025-05-20,21:16:32,Other,"68100,68209,68320",,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-20,21:16:32,Other,56103,,
SK AGRO TRADE LTD,16429807,2025-05-06,active,,2025-05-20,21:16:32,Other,46110,,
TABASSUM LIMITED,16429784,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
TERRI BY SINGLETON LTD,16429781,2025-05-06,active,,2025-05-20,21:16:32,Other,"46160,46420,47710",,
US GEMS EMPIRE LIMITED,16429773,2025-05-06,active,,2025-05-20,21:16:32,Other,46480,,
JCR STRATEGIC SOLUTIONS LTD,16429782,2025-05-06,active,,2025-05-20,21:16:32,Other,71122,,
MARTIN & BENTE PROPERTY SERVICES LIMITED,16429786,2025-05-06,active,,2025-05-20,21:16:32,Other,98000,,
STIPE ENTERPRISES LIMITED,SC847454,2025-05-06,active,,2025-05-20,21:16:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PLUMB ALL-SORTS LIMITED,16429797,2025-05-06,active,,2025-05-20,21:16:32,Other,43220,,
LIVIFY ESTATES LTD,16429806,2025-05-06,active,,2025-05-20,21:16:32,Other,"68209,68310,98000",,
FAIR HAIR ONE LTD,16429795,2025-05-06,active,,2025-05-20,21:16:32,Other,"47510,47990",,
CRYSTAL EDGE GROUP LTD,16429751,2025-05-06,active,,2025-05-20,21:16:32,Other,"45112,45200,45320,81210",,
UK GAS AND HEATING LIMITED,16429740,2025-05-06,active,,2025-05-20,21:16:32,Other,43220,,
INTO THE AETHER LTD,16429758,2025-05-06,active,,2025-05-20,21:16:32,Other,86900,,
RCCG LSC CAMP DAVID LIMITED,16429757,2025-05-06,active,,2025-05-20,21:16:32,Other,94910,,
TRUCARE HARRINGAY LTD,16429793,2025-05-06,active,,2025-05-20,21:16:32,Other,84120,,
X HOSPITALS LIMITED,16429754,2025-05-06,active,,2025-05-20,21:16:32,Other,86900,,
BARKS & PALS - DOGGY DAYCARE LTD,16429789,2025-05-06,active,,2025-05-20,21:16:32,Other,96090,,
MARS INTERNATIONAL LTD,16429791,2025-05-06,active,,2025-05-20,21:16:32,Other,47910,,
VICTOR KING & CO LTD,16429799,2025-05-06,active,,2025-05-20,21:16:32,Other,"41100,41202,43290,43390",,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-20,21:16:31,Other,81210,,
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-20,21:16:31,Other,93130,,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-20,21:16:31,Other,"62012,71122,74909,90030",,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-20,21:16:31,Other,41202,,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-20,21:16:31,Other,"62090,70229,86900",,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-20,21:16:31,Other,59113,,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-20,21:16:31,Other,"68100,68209,68320",,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-20,21:16:31,Other,"64999,66300",Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs for novel lending structures.; AIFM or portfolio-management company itself.
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-20,21:16:31,Other,"41202,43290",,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-20,21:16:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-20,21:16:31,Other,56101,,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-20,21:16:31,Other,"63120,82911",,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-20,21:16:31,Other,"58190,62012,62090",,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-20,21:16:31,Other,64201,,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-20,21:16:31,Other,68320,,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-20,21:16:31,Other,"62020,62090",,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-20,21:16:31,Other,70229,,
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-20,21:16:31,Other,"62090,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-20,21:16:31,Other,62011,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-20,21:16:31,Other,"70229,74100",,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-20,21:16:31,Other,"86230,96020",,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-20,21:16:31,Other,46760,,
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-20,21:16:31,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-20,21:16:31,Other,"46370,46380",,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-20,21:16:31,Other,87900,,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-20,21:16:31,Other,68320,,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-20,21:16:31,Other,56102,,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-20,21:16:31,Other,47810,,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-20,21:16:31,Other,"56102,56103,56290",,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-20,21:16:31,Other,68100,,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-20,21:16:31,Other,58190,,
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-20,21:16:31,Other,55209,,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-20,21:16:31,Other,46380,,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-20,21:16:31,Other,85590,,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-20,21:16:31,Other,47990,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-20,21:16:31,Other,93290,,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-20,21:16:31,Other,49420,,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-20,21:16:31,Other,96090,,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-20,21:16:31,Other,56101,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-20,21:16:31,Other,49410,,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-20,21:16:31,Other,47990,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-20,21:16:31,Other,71200,,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-20,21:16:31,Other,62020,,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-20,21:16:31,Other,93199,,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-20,21:16:31,Other,"74909,84230",,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-20,21:16:31,Other,02100,,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-20,21:16:31,Other,85590,,
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-20,21:16:31,Other,"46420,47910",,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-20,21:16:31,Other,81210,,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-20,21:16:31,Other,66220,,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-20,21:16:31,Other,45320,,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-20,21:16:31,Other,56302,,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-20,21:16:31,Other,80200,,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-20,21:16:31,Other,62020,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-20,21:16:31,Other,63110,,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-20,21:16:31,Other,"70229,82110,84110",,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-20,21:16:31,Other,90030,,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-20,21:16:31,SIC,59200,,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-20,21:16:31,Other,56102,,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-20,21:16:31,Other,"47110,56103",,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-20,21:16:31,Other,49320,,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-20,21:16:31,Other,45200,,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-20,21:16:31,Other,47750,,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-20,21:16:31,Other,81221,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-20,21:16:31,Other,74909,,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-20,21:16:31,Other,"87300,88100,96090",,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-20,21:16:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-20,21:16:31,Other,"62012,96040",,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-20,21:16:31,Other,69202,,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-20,21:16:31,Other,56102,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-20,21:16:31,Other,"10840,10850",,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-20,21:16:31,Other,85600,,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-20,21:16:31,Other,"41201,41202,68100,68209",,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-20,21:16:31,Other,"43341,81210",,
DEA LTD,16429144,2025-05-05,active,,2025-05-20,21:16:31,Other,49320,,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-20,21:16:31,Other,43210,,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
BDHD LTD,16429146,2025-05-05,active,,2025-05-20,21:16:31,Other,79110,,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-20,21:16:31,Other,43910,,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-20,21:16:31,Other,88100,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-20,21:16:31,Other,49420,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-20,21:16:31,Other,56103,,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-20,21:16:31,Other,46370,,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-20,21:16:31,Other,"28990,71121",,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-20,21:16:31,Other,"68100,68209",,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-20,21:16:30,Other,69201,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-20,21:16:30,Capital,70229,,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-20,21:16:30,Other,90010,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-20,21:16:30,Other,"46900,47910,63120,82990",,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-20,21:16:30,Other,81300,,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-20,21:16:30,Other,71129,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-20,21:16:30,Other,68320,,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-20,21:16:30,Other,85590,,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-20,21:16:30,Partners,73110,,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-20,21:16:30,Other,56103,,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-20,21:16:30,Other,"47750,68209,81210,87100",,
