Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MY HANDMADE JEWELLERY LTD,16437132,2025-05-08,active,,2025-05-22,01:04:04,Other,47770,,
TIK TUTOR LTD,16437869,2025-05-08,active,,2025-05-22,01:04:04,Other,70229,,
FRESH CUT MASTERS LTD,16437874,2025-05-08,active,,2025-05-22,01:04:04,Other,96020,,
JMBONG LIMITED,16437871,2025-05-08,active,,2025-05-22,01:04:04,Other,"68201,68310",,
AITCH SEA PROPERTY LIMITED,16437883,2025-05-08,active,,2025-05-22,01:04:04,Other,68209,,
ELYSIAN ONE LIMITED,16437794,2025-05-08,active,,2025-05-22,01:04:04,Other,41100,,
BAYIGRAM DIGITAL LTD,16437870,2025-05-08,active,,2025-05-22,01:04:04,Other,"46510,62012,73110",,
LJM FACILITIES MANAGEMENT LTD,16437887,2025-05-08,active,,2025-05-22,01:04:04,Other,"80100,81210,81222,81229",,
ZADDIX LTD,16437806,2025-05-08,active,,2025-05-22,01:04:04,Other,70229,,
CK MED CONSULTING LTD,16437892,2025-05-08,active,,2025-05-22,01:04:04,Other,71122,,
FUREVER YOURS LTD,16437890,2025-05-08,active,,2025-05-22,01:04:04,Other,47910,,
TULIPA GLOBAL LTD,16437795,2025-05-08,active,,2025-05-22,01:04:04,Other,46420,,
STEUART ADVISORY LTD,SC847852,2025-05-08,active,,2025-05-22,01:04:04,Other,70229,,
TVB SOLUTIONS LTD,16437801,2025-05-08,active,,2025-05-22,01:04:04,Other,62020,,
DT HOUSING LTD,16437802,2025-05-08,active,,2025-05-22,01:04:04,Other,68209,,
SHINPO MARTIAL ARTS LTD,16437788,2025-05-08,active,,2025-05-22,01:04:04,Other,"47710,85510",,
ASISTVIA LTD,16437799,2025-05-08,active,,2025-05-22,01:04:04,Other,"82110,96090",,
CRUXIAL INGREDIENTS LIMITED,16437888,2025-05-08,active,,2025-05-22,01:04:04,Other,10890,,
HSW CARE LTD,16437779,2025-05-08,active,,2025-05-22,01:04:04,Other,86900,,
YORK GATE INVESTMENTS LIMITED,16437981,2025-05-08,active,,2025-05-22,01:04:04,Investments,64209,,
ALFIEGHS LIMITED,16437797,2025-05-08,active,,2025-05-22,01:04:04,Other,47910,,
DA-MART LTD,16438410,2025-05-08,active,,2025-05-22,01:04:04,Other,47110,,
OPULENT LUXURY LIMITED,16437545,2025-05-08,active,,2025-05-22,01:04:04,Other,47770,,
WESTONBIRT WATER SERVICES LTD,16437780,2025-05-08,active,,2025-05-22,01:04:04,Other,36000,,
OLE ADVENTURES LTD,16437772,2025-05-08,active,,2025-05-22,01:04:04,Other,85600,,
KAIROS FAMILY SUPPORT LTD,16437771,2025-05-08,active,,2025-05-22,01:04:04,Other,88990,,
THE BITE AWAY LTD,SC847850,2025-05-08,active,,2025-05-22,01:04:04,Other,56102,,
FORREST & HUNTER LTD,SC847848,2025-05-08,active,,2025-05-22,01:04:04,Other,56102,,
GWELDTECH LTD,16437773,2025-05-08,active,,2025-05-22,01:04:04,Other,62020,,
MM ARTHA LIMITED,16437513,2025-05-08,active,,2025-05-22,01:04:04,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
PRINTER 2626 LTD,16437542,2025-05-08,active,,2025-05-22,01:04:04,Other,18129,,
EDMARK UK LIMITED,16437520,2025-05-08,active,,2025-05-22,01:04:04,Other,"46900,47990",,
YINCHEER LTD,16437778,2025-05-08,active,,2025-05-22,01:04:04,Other,47910,,
J CHATHA LIMITED,16437783,2025-05-08,active,,2025-05-22,01:04:04,Other,49410,,
INFOTECH RECRUITMENT LTD,16437543,2025-05-08,active,,2025-05-22,01:04:04,Other,47910,,
CANTON SMITH LTD,16437552,2025-05-08,active,,2025-05-22,01:04:04,Other,99999,,
FRESHFOODCOVENTRY LIMITED,16437524,2025-05-08,active,,2025-05-22,01:04:04,Other,56103,,
MARFLEET LANE STORE PVT LTD,16438002,2025-05-08,active,,2025-05-22,01:04:04,Other,47110,,
MILLENNIUM SCS 2 LIMITED,16436332,2025-05-08,active,,2025-05-22,01:04:04,Other,96090,,
BAGSVAULT LIMITED,16436367,2025-05-08,active,,2025-05-22,01:04:04,Other,47990,,
CAFE DIG INN LTD,16437546,2025-05-08,active,,2025-05-22,01:04:04,Other,56102,,
ORBIT TECHNOLOGY SOLUITIONS LTD,16437549,2025-05-08,active,,2025-05-22,01:04:04,Other,47910,,
"RUNCHI INDUSTRIAL CO., LTD",16437554,2025-05-08,active,,2025-05-22,01:04:04,Other,46900,,
POSITIVE BOTTLE LTD,16437515,2025-05-08,active,,2025-05-22,01:04:04,Other,"46420,46900,47789,47910",,
BROOKE ODUN LTD,16437525,2025-05-08,active,,2025-05-22,01:04:04,Other,90030,,
LOCAL PLACES CONSULTANCY LIMITED,16433769,2025-05-07,active,,2025-05-22,01:04:03,Other,70229,,
TLC PREP LTD,16433820,2025-05-07,active,,2025-05-22,01:04:03,Other,69202,,
BUCKS HOLDINGS LTD,16433839,2025-05-07,active,,2025-05-22,01:04:03,Other,43330,,
QAVEH LTD,16433834,2025-05-07,active,,2025-05-22,01:04:03,Other,47910,,
DSRT GROUP LIMITED,16433829,2025-05-07,active,,2025-05-22,01:04:03,Other,"68100,68201,68209,68320",,
STRAIGHT TO THE POINT PR LTD,16433831,2025-05-07,active,,2025-05-22,01:04:03,Other,99999,,
SHEVON LIMITED,16433812,2025-05-07,active,,2025-05-22,01:04:03,Other,47910,,
DARRA SOLUTIONS LTD,16433815,2025-05-07,active,,2025-05-22,01:04:03,Other,45200,,
GASTRA LTD,16433813,2025-05-07,active,,2025-05-22,01:04:03,Other,"43220,99999",,
STRUXIS LTD,16433931,2025-05-07,active,,2025-05-22,01:04:03,Other,71122,,
TAURUM MESSENGER LTD,SC847653,2025-05-07,active,,2025-05-22,01:04:03,Other,63110,,
JEFFERY CAPITAL ADVISORY LTD,16433858,2025-05-07,active,,2025-05-22,01:04:03,Capital,64999,,
CHRONIQ LABS LTD,16433613,2025-05-07,active,,2025-05-22,01:04:03,Other,62020,,
CREATIVE EVENTS AND CONSULTATIONS LTD,16433842,2025-05-07,active,,2025-05-22,01:04:03,Other,"56210,70229,77110,77210",,
COVALLIT LTD,16433845,2025-05-07,active,,2025-05-22,01:04:03,Other,82990,,
KHAN & ZAIN LTD,16433844,2025-05-07,active,,2025-05-22,01:04:03,Other,"46160,46420,47710",,
COVENT GARDEN COST MANAGEMENT LIMITED,16433855,2025-05-07,active,,2025-05-22,01:04:03,Other,74902,,
PRIME CARE RESIDENCE LTD,16433823,2025-05-07,active,,2025-05-22,01:04:03,Other,87200,,
HAND CRAFTED RUG LTD,SC847651,2025-05-07,active,,2025-05-22,01:04:03,Other,47530,,
DEHA TUR. TIC. DENIZCILIK LTD,16433826,2025-05-07,active,,2025-05-22,01:04:03,Other,82990,,
9 FRIENDS GROUP LIMITED,16433824,2025-05-07,active,,2025-05-22,01:04:03,Other,64301,,
LIPI LIMITED,16433763,2025-05-07,active,,2025-05-22,01:04:03,Other,68100,,
FRAMPTON CONSULTING LTD,16433923,2025-05-07,active,,2025-05-22,01:04:03,Other,70229,,
POKELIVERY LTD,16433685,2025-05-07,active,,2025-05-22,01:04:03,Other,47910,,
G NANTHAN'S STORE LTD,16433841,2025-05-07,active,,2025-05-22,01:04:03,Other,47110,,
COHART PROPERTY LTD,16433730,2025-05-07,active,,2025-05-22,01:04:03,Other,68209,,
SUBSEA SAFETY SOLUTIONS LTD,16433746,2025-05-07,active,,2025-05-22,01:04:03,Other,43290,,
HH PROJECT SERVICES LTD,16433747,2025-05-07,active,,2025-05-22,01:04:03,Other,74902,,
BUBBLE HUT LUTON LTD,16433751,2025-05-07,active,,2025-05-22,01:04:03,Other,56103,,
C10UD LTD,16433766,2025-05-07,active,,2025-05-22,01:04:03,Other,"47430,47910,62012,63120",,
UK PROJECTYOU LTD,16433740,2025-05-07,active,,2025-05-22,01:04:03,Other,47910,,
ECO SAVING SOLAR U.K. LTD,16433741,2025-05-07,active,,2025-05-22,01:04:03,Other,96090,,
PIZZARELLA PIZZA LTD,16433758,2025-05-07,active,,2025-05-22,01:04:03,Other,56103,,
ERAZE VENTURES LIMITED,16433676,2025-05-07,active,,2025-05-22,01:04:03,Ventures,47910,,
KRFJ CONSTRUCTION ENGINEERING LTD,16433753,2025-05-07,active,,2025-05-22,01:04:03,Other,71121,,
GROUNDED SAFETY SOLUTIONS LIMITED,16433689,2025-05-07,active,,2025-05-22,01:04:03,Other,82990,,
SEEWAY SHIPING LTD,16433600,2025-05-07,active,,2025-05-22,01:04:03,Other,"49410,50400",,
FONEX GLOSSOP LTD,16433692,2025-05-07,active,,2025-05-22,01:04:03,Other,"46520,46900,47421,95120",,
TAMIL SPORTS FESTIVAL CIC,16433686,2025-05-07,active,,2025-05-22,01:04:03,Other,93199,,
OXYHEALTHCARE SOLUTIONS LTD,16433638,2025-05-07,active,,2025-05-22,01:04:03,Other,86900,,
PADEL LUXE LIMITED,16433599,2025-05-07,active,,2025-05-22,01:04:03,Other,"93110,93130,93199",,
MAISON VALE LTD,16433623,2025-05-07,active,,2025-05-22,01:04:03,Other,68209,,
ACE WASTE LTD,16433609,2025-05-07,active,,2025-05-22,01:04:03,Other,38110,,
BLEESA GROUPE LTD,16433610,2025-05-07,active,,2025-05-22,01:04:03,Other,"47710,47741",,
CARNE STEAKHOUSE LIMITED,16433614,2025-05-07,active,,2025-05-22,01:04:03,Other,56102,,
MIB ADVISORY LIMITED,16433735,2025-05-07,active,,2025-05-22,01:04:03,Other,70229,,
ROMAN HOMES DEVELOPMENT LTD,16433673,2025-05-07,active,,2025-05-22,01:04:03,Other,"68100,68201,68209,68320",,
4 POINT PROJECTS LTD,16433857,2025-05-07,active,,2025-05-22,01:04:03,Other,"41201,41202,43390",,
DRMTCONSULTING LIMITED,16433636,2025-05-07,active,,2025-05-22,01:04:03,Other,"63110,71122",,
NATIONWIDE ROOFING UK LIMITED,16433672,2025-05-07,active,,2025-05-22,01:04:03,Other,43910,,
CONCIERGE OFF KENT LIMITED,16433286,2025-05-07,active,,2025-05-22,01:04:03,Other,96090,,
JS DETAILING & VALETING LTD,16433407,2025-05-07,active,,2025-05-22,01:04:03,Other,81299,,
HAVESTUND LTD,16433554,2025-05-07,active,,2025-05-22,01:04:03,Other,63990,,
MYPT CROYDON LIMITED,16433558,2025-05-07,active,,2025-05-22,01:04:03,Other,93130,,
MOONLIT RESIN LTD,16433543,2025-05-07,active,,2025-05-22,01:04:03,Other,47910,,
CHI CITY LIMITED,16433563,2025-05-07,active,,2025-05-22,01:04:03,Other,"46420,47710,81210,81299",,
CX CONSULTANTS LTD,16433569,2025-05-07,active,,2025-05-22,01:04:03,Other,71129,,
MEDIUZ LIMITED,16433568,2025-05-07,active,,2025-05-22,01:04:03,Other,96090,,
NEW ENLIGHTEN LTD,16433565,2025-05-07,active,,2025-05-22,01:04:03,Other,68100,,
BOOSTE LTD,16433561,2025-05-07,active,,2025-05-22,01:04:03,Other,96090,,
VISION TECH COMMERCIAL SERVICES LTD,16433560,2025-05-07,active,,2025-05-22,01:04:03,Other,"46140,46690",,
SHINE PRO CLEANING SERVICES LTD,16433467,2025-05-07,active,,2025-05-22,01:04:03,Other,"81210,81221,81299",,
MEAN GIRLS UK TOUR LTD,16433602,2025-05-07,active,,2025-05-22,01:04:03,Other,90010,,
GHANI EXCLUSIVE BUILDERS LTD,16433489,2025-05-07,active,,2025-05-22,01:04:03,Other,"41100,41202,43999",,
FURSAN REAL ESTATE LTD,16433488,2025-05-07,active,,2025-05-22,01:04:03,Other,"68100,68209,68320,70229",,
BELUCHYS LTD,16433491,2025-05-07,active,,2025-05-22,01:04:03,Other,"46450,47910,82990",,
HAYA PATH TO PURPOSE LTD,16433476,2025-05-07,active,,2025-05-22,01:04:03,Other,"47910,62090,70229,73110",,
REYDIA LTD,16433505,2025-05-07,active,,2025-05-22,01:04:03,Other,68209,,
EFFECTIVE COATINGS LIMITED,16433504,2025-05-07,active,,2025-05-22,01:04:03,Other,43341,,
THE LIGHT OIL & GAS LTD,16433503,2025-05-07,active,,2025-05-22,01:04:03,Other,"46120,46140,46180,77390",,
TEM ENTERPRISES LIMITED,16433384,2025-05-07,active,,2025-05-22,01:04:03,Other,47110,,
SWEET PAGE LIMITED,16433397,2025-05-07,active,,2025-05-22,01:04:03,Other,47910,,
TIMEC 1902 LIMITED,16433618,2025-05-07,active,,2025-05-22,01:04:03,Other,99999,,
MOUSE CAGE EVENTS LIMITED,16433470,2025-05-07,active,,2025-05-22,01:04:03,Other,"82301,82302",,
VERTO PLATES AND CAR ACCESSORIES LTD,16433389,2025-05-07,active,,2025-05-22,01:04:03,Other,29320,,
ORDA 1538 CO LTD,16433388,2025-05-07,active,,2025-05-22,01:04:03,Other,99999,,
YAZIKONAK LTD,16433343,2025-05-07,active,,2025-05-22,01:04:03,Other,"56102,56103",,
BOND STREET MOTOR COMPANY LIMITED,16433350,2025-05-07,active,,2025-05-22,01:04:03,Other,45112,,
CMC MUSIC LIMITED,16433374,2025-05-07,active,,2025-05-22,01:04:03,Other,59200,,
CRAYSIDE ENVIRONMENTAL LIMITED,16433365,2025-05-07,active,,2025-05-22,01:04:03,Other,74901,,
SEAMLESS PAINTING LTD,16433381,2025-05-07,active,,2025-05-22,01:04:03,Other,"43341,96010",,
LEARNING CUB KEIGHLEY LIMITED,16433378,2025-05-07,active,,2025-05-22,01:04:03,Other,85600,,
FZR LTD,16433379,2025-05-07,active,,2025-05-22,01:04:03,Other,49410,,
UNITYFY LTD,16433337,2025-05-07,active,,2025-05-22,01:04:03,Other,47910,,
SHOHAIB AADAM HANIF LTD,16433358,2025-05-07,active,,2025-05-22,01:04:03,Other,47750,,
TYP TRANSPERSONAL DEVELOPMENT LIMITED,16433359,2025-05-07,active,,2025-05-22,01:04:03,Other,93130,,
KOLBIE’S K9’S LTD,16433356,2025-05-07,active,,2025-05-22,01:04:03,Other,96090,,
BUILDEX GROUP LTD,16433342,2025-05-07,active,,2025-05-22,01:04:03,Other,"41100,41201,41202,43290",,
PANYAM PROPERTIES LIMITED,16433339,2025-05-07,active,,2025-05-22,01:04:03,Other,82990,,
GLIMPLY LTD,16433346,2025-05-07,active,,2025-05-22,01:04:03,Other,47910,,
QOQ GLOBAL LTD,16433290,2025-05-07,active,,2025-05-22,01:04:03,Other,"70229,93199",,
LA PIZZA FORTUNATA LTD,16433284,2025-05-07,active,,2025-05-22,01:04:03,Other,56101,,
ADAC GLOBAL HOLDINGS LTD,16433345,2025-05-07,active,,2025-05-22,01:04:03,Other,82990,,
ABAYOMI HOLDINGS LTD,16433624,2025-05-07,active,,2025-05-22,01:04:03,Other,86230,,
JLCTYRES LTD,SC847641,2025-05-07,active,,2025-05-22,01:04:03,Other,45320,,
BE SMART SHOP LTD,16433348,2025-05-07,active,,2025-05-22,01:04:03,Other,47910,,
IMPROMPTU SERVICES LIMITED,16433301,2025-05-07,active,,2025-05-22,01:04:03,Other,62020,,
HARRISON SEA LIMITED,16433295,2025-05-07,active,,2025-05-22,01:04:03,Other,71129,,
TECHPEK LTD,16433297,2025-05-07,active,,2025-05-22,01:04:03,Other,62012,,
ANDERSON REFRIGERATION LTD,SC847642,2025-05-07,active,,2025-05-22,01:04:03,Other,43220,,
MII KOREAN LTD,16430265,2025-05-06,active,,2025-05-22,01:04:03,Other,47750,,
KAYJAY PRODUCTIONS LTD,16430461,2025-05-06,active,,2025-05-22,01:04:03,Other,"56210,70229",,
DINES X LIMITED,16430465,2025-05-06,active,,2025-05-22,01:04:03,Other,82990,,
GRIME REAPER CLEANING LIMITED,16430464,2025-05-06,active,,2025-05-22,01:04:03,Other,81210,,
ALKASIRI PROPERTIES LTD,16430462,2025-05-06,active,,2025-05-22,01:04:03,Other,64305,,
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-22,01:04:03,Other,46450,,
SYNCLAT LTD,16430271,2025-05-06,active,,2025-05-22,01:04:03,Other,"59200,62012,63120",,
ARC YARDS LTD,16430266,2025-05-06,active,,2025-05-22,01:04:03,Other,41202,,
NOTGROUNDBREAKING LTD,16430298,2025-05-06,active,,2025-05-22,01:04:03,Other,"72190,74100,74901,85590",,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-22,01:04:03,Other,43220,,
BROOKS VINES GARDENS LTD,16430261,2025-05-06,active,,2025-05-22,01:04:03,Other,81300,,
TFSPORTS91 LIMITED,16430272,2025-05-06,active,,2025-05-22,01:04:03,Other,"86210,93199",,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-22,01:04:03,Other,47910,,
NEW TECH SUPPLIEZ LTD,16430286,2025-05-06,active,,2025-05-22,01:04:03,Other,96090,,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-22,01:04:03,Other,96090,,
GLIMMERSCRUB LIMITED,16430293,2025-05-06,active,,2025-05-22,01:04:03,Other,"81210,81221,81222,81299",,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-22,01:04:03,Capital,74909,,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-22,01:04:03,Other,86900,,
SHIRE CAFE LTD,16430304,2025-05-06,active,,2025-05-22,01:04:03,Other,56102,,
MAHTFIX LTD,16430301,2025-05-06,active,,2025-05-22,01:04:03,Other,"43330,43341,43390",,
ERME LETTINGS LTD,16430277,2025-05-06,active,,2025-05-22,01:04:03,Other,68209,,
CAMBRIDGE SYSTEM DYNAMICS LTD,16430451,2025-05-06,active,,2025-05-22,01:04:03,Other,"62090,74909",,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-22,01:04:03,Other,64209,,
MARTIN & BENTE PROPERTY SERVICES LIMITED,16429786,2025-05-06,active,,2025-05-22,01:04:03,Other,98000,,
SNAGGEDIT LTD,16430294,2025-05-06,active,,2025-05-22,01:04:03,Other,62012,,
TRINETRA MEDICALS LTD,16429441,2025-05-06,active,,2025-05-22,01:04:03,Other,"86220,86900",,
FAIR HAIR ONE LTD,16429795,2025-05-06,active,,2025-05-22,01:04:03,Other,"47510,47990",,
BARKS & PALS - DOGGY DAYCARE LTD,16429789,2025-05-06,active,,2025-05-22,01:04:03,Other,96090,,
X HOSPITALS LIMITED,16429754,2025-05-06,active,,2025-05-22,01:04:03,Other,86900,,
RCCG LSC CAMP DAVID LIMITED,16429757,2025-05-06,active,,2025-05-22,01:04:03,Other,94910,,
INTO THE AETHER LTD,16429758,2025-05-06,active,,2025-05-22,01:04:03,Other,86900,,
UK GAS AND HEATING LIMITED,16429740,2025-05-06,active,,2025-05-22,01:04:03,Other,43220,,
MARS INTERNATIONAL LTD,16429791,2025-05-06,active,,2025-05-22,01:04:03,Other,47910,,
CRYSTAL EDGE GROUP LTD,16429751,2025-05-06,active,,2025-05-22,01:04:03,Other,"45112,45200,45320,81210",,
VICTOR KING & CO LTD,16429799,2025-05-06,active,,2025-05-22,01:04:03,Other,"41100,41202,43290,43390",,
US GEMS EMPIRE LIMITED,16429773,2025-05-06,active,,2025-05-22,01:04:03,Other,46480,,
PLUMB ALL-SORTS LIMITED,16429797,2025-05-06,active,,2025-05-22,01:04:03,Other,43220,,
STIPE ENTERPRISES LIMITED,SC847454,2025-05-06,active,,2025-05-22,01:04:03,Other,64209,,
JCR STRATEGIC SOLUTIONS LTD,16429782,2025-05-06,active,,2025-05-22,01:04:03,Other,71122,,
TERRI BY SINGLETON LTD,16429781,2025-05-06,active,,2025-05-22,01:04:03,Other,"46160,46420,47710",,
TABASSUM LIMITED,16429784,2025-05-06,active,,2025-05-22,01:04:03,Other,47910,,
SK AGRO TRADE LTD,16429807,2025-05-06,active,,2025-05-22,01:04:03,Other,46110,,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-22,01:04:03,Other,56103,,
LIVIFY ESTATES LTD,16429806,2025-05-06,active,,2025-05-22,01:04:03,Other,"68209,68310,98000",,
TRUCARE HARRINGAY LTD,16429793,2025-05-06,active,,2025-05-22,01:04:03,Other,84120,,
RIKSAHOLDINGS LIMITED,16429798,2025-05-06,active,,2025-05-22,01:04:03,Other,"68100,68209",,
JD PROPERTY MANAGEMENT AND DEVELOPMENT LIMITED,16430295,2025-05-06,active,,2025-05-22,01:04:03,Other,"68100,68209,68320",,
MURPHY PROPERTY SOLUTIONS LIMITED,SC847453,2025-05-06,active,,2025-05-22,01:04:03,Other,68209,,
BITOWN LTD,16429812,2025-05-06,active,,2025-05-22,01:04:03,Other,56103,,
HARWOOD PLANT HIRE LTD,16429763,2025-05-06,active,,2025-05-22,01:04:03,Other,77320,,
MALAVAS LTD,SC847437,2025-05-06,active,,2025-05-22,01:04:03,Other,"14190,47710",,
REEQI CO LTD,16429584,2025-05-06,active,,2025-05-22,01:04:03,Other,"59111,59120,64999,66190",,
WOODKNOT LIMITED,16429580,2025-05-06,active,,2025-05-22,01:04:03,Other,43999,,
KRESTEEL GROUP LTD,16429593,2025-05-06,active,,2025-05-22,01:04:03,Other,24100,,
JS BUILDING LTD,16429587,2025-05-06,active,,2025-05-22,01:04:03,Other,"41100,41201,41202",,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-22,01:04:03,Other,"68100,68209",,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-22,01:04:03,Other,90020,,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-22,01:04:03,Other,47190,,
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-22,01:04:03,Other,77291,,
CLUBHOUSE-ASSETS LTD,16429446,2025-05-06,active,,2025-05-22,01:04:03,Other,64209,,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-22,01:04:03,Other,90020,,
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-22,01:04:03,Other,45200,,
CARELABORATIVE LTD,16429455,2025-05-06,active,,2025-05-22,01:04:03,Other,85590,,
ARESIDENCE LIMITED,16429453,2025-05-06,active,,2025-05-22,01:04:03,Other,55209,,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-22,01:04:03,Other,70229,,
CMI HERTS LIMITED,16429451,2025-05-06,active,,2025-05-22,01:04:03,Other,"68100,68209",,
BERKHAMSTED AIRPORT TAXI LTD,16429439,2025-05-06,active,,2025-05-22,01:04:03,Other,49320,,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-22,01:04:03,Other,"47990,62012,62020,74100",,
SWINGZFX LTD,16429429,2025-05-06,active,,2025-05-22,01:04:03,Other,66120,,
GEM PUBLISHING LIMITED,16429434,2025-05-06,active,,2025-05-22,01:04:03,Other,58110,,
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-22,01:04:03,Other,47910,,
RUBIES GLOBAL LTD,16429428,2025-05-06,active,,2025-05-22,01:04:03,Other,"62020,68209,70229,81299",,
PRECISION TOOL CARE LTD,16433195,2025-05-06,active,,2025-05-22,01:04:03,Other,71129,,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-22,01:04:03,Other,47910,,
42GTD LIMITED,16429766,2025-05-06,active,,2025-05-22,01:04:03,Other,"68100,68209",,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-22,01:04:03,Other,56102,,
SAS PROPERTY DEVELOPERS LTD,16433205,2025-05-06,active,,2025-05-22,01:04:03,Other,98000,,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-22,01:04:03,Other,43210,,
TINY TOTS VILLAGE LTD,16433233,2025-05-06,active,,2025-05-22,01:04:03,Other,93290,,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-22,01:04:03,Other,47910,,
VENOM X UK LTD,16433190,2025-05-06,active,,2025-05-22,01:04:03,Other,01629,,
DREAMSANDS TRAVEL LIMITED,16433242,2025-05-06,active,,2025-05-22,01:04:03,Other,"79110,79120",,
MERBHAN SERVICES LIMITED,16433253,2025-05-06,active,,2025-05-22,01:04:03,Other,59200,,
VELOCITY LOGISTICS TRADING LIMITED,16433254,2025-05-06,active,,2025-05-22,01:04:03,Other,"49410,52103",,
SYF REALTY LTD,16432339,2025-05-06,active,,2025-05-22,01:04:03,Other,"68100,68209",,
ALTYNBEKOVA LTD,16433211,2025-05-06,active,,2025-05-22,01:04:03,Other,47910,,
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-22,01:04:03,Other,"56101,56103,56290",,
OZORAE LTD,16431082,2025-05-06,active,,2025-05-22,01:04:03,Other,47599,,
H AUTOS LTD,16433191,2025-05-06,active,,2025-05-22,01:04:03,Other,45200,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-22,01:04:03,Investments,68100,,
SPLENDID CLEANERS LTD,16433227,2025-05-06,active,,2025-05-22,01:04:03,Other,81299,,
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-22,01:04:03,Other,47210,,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-22,01:04:03,Other,"59200,90030",,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-22,01:04:03,Investments,64209,,
SHELFI LTD,16431872,2025-05-06,active,,2025-05-22,01:04:03,Other,47990,,
UPPAMOST HOME LIMITED,16433220,2025-05-06,active,,2025-05-22,01:04:03,Other,98000,,
PRINT FINISHING WAREHOUSE LTD,16433217,2025-05-06,active,,2025-05-22,01:04:03,Other,33200,,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-22,01:04:03,Other,66220,,
54 FIT LIMITED,16433231,2025-05-06,active,,2025-05-22,01:04:03,Other,85510,,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-22,01:04:03,Other,"86900,88990",,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-22,01:04:02,Other,74909,,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-22,01:04:02,Other,02100,,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-22,01:04:02,Other,81221,,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-22,01:04:02,Other,47750,,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-22,01:04:02,Other,45200,,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-22,01:04:02,Other,49320,,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-22,01:04:02,Other,"47110,56103",,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-22,01:04:02,Other,56102,,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-22,01:04:02,Other,68209,,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-22,01:04:02,Other,59200,,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-22,01:04:02,Other,"70229,82110,84110",,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-22,01:04:02,Other,96020,,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-22,01:04:02,Other,47910,,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-22,01:04:02,Other,80200,,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-22,01:04:02,Other,56302,,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-22,01:04:02,Other,45320,,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-22,01:04:02,Other,66220,,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-22,01:04:02,Other,81210,,
