Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
EPD ERIK GROUP LTD,SC849631,2025-05-23,active,,2025-05-24,02:34:05,Other,46900,,
REWIND CLOTHING LTD,16471389,2025-05-23,active,,2025-05-24,02:34:05,Other,"13300,47820,47910",,
PLH IA CONSULTANCY SERVICES LTD,16471391,2025-05-23,active,,2025-05-24,02:34:05,Other,62020,,
F FRESH FINDS LTD,16472263,2025-05-23,active,,2025-05-24,02:34:06,Other,"47190,47910,96090",,
AMBER INFRASTRUCTURE JVCO LIMITED,16471213,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
ZAIN HUT INVESTMENT 2 LTD,16470913,2025-05-23,active,,2025-05-24,02:34:05,Investments,56103,,
SISTERS & KEYS LIMITED,16471591,2025-05-23,active,,2025-05-24,02:34:05,Other,98000,,
MAXSTONE PROPERTIES LTD,16471402,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
ASHMOR HOMES LIMITED,16471095,2025-05-23,active,,2025-05-24,02:34:05,Other,"41202,68100",,
HARTWIG CONSULTING ENGINEERS UK LIMITED,16471980,2025-05-23,active,,2025-05-24,02:34:06,Other,"71111,71122,71200,74902",,
SPLASH ZONE LTD,16471567,2025-05-23,active,,2025-05-24,02:34:05,Other,"93120,93199",,
ERBIL FOOD LTD,16471284,2025-05-23,active,,2025-05-24,02:34:05,Other,56103,,
DORIAN PROPERTY HOLDINGS LIMITED,16471210,2025-05-23,active,,2025-05-24,02:34:05,Other,56302,,
YIAYIA’S GREEK BAKERY LTD,16471209,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
OMOP PROPERTIES LTD,16471513,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
DIGITAL MARKT LTD,16471512,2025-05-23,active,,2025-05-24,02:34:05,Other,"47789,82990,94110",,
KAI STUDIOS LTD,16471517,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
LEEDS RETAIL SHOP LIMITED,16471090,2025-05-23,active,,2025-05-24,02:34:05,Other,"47910,96090",,
CLC1 (UK) LIMITED,16471369,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
BOUNDLESSMART E-COMMERCE LTD,16471296,2025-05-23,active,,2025-05-24,02:34:05,Other,"46150,46470,46900",,
DAN JUN DIGITAL TECHNOLOGY LTD,16470892,2025-05-23,active,,2025-05-24,02:34:04,Other,"46900,47910,62020,73110",,
DUNSTER'S DAIRY LTD,16472151,2025-05-23,active,,2025-05-24,02:34:06,Other,10511,,
LA SPARKS LTD,16471285,2025-05-23,active,,2025-05-24,02:34:05,Other,"33140,43210,95210",,
LOCKSTONES HOLDINGS LIMITED,16470805,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
SOOLY MUSIC LIMITED,16470821,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59200,62012,62020",,
JAXX PERFORMANCE LABS LTD,16471403,2025-05-23,active,,2025-05-24,02:34:05,Other,62012,,
SHADES 2 LIMITED,16471569,2025-05-23,active,,2025-05-24,02:34:05,Other,"47750,47789,96020,96090",,
FIRST KOURAGE LTD,16471480,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
CXM GLOBAL SERVICES LIMITED,16472259,2025-05-23,active,,2025-05-24,02:34:06,Other,62020,,
CLEAR FLOW LEAK DETECTION LIMITED,16471143,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
BEST CHOICE GROCERY STORE LTD,16471712,2025-05-23,active,,2025-05-24,02:34:05,Other,47290,,
BUZZBO LIMITED,16471576,2025-05-23,active,,2025-05-24,02:34:05,Other,62090,,
FOSTER PROPERTY SERVICES LTD,16470417,2025-05-23,active,,2025-05-24,02:34:04,Other,"43320,43390,43999,81100",,
LOCALGUTTERCLEANERS LTD,SC849681,2025-05-23,active,,2025-05-24,02:34:06,Other,81222,,
KARTNERS UK GROUP LTD.,16472040,2025-05-23,active,,2025-05-24,02:34:06,Other,46740,,
AK ELECTRICALS AND PLUMBING LIMITED,16472201,2025-05-23,active,,2025-05-24,02:34:06,Other,43210,,
YOUNG SOAPWORKS LTD,16471399,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
M P PARAPANO 72 LTD,16471560,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
"BODIN COMMUNITY ACADEMY, NORTH LINCOLNSHIRE CIC",16470916,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
LEGADEMA SPARK LIMITED,16472262,2025-05-23,active,,2025-05-24,02:34:06,Other,68320,,
WHC ADVISORY LTD,16470644,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
HENDERSONS ELECTRICAL LIMITED,16470728,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
FILM LUX LTD,16471975,2025-05-23,active,,2025-05-24,02:34:03,Other,43210,,
PARAISO HOLDINGS LTD,16470891,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
COURT DRESS LTD,16470642,2025-05-23,active,,2025-05-24,02:34:04,Other,14120,,
J & B CIVILS LTD,16470668,2025-05-23,active,,2025-05-24,02:34:04,Other,42990,,
PETERHOUSE REAL ESTATE LIMITED,16471100,2025-05-23,active,,2025-05-24,02:34:05,Other,"68209,68310,68320",,
SUPPORT RIGHT LIMITED,16471106,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
LION FIRE UK LIMITED,16470758,2025-05-23,active,,2025-05-24,02:34:04,Other,84250,,
KKO ESTATES LIMITED,SC849634,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
JOINT-RISE LIMITED,16471153,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
JHEETA HOLDINGS LIMITED,16472268,2025-05-23,active,,2025-05-24,02:34:06,Other,64209,,
LOTTIE CAPITAL LIMITED,16471515,2025-05-23,active,,2025-05-24,02:34:05,Capital,68209,,
ROOM AND HOME LETTING LTD,16471079,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
ACADEMY ONE DANCE COMPANY LTD,16471390,2025-05-23,active,,2025-05-24,02:34:05,Other,90010,,
M MUSSA ESTATES LTD,16471503,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,68100,68310,68320",,
VESELLE LTD,16471302,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
BRIGHTARC MEDICAL LIMITED,16471295,2025-05-23,active,,2025-05-24,02:34:05,Other,74909,,
VIRGO CARE LIMITED,16472621,2025-05-23,active,,2025-05-24,02:34:06,Other,87900,,
LET LOGIC LTD,16472509,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
TAYLOR REALTY PARTNERS LIMITED,16472087,2025-05-23,active,,2025-05-24,02:34:03,Partners,"68100,68209,68320",,
CENTRAL PET WHOLESALE LIMITED,16471827,2025-05-23,active,,2025-05-24,02:34:05,Other,46210,,
WHIXLEY PARTNERS LIMITED,16470730,2025-05-23,active,,2025-05-24,02:34:04,Partners,"62020,70229,74909",,
TAB FOODS LTD,SC849617,2025-05-23,active,,2025-05-24,02:34:05,Other,47290,,
BIANCONERO LTD,16470732,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59112,90010,90030",,
MUSTAFA TRAFFIC LTD,16472341,2025-05-23,active,,2025-05-24,02:34:06,Other,43120,,
NEW HESTON ROAD 2 LTD,16471102,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
INNC LTD,16470833,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
FLY PREMIUM AIRWAYS LIMITED,16470748,2025-05-23,active,,2025-05-24,02:34:04,Other,51101,,
PROJECT BLUE LTD,OE033952,2025-05-23,registered,,2025-05-24,02:34:05,Other,,,
FITZROVIA CHAUFFEURS LTD,16470972,2025-05-23,active,,2025-05-24,02:34:05,Other,"49320,79909,80100,96090",,
COMFY  SHORT STAYS LIMITED,16470737,2025-05-23,active,,2025-05-24,02:34:04,Other,55209,,
KEYGATE PROPERTIES LTD,16472266,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
SERVIA DIGITAL LTD,16470981,2025-05-23,active,,2025-05-24,02:34:05,Other,"62012,62020,62030,62090",,
ANAE MEDICAL LIMITED,16472346,2025-05-23,active,,2025-05-24,02:34:06,Other,86210,,
SAKORA STUDIOS LIMITED,NI729727,2025-05-23,active,,2025-05-24,02:34:05,Other,"58290,62011",,
PRAMILA LIMITED,16472333,2025-05-23,active,,2025-05-24,02:34:06,Other,47110,,
DEPSALE LTD,16472287,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
THE BURROWS @ DINGHURST FARM LTD,16471793,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
CBS CONSTRUCTION MANAGEMENT LTD,NI729725,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
ALLIED HOLDINGS NORTH WEST LTD,16471397,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
A&J CONSTRUCTION AND SUPPLYING LTD,16470931,2025-05-23,active,,2025-05-24,02:34:05,Other,"41201,41202,46730,81210",,
MAX FORELL LTD,16471594,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
PAWB ARTS CIC,16470907,2025-05-23,active,,2025-05-24,02:34:05,Other,"47520,47620,90030,90040",,
CHESHIRE DRONE SERVICES LTD,16471516,2025-05-23,active,,2025-05-24,02:34:05,Other,77291,,
CAROFIX LIMITED,16471383,2025-05-23,active,,2025-05-24,02:34:05,Other,43390,,
SCHENBERG ACCOUNTANT LTD,16471509,2025-05-23,active,,2025-05-24,02:34:05,Other,69201,,
FITNESS WITH SOPHIE LIMITED,16470757,2025-05-23,active,,2025-05-24,02:34:04,Other,93130,,
GALAXYSPARKDESIGNS LTD,16470993,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
WALKER’S WELDING & HANDYMAN SERVICES LIMITED,16471118,2025-05-23,active,,2025-05-24,02:34:05,Other,"33110,43390,43999",,
BRIGHT LITE ELECTRICAL LTD,16470825,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
HEYWOOD HOUSE LTD,16470980,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
IPSA INTERNATIONAL LLP,OC456847,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
KAPPA BUILDING SERVICES LIMITED,SC849599,2025-05-23,active,,2025-05-24,02:34:05,Other,68320,,
S WARAICH CONSTRUCTION LTD,16470771,2025-05-23,active,,2025-05-24,02:34:04,Other,41201,,
BP CARWASH LTD,16470740,2025-05-23,active,,2025-05-24,02:34:04,Other,45200,,
WATSON & WATSON HOLDINGS LTD,16471077,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
FIQ GROUP LIMITED,16471135,2025-05-23,active,,2025-05-24,02:34:05,Other,"64209,70229",,
DEPARTAMENTOS LTD,16472160,2025-05-23,active,,2025-05-24,02:34:06,Other,"68209,68320",,
HARRY’S ELECTRIC MOTORS REWINDS LTD,16471571,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
FLOW SCREED PLUS LTD,16471735,2025-05-23,active,,2025-05-24,02:34:03,Other,43390,,
HS SERVICES 123 LTD,16472336,2025-05-23,active,,2025-05-24,02:34:06,Other,43120,,
TARIKEE GROUP LTD,16472255,2025-05-23,active,,2025-05-24,02:34:06,Other,"56103,56290,87200,87900",,
WEST IS BEST STAYS LTD,SC849693,2025-05-23,active,,2025-05-24,02:34:06,Other,79909,,
NAILSTONE COMMERCIALS UK LTD,16470708,2025-05-23,active,,2025-05-24,02:34:05,Other,45190,,
HILLSON ROOFING LIMITED,16472198,2025-05-23,active,,2025-05-24,02:34:06,Other,43910,,
MARKET BURRELI LIMITED,16470832,2025-05-23,active,,2025-05-24,02:34:04,Other,47110,,
THE HAVN GROUP GREENFORD LTD,16471089,2025-05-23,active,,2025-05-24,02:34:05,Other,68310,,
SKY SEA HOLIDAYS LIMITED,16472019,2025-05-23,active,,2025-05-24,02:34:03,Other,"79110,79120",,
TULAGA SPRINGS LTD,16470652,2025-05-23,active,,2025-05-24,02:34:04,Other,53201,,
ANDOVER YOGA CENTRE LTD,16472203,2025-05-23,active,,2025-05-24,02:34:06,Other,86900,,
HK ZOOM LTD,16471985,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
ROCKEYSTYLE LTD,16471152,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
AURUMD BY KC LIMITED,16470837,2025-05-23,active,,2025-05-24,02:34:04,Other,56101,,
CLECKHEATON HOMES LIMITED,16470878,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
ADMIHUB LTD,16470896,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62030,82990",,
MILA SOLA LTD,16471407,2025-05-23,active,,2025-05-24,02:34:05,Other,"46480,47910",,
PHARMAOOGLE LIMITED,16471588,2025-05-23,active,,2025-05-24,02:34:05,Other,46460,,
FARDINIS LTD,16470890,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
THE FORT SECURITY SOLUTIONS LTD,16470849,2025-05-23,active,,2025-05-24,02:34:04,Other,80100,,
BRONTIQUE HOMES LIMITED,16470996,2025-05-23,active,,2025-05-24,02:34:05,Other,"41202,68100,68209,68320",,
MGPROJECTS LTD,16470975,2025-05-23,active,,2025-05-24,02:34:05,Other,81229,,
YOYA INTERNATIONAL LIMITED,16471592,2025-05-23,active,,2025-05-24,02:34:05,Other,99999,,
GAINSIGHT CONSULTING LIMITED,16470930,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
MBJFIREPROTECTION LTD,16470923,2025-05-23,active,,2025-05-24,02:34:05,Other,84250,,
HEARTH POINT LTD,16471116,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
M.K. FLOORING (GLOS) LIMITED,16470936,2025-05-23,active,,2025-05-24,02:34:05,Other,43330,,
DOSTHILL FISH BAR LIMITED,16470844,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
SERENITY SUITES 2 LIMITED,16472542,2025-05-23,active,,2025-05-24,02:34:06,Other,98000,,
WYLDBREW LTD,16472538,2025-05-23,active,,2025-05-24,02:34:06,Other,"70229,73110,73200",,
STRADA PROJECTS LIMITED,16472148,2025-05-23,active,,2025-05-24,02:34:06,Other,74901,,
WOOD STREET PROPERTY MANAGEMENT COMPANY LIMITED,16472033,2025-05-23,active,,2025-05-24,02:34:06,Other,98000,,
INTELLIML SOLUTIONS LIMITED,16472549,2025-05-23,active,,2025-05-24,02:34:06,Other,70229,,
STICK SAFE LTD,16472275,2025-05-23,active,,2025-05-24,02:34:06,Other,47190,,
DSC TRADING LIMITED,16472258,2025-05-23,active,,2025-05-24,02:34:06,Other,47110,,
SARAH LEE EVENTS LIMITED,16470971,2025-05-23,active,,2025-05-24,02:34:05,Other,82301,,
META ELITE BUILD UK LIMITED,16472108,2025-05-23,active,,2025-05-24,02:34:06,Other,43999,,
ELEVATE LH LTD,16470927,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
33USR LIMITED,16470986,2025-05-23,active,,2025-05-24,02:34:05,Other,63990,,
KERNOW SCRAP & WASTE SOLUTIONS LTD,16470998,2025-05-23,active,,2025-05-24,02:34:05,Other,"38110,46770",,
GROUND SPEED HAULAGE LTD,16471981,2025-05-23,active,,2025-05-24,02:34:06,Other,49410,,
LICENCE TO LET LTD,SC849679,2025-05-23,active,,2025-05-24,02:34:06,Other,78109,,
COGNITIVECARE LTD,16472213,2025-05-23,active,,2025-05-24,02:34:06,Other,"84120,86102,86900,87200",,
MADISONS PROPERTY LIMITED,16472511,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
KANIIS LTD,16472207,2025-05-23,active,,2025-05-24,02:34:06,Other,"47210,47260",,
KINGFISHER COURIER SERVICES LTD,16471120,2025-05-23,active,,2025-05-24,02:34:05,Other,53202,,
LPA LEGAL LTD,16471144,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
CROSS LEVEL CONSULTING LTD,16472587,2025-05-23,active,,2025-05-24,02:34:06,Other,71122,,
MOTHER COSMOS LTD,16471112,2025-05-23,active,,2025-05-24,02:34:05,Other,"55209,58190,59111,82990",,
DIVINE INTERNATIONAL MARKET LIMITED,16472197,2025-05-23,active,,2025-05-24,02:34:06,Other,"47290,47750",,
MEHENDI DESIGN COVER MDC-UK LTD,16472470,2025-05-23,active,,2025-05-24,02:34:06,Other,"74100,96090",,
A W M CONSULTING SOLUTIONS LIMITED,16472283,2025-05-23,active,,2025-05-24,02:34:06,Other,70229,,
TAGULL LTD,16472544,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
BRIGGHTHORIZON ANALYTICS LIMITED,16472540,2025-05-23,active,,2025-05-24,02:34:06,Other,63120,,
STAMPD LTD,16472122,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
MY PICTURE BOOK LTD,SC849680,2025-05-23,active,,2025-05-24,02:34:06,Other,"47910,58110",,
LONDON BUILDS LTD,16472163,2025-05-23,active,,2025-05-24,02:34:06,Other,43390,,
GLOUCESTER ROAD FRUIT LTD,16472101,2025-05-23,active,,2025-05-24,02:34:06,Other,46341,,
HAQ ALI LIMITED,16472598,2025-05-23,active,,2025-05-24,02:34:06,Other,56103,,
ABS INTERIORS LONDON LTD,16472424,2025-05-23,active,,2025-05-24,02:34:06,Other,99999,,
CMDLINEZERO LTD,16472405,2025-05-23,active,,2025-05-24,02:34:06,Other,62020,,
SABAHEDU LTD,16472153,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
BM MOON GROUP LTD,16472325,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
PRIOWELL LTD,16472045,2025-05-23,active,,2025-05-24,02:34:06,Other,96090,,
PANTECK SOLUTIONS LIMITED,16472398,2025-05-23,active,,2025-05-24,02:34:06,Other,"41202,47410",,
ARTHROVA LTD,16472626,2025-05-23,active,,2025-05-24,02:34:06,Other,"47190,85590",,
DOYEL CARE LTD,16472620,2025-05-23,active,,2025-05-24,02:34:06,Other,88100,,
DHSOCIALS LTD,16472505,2025-05-23,active,,2025-05-24,02:34:06,Other,96090,,
MAMA MOOLA LIMITED,16472100,2025-05-23,active,,2025-05-24,02:34:06,Other,66190,,
COCKFOSTERS NAILS #1 LTD,16471697,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
EVERMORE CLIENTS LTD,16472109,2025-05-23,active,,2025-05-24,02:34:06,Other,"46190,68310",,
KINARI EDUCATION COMMUNITY INTEREST COMPANY,16470917,2025-05-23,active,,2025-05-24,02:34:05,Other,"70229,85590,85600",,
REFUAH CLINQUE LIMITED,16471320,2025-05-23,active,,2025-05-24,02:34:05,Other,"93130,96020",,
HOLY SHOT GROUP LTD,16470254,2025-05-23,active,,2025-05-24,02:34:04,Other,56102,,
TEKNOLOGIYA LTD,16472475,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
IRICON LTD,16472328,2025-05-23,active,,2025-05-24,02:34:06,Other,42990,,
THREE WISE MONKEYS FRUIT LTD,16472125,2025-05-23,active,,2025-05-24,02:34:06,Other,46310,,
ANOOB ALBINAS LOGISTICS LTD,16472399,2025-05-23,active,,2025-05-24,02:34:06,Other,52290,,
ZEESHAN CORPORATION LTD,16472585,2025-05-23,active,,2025-05-24,02:34:06,Other,"47910,47990",,
REVIVE CLINIC GROUP LIMITED,16472211,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
HOME REVIVE RENOVATIONS LIMITED,SC849662,2025-05-23,active,,2025-05-24,02:33:55,Other,"43210,43220,43310,43320",,
KHAYA'S HOUSE LTD,16472594,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
XPRESS MEDIA LTD,16472035,2025-05-23,active,,2025-05-24,02:33:55,Other,59112,,
RECULTURED HE LTD,16472586,2025-05-23,active,,2025-05-24,02:34:06,Other,85590,,
KLOTTS CONSTRUCTION LIMITED,16472401,2025-05-23,active,,2025-05-24,02:34:06,Other,"41100,41201,41202",,
THE PARRETT CIDER COMPANY LIMITED,16472407,2025-05-23,active,,2025-05-24,02:34:06,Other,11030,,
ABDULLAH SIGNATURE DEALS LTD,16471600,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
MADRAS FLAVOURS READING LIMITED,16471605,2025-05-23,active,,2025-05-24,02:34:05,Other,56101,,
BAER CONSULTING LIMITED,16471789,2025-05-23,active,,2025-05-24,02:34:05,Other,74902,,
EAST DULWICH ESTATE TENANTS & RESIDENTS ASSOCIATION LIMITED,16471816,2025-05-23,active,,2025-05-24,02:34:05,Other,94990,,
360DILIGENCE LIMITED,16472553,2025-05-23,active,,2025-05-24,02:34:06,Other,"62020,70229",,
SOLO.MD LIMITED,16472472,2025-05-23,active,,2025-05-24,02:34:06,Other,"62012,62020",,
AURELIE COLLECTIVE LIMITED,16471693,2025-05-23,active,,2025-05-24,02:34:05,Other,"68310,68320",,
KKD DIGITAL LTD,16471978,2025-05-23,active,,2025-05-24,02:34:06,Other,73110,,
SAL SITE SERVICES LTD,SC849691,2025-05-23,active,,2025-05-24,02:34:06,Other,43999,,
JTD1 LTD,16470514,2025-05-23,active,,2025-05-24,02:34:06,Other,64209,,
YING MEI SPA LIMITED,16472413,2025-05-23,active,,2025-05-24,02:34:06,Other,86900,,
THOTTAPILLY & CO LTD,16472498,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
ROGERSONS REMOVALS LIMITED,16471698,2025-05-23,active,,2025-05-24,02:34:05,Other,49420,,
FORBES LETTINGS LTD,16471807,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
BIG WATERS LTD,16471699,2025-05-23,active,,2025-05-24,02:34:05,Other,98000,,
NESTTREND LTD,16472417,2025-05-23,active,,2025-05-24,02:34:06,Other,96090,,
JT&S COMFORTS LTD,16472411,2025-05-23,active,,2025-05-24,02:34:06,Other,47599,,
ROBERTS MCCARRON PROPERTIES LTD,16472157,2025-05-23,active,,2025-05-24,02:34:06,Other,"68100,68209",,
GO STUDY HUB LTD,16472107,2025-05-23,active,,2025-05-24,02:34:06,Other,85600,,
ELFADIL MEDICAL SERVICES LTD,16472164,2025-05-23,active,,2025-05-24,02:34:06,Other,86900,,
MATY ONE CAR SOLUTION LTD,16472028,2025-05-23,active,,2025-05-24,02:33:55,Other,"45200,45320",,
CONNECTION HOME SETUP LTD,16470104,2025-05-23,active,,2025-05-24,02:34:04,Other,47599,,
5DB PUBLISHING LTD,16472467,2025-05-23,active,,2025-05-24,02:34:06,Other,59200,,
ADAPTIV ENTERPRISE PROCESS SOLUTIONS LTD,16472124,2025-05-23,active,,2025-05-24,02:34:06,Other,62020,,
ARYA MOBILE MECHANIC LTD,16472414,2025-05-23,active,,2025-05-24,02:34:06,Other,45200,,
DIGIFACE ACADEMY LIMITED,16472274,2025-05-23,active,,2025-05-24,02:34:06,Other,"70229,73110,85590",,
I-KLEAN SERVICES LTD,16471786,2025-05-23,active,,2025-05-24,02:34:05,Other,"81210,81299",,
HUSSAIN & SONS PROPERTY MANAGEMENT SERVICES LIMITED,16471808,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209,68320,98000",,
PRIME & BLOOM LIMITED,16472393,2025-05-23,active,,2025-05-24,02:34:06,Other,"47190,81210",,
REARDON ENTERPRISES LTD,16472507,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
IMMORTAL STRUCTURES LIMITED,16471913,2025-05-23,active,,2025-05-24,02:34:06,Other,41202,,
BORDERS PROPERTY MANAGEMENT LTD,16470762,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
KENS HAIRITAGE AND MAKEOVER LTD,16471680,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
BODY AND SOUL FITNESS LIMITED,16471670,2025-05-23,active,,2025-05-24,02:34:05,Other,93199,,
LUKA ENGINEERING LIMITED,16471609,2025-05-23,active,,2025-05-24,02:34:05,Other,71129,,
VIVASQUISH LTD,16472004,2025-05-23,active,,2025-05-24,02:34:06,Other,32409,,
DS13 PROPERTY LTD,16472003,2025-05-23,active,,2025-05-24,02:34:06,Other,"68100,68209",,
SYSTEMWISE INSTALLATIONS LIMITED,16471692,2025-05-23,active,,2025-05-24,02:34:05,Other,80200,,
QUANTUM TRILOGY UK LTD,16471917,2025-05-23,active,,2025-05-24,02:34:06,Other,74909,,
ORCHID PROJECTS LTD,16471814,2025-05-23,active,,2025-05-24,02:34:06,Other,41100,,
G & J PROPERTY SOLUTIONS LTD,16472047,2025-05-23,active,,2025-05-24,02:34:06,Other,98000,,
BEE SCENTS INSPIRED FRAGRANCES LTD,16471986,2025-05-23,active,,2025-05-24,02:34:06,Other,"46450,47910",,
MATTY ELECTRICAL LTD,SC849650,2025-05-23,active,,2025-05-24,02:34:05,Other,43210,,
NLCBEAUTY LTD,16472588,2025-05-23,active,,2025-05-24,02:34:06,Other,96020,,
AK HOMES & GARDENS LTD,16472591,2025-05-23,active,,2025-05-24,02:34:06,Other,81300,,
BEAUTY SLIM PRO LTD,16472099,2025-05-23,active,,2025-05-24,02:34:06,Other,"47890,47910",,
IMPERIAL CARBON INDUSTRIES LTD,16471679,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
WEEDON FLAVOUR LTD,16471977,2025-05-23,active,,2025-05-24,02:34:06,Other,56101,,
CARBON NEUTRAL RESIN SOLUTION LTD,16471855,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
CAMBRIDGE SYSTEMS CONSULTING LTD,16471804,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
GUBEON CONSULTING LTD,16470185,2025-05-23,active,,2025-05-24,02:34:04,Other,71122,,
RR MANAGEMENT GROUP LIMITED,16471606,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
LOUNAIS LIMITED,16471783,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
CONGILSONS LTD,16471688,2025-05-23,active,,2025-05-24,02:34:05,Other,43390,,
FIVE STARS BUILDERS LTD,16472005,2025-05-23,active,,2025-05-24,02:34:06,Other,"41100,41202",,
ORCHARD HOUSE PLANNING - MALPAS 07 LTD,16471717,2025-05-23,active,,2025-05-24,02:34:05,Other,41100,,
AL FALAH LTD,16471892,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
BRIGHT SECURITY SERVICES LTD,16470647,2025-05-23,active,,2025-05-24,02:34:04,Other,80200,,
REEVES SERVICES LIMITED,16471719,2025-05-23,active,,2025-05-24,02:34:05,Other,74909,,
TN GYM EQUIPMENT LIMITED,16471690,2025-05-23,active,,2025-05-24,02:34:05,Other,47640,,
CLEAN OAK LTD,16472052,2025-05-23,active,,2025-05-24,02:34:06,Other,43390,,
OLIVIA ANTONINA LTD,16471725,2025-05-23,active,,2025-05-24,02:34:05,Other,"70210,73110,73120,82301",,
