Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
GENETICS GYMNASIUM LTD,16470441,2025-05-23,active,,2025-05-24,02:34:02,Other,99999,,
POLANIE LTD,16471071,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
MIDLAND PRESSURE SYSTEMS LIMITED,16471044,2025-05-23,active,,2025-05-24,02:33:54,Other,25290,,
LAUNDRETTE 168 LTD,16472496,2025-05-23,active,,2025-05-24,02:33:59,Other,81299,,
THE COOL HEAD COMPANY LTD,16472331,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
JIMS PAINTING SERVICES LTD,16472186,2025-05-23,active,,2025-05-24,02:34:01,Other,"43341,43390",,
ERYRIPRO PARAPLANNING LTD,16470651,2025-05-23,active,,2025-05-24,02:34:01,Other,82110,,
FUSED CONSULTING LTD,16472093,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
SLEEKIT SPIRITS LTD,SC849601,2025-05-23,active,,2025-05-24,02:34:00,Other,11010,,
ID REMOVALS LTD,16471996,2025-05-23,active,,2025-05-24,02:34:01,Other,"49410,49420",,
TY OG VENTURES LIMITED,16472471,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"47710,59200,90030,96040",,
VENTIL TEST EQUIPMENT LTD,16470889,2025-05-23,active,,2025-05-24,02:34:01,Other,99999,,
PRINTO JAMES LIMITED,16470454,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
SPLASH ZONE LTD,16471567,2025-05-23,active,,2025-05-24,02:34:05,Other,"93120,93199",,
PROMETHEON TECHNOLOGIES LTD,SC849673,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
BRANDS RITUAL LTD,16470886,2025-05-23,active,,2025-05-24,02:34:01,Other,"46510,47910,62090,82990",,
TRANSCORE NW LTD,16471645,2025-05-23,active,,2025-05-24,02:34:03,Other,45320,,
AKALI TRANSPORT LTD,16471139,2025-05-23,active,,2025-05-24,02:34:05,Other,49410,,
MEADOW ANALYTICS LIMITED,16471070,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
725 FISHPONDS ESTATE LTD,16472127,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
REFLEKS LIMITED,16471626,2025-05-23,active,,2025-05-24,02:34:01,Other,72110,,
SWP DRIVEWAYS LTD,16471466,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
SEAMS PROPERTIES LTD,16472208,2025-05-23,active,,2025-05-24,02:34:00,Other,"41100,68100,68209",,
NOBLE SCENTS LTD,16470882,2025-05-23,active,,2025-05-24,02:34:01,Other,"46410,46450,46900,47710",,
PORTSMOUTH TOWER PROPERTY LIMITED,16472272,2025-05-23,active,,2025-05-24,02:34:06,Other,"68100,68209",,
MOBILITY HOUSE (GOOLE) LIMITED,16471492,2025-05-23,active,,2025-05-24,02:34:05,Other,47749,,
GREENLEAF HOLDINGS ESSEX LIMITED,16471566,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209,68320",,
SANDFORD HILL LTD,16470289,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
LILITHS LTD,16471490,2025-05-23,active,,2025-05-24,02:34:05,Other,56302,,
PETER TRAINER LOGISTICS LTD,16472066,2025-05-23,active,,2025-05-24,02:34:01,Other,52290,,
INTERNATIONAL CLEANING SERVICES LTD,16470658,2025-05-23,active,,2025-05-24,02:34:01,Other,81299,,
TASKELIUM LTD,16472172,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,62090,73110,82990",,
DERAA PROPERTIES LTD,16471300,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
TELESKOPE LTD,16472330,2025-05-23,active,,2025-05-24,02:34:01,Other,59111,,
STAFFIE TECH SOLUTIONS LTD,16471459,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,62020,62090,64999",,
WALENKELP LTD,16471976,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
DCB (WATERSIDE) LTD,16472181,2025-05-23,active,,2025-05-24,02:34:01,Other,56302,,
OPULINK PROPERTY LTD,16470723,2025-05-23,active,,2025-05-24,02:34:00,Other,68310,,
HOOKED ON CORNWALL LIMITED,16471183,2025-05-23,active,,2025-05-24,02:34:00,Other,47650,,
IRFAN ECOM LTD,16471050,2025-05-23,active,,2025-05-24,02:33:54,Other,"46450,47910",,
ELIX AUR LTD,16470235,2025-05-23,active,,2025-05-24,02:34:01,Other,47520,,
SARAL SOLUTIONS LTD,16472329,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
TANA MEDITERRANEAN LTD,16470082,2025-05-23,active,,2025-05-24,02:34:01,Other,"47210,47220,47290",,
ATECH COMPUTERS UK LIMITED,16470898,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
SUTTONS WOOD REFURBISHMENT LTD,16472276,2025-05-23,active,,2025-05-24,02:33:59,Other,95240,,
CALITE FITNESS LTD,16470526,2025-05-23,active,,2025-05-24,02:34:02,Other,93199,,
D.C AUTOCARE YORKSHIRE LTD,16470054,2025-05-23,active,,2025-05-24,02:34:01,Other,45200,,
DEVLIN MAMBO SOLUTIONS LIMITED,SC849688,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,70229",,
TEKHQS LTD,16470053,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,62020",,
MAMAFI LTD,16470954,2025-05-23,active,,2025-05-24,02:34:02,Other,"62011,62012,62020",,
SANDHU VENTURE CAPITAL HOLDINGS LTD,16470080,2025-05-23,active,,2025-05-24,02:34:01,Ventures,70100,,
KEV AUTOMOTIVE LTD,16471164,2025-05-23,active,,2025-05-24,02:34:02,Other,45320,,
LIFEWAYSLEARNINGCENTRE LIMITED,16471472,2025-05-23,active,,2025-05-24,02:34:01,Other,85590,,
DYNASTY ESTATE INVESTMENTS LIMITED,NI729747,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
LAKER PROPERTY LIMITED,OE033956,2025-05-23,registered,,2025-05-24,02:34:01,Other,,,
SO NICE FAMILY FOOD NEW GENERATION LTD,16471801,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
HARRISON LEISURE RESORTS LIMITED,16471076,2025-05-23,active,,2025-05-24,02:34:01,Other,55201,,
ANAZO LTD,16470517,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
LA RIVIERA NE LTD,16472170,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
ELEMENTS GREEN CARE LIMITED,16472173,2025-05-23,active,,2025-05-24,02:34:01,Other,87900,,
NEXEC LIMITED,16472624,2025-05-23,active,,2025-05-24,02:34:01,Other,78300,,
KENT PEST SOLUTIONS LIMITED,16471435,2025-05-23,active,,2025-05-24,02:34:01,Other,81291,,
TAAP GROUP LTD,16470473,2025-05-23,active,,2025-05-24,02:34:02,Other,"47190,47910",,
CMEC LIMITED,16472625,2025-05-23,active,,2025-05-24,02:34:01,Other,43210,,
MYDYLSEXIA LTD,16471802,2025-05-23,active,,2025-05-24,02:34:01,Other,59112,,
CARHIRE247 LTD,16472464,2025-05-23,active,,2025-05-24,02:34:01,Other,"45112,77110",,
ECKK LTD,16472185,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
FIXALLPARTS LTD,16470232,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
TWINLNFOSYS LIMITED,16471797,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,71122",,
KEYAL LTD,16470482,2025-05-23,active,,2025-05-24,02:34:02,Other,"41202,43999,46900",,
LRJ PROPERTY HOLDINGS LTD,SC849687,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
SLYCE FOODS GROUP LTD,16471982,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
MARKET TREND 4U LIMITED,16470678,2025-05-23,active,,2025-05-24,02:34:02,Other,47990,,
DEMAS LUXURY LIVING LTD,16471815,2025-05-23,active,,2025-05-24,02:34:01,Other,"46470,47599,47910",,
FAT CAT CAFE COLLECTIVE LTD,16471211,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
SJS7PROPERTY LTD,16470127,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209,82990",,
ALVAREZ-REYES CONSULTING SERVICES (ARCS) LTD,16470134,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
HIF FOODS LTD,SC849598,2025-05-23,active,,2025-05-24,02:34:05,Other,70100,,
VASCRAFT ESTATES LTD,16471444,2025-05-23,active,,2025-05-24,02:34:01,Other,"68201,68209,68310",,
ARCTENSOR LTD,SC849609,2025-05-23,active,,2025-05-24,02:34:01,Other,"58210,62011,62020,71121",,
EVERYONESFAMOUS CIC,16470671,2025-05-23,active,,2025-05-24,02:34:01,Other,"90010,90020,90030",,
SPARKBYTE LTD,16470414,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62020,62090,63110",,
JANSEE HOLDINGS LIMITED,16470654,2025-05-23,active,,2025-05-24,02:34:01,Other,"68209,70100",,
BLUE MONDAY PODCAST LIMITED,16472356,2025-05-23,active,,2025-05-24,02:34:00,Other,59200,,
ACIES MEDICAL TECHOLOGY LIMITED,16472209,2025-05-23,active,,2025-05-24,02:34:00,Other,32500,,
TENDER BITES LTD,16471378,2025-05-23,active,,2025-05-24,02:34:05,Other,46320,,
AELIA PROPERTY INVESTMENTS LTD,16471374,2025-05-23,active,,2025-05-24,02:34:05,Investments,"68100,68209,68320",,
CAPILANO CONSULTANTS (NW) LTD,16472435,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
MDJ PROPERTY MANAGEMENT LIMITED,SC849582,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
NORTH WEST EVENTS LIMITED,OE033954,2025-05-23,registered,,2025-05-24,02:34:03,Other,,,
LYLQR LTD,16470407,2025-05-23,active,,2025-05-24,02:34:04,Other,"47910,70229,73110",,
SOTORI LTD,16472086,2025-05-23,active,,2025-05-24,02:34:01,Other,62090,,
ASKWANA CONSTRUCTION LTD,16471885,2025-05-23,active,,2025-05-24,02:34:03,Other,"41201,41202,42120",,
JAXX PERFORMANCE LABS LTD,16471403,2025-05-23,active,,2025-05-24,02:34:05,Other,62012,,
LEEDS RETAIL SHOP LIMITED,16471090,2025-05-23,active,,2025-05-24,02:34:05,Other,"47910,96090",,
FREMOCO LIMITED,16472024,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
MIRACLEFIXERS LTD,16471286,2025-05-23,active,,2025-05-24,02:34:05,Other,95110,,
MY MUSIC LEAD LTD,16472307,2025-05-23,active,,2025-05-24,02:34:03,Other,85600,,
REWIND CLOTHING LTD,16471389,2025-05-23,active,,2025-05-24,02:34:05,Other,"13300,47820,47910",,
NORMANV GLOBAL LIMITED,16470862,2025-05-23,active,,2025-05-24,02:34:01,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SUNNYTRAIL SYSTEMS LIMITED,16472602,2025-05-23,active,,2025-05-24,02:34:00,Other,63120,,
BURN EVERYTHING EVENTS & STAFFING LTD,16471088,2025-05-23,active,,2025-05-24,02:34:01,Other,56302,,
HAMLETS PEST CONTROL LTD,16470199,2025-05-23,active,,2025-05-24,02:34:04,Other,81291,,
SISTERS & KEYS LIMITED,16471591,2025-05-23,active,,2025-05-24,02:34:05,Other,98000,,
EPD ERIK GROUP LTD,SC849631,2025-05-23,active,,2025-05-24,02:34:05,Other,46900,,
DANMAR SERVICES LTD,16470303,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
GREENWOOD WEALTH LIMITED,16471528,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
PLH IA CONSULTANCY SERVICES LTD,16471391,2025-05-23,active,,2025-05-24,02:34:05,Other,62020,,
HARBI CONSULTING GROUP LTD,16471202,2025-05-23,active,,2025-05-24,02:34:05,Other,73110,,
F FRESH FINDS LTD,16472263,2025-05-23,active,,2025-05-24,02:34:06,Other,"47190,47910,96090",,
AMBER INFRASTRUCTURE JVCO LIMITED,16471213,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
ZAIN HUT INVESTMENT 2 LTD,16470913,2025-05-23,active,,2025-05-24,02:34:05,Investments,56103,,
MAXSTONE PROPERTIES LTD,16471402,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
LYNK NAIL LTD,16471497,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
MOMO MEW LIMITED,16471994,2025-05-23,active,,2025-05-24,02:34:01,Other,"46900,47910,47990",,
THERAPIUM LTD,16471805,2025-05-23,active,,2025-05-24,02:34:01,Other,"46460,47910",,
LUDHAM CARPETS (NORFOLK) LIMITED,16472092,2025-05-23,active,,2025-05-24,02:34:01,Other,43330,,
CLC1 (UK) LIMITED,16471369,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
BOUNDLESSMART E-COMMERCE LTD,16471296,2025-05-23,active,,2025-05-24,02:34:05,Other,"46150,46470,46900",,
DAN JUN DIGITAL TECHNOLOGY LTD,16470892,2025-05-23,active,,2025-05-24,02:34:04,Other,"46900,47910,62020,73110",,
UPLIFT VENTURES CIC,16471082,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"56290,58290,85590",,
ZEAK MOTORS LTD,16472000,2025-05-23,active,,2025-05-24,02:34:01,Other,"45111,45112,45190,45200",,
TOYE TRANING LTD,SC849682,2025-05-23,active,,2025-05-24,02:34:01,Other,52290,,
CMR PROPERTY GROUP LIMITED,16471643,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
OPTIMA OUTSOURCING LIMITED,16471865,2025-05-23,active,,2025-05-24,02:34:03,Other,"69201,69202,69203",,
MR DRIVE DRIVING LIMITED,16471790,2025-05-23,active,,2025-05-24,02:34:01,Other,85530,,
JUST RELAKS LTD,16470124,2025-05-23,active,,2025-05-24,02:34:00,Other,"47610,58110",,
NORTH WEST DIAGNOSTIC IMAGING LIMITED,16471741,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
SETHI’S FOOD & WINE LTD,16472460,2025-05-23,active,,2025-05-24,02:34:00,Other,"47250,47290,82990",,
PARSA MART LTD,16470872,2025-05-23,active,,2025-05-24,02:34:01,Other,47110,,
LA SPARKS LTD,16471285,2025-05-23,active,,2025-05-24,02:34:05,Other,"33140,43210,95210",,
LJ CHANA LTD,16471412,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
NOVA VOX AI LTD,16471103,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,69109",,
TRUESPEED HOLDINGS LIMITED,16471140,2025-05-23,active,,2025-05-24,02:34:05,Other,64999,,
ROC CLIFF LTD,16471740,2025-05-23,active,,2025-05-24,02:34:03,Other,64209,,
NL HOME IMPROVMENTS LIMITED,16470698,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
MEL JOHN PROPERTIES LIMITED,16471224,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
KHANSOURCEDIT LTD,16470485,2025-05-23,active,,2025-05-24,02:34:00,Other,"46420,46480,47710,47910",,
CI AM HOLDINGS LLP,OC456850,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
ZAABS LTD,16471796,2025-05-23,active,,2025-05-24,02:34:01,Other,86210,,
PINZPAY LTD,16472082,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
SAKURA IMPORTERS LTD,SC849651,2025-05-23,active,,2025-05-24,02:34:03,Other,46470,,
NORFOLK SEARCH AND RESCUE LTD,16471258,2025-05-23,active,,2025-05-24,02:34:01,Other,88990,,
BUZZBO LIMITED,16471576,2025-05-23,active,,2025-05-24,02:34:05,Other,62090,,
CRYSTAL GREEN ROOF AND EXTERIOR CLEANING LTD,16470653,2025-05-23,active,,2025-05-24,02:34:01,Other,"81222,81229",,
SQUARE GROUP LETTINGS LTD,16471535,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
THE RISING SUN OF INTEGRAL PSYCHOLOGY LTD,16472095,2025-05-23,active,,2025-05-24,02:34:01,Other,"58110,85590",,
ABOH HOMES LTD,16470072,2025-05-23,active,,2025-05-24,02:34:01,Other,68310,,
FHFAMILY MEDIA LIMITED,16472527,2025-05-23,active,,2025-05-24,02:34:04,Other,73110,,
SOUTH HAMPSHIRE BUILDERS LIMITED,16470296,2025-05-23,active,,2025-05-24,02:34:02,Other,41202,,
LOS PETREAS LTD,16471810,2025-05-23,active,,2025-05-24,02:34:01,Other,"42990,43220,43320",,
TECKNO & GADGETS LIMITED,16472627,2025-05-23,active,,2025-05-24,02:34:01,Other,47429,,
QUANTIVISION LTD,16471988,2025-05-23,active,,2025-05-24,02:34:01,Other,"32990,62012,62020,74100",,
W HM & DELIVERY LTD,16472344,2025-05-23,active,,2025-05-24,02:34:01,Other,53202,,
MOVO SAMEDAY LTD,16472073,2025-05-23,active,,2025-05-24,02:34:01,Other,"49410,52103,52243,53202",,
NEVBSERVICES LIMITED,16472096,2025-05-23,active,,2025-05-24,02:34:01,Other,"43390,71122",,
BK VISION LTD,16471384,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
STADANKEAF LIMITED,NI729748,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
ANGIE BROWN MUSIC GROUP LTD,16470897,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
BLINKERED BRIDGE LIMITED,16470299,2025-05-23,active,,2025-05-24,02:34:00,Other,"47782,47990",,
BLUEPEAK TECHNOLOGIES LTD,16472063,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
DIGITAL MARKT LTD,16471512,2025-05-23,active,,2025-05-24,02:34:05,Other,"47789,82990,94110",,
OLIVE CONNECT LIMITED,16470412,2025-05-23,active,,2025-05-24,02:34:04,Other,"46900,56102",,
LION FIRE UK LIMITED,16470758,2025-05-23,active,,2025-05-24,02:34:04,Other,84250,,
BEST CHOICE GROCERY STORE LTD,16471712,2025-05-23,active,,2025-05-24,02:34:05,Other,47290,,
ACADEMY ONE DANCE COMPANY LTD,16471390,2025-05-23,active,,2025-05-24,02:34:05,Other,90010,,
M MUSSA ESTATES LTD,16471503,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,68100,68310,68320",,
VESELLE LTD,16471302,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
GALAXYSPARKDESIGNS LTD,16470993,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
OMOP PROPERTIES LTD,16471513,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
PETERHOUSE REAL ESTATE LIMITED,16471100,2025-05-23,active,,2025-05-24,02:34:05,Other,"68209,68310,68320",,
A&J CONSTRUCTION AND SUPPLYING LTD,16470931,2025-05-23,active,,2025-05-24,02:34:05,Other,"41201,41202,46730,81210",,
WHC ADVISORY LTD,16470644,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
CXM GLOBAL SERVICES LIMITED,16472259,2025-05-23,active,,2025-05-24,02:34:06,Other,62020,,
HENDERSONS ELECTRICAL LIMITED,16470728,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
FILM LUX LTD,16471975,2025-05-23,active,,2025-05-24,02:34:03,Other,43210,,
PARAISO HOLDINGS LTD,16470891,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
COURT DRESS LTD,16470642,2025-05-23,active,,2025-05-24,02:34:04,Other,14120,,
J & B CIVILS LTD,16470668,2025-05-23,active,,2025-05-24,02:34:04,Other,42990,,
FLY PREMIUM AIRWAYS LIMITED,16470748,2025-05-23,active,,2025-05-24,02:34:04,Other,51101,,
COMFY  SHORT STAYS LIMITED,16470737,2025-05-23,active,,2025-05-24,02:34:04,Other,55209,,
AURUMD BY KC LIMITED,16470837,2025-05-23,active,,2025-05-24,02:34:04,Other,56101,,
CLEAR FLOW LEAK DETECTION LIMITED,16471143,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
FIRST KOURAGE LTD,16471480,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
S WARAICH CONSTRUCTION LTD,16470771,2025-05-23,active,,2025-05-24,02:34:04,Other,41201,,
FITZROVIA CHAUFFEURS LTD,16470972,2025-05-23,active,,2025-05-24,02:34:05,Other,"49320,79909,80100,96090",,
ROOM AND HOME LETTING LTD,16471079,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
KARTNERS UK GROUP LTD.,16472040,2025-05-23,active,,2025-05-24,02:34:06,Other,46740,,
LOCALGUTTERCLEANERS LTD,SC849681,2025-05-23,active,,2025-05-24,02:34:06,Other,81222,,
FOSTER PROPERTY SERVICES LTD,16470417,2025-05-23,active,,2025-05-24,02:34:04,Other,"43320,43390,43999,81100",,
DUNSTER'S DAIRY LTD,16472151,2025-05-23,active,,2025-05-24,02:34:06,Other,10511,,
MAX FORELL LTD,16471594,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
KKO ESTATES LIMITED,SC849634,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
"BODIN COMMUNITY ACADEMY, NORTH LINCOLNSHIRE CIC",16470916,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
WHIXLEY PARTNERS LIMITED,16470730,2025-05-23,active,,2025-05-24,02:34:04,Partners,"62020,70229,74909",,
KAI STUDIOS LTD,16471517,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
TAB FOODS LTD,SC849617,2025-05-23,active,,2025-05-24,02:34:05,Other,47290,,
BIANCONERO LTD,16470732,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59112,90010,90030",,
MUSTAFA TRAFFIC LTD,16472341,2025-05-23,active,,2025-05-24,02:34:06,Other,43120,,
INNC LTD,16470833,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
PRAMILA LIMITED,16472333,2025-05-23,active,,2025-05-24,02:34:06,Other,47110,,
YIAYIA’S GREEK BAKERY LTD,16471209,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
SUPPORT RIGHT LIMITED,16471106,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
PROJECT BLUE LTD,OE033952,2025-05-23,registered,,2025-05-24,02:34:05,Other,,,
LEGADEMA SPARK LIMITED,16472262,2025-05-23,active,,2025-05-24,02:34:06,Other,68320,,
BP CARWASH LTD,16470740,2025-05-23,active,,2025-05-24,02:34:04,Other,45200,,
SRRF GLOBAL LIMITED,16472075,2025-05-23,active,,2025-05-24,02:34:03,Other,"64209,82110,82990",,
IPSA INTERNATIONAL LLP,OC456847,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
SAKORA STUDIOS LIMITED,NI729727,2025-05-23,active,,2025-05-24,02:34:05,Other,"58290,62011",,
MADRAS FLAVOURS READING LIMITED,16471605,2025-05-23,active,,2025-05-24,02:34:05,Other,56101,,
EAST DULWICH ESTATE TENANTS & RESIDENTS ASSOCIATION LIMITED,16471816,2025-05-23,active,,2025-05-24,02:34:05,Other,94990,,
RETROFIT GRID LTD,16470265,2025-05-23,active,,2025-05-24,02:34:04,Other,43290,,
JOTUNHEIM LEATHERCRAFT LTD,16472065,2025-05-23,active,,2025-05-24,02:34:03,Other,14110,,
LET LOGIC LTD,16472509,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
BRIGHT LITE ELECTRICAL LTD,16470825,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
PAWB ARTS CIC,16470907,2025-05-23,active,,2025-05-24,02:34:05,Other,"47520,47620,90030,90040",,
CHESHIRE DRONE SERVICES LTD,16471516,2025-05-23,active,,2025-05-24,02:34:05,Other,77291,,
SERVIA DIGITAL LTD,16470981,2025-05-23,active,,2025-05-24,02:34:05,Other,"62012,62020,62030,62090",,
CAROFIX LIMITED,16471383,2025-05-23,active,,2025-05-24,02:34:05,Other,43390,,
SCHENBERG ACCOUNTANT LTD,16471509,2025-05-23,active,,2025-05-24,02:34:05,Other,69201,,
FITNESS WITH SOPHIE LIMITED,16470757,2025-05-23,active,,2025-05-24,02:34:04,Other,93130,,
WALKER’S WELDING & HANDYMAN SERVICES LIMITED,16471118,2025-05-23,active,,2025-05-24,02:34:05,Other,"33110,43390,43999",,
THE BURROWS @ DINGHURST FARM LTD,16471793,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
BIG WATERS LTD,16471699,2025-05-23,active,,2025-05-24,02:34:05,Other,98000,,
FORBES LETTINGS LTD,16471807,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
COLECAR STRATEGIC LAND (NORTH CRAWLEY) LTD,16470348,2025-05-23,active,,2025-05-24,02:34:04,Other,41100,,
ANAE MEDICAL LIMITED,16472346,2025-05-23,active,,2025-05-24,02:34:06,Other,86210,,
KEYGATE PROPERTIES LTD,16472266,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
WATSON & WATSON HOLDINGS LTD,16471077,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
ADMIHUB LTD,16470896,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62030,82990",,
FIQ GROUP LIMITED,16471135,2025-05-23,active,,2025-05-24,02:34:05,Other,"64209,70229",,
CBS CONSTRUCTION MANAGEMENT LTD,NI729725,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
DEPSALE LTD,16472287,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
BRIGHTARC MEDICAL LIMITED,16471295,2025-05-23,active,,2025-05-24,02:34:05,Other,74909,,
NEW HESTON ROAD 2 LTD,16471102,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
M P PARAPANO 72 LTD,16471560,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
KAPPA BUILDING SERVICES LIMITED,SC849599,2025-05-23,active,,2025-05-24,02:34:05,Other,68320,,
VIOLET CARE SERVICES LIMITED,16472462,2025-05-23,active,,2025-05-24,02:34:04,Other,"87200,87300,87900",,
THE HAVN GROUP GREENFORD LTD,16471089,2025-05-23,active,,2025-05-24,02:34:05,Other,68310,,
CENTRAL PET WHOLESALE LIMITED,16471827,2025-05-23,active,,2025-05-24,02:34:05,Other,46210,,
SKY SEA HOLIDAYS LIMITED,16472019,2025-05-23,active,,2025-05-24,02:34:03,Other,"79110,79120",,
TULAGA SPRINGS LTD,16470652,2025-05-23,active,,2025-05-24,02:34:04,Other,53201,,
HK ZOOM LTD,16471985,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
BRONTIQUE HOMES LIMITED,16470996,2025-05-23,active,,2025-05-24,02:34:05,Other,"41202,68100,68209,68320",,
ROCKEYSTYLE LTD,16471152,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
VIRGO CARE LIMITED,16472621,2025-05-23,active,,2025-05-24,02:34:06,Other,87900,,
