Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-22,01:43:01,Other,80200,,
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-22,01:43:01,Other,56302,,
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-22,01:43:01,Other,80200,,
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-22,01:43:01,Other,93110,,
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-22,01:43:01,Other,96020,,
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-22,01:43:01,Other,85590,,
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-22,01:43:01,Other,78300,,
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-22,01:43:01,Other,93130,,
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-22,01:43:01,Other,86900,,
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-22,01:43:01,Other,86900,,
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-22,01:43:01,Other,85200,,
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-22,01:43:01,Other,71122,,
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-22,01:43:01,Other,71111,,
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-22,01:43:01,Other,43999,,
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-22,01:43:01,Other,59200,,
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68310",,
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-22,01:43:01,Other,45112,,
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-22,01:43:01,Other,20411,,
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-22,01:43:01,Other,45112,,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-22,01:43:01,Capital,98000,,
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-22,01:43:01,Other,"62012,62020",,
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-22,01:43:01,Other,96090,,
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-22,01:43:01,Other,"47710,47820",,
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-22,01:43:01,Other,98000,,
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-22,01:43:01,Other,62090,,
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-22,01:43:01,Other,82990,,
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-22,01:43:01,Other,70210,,
SANBOW LTD,16449564,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012",,
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-22,01:43:01,Other,"41201,41202,42990",,
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-22,01:43:01,Other,93199,,
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-22,01:43:01,Other,73110,,
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-22,01:43:01,Other,"82301,85520,90010,90030",,
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-22,01:43:01,Other,"56210,82990,96090",,
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68201,68209,68320",,
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012,62090,63120",,
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-22,01:43:01,Other,"32300,93110",,
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-22,01:43:01,Other,80100,,
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012,70229,73110",,
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-22,01:43:01,Other,46660,,
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68320",,
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-22,01:43:01,Other,88100,,
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-22,01:43:01,Other,"85600,90010,90020,90030",,
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-22,01:43:01,Other,"62011,93290",,
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-22,01:43:01,Other,56101,,
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-22,01:43:01,Other,47781,,
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-22,01:43:01,Other,58190,,
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-22,01:43:01,Other,"41100,68100,68209",,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-22,01:43:01,Other,"58290,82990",,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-22,01:43:01,Other,"78109,85590",,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-22,01:43:01,Other,42990,,
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-22,01:43:01,Other,"45200,45320,45400",,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-22,01:43:01,Ventures,98000,,
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-22,01:43:01,Other,"59113,60200,74203,78101",,
SEA-PR LIMITED,16446138,2025-05-13,active,,2025-05-22,01:43:01,Other,86210,,
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-22,01:43:01,Other,"58190,85590,86210",,
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-22,01:43:01,Other,"47710,47789",,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-22,01:43:01,Other,43290,,
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-22,01:43:01,Other,68201,,
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-22,01:43:01,Other,29320,,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-22,01:43:01,Other,"46341,56103,56210",,
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-22,01:43:01,Other,41202,,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-22,01:43:01,Other,"46190,47540,47760",,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-22,01:43:01,Other,68201,,
ANARITA LTD,16446479,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-22,01:43:01,Other,"96040,96090",,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-22,01:43:01,Other,"62012,63110,68310",,
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-22,01:43:01,Other,68100,,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-22,01:43:01,Other,"46150,46470,46650,47599",,
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-22,01:43:01,Other,43910,,
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-22,01:43:01,Other,66300,,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-22,01:43:01,Other,82990,,
REBECCA D LTD,16446846,2025-05-13,active,,2025-05-22,01:43:01,Other,88990,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-22,01:43:01,Other,"46730,47990",,
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-22,01:43:01,Other,64209,,
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-22,01:43:01,Other,52290,,
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-22,01:43:01,Other,"62012,63120",,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-22,01:43:01,Other,53202,,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-22,01:43:01,Other,"58142,74100,77400,90030",,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-22,01:43:01,Other,"46900,47910",,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-22,01:43:01,Other,86220,,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,62020,70229,73110",,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-22,01:43:01,Other,"43290,71122",,
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-22,01:43:01,Other,45200,,
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-22,01:43:01,Other,55201,,
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-22,01:43:01,Other,"45310,45320",,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-22,01:43:01,Other,68100,,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-22,01:43:01,Other,"85520,87900,88990,96040",,
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-22,01:43:01,Other,"59111,59120,59131",,
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-22,01:43:01,Other,"45112,45200",,
BOBBY CARS LTD,16446495,2025-05-13,active,,2025-05-22,01:43:01,Other,45112,,
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-22,01:43:01,Other,47190,,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-22,01:43:01,Other,"47220,47230",,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-22,01:43:01,Other,47110,,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-22,01:43:01,Other,74909,,
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-22,01:43:01,Other,47110,,
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-22,01:43:01,Other,"68100,68209",,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-22,01:43:01,Other,"62090,73110,73120",,
DOLFINN LTD,16446140,2025-05-13,active,,2025-05-22,01:43:01,Other,62090,,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-22,01:43:01,Other,56290,,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-22,01:43:01,Other,33170,,
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-22,01:43:01,Other,81210,,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-22,01:43:01,Other,73110,,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,64209",,
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-22,01:43:01,Other,"56210,90020",,
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-22,01:43:01,Other,"69201,69202",,
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
PLB & SONS LIMITED,16446279,2025-05-13,active,,2025-05-22,01:43:01,Other,"68100,68201,68209",,
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-22,01:43:01,Other,02400,,
C&VW PROPERTIES LTD,16446876,2025-05-13,active,,2025-05-22,01:43:01,Other,98000,,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-22,01:43:01,Other,41202,,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-22,01:43:01,Other,98000,,
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-22,01:43:01,Other,45200,,
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-22,01:43:01,Other,85590,,
HORIZON INVESTMENT HOLDINGS LTD,16446969,2025-05-13,active,,2025-05-22,01:43:01,Investments,47220,,
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,,2025-05-22,01:43:01,Other,64209,,
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-22,01:43:01,Other,"46900,58190,62012,62020",,
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-22,01:43:01,Other,86230,,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-22,01:43:01,Other,"62020,62090,63110",,
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-22,01:43:01,Other,"47110,47210",,
YARAA IMPORT & EXPORT LTD,16442843,2025-05-12,active,,2025-05-22,01:43:00,Other,46900,,
THRIVE PRAXIS LAB LTD,16443149,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,85590",,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-22,01:43:00,Other,41100,,
LIGHTEN HEALTHCARE LTD,16443131,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-22,01:43:00,Other,72190,,
KNOWLEDGE SIMULATION SCHOOL LTD,16442752,2025-05-12,active,,2025-05-22,01:43:00,Other,"79120,85200,85310,96040",,
CARECUTZ LTD,16442767,2025-05-12,active,,2025-05-22,01:43:00,Other,96020,,
APEX ELEVEN LIMITED,16442766,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
CHARMINGXCART LIMITED,16442765,2025-05-12,active,,2025-05-22,01:43:00,Other,73110,,
ATLAS INTELLIGENCE 6 LTD,16442754,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
AMASPO LTD,16442812,2025-05-12,active,,2025-05-22,01:43:00,Other,"46900,62012,62020,70229",,
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-22,01:43:00,Other,99999,,
SQUIRES PROGRAMME MANAGEMENT SERVICES LIMITED,16442811,2025-05-12,active,,2025-05-22,01:43:00,Other,62020,,
FULLERS COMMERCIAL LIMITED,16443013,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-22,01:43:00,Other,"55209,85520,85590,85600",,
HENDERSON HILL LTD,16442789,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-22,01:43:00,Other,56302,,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-22,01:43:00,Other,46420,,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-22,01:43:00,Other,62090,,
LAND UNLOCKED LIMITED,16443010,2025-05-12,active,,2025-05-22,01:43:00,Other,41100,,
SIMON-HARTLEY LIMITED,16443462,2025-05-12,active,,2025-05-22,01:43:00,Other,99999,,
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-22,01:43:00,Other,"62020,62090,74100",,
FLUID WEB DESIGN LIMITED,16443272,2025-05-12,active,,2025-05-22,01:43:00,Other,"63110,63120",,
BRICK & BEAM VENTURES LTD,16443239,2025-05-12,active,,2025-05-22,01:43:00,Ventures,"68100,68209",,
PEACE & SERENITY HOLISTICS LTD,16443271,2025-05-12,active,,2025-05-22,01:43:00,Other,86220,,
GETFINALTAKE LTD,16443266,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-22,01:43:00,Other,"46160,46190,47750,47910",,
MUKIDS LTD,16443259,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
AMEL GAZALI LIMITED,16443265,2025-05-12,active,,2025-05-22,01:43:00,Other,47710,,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-22,01:43:00,Other,"46460,47910",,
AYA AFRIQUE LTD,16443260,2025-05-12,active,,2025-05-22,01:43:00,Other,"47110,47710,47910,74100",,
BRIGHTER MINDS COUNSELLING & PSYCHOTHERAPY LTD,16443129,2025-05-12,active,,2025-05-22,01:43:00,Other,86900,,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-22,01:43:00,Other,85600,,
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
ATLANTIC PATHWAY LTD,SC848143,2025-05-12,active,,2025-05-22,01:43:00,Other,85510,,
SUPER CARZ LTD,16443140,2025-05-12,active,,2025-05-22,01:43:00,Other,"45112,45200",,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-22,01:43:00,Other,"70229,96090",,
BORVEX LTD,16442988,2025-05-12,active,,2025-05-22,01:43:00,Other,"46110,46719,47910",,
SZASZ BAKERY & CHIMNEY CAKE LTD,16443478,2025-05-12,active,,2025-05-22,01:43:00,Other,"47240,47290,56290",,
FAHSIONY LTD,16443155,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
STRANIERI CORP LTD,16443501,2025-05-12,active,,2025-05-22,01:43:00,Other,"62012,62020,63110,64999",,
EDEN PLAY CAFE LTD,16443269,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-22,01:43:00,Other,43999,,
SPICEMILL FASTFOOD LIMITED,16443275,2025-05-12,active,,2025-05-22,01:43:00,Other,56103,,
PROMPT SECURITY SERVICES LTD,16443448,2025-05-12,active,,2025-05-22,01:43:00,Other,80100,,
GAS SYNC LTD,16442990,2025-05-12,active,,2025-05-22,01:43:00,Other,62012,,
WOLFGANG VIRTUS LTD,16443163,2025-05-12,active,,2025-05-22,01:43:00,Other,"49410,52290,77110",,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-22,01:43:00,Other,"01500,56301,68100,68201",,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-22,01:43:00,Other,81210,,
MUNTAJEE LTD,16443496,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-22,01:43:00,Other,82110,,
ANGLIA ROOF REPAIRS LTD,16443499,2025-05-12,active,,2025-05-22,01:43:00,Other,43910,,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
PRINT SNAPPY LIMITED,16443474,2025-05-12,active,,2025-05-22,01:43:00,Other,18129,,
MEDHUB GLOBAL LTD,16443276,2025-05-12,active,,2025-05-22,01:43:00,Other,82110,,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-22,01:43:00,Other,01430,,
RAPIDRAINS LTD,16443281,2025-05-12,active,,2025-05-22,01:43:00,Other,37000,,
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-22,01:43:00,Other,70229,,
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-22,01:43:00,Other,43210,,
SECURESOFT TECHNOLOGIES LIMITED,16442980,2025-05-12,active,,2025-05-22,01:43:00,Other,"62020,62090,73110",,
ALSEC FIRE AND SECURITY LTD,16443147,2025-05-12,active,,2025-05-22,01:43:00,Other,80200,,
FIS GROUP SUFFOLK LTD,16442983,2025-05-12,active,,2025-05-22,01:43:00,Other,70100,,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-22,01:43:00,Other,56102,,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-22,01:43:00,Other,52290,,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,73110",,
MARIE PERFORMERS COMPANY LIMITED,16443482,2025-05-12,active,,2025-05-22,01:43:00,Other,"85520,90010,90030",,
ATK PROPERTY MAINTENANCE LTD,16443022,2025-05-12,active,,2025-05-22,01:43:00,Other,81100,,
SHOESTRING SOUND STUDIO LIMITED,16442831,2025-05-12,active,,2025-05-22,01:43:00,Other,59200,,
SP CARAVAN & MOTORHOME SERVICING LTD,16443455,2025-05-12,active,,2025-05-22,01:43:00,Other,45200,,
SULTAN EMPIRE LIMITED,16442794,2025-05-12,active,,2025-05-22,01:43:00,Other,55100,,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
LKP PROPERTIES LIMITED,16442802,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
GOWARDS INDEPENDENT FUNERAL SERVICES LTD,16443463,2025-05-12,active,,2025-05-22,01:43:00,Other,96030,,
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-22,01:43:00,Other,64209,,
EXPO TEAM LIMITED,16443284,2025-05-12,active,,2025-05-22,01:43:00,Other,"16230,43320",,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
PREMIER LAW SOLICITORS LTD,16443480,2025-05-12,active,,2025-05-22,01:43:00,Other,69102,,
TDB BUILDERS LIMITED,16442979,2025-05-12,active,,2025-05-22,01:43:00,Other,43390,,
UKPCG LTD.,16442974,2025-05-12,active,,2025-05-22,01:43:00,Other,68209,,
CARGOSTARS LTD,16442994,2025-05-12,active,,2025-05-22,01:43:00,Other,51210,,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-22,01:43:00,Other,"68100,68201,68209,68320",,
UNKNWNAI LTD,16443487,2025-05-12,active,,2025-05-22,01:43:00,Other,"62011,62012,62020",,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-22,01:43:00,Other,98000,,
FORCE SERVICES LTD,16443159,2025-05-12,active,,2025-05-22,01:43:00,Other,81100,,
ORBA PROPERTY GROUP LTD,16443486,2025-05-12,active,,2025-05-22,01:43:00,Other,68100,,
BLUE SELLS LTD,16442806,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
SHIFTMINT LTD,16442755,2025-05-12,active,,2025-05-22,01:43:00,Other,78200,,
PIXEL MINDS LTD,16443018,2025-05-12,active,,2025-05-22,01:43:00,Other,47990,,
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-22,01:43:00,Other,"47910,47990",,
STONYSTACK LTD,16442991,2025-05-12,active,,2025-05-22,01:43:00,Other,47910,,
RESIDENTIAL PROPERTY SURVEYORS LTD,16442998,2025-05-12,active,,2025-05-22,01:43:00,Other,74909,,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-22,01:43:00,Other,41202,,
