Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
PLUS ONE PET LTD,16471888,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
CONCEPT PROJECTS (SCOTLAND) LIMITED,SC849640,2025-05-23,active,,2025-05-24,02:33:56,Other,47210,,
GLUCO IMPEX LIMITED,16472159,2025-05-23,active,,2025-05-24,02:33:56,Other,"46690,46900",,
TRIARC PROPERTY GROUP LTD,16471656,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
K KERR LTD,16471651,2025-05-23,active,,2025-05-24,02:33:56,Other,43120,,
SKULLYZ APPAREL LTD,16472551,2025-05-23,active,,2025-05-24,02:33:56,Other,47710,,
OPSA ACADEMY LTD,16472290,2025-05-23,active,,2025-05-24,02:33:56,Other,"59112,85590,85600,90030",,
CONFORMIFLUX LTD,16470840,2025-05-23,active,,2025-05-24,02:33:58,Other,"69201,69202,69203,74990",,
SIDDALL PROPERTY GROUP LTD,16472303,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
ML LOGISTICS LTD,16471894,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
HIGHVIZ TRAINING LTD,SC849627,2025-05-23,active,,2025-05-24,02:33:56,Other,85590,,
MK ELECTRICAL SOLUTIONS LTD,16472557,2025-05-23,active,,2025-05-24,02:33:56,Other,43210,,
WATCHMODSCUSTOMS LIMITED,16471895,2025-05-23,active,,2025-05-24,02:33:56,Other,26520,,
COUGHLAN ENTERTAINMENT LTD,16471749,2025-05-23,active,,2025-05-24,02:33:57,Other,77210,,
BEST BET RECRUITMENT LTD,16472304,2025-05-23,active,,2025-05-24,02:33:56,Other,78109,,
ACTIVE IMAAN LTD,16472309,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
UTSRIGGING LTD,16472300,2025-05-23,active,,2025-05-24,02:33:56,Other,71122,,
THE PORTAL BY BTG LTD,16472152,2025-05-23,active,,2025-05-24,02:33:56,Other,"85590,86900,96040,96090",,
HETTON SHIPPING LTD,16472286,2025-05-23,active,,2025-05-24,02:33:56,Other,52220,,
INTELLIGENT REFRESH LTD,16472295,2025-05-23,active,,2025-05-24,02:33:56,Other,62090,,
MB OUTLET LTD,16472296,2025-05-23,active,,2025-05-24,02:33:56,Other,47990,,
CATHERINE BELL LEGAL SERVICES LIMITED,16472299,2025-05-23,active,,2025-05-24,02:33:56,Other,69102,,
JACK PERRY JOINERY LIMITED,16472298,2025-05-23,active,,2025-05-24,02:33:56,Other,43320,,
NEUROGENITA LTD,16472294,2025-05-23,active,,2025-05-24,02:33:56,Other,62090,,
TALENT DRIVING LTD,16471813,2025-05-23,active,,2025-05-24,02:33:57,Other,85530,,
FLEM PROPERTIES LTD,16471792,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
DEW ELITE TRADING LIMITED,16472146,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
LYE CS LTD,16472313,2025-05-23,active,,2025-05-24,02:33:56,Other,"47210,47220",,
LD INNOVATION & IP LTD,16472291,2025-05-23,active,,2025-05-24,02:33:56,Other,"58290,62012,77400",,
RDL MANAGEMENT LTD,16472421,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
JWK ENGINEERING SERVICES LTD,16472403,2025-05-23,active,,2025-05-24,02:33:56,Other,71129,,
MICHAEL D DESIGN SERVICES LTD,16471748,2025-05-23,active,,2025-05-24,02:33:57,Other,74100,,
CLEVER ANIMAL MARKETING LTD,16472404,2025-05-23,active,,2025-05-24,02:33:56,Other,73110,,
ADIL KHURSHID LTD,SC849696,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
ONELOR LTD,16472415,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
CAMPBELL’S CONTRACTS LTD,SC849684,2025-05-23,active,,2025-05-24,02:33:56,Other,49320,,
10X CAPITAL LTD,16472419,2025-05-23,active,,2025-05-24,02:33:56,Capital,64209,,
PRIME-CENTRAL LDN LTD,16472289,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
THE GEAR SHIFT CREW LIMITED,NI729757,2025-05-23,active,,2025-05-24,02:33:56,Other,74203,,
A&C ASSET MANAGEMENT LTD,SC849678,2025-05-23,active,,2025-05-24,02:33:56,Other,56102,,
GREENKEEPERS GROUNDS MAINTENANCE & TREECARE LTD,16472412,2025-05-23,active,,2025-05-24,02:33:56,Other,"02100,02400,81300",,
WE BUY ALL CAR LIMITED,16472558,2025-05-23,active,,2025-05-24,02:33:56,Other,"45112,45200",,
SN NUTRITION LTD,16472556,2025-05-23,active,,2025-05-24,02:33:56,Other,10860,,
ELCOMEMEDIA LTD,16472555,2025-05-23,active,,2025-05-24,02:33:56,Other,"59200,74202",,
EBRIH LTD,16472402,2025-05-23,active,,2025-05-24,02:33:56,Other,73110,,
MISSION SENSE LTD,16472316,2025-05-23,active,,2025-05-24,02:33:56,Other,77400,,
GRAVITY IMMERSIO LTD,16472292,2025-05-23,active,,2025-05-24,02:33:56,Other,59112,,
SR WINGHOUSE LIMITED,16472308,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
ORCAPITAL ELITE LTD,16471884,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
W&W HOUSING LTD,16471647,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
HILSEA STEEL FABRICATIONS LIMITED,16471897,2025-05-23,active,,2025-05-24,02:33:56,Other,"25990,77390",,
INVESTEC PROPERTY GROUP LTD,16471501,2025-05-23,active,,2025-05-24,02:33:57,Other,"41100,64306,68100",,
NIRNOVA LTD,16471400,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
GRAND MARSHAL LTD,16472422,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
BSL GAMING LTD,16472158,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
LOGIXA TECH LTD,16471832,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
B & P AUTO LTD,16471363,2025-05-23,active,,2025-05-24,02:33:58,Other,45200,,
JAS UK HOLDING LIMITED,16471706,2025-05-23,active,,2025-05-24,02:33:57,Other,50200,,
BRITTECH DYNAMICS LTD,SC849625,2025-05-23,active,,2025-05-24,02:33:57,Other,63990,,
JONSPLANZ LTD,16471475,2025-05-23,active,,2025-05-24,02:33:57,Other,"59120,60200",,
GMP CARPETS & FLOORING LTD,16471502,2025-05-23,active,,2025-05-24,02:33:57,Other,"43330,47530",,
RACAL IUK BXIP2 PLOT 13 OP HOLDCO LIMITED,16471493,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
ORNAP LIMITED,16472661,2025-05-23,active,,2025-05-24,02:33:56,Other,86101,,
AINTREE CLUTCH HOLDINGS LIMITED,16471491,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
HEART AND HANDS RECRUITMENT AGENCY LTD,16471485,2025-05-23,active,,2025-05-24,02:33:57,Other,78200,,
(LPA) LEEDS PERFORMING ARTS COLLECTIVE LTD,16471738,2025-05-23,active,,2025-05-24,02:33:57,Other,90010,,
696 MANGAL LIMITED,16472165,2025-05-23,active,,2025-05-24,02:33:57,Other,56102,,
WENDARK HOLDINGS LTD,16471488,2025-05-23,active,,2025-05-24,02:33:57,Other,68310,,
THE DARLING FLOWER COMPANY LTD,NI729751,2025-05-23,active,,2025-05-24,02:33:57,Other,99999,,
GLOBAL DEVELOPERS LIMITED,16472176,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
DAVIES & CO. PROPERTY SERVICES LTD,16472660,2025-05-23,active,,2025-05-24,02:33:56,Other,"81210,95240",,
SYSPATH LTD,16471401,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
RIAZSON LTD,16472665,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
RED HOT CHILLIES LTD,SC849647,2025-05-23,active,,2025-05-24,02:33:57,Other,56103,,
JSC CONTRACTS (LIMAVADY) LTD,NI729750,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
GETNOW CAPITAL LTD,16472183,2025-05-23,active,,2025-05-24,02:33:57,Capital,68209,,
YAKY LIMITED,SC849626,2025-05-23,active,,2025-05-24,02:33:57,Other,"68100,68209",,
MELISSA WHITE LTD,16472180,2025-05-23,active,,2025-05-24,02:33:57,Other,71111,,
TRADEMARK COMMUNICATIONS LTD,NI729739,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
ADS ON WHEELS LIMITED,16471742,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
AVENTUS PHOTOGRAPHY LIMITED,16472016,2025-05-23,active,,2025-05-24,02:33:57,Other,74202,,
SAPIENSHIP LTD,16471499,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
DAILY DAISY LIMITED,16471997,2025-05-23,active,,2025-05-24,02:33:57,Other,"46900,47910,47990",,
BLUE BRIDGE SOLUTION SERVICES LIMITED,16472009,2025-05-23,active,,2025-05-24,02:33:57,Other,81222,,
COMPASS INVESTMENT PROPERTY LTD,16471474,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
IS WHAT IT IS LTD,NI729749,2025-05-23,active,,2025-05-24,02:33:57,Other,56210,,
BL SAFETY SOLUTIONS LTD,16472022,2025-05-23,active,,2025-05-24,02:33:57,Other,43999,,
STRATAVERA LTD,16471728,2025-05-23,active,,2025-05-24,02:33:57,Other,"59112,70210,85590",,
SHANROE LIMITED,NI729737,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
SIMMCO HOMES LIMITED,16471481,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
PLOT TWIST PROPERTIES LTD,16471496,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
SAPLING IT SOLUTIONS LIMITED,16471500,2025-05-23,active,,2025-05-24,02:33:57,Other,62020,,
CALM SHORES LIMITED,16472177,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
BERNZ LIMITED,16472479,2025-05-23,active,,2025-05-24,02:33:57,Other,47770,,
LUCERE ACUITY LTD,16472430,2025-05-23,active,,2025-05-24,02:33:57,Other,62012,,
BURTON CATER SOLUTIONS LTD,16472425,2025-05-23,active,,2025-05-24,02:33:57,Other,56302,,
D & A LOGISTICS LTD,16472261,2025-05-23,active,,2025-05-24,02:33:57,Other,49410,,
AMORE GOURMET GROUP LTD,16472167,2025-05-23,active,,2025-05-24,02:33:57,Other,56290,,
CHARGE HUB SOLUTIONS LTD,16471505,2025-05-23,active,,2025-05-24,02:33:57,Other,46520,,
AAA CONSOLIDATED LTD,16471798,2025-05-23,active,,2025-05-24,02:33:57,Other,"70100,70229,72190,74909",,
HENGOED 100 LIMITED,16472161,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
S.Y TRANSPORT LTD,16472434,2025-05-23,active,,2025-05-24,02:33:57,Other,"49320,49390",,
SAMKO REAL ESTATE HOLDINGS LIMITED,16472169,2025-05-23,active,,2025-05-24,02:33:57,Other,"68100,68209",,
ATLAS QUANT LTD,16472260,2025-05-23,active,,2025-05-24,02:33:57,Other,62012,,
HAUS VENTURES LTD,16472438,2025-05-23,active,,2025-05-24,02:33:57,Ventures,64305,,
BELAL LIMITED,16472256,2025-05-23,active,,2025-05-24,02:33:57,Other,47110,,
ANIA HOLDINGS LTD,16472427,2025-05-23,active,,2025-05-24,02:33:57,Other,64209,,
VIRK MOTORS LIMITED,16472257,2025-05-23,active,,2025-05-24,02:33:57,Other,45112,,
NS CONVENIENCE LTD,16472279,2025-05-23,active,,2025-05-24,02:33:57,Other,47110,,
AA.NAV LTD,16472442,2025-05-23,active,,2025-05-24,02:33:57,Other,45200,,
SRSS GROUP LTD,16472168,2025-05-23,active,,2025-05-24,02:33:57,Other,"41202,43910",,
MERCER CONVERSIONS LTD,16472281,2025-05-23,active,,2025-05-24,02:33:57,Other,29203,,
GREAT SALMON LIMITED,16472270,2025-05-23,active,,2025-05-24,02:33:57,Other,"68100,68209",,
LUX DEVELOPMENT PARTNERS LIMITED,16472663,2025-05-23,active,,2025-05-24,02:33:56,Partners,71122,,
HAMPSHIRE EXECUTIVE LTD,16472548,2025-05-23,active,,2025-05-24,02:33:56,Other,49320,,
GLOSSIFY LTD,16472182,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
OUTROOM LTD,16472171,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
J.S. PROPERTY SOLUTIONS (N.I.) LIMITED,NI729753,2025-05-23,active,,2025-05-24,02:33:57,Other,"41201,41202",,
KARLSSONS ALT I ALLO LTD,16471507,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
ZAHEER PRIME LTD,16472249,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
LAVEN FRUIT STALL LTD,16471510,2025-05-23,active,,2025-05-24,02:33:57,Other,47210,,
BRIGHT SKY PROPERTY LIMITED,16471817,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
NOWER V LLP,OC456859,2025-05-23,active,,2025-05-24,02:33:57,LLP,,,
MOBILE & VAPE SUTTON LIMITED,16472493,2025-05-23,active,,2025-05-24,02:33:57,Other,"47429,95120",,
NOVA MANAGEMENT VIP LTD,16472444,2025-05-23,active,,2025-05-24,02:33:57,Other,"70210,70229,73110,96090",,
NOVASTREAM LTD,16472619,2025-05-23,active,,2025-05-24,02:33:57,Other,"47760,47910,62090,73110",,
HERVANTA LTD,16472618,2025-05-23,active,,2025-05-24,02:33:57,Other,99999,,
NWR NORTHWEST ROOFING LTD,16471781,2025-05-23,active,,2025-05-24,02:33:57,Other,43910,,
NOBLE IDEAS LTD,16471779,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
BOLTON CAR REPAIRS LTD,16471800,2025-05-23,active,,2025-05-24,02:33:57,Other,45200,,
KERSHAW TRADE LTD,16472482,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
CLEANLINES PAVING LTD,16472497,2025-05-23,active,,2025-05-24,02:33:57,Other,81300,,
JAMIE STEADMAN PLUMBING & HEATING LTD,16472278,2025-05-23,active,,2025-05-24,02:33:57,Other,43220,,
SELLONICS7 LTD,16472431,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
MOBILE FLEX LTD,16472445,2025-05-23,active,,2025-05-24,02:33:57,Other,"47421,47429",,
TILECART UK LTD,16471608,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
JAYBLUE COMPANY LTD,16470579,2025-05-23,active,,2025-05-24,02:33:57,Other,86210,,
ELIZEBATH RX SERVICES LTD,16470624,2025-05-23,active,,2025-05-24,02:33:58,Other,86900,,
EXCELLION GG LIMITED,16471841,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
CHOKEDEE LIMITED,16471788,2025-05-23,active,,2025-05-24,02:33:57,Other,86900,,
BARN STOVES & FIREPLACES LIMITED,16471784,2025-05-23,active,,2025-05-24,02:33:57,Other,47789,,
AKSONS ESTATES LTD,16471723,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
NEWBY MANOR HOLDINGS LIMITED,16470830,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
TURAS TOURS LTD,16470144,2025-05-23,active,,2025-05-24,02:33:58,Other,79120,,
VEYDRA LIMITED,16472104,2025-05-23,active,,2025-05-24,02:33:57,Other,"47190,47421",,
UPSELLERX LTD,16471826,2025-05-23,active,,2025-05-24,02:33:57,Other,62090,,
KATHEA LTD,16471846,2025-05-23,active,,2025-05-24,02:33:57,Other,86900,,
INFINITE IMMIGRATION SERVICES LTD,16471822,2025-05-23,active,,2025-05-24,02:33:57,Other,74909,,
CARVAL INTERNATIONAL FOR TRADING LTD,16471851,2025-05-23,active,,2025-05-24,02:33:57,Other,"46390,46450,46740,47749",,
VAMOS WORKS LTD,16471848,2025-05-23,active,,2025-05-24,02:33:57,Other,70229,,
RCDENT LIMITED,16471829,2025-05-23,active,,2025-05-24,02:33:57,Other,86230,,
SMB GLASGOW LTD,SC849648,2025-05-23,active,,2025-05-24,02:33:57,Other,01300,,
HEALTHCARE BASE LIMITED,16471840,2025-05-23,active,,2025-05-24,02:33:57,Other,"62012,63110",,
KALPATARU RUDRA SANSTHAN LTD,SC849649,2025-05-23,active,,2025-05-24,02:33:57,Other,71122,,
SUPERNOVA VPN LTD,16471845,2025-05-23,active,,2025-05-24,02:33:57,Other,61900,,
GLOBAL MANAGEMENT SCHOOL LONDON LIMITED,16472117,2025-05-23,active,,2025-05-24,02:33:57,Other,"85590,85600,86900,87900",,
Q DEALS LTD,16471794,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
ARAB COMMUNITY LEGAL SUPPORT CIC,16472116,2025-05-23,active,,2025-05-24,02:33:57,Other,"69109,88990,96090",,
ASANKABITES LIMITED,16470096,2025-05-23,active,,2025-05-24,02:33:57,Other,56102,,
A.M MEDICAL GROUP LIMITED,16471834,2025-05-23,active,,2025-05-24,02:33:57,Other,86220,,
ARABESQUE GYMNASTICS N.I. CIC,NI729738,2025-05-23,active,,2025-05-24,02:33:57,Other,96040,,
PANJ AAB LIMITED,16471847,2025-05-23,active,,2025-05-24,02:33:57,Other,"41100,41201,41202",,
FESVEBI LTD,16471965,2025-05-23,active,,2025-05-24,02:33:57,Other,85590,,
ESSENCIA LONDON LTD,16471934,2025-05-23,active,,2025-05-24,02:33:57,Other,"20530,32990",,
SREF LTD,SC849665,2025-05-23,active,,2025-05-24,02:33:57,Other,86900,,
NEXGEN PRIVATE LIMITED,16472640,2025-05-23,active,,2025-05-24,02:33:57,Other,47990,,
OSVAP LTD,16472094,2025-05-23,active,,2025-05-24,02:33:57,Other,63910,,
CHAND ENTERPRISES LTD,16471939,2025-05-23,active,,2025-05-24,02:33:57,Other,"68310,68320",,
FAIRSTON CONSUTANCY LIMITED,16471940,2025-05-23,active,,2025-05-24,02:33:57,Other,70229,,
BRANDLING ST PROPERTIES LTD,16471837,2025-05-23,active,,2025-05-24,02:33:57,Other,"68100,68209",,
SALCAN PROPERTIES LTD,16471956,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
SKC INFRASTRUCTURE LTD,16471960,2025-05-23,active,,2025-05-24,02:33:57,Other,71129,,
CYBERSOFT SERVICES LIMITED,16471959,2025-05-23,active,,2025-05-24,02:33:57,Other,"62012,62020,62090,63110",,
EVAJAM HOLDINGS LTD,NI729743,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
NISA LOCAL CARDENDEN LIMITED,SC849666,2025-05-23,active,,2025-05-24,02:33:57,Other,47110,,
MEHAR HOMES LTD,16471935,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
GOTOU UK LTD,16471825,2025-05-23,active,,2025-05-24,02:33:57,Other,62012,,
OTAL LIMITED,16471833,2025-05-23,active,,2025-05-24,02:33:57,Other,"62020,62090,63120",,
SAY NO! TO JOINT ENTERPRISE UK C.I.C.,16472115,2025-05-23,active,,2025-05-24,02:33:57,Other,"85520,85590,88990",,
GROVES HARLING PROPERTIES LTD,16470090,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
AMU TRADERS LTD,16470580,2025-05-23,active,,2025-05-24,02:33:57,Other,47990,,
PRECISION POWDER COATZ LTD,SC849692,2025-05-23,active,,2025-05-24,02:33:57,Other,32990,,
TROVIZ LTD,16472098,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
K.A.R CLEANING LTD,16472102,2025-05-23,active,,2025-05-24,02:33:57,Other,81299,,
NORDHAUS INTERIORS LTD,16470363,2025-05-23,active,,2025-05-24,02:33:57,Other,46470,,
TRUE ART JEWELLERY LIMITED,16470108,2025-05-23,active,,2025-05-24,02:33:57,Other,47770,,
PRESTED ROBIN LIMITED,16470099,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
INTERTYRES LTD,16471953,2025-05-23,active,,2025-05-24,02:33:57,Other,62020,,
HABIBUK LTD,16471540,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
QUICK BUILD BRICK & BLOCK LTD,16472323,2025-05-23,active,,2025-05-24,02:33:57,Other,"41202,43290",,
WORK FOR LESS TM LTD,16472335,2025-05-23,active,,2025-05-24,02:33:57,Other,43120,,
HOPEFUL HORIZONS LIMITED,16472326,2025-05-23,active,,2025-05-24,02:33:57,Other,87200,,
EAKY CLEAN VALETING & DETAILING LTD,16471511,2025-05-23,active,,2025-05-24,02:33:57,Other,81222,,
SHAMSHERA LIMITED,16472320,2025-05-23,active,,2025-05-24,02:33:57,Other,56290,,
LASH PARADISE LTD,16472450,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
SOLSTICE BARS (SOUTH EAST) LTD,16472451,2025-05-23,active,,2025-05-24,02:33:57,Other,56302,,
PMG FINANCE LIMITED,16472461,2025-05-23,active,,2025-05-24,02:33:57,Other,"45112,64999",,
AAA STORE LTD,16472452,2025-05-23,active,,2025-05-24,02:33:57,Other,47990,,
ABEEHA MOTORS LTD,16472458,2025-05-23,active,,2025-05-24,02:33:57,Other,"45112,45200",,
PEKB LTD,16472668,2025-05-23,active,,2025-05-24,02:34:06,Other,"62020,62090",,
DRN CONSTRUCTION LTD,16472110,2025-05-23,active,,2025-05-24,02:33:57,Other,41202,,
VASCODEGAMA LTD,16472114,2025-05-23,active,,2025-05-24,02:33:57,Other,"10832,56102",,
C.A.F ELECTRICAL LTD,16472634,2025-05-23,active,,2025-05-24,02:33:57,Other,43210,,
GLOSSY STUDIO LIMITED,16472535,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
DEAR FK LTD,16472631,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
THE FIRST PUTT LTD,16472632,2025-05-23,active,,2025-05-24,02:33:57,Other,93290,,
TRIFORCEGROUP LIMITED,16472202,2025-05-23,active,,2025-05-24,02:33:55,Other,"62012,63120,80100,81299",,
NIWL GUITARS LTD,16472639,2025-05-23,active,,2025-05-24,02:33:57,Other,32200,,
ONE HABITAT LTD,16471942,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
DEBS TINSEL GLAMOUR LTD,16472643,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
S&N JV LTD,16472327,2025-05-23,active,,2025-05-24,02:33:57,Other,"41100,68100",,
APATURA DC PROJECT 12 LTD,16470093,2025-05-23,active,,2025-05-24,02:33:57,Other,63110,,
MOTOR ZONG LIMITED,NI729714,2025-05-23,active,,2025-05-24,02:33:57,Other,"46120,46210,47910",,
CCS DATA NETWORKS LTD,16472532,2025-05-23,active,,2025-05-24,02:33:57,Other,63110,,
MODISH FOOTSTEPS LTD,16470089,2025-05-23,active,,2025-05-24,02:33:57,Other,"46420,47910",,
THE ORCHID (BUBWITH) MANAGEMENT COMPANY LIMITED,16470113,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
ASC WELLINGBOROUGH LIMITED,16470097,2025-05-23,active,,2025-05-24,02:33:57,Other,47290,,
TAN SUPPLY CO LTD,16470098,2025-05-23,active,,2025-05-24,02:33:57,Other,"46900,47750",,
16 CROXTETH ROAD MANAGEMENT LIMITED,16470101,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
NORTHERN EDGE PROPERTY LTD,16472642,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
AVANTUS CLEAN LTD,SC849686,2025-05-23,active,,2025-05-24,02:33:57,Other,"81299,87100",,
SMMBLAZ LIMITED,16472536,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
STEELROCK CAPITAL PARTNERS LLP,OC456854,2025-05-23,active,,2025-05-24,02:33:57,LLP,,,
ALLOEM LIMITED,16471962,2025-05-23,active,,2025-05-24,02:33:57,Other,62020,,
BOOST GREEN MARKETING LTD,16471795,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
OROTEL LTD,16470389,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
PRIMEPATH MATHS LTD,16470372,2025-05-23,active,,2025-05-24,02:33:57,Other,85590,,
STAYVIA LTD,16470374,2025-05-23,active,,2025-05-24,02:33:57,Other,68201,,
1UP FIT LTD,16472641,2025-05-23,active,,2025-05-24,02:33:57,Other,96040,,
TOP BAKERY UK LTD,16471966,2025-05-23,active,,2025-05-24,02:33:57,Other,10710,,
AMBERSHAW LIMITED,16470829,2025-05-23,active,,2025-05-24,02:33:58,Other,96090,,
STARS FC,16470839,2025-05-23,active,,2025-05-24,02:33:57,Other,85510,,
RAIK INVESTMENTS LIMITED,16471014,2025-05-23,active,,2025-05-24,02:33:58,Investments,64306,,
HAFEJI PROPERTIES LTD,16470583,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
FAKE CALL LTD,16470439,2025-05-23,active,,2025-05-24,02:33:57,Other,"58290,62012",,
RIVERSIDE 2.0 AUTOMOTIVE LTD,16470377,2025-05-23,active,,2025-05-24,02:33:57,Other,45200,,
TBROS LTD,16470443,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
BENYBEN LTD,16470442,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
SAFE RESIDENCY LTD,16470589,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
HIBAERO LIMITED,16470562,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
BLUELEAD TECHNOLOGIES LTD,16470831,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62090,63110,70229",,
PRUDENTIAL PROPERTY AUTHORITY LIMITED,16470566,2025-05-23,active,,2025-05-24,02:33:57,Other,94990,,
SENTASTIC CIC,16470582,2025-05-23,active,,2025-05-24,02:33:57,Other,"85600,88910",,
DEEJAYS ICE CREAM LTD,16470819,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
EXPRESSEBIKES LTD,16470375,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
A&S INVESTMENT SOLUTIONS LTD,16470396,2025-05-23,active,,2025-05-24,02:33:57,Investments,64991,,
SHIELDS PROPERTY SERVICES NE LTD,16470119,2025-05-23,active,,2025-05-24,02:33:57,Other,43390,,
ISLAMABAD TAKEAWAY LTD,16470853,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
AIDAN GROCERY LTD,16470560,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
PEOPLEBRIDGE LTD,SC849595,2025-05-23,active,,2025-05-24,02:33:57,Other,74909,,
LIGHT CHASING ADVENTURES LTD,SC849596,2025-05-23,active,,2025-05-24,02:33:57,Other,"59113,79901",,
DW INFRA SOLUTIONS LIMITED,16470822,2025-05-23,active,,2025-05-24,02:33:57,Other,74909,,
