Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
AZOOS RECORDS COMPANY LTD,16470928,2025-05-23,active,,2025-05-24,02:33:58,Other,"59200,60100,85590,90020",,
GAS DOCTOR PLUMBING AND HEATING LTD,SC849608,2025-05-23,active,,2025-05-24,02:33:53,Other,71122,,
696 MANGAL LIMITED,16472165,2025-05-23,active,,2025-05-24,02:33:57,Other,56102,,
HARA CLINIC LTD,16470769,2025-05-23,active,,2025-05-24,02:33:53,Other,86230,,
B WISE INVEST LTD,16470753,2025-05-23,active,,2025-05-24,02:33:53,Other,82990,,
STYLED-BY-VEE LIMITED,16471066,2025-05-23,active,,2025-05-24,02:33:58,Other,47190,,
BOURDEX LTD,16470331,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
PLANIT PLUMBING LIMITED,16472516,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
A2Z HOMESERVE LIMITED,16470251,2025-05-23,active,,2025-05-24,02:33:58,Other,43220,,
ELIZEBATH RX SERVICES LTD,16470624,2025-05-23,active,,2025-05-24,02:33:58,Other,86900,,
HAUS VENTURES LTD,16472438,2025-05-23,active,,2025-05-24,02:33:57,Ventures,64305,,
D & A LOGISTICS LTD,16472261,2025-05-23,active,,2025-05-24,02:33:57,Other,49410,,
KARLSSONS ALT I ALLO LTD,16471507,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
JAS UK HOLDING LIMITED,16471706,2025-05-23,active,,2025-05-24,02:33:57,Other,50200,,
THE FIRST PUTT LTD,16472632,2025-05-23,active,,2025-05-24,02:33:57,Other,93290,,
KALPATARU RUDRA SANSTHAN LTD,SC849649,2025-05-23,active,,2025-05-24,02:33:57,Other,71122,,
SREF LTD,SC849665,2025-05-23,active,,2025-05-24,02:33:57,Other,86900,,
NIWL GUITARS LTD,16472639,2025-05-23,active,,2025-05-24,02:33:57,Other,32200,,
GETNOW CAPITAL LTD,16472183,2025-05-23,active,,2025-05-24,02:33:57,Capital,68209,,
CLEANLINES PAVING LTD,16472497,2025-05-23,active,,2025-05-24,02:33:57,Other,81300,,
MOBILE FLEX LTD,16472445,2025-05-23,active,,2025-05-24,02:33:57,Other,"47421,47429",,
STEELROCK CAPITAL PARTNERS LLP,OC456854,2025-05-23,active,,2025-05-24,02:33:57,LLP,,,
ADS ON WHEELS LIMITED,16471742,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
TRIFORCEGROUP LIMITED,16472202,2025-05-23,active,,2025-05-24,02:33:55,Other,"62012,63120,80100,81299",,
MSR PIZZA LTD,16471952,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
EVAJAM HOLDINGS LTD,NI729743,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
FANIG PROPERTIES LTD,16470366,2025-05-23,active,,2025-05-24,02:33:57,Other,"68100,68201,68209,68320",,
NISA LOCAL CARDENDEN LIMITED,SC849666,2025-05-23,active,,2025-05-24,02:33:57,Other,47110,,
NOVASTREAM LTD,16472619,2025-05-23,active,,2025-05-24,02:33:57,Other,"47760,47910,62090,73110",,
BALTAMORE CONSTRUCTION LTD,16470786,2025-05-23,active,,2025-05-24,02:33:59,Other,"41202,43110,43910",,
SPORT MAKE YOUR DAY LIMITED,16472319,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
EASTERN AFRICA TALES LTD,16471362,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,59140,62012,82301",,
MICHAEL D DESIGN SERVICES LTD,16471748,2025-05-23,active,,2025-05-24,02:33:57,Other,74100,,
CAMPBELL’S CONTRACTS LTD,SC849684,2025-05-23,active,,2025-05-24,02:33:56,Other,49320,,
AVENTUS PHOTOGRAPHY LIMITED,16472016,2025-05-23,active,,2025-05-24,02:33:57,Other,74202,,
CARVAL INTERNATIONAL FOR TRADING LTD,16471851,2025-05-23,active,,2025-05-24,02:33:57,Other,"46390,46450,46740,47749",,
BLOSSOMING PSYCHOLOGY LTD,16471026,2025-05-23,active,,2025-05-24,02:33:58,Other,86900,,
GRABBER JETWASH SERVICES LTD,16470824,2025-05-23,active,,2025-05-24,02:33:58,Other,52103,,
GREENKEEPERS GROUNDS MAINTENANCE & TREECARE LTD,16472412,2025-05-23,active,,2025-05-24,02:33:56,Other,"02100,02400,81300",,
AIDAN GROCERY LTD,16470560,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
CHESHIRE GARDEN CREATIONS LTD,16470776,2025-05-23,active,,2025-05-24,02:33:58,Other,81300,,
GLEN E TRANSPORT LTD,16471957,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
WORK FOR LESS TM LTD,16472335,2025-05-23,active,,2025-05-24,02:33:57,Other,43120,,
ARAB COMMUNITY LEGAL SUPPORT CIC,16472116,2025-05-23,active,,2025-05-24,02:33:57,Other,"69109,88990,96090",,
SAFE RESIDENCY LTD,16470589,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
SUPERNOVA VPN LTD,16471845,2025-05-23,active,,2025-05-24,02:33:57,Other,61900,,
STARS FC,16470839,2025-05-23,active,,2025-05-24,02:33:57,Other,85510,,
AUREMONT GROUP LTD,16471896,2025-05-23,active,,2025-05-24,02:33:56,Other,63990,,
HAFEJI PROPERTIES LTD,16470583,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
NEWBY MANOR HOLDINGS LIMITED,16470830,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
SKC INFRASTRUCTURE LTD,16471960,2025-05-23,active,,2025-05-24,02:33:57,Other,71129,,
ALIMENTO FOODS LTD,SC849677,2025-05-23,active,,2025-05-24,02:33:56,Other,56101,,
CHOKEDEE LIMITED,16471788,2025-05-23,active,,2025-05-24,02:33:57,Other,86900,,
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
MEHAR HOMES LTD,16471935,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
HEALTHCARE BASE LIMITED,16471840,2025-05-23,active,,2025-05-24,02:33:57,Other,"62012,63110",,
NORTHERN EDGE PROPERTY LTD,16472642,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
MOBILE & VAPE SUTTON LIMITED,16472493,2025-05-23,active,,2025-05-24,02:33:57,Other,"47429,95120",,
DEAR FK LTD,16472631,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
INTERTYRES LTD,16471953,2025-05-23,active,,2025-05-24,02:33:57,Other,62020,,
LUCERE ACUITY LTD,16472430,2025-05-23,active,,2025-05-24,02:33:57,Other,62012,,
JONSPLANZ LTD,16471475,2025-05-23,active,,2025-05-24,02:33:57,Other,"59120,60200",,
BSL GAMING LTD,16472158,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
YAKY LIMITED,SC849626,2025-05-23,active,,2025-05-24,02:33:57,Other,"68100,68209",,
HOMEPAL SUPPORTED ACCOMMODATION LTD,16470370,2025-05-23,active,,2025-05-24,02:33:57,Other,55900,,
FHK PROPERTY HOLDINGS LTD,SC849657,2025-05-23,active,,2025-05-24,02:33:57,Other,68201,,
OTAL LIMITED,16471833,2025-05-23,active,,2025-05-24,02:33:57,Other,"62020,62090,63120",,
WATCHMODSCUSTOMS LIMITED,16471895,2025-05-23,active,,2025-05-24,02:33:56,Other,26520,,
PACONLINE LTD,16470576,2025-05-23,active,,2025-05-24,02:33:57,Other,82990,,
BELFIE ESTATES LTD,16470814,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
DEEJAYS ICE CREAM LTD,16470819,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
TITUS CONSTRUCTION LTD,16471299,2025-05-23,active,,2025-05-24,02:33:58,Other,43390,,
KERSHAW TRADE LTD,16472482,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
EXCELLION GG LIMITED,16471841,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
NOBLE IDEAS LTD,16471779,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
DRN CONSTRUCTION LTD,16472110,2025-05-23,active,,2025-05-24,02:33:57,Other,41202,,
BRANDLING ST PROPERTIES LTD,16471837,2025-05-23,active,,2025-05-24,02:33:57,Other,"68100,68209",,
RIVERSIDE 2.0 AUTOMOTIVE LTD,16470377,2025-05-23,active,,2025-05-24,02:33:57,Other,45200,,
PUNJAB SPICE LTD,16471123,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
MASLAN CATERING LIMITED,16470282,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
QUICK BUILD BRICK & BLOCK LTD,16472323,2025-05-23,active,,2025-05-24,02:33:57,Other,"41202,43290",,
FUNTOO LTD,16472225,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
CLEVER ANIMAL MARKETING LTD,16472404,2025-05-23,active,,2025-05-24,02:33:56,Other,73110,,
SENTASTIC CIC,16470582,2025-05-23,active,,2025-05-24,02:33:57,Other,"85600,88910",,
SKULLYZ APPAREL LTD,16472551,2025-05-23,active,,2025-05-24,02:33:56,Other,47710,,
DAVIES & CO. PROPERTY SERVICES LTD,16472660,2025-05-23,active,,2025-05-24,02:33:56,Other,"81210,95240",,
NEW ANKA-RA COMPANY LTD,16470267,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,52290,68209",,
JSC CONTRACTS (LIMAVADY) LTD,NI729750,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
SATURN BLUE LIMITED,16471702,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
SYSPATH LTD,16471401,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
OROTEL LTD,16470389,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
TILECART UK LTD,16471608,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
OUTROOM LTD,16472171,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
Q DEALS LTD,16471794,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
GLOSSIFY LTD,16472182,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
DAILY DAISY LIMITED,16471997,2025-05-23,active,,2025-05-24,02:33:57,Other,"46900,47910,47990",,
HANDBALL DORSET CIC,16471154,2025-05-23,active,,2025-05-24,02:33:58,Other,85510,,
MOTOR ZONG LIMITED,NI729714,2025-05-23,active,,2025-05-24,02:33:57,Other,"46120,46210,47910",,
WEFIVE IMPORTS LTD,16470476,2025-05-23,active,,2025-05-24,02:33:58,Other,46900,,
JAYBLUE COMPANY LTD,16470579,2025-05-23,active,,2025-05-24,02:33:57,Other,86210,,
AKSONS ESTATES LTD,16471723,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
AUTHENTIC DINING LTD,16471611,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
SAY NO! TO JOINT ENTERPRISE UK C.I.C.,16472115,2025-05-23,active,,2025-05-24,02:33:57,Other,"85520,85590,88990",,
TRUE ART JEWELLERY LIMITED,16470108,2025-05-23,active,,2025-05-24,02:33:57,Other,47770,,
NEXGEN PRIVATE LIMITED,16472640,2025-05-23,active,,2025-05-24,02:33:57,Other,47990,,
C.A.F ELECTRICAL LTD,16472634,2025-05-23,active,,2025-05-24,02:33:57,Other,43210,,
MK ELECTRICAL SOLUTIONS LTD,16472557,2025-05-23,active,,2025-05-24,02:33:56,Other,43210,,
C F FREELANCE LIMITED,16472311,2025-05-23,active,,2025-05-24,02:33:56,Other,01430,,
AFENDI PARTNERSHIP LTD,16471398,2025-05-23,active,,2025-05-24,02:33:59,Other,66220,,
ASANKABITES LIMITED,16470096,2025-05-23,active,,2025-05-24,02:33:57,Other,56102,,
ABEEHA MOTORS LTD,16472458,2025-05-23,active,,2025-05-24,02:33:57,Other,"45112,45200",,
ELCOMEMEDIA LTD,16472555,2025-05-23,active,,2025-05-24,02:33:56,Other,"59200,74202",,
NWR NORTHWEST ROOFING LTD,16471781,2025-05-23,active,,2025-05-24,02:33:57,Other,43910,,
ALLOEM LIMITED,16471962,2025-05-23,active,,2025-05-24,02:33:57,Other,62020,,
KATHEA LTD,16471846,2025-05-23,active,,2025-05-24,02:33:57,Other,86900,,
JACKPOT LTD,16471705,2025-05-23,active,,2025-05-24,02:33:58,Other,"47710,47789,47910,47990",,
CHAND ENTERPRISES LTD,16471939,2025-05-23,active,,2025-05-24,02:33:57,Other,"68310,68320",,
HABIBUK LTD,16471540,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
RIAZSON LTD,16472665,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
16 CROXTETH ROAD MANAGEMENT LIMITED,16470101,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
HERVANTA LTD,16472618,2025-05-23,active,,2025-05-24,02:33:57,Other,99999,,
ARABESQUE GYMNASTICS N.I. CIC,NI729738,2025-05-23,active,,2025-05-24,02:33:57,Other,96040,,
SALCAN PROPERTIES LTD,16471956,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
APATURA DC PROJECT 12 LTD,16470093,2025-05-23,active,,2025-05-24,02:33:57,Other,63110,,
NORDHAUS INTERIORS LTD,16470363,2025-05-23,active,,2025-05-24,02:33:57,Other,46470,,
PEOPLEBRIDGE LTD,SC849595,2025-05-23,active,,2025-05-24,02:33:57,Other,74909,,
SWIM2SCHOOLS LIMITED,16470575,2025-05-23,active,,2025-05-24,02:33:57,Other,85510,,
RAIK INVESTMENTS LIMITED,16471014,2025-05-23,active,,2025-05-24,02:33:58,Investments,64306,,
SOLSTICE BARS (SOUTH EAST) LTD,16472451,2025-05-23,active,,2025-05-24,02:33:57,Other,56302,,
ZAHEER PRIME LTD,16472249,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
MALVERN WH LIMITED,16470836,2025-05-23,active,,2025-05-24,02:33:57,Other,99999,,
BRIGHT SKY PROPERTY LIMITED,16471817,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
ASC WELLINGBOROUGH LIMITED,16470097,2025-05-23,active,,2025-05-24,02:33:57,Other,47290,,
TRYNKT LIMITED,16470354,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
TOP BAKERY UK LTD,16471966,2025-05-23,active,,2025-05-24,02:33:57,Other,10710,,
IS WHAT IT IS LTD,NI729749,2025-05-23,active,,2025-05-24,02:33:57,Other,56210,,
PMG FINANCE LIMITED,16472461,2025-05-23,active,,2025-05-24,02:33:57,Other,"45112,64999",,
KESHAV'S KITCHEN LTD,16470356,2025-05-23,active,,2025-05-24,02:33:57,Other,56103,,
S.Y TRANSPORT LTD,16472434,2025-05-23,active,,2025-05-24,02:33:57,Other,"49320,49390",,
REALIS CAMBRIDGE HOLDCO LIMITED,16471831,2025-05-23,active,,2025-05-24,02:33:57,Other,64209,,
HIBAERO LIMITED,16470562,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
MUHAMMAD RASHID TAHIR LTD,16471119,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
THE PRESCRIBING BOOTH LTD,16471371,2025-05-23,active,,2025-05-24,02:33:58,Other,96020,,
EXPRESSEBIKES LTD,16470375,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
WIGHTWOOD DEVELOPMENTS (IW) LIMITED,16472576,2025-05-23,active,,2025-05-24,02:33:59,Other,41100,,
AMBERSHAW LIMITED,16470829,2025-05-23,active,,2025-05-24,02:33:58,Other,96090,,
AESTHETEK LTD,16470782,2025-05-23,active,,2025-05-24,02:33:59,Other,74100,,
MANZEAL LIMITED,16470841,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
POSH MATTRESS LTD,16471308,2025-05-23,active,,2025-05-24,02:33:58,Other,31030,,
HH.UNICORN STORE LTD,16471024,2025-05-23,active,,2025-05-24,02:33:58,Other,47990,,
FREEZBONE. LTD,16470855,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
AAA STORE LTD,16472452,2025-05-23,active,,2025-05-24,02:33:57,Other,47990,,
THE ORCHID (BUBWITH) MANAGEMENT COMPANY LIMITED,16470113,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
NEXUS NUST LTD,16470274,2025-05-23,active,,2025-05-24,02:33:58,Other,47990,,
EIGHTEEN YARD LTD,16471021,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
PRIMEPATH MATHS LTD,16470372,2025-05-23,active,,2025-05-24,02:33:57,Other,85590,,
RL EXPORTS LIMITED,NI729734,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
GMP CARPETS & FLOORING LTD,16471502,2025-05-23,active,,2025-05-24,02:33:57,Other,"43330,47530",,
RCDENT LIMITED,16471829,2025-05-23,active,,2025-05-24,02:33:57,Other,86230,,
DEBS TINSEL GLAMOUR LTD,16472643,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
SULHILL LIMITED,16470094,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
BOOST GREEN MARKETING LTD,16471795,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
VASCODEGAMA LTD,16472114,2025-05-23,active,,2025-05-24,02:33:57,Other,"10832,56102",,
ASPLEY SUPERSTORE LIMITED,16470937,2025-05-23,active,,2025-05-24,02:33:58,Other,"47210,47220,47240,47290",,
A&S INVESTMENT SOLUTIONS LTD,16470396,2025-05-23,active,,2025-05-24,02:33:57,Investments,64991,,
PAUSA LTD,16470848,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,47990",,
BROWNIEMATE LTD,16471354,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
KODAVELL GROUP LIMITED,16471614,2025-05-23,active,,2025-05-24,02:33:58,Other,"41202,98000",,
EVERSTEAD ADVANCE LIMITED,16471142,2025-05-23,active,,2025-05-24,02:33:58,Other,64929,,
PROPSHOP WORLDWIDE EXPO LIMITED,16470351,2025-05-23,active,,2025-05-24,02:33:59,Other,82301,,
OTIS CIVILS LIMITED,16472014,2025-05-23,active,,2025-05-24,02:33:57,Other,71129,,
BROMIA SHOPFITTING LTD,16470597,2025-05-23,active,,2025-05-24,02:33:58,Other,43290,,
LOOK2SYSTEMS LIMITED,16471159,2025-05-23,active,,2025-05-24,02:33:58,Other,62012,,
KIER BRACKNELL HOLDCO LTD,16471351,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
J.S. PROPERTY SOLUTIONS (N.I.) LIMITED,NI729753,2025-05-23,active,,2025-05-24,02:33:57,Other,"41201,41202",,
NS CONVENIENCE LTD,16472279,2025-05-23,active,,2025-05-24,02:33:57,Other,47110,,
QIVER COMPLIANCE AND CONSULTING LTD,16472248,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
PRESTIGE PRINTWORX LLP,SO308192,2025-05-23,active,,2025-05-24,02:33:58,LLP,,,
LIGHT CHASING ADVENTURES LTD,SC849596,2025-05-23,active,,2025-05-24,02:33:57,Other,"59113,79901",,
M AND N BREAKTHROUGH LIMITED,16470793,2025-05-23,active,,2025-05-24,02:33:59,Other,"45112,47290,52242,82990",,
TAN SUPPLY CO LTD,16470098,2025-05-23,active,,2025-05-24,02:33:57,Other,"46900,47750",,
S&N JV LTD,16472327,2025-05-23,active,,2025-05-24,02:33:57,Other,"41100,68100",,
KIRAN FOODS LIMITED,16470775,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
STYLESPECTRUM STUDIO LTD,16470852,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
STRATA CONSULTANTS LIMITED,16470918,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
BENYBEN LTD,16470442,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
BSA CATERING LTD,16471601,2025-05-23,active,,2025-05-24,02:33:58,Other,56102,,
ADNET LIMITED,16471243,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
BRIGHT HEAD MARKETING LTD,16471025,2025-05-23,active,,2025-05-24,02:33:58,Other,73110,,
LOCALTURE LLP,OC456846,2025-05-23,active,,2025-05-24,02:33:58,LLP,,,
STAYVIA LTD,16470374,2025-05-23,active,,2025-05-24,02:33:57,Other,68201,,
JACEMISON COMPANY LTD,16472023,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
RODMERSHAM MANAGEMENT LIMITED,16472112,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
STRATAVERA LTD,16471728,2025-05-23,active,,2025-05-24,02:33:57,Other,"59112,70210,85590",,
TBROS LTD,16470443,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
PLUMB IT WRIGHT LTD,16472113,2025-05-23,active,,2025-05-24,02:33:58,Other,43220,,
BLUELEAD TECHNOLOGIES LTD,16470831,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62090,63110,70229",,
SMARTSEMICONTECH LTD,16470845,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
P&H PROPERTY ASSOCIATES LTD,16471944,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
SUFFOLK LAWN & LANDSCAPING LTD,16471160,2025-05-23,active,,2025-05-24,02:33:58,Other,81300,,
WA BEVERAGES LTD,16472409,2025-05-23,active,,2025-05-24,02:33:58,Other,46900,,
CEDARBRIDGE CAPITAL LTD,16471655,2025-05-23,active,,2025-05-24,02:33:58,Capital,64209,,
REGENT ESTATES LYTHAM LTD,16471357,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
GG-159-505 LIMITED,16471372,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
MILI CLARK LIMITED,16471710,2025-05-23,active,,2025-05-24,02:33:58,Other,"46900,47910,47990",,
AETOS SAIL LTD,16471704,2025-05-23,active,,2025-05-24,02:33:58,Other,"50100,77341",,
BHATIA SWEET CENTRE LTD,16471616,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
MIRA MARKETING SERVICES LTD,16471721,2025-05-23,active,,2025-05-24,02:33:58,Other,73110,,
SHIELDS PROPERTY SERVICES NE LTD,16470119,2025-05-23,active,,2025-05-24,02:33:57,Other,43390,,
HAFLINGER BOOKS LTD,16471360,2025-05-23,active,,2025-05-24,02:33:58,Other,58110,,
TOSSIN LIMITED,16471011,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
CAVEAT EMPTOR INVESTMENTS LIMITED,16471943,2025-05-23,active,,2025-05-24,02:33:58,Investments,68209,,
SMMBLAZ LIMITED,16472536,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
454-456 LONDON ROAD LTD,16471718,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
SCAFFSHEET LTD,16470574,2025-05-23,active,,2025-05-24,02:33:57,Other,43290,,
CCTV MCR LIMITED,16472220,2025-05-23,active,,2025-05-24,02:33:58,Other,"46520,47190,47410,47430",,
ATLAS QUANT LTD,16472260,2025-05-23,active,,2025-05-24,02:33:57,Other,62012,,
ELCOM NETWORKS SCOTLAND LIMITED,SC849607,2025-05-23,active,,2025-05-24,02:33:58,Other,"61100,61200",,
360 ENGINEERS LTD,16472215,2025-05-23,active,,2025-05-24,02:33:58,Other,"43210,43220",,
WHYTE ROCK CONSULTING LTD,16471388,2025-05-23,active,,2025-05-24,02:33:59,Other,"42130,71121",,
BABY'S FOOD LTD,16472429,2025-05-23,active,,2025-05-24,02:33:58,Other,10890,,
LOAD BOX LIMITED,16471613,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
HOPEFUL HORIZONS LIMITED,16472326,2025-05-23,active,,2025-05-24,02:33:57,Other,87200,,
1UP FIT LTD,16472641,2025-05-23,active,,2025-05-24,02:33:57,Other,96040,,
EMIC TECH LTD,16471121,2025-05-23,active,,2025-05-24,02:33:58,Other,63990,,
HOW I DO LIMITED,16471603,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
GREEN POWER LAND LIMITED,16471963,2025-05-23,active,,2025-05-24,02:33:58,Other,68100,,
MEGOSOME LTD,16471821,2025-05-23,active,,2025-05-24,02:33:58,Other,96020,,
Q J DENTAL LIMITED,16472105,2025-05-23,active,,2025-05-24,02:33:58,Other,86230,,
VAROL EQUITABLE HOLDINGS LIMITED,16472218,2025-05-23,active,,2025-05-24,02:33:58,Other,99999,,
43 BRIDGE ROAD EM RTM COMPANY LIMITED,16470745,2025-05-23,active,,2025-05-24,02:33:58,Other,98000,,
BL SAFETY SOLUTIONS LTD,16472022,2025-05-23,active,,2025-05-24,02:33:57,Other,43999,,
BFBH LIMITED,16472020,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
ISLAMABAD TAKEAWAY LTD,16470853,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
KNIT & NEST LIMITED,16471009,2025-05-23,active,,2025-05-24,02:33:58,Other,47510,,
PRUDENTIAL PROPERTY AUTHORITY LIMITED,16470566,2025-05-23,active,,2025-05-24,02:33:57,Other,94990,,
DASSLE FOOD LIMITED,16471107,2025-05-23,active,,2025-05-24,02:33:58,Other,"47290,56290",,
ORME PROPERTY MANAGEMENT LTD,16472250,2025-05-23,active,,2025-05-24,02:33:58,Other,98000,,
JB SUCCESS UK LIMITED,16472121,2025-05-23,active,,2025-05-24,02:33:58,Other,95110,,
MALLU CHEFS LTD,16472596,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
SOLE THERAPIES FOOT CLINICS LTD,16470055,2025-05-23,active,,2025-05-24,02:33:59,Other,86220,,
SEAGULL CAFE LTD,SC849667,2025-05-23,active,,2025-05-24,02:33:58,Other,56102,,
HARPERLEY CONSULTING LTD,16471015,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
THE DECCAN FOOD VENTURES LTD,16471113,2025-05-23,active,,2025-05-24,02:33:58,Ventures,56103,,
SELLMYCARONLINENOW LTD,16472583,2025-05-23,active,,2025-05-24,02:33:59,Other,"45112,45310",,
DIGITAL GROWTH & SOLUTIONS LTD,16471156,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
AEGLOS STRATEGY LIMITED,16470767,2025-05-23,active,,2025-05-24,02:33:58,Other,"70210,70229",,
QUEENDOM CONSULTING LIMITED,16471595,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
UCG - UNITED CAPITAL GROUP LLP,NC001816,2025-05-23,active,,2025-05-24,02:33:57,LLP,,,
BARN STOVES & FIREPLACES LIMITED,16471784,2025-05-23,active,,2025-05-24,02:33:57,Other,47789,,
LMCS PROPERTIES LIMITED,16472017,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
PIPER SCARLETT DAVIES LTD,16471715,2025-05-23,active,,2025-05-24,02:33:58,Other,87200,,
PAYNEX SOLUTIONS LTD,16472106,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,64301,66110,82990",,
LAVEN FRUIT STALL LTD,16471510,2025-05-23,active,,2025-05-24,02:33:57,Other,47210,,
THEE COLOUR CARTEL LTD,16471438,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
GOLFE TESOURA LIMITED,16472119,2025-05-23,active,,2025-05-24,02:33:58,Other,47890,,
REPUBLICA HUB,16471225,2025-05-23,active,,2025-05-24,02:33:59,Other,94990,,
