Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-22,01:43:06,Other,41100,,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-22,01:43:06,Other,56102,,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-22,01:43:06,Ventures,70229,,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-22,01:43:06,Other,09100,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-22,01:43:06,Other,"64305,66110,66300",,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-22,01:43:06,Other,99999,,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68209",,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-22,01:43:06,Other,85100,,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-22,01:43:06,Other,43220,,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-22,01:43:06,Other,56290,,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-22,01:43:06,Other,"62020,70229",,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-22,01:43:06,Other,73110,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-22,01:43:06,Other,18129,,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-22,01:43:06,Other,"47789,47910",,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,81300,96090",,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-22,01:43:06,Other,46410,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-22,01:43:06,Other,66300,,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-22,01:43:06,Other,82990,,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-22,01:43:06,Other,46190,,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68201,68209,68320",,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-22,01:43:06,Other,41202,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-22,01:43:06,Other,28410,,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-22,01:43:06,Other,74990,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-22,01:43:06,Other,68320,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-22,01:43:06,Other,73110,,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-22,01:43:06,Other,86220,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-22,01:43:06,Capital,64209,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-22,01:43:06,Capital,64209,,
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-22,01:43:05,Other,85530,,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-22,01:43:05,Other,"59200,90010",,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-22,01:43:05,Other,86900,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-22,01:43:05,Investments,68100,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-22,01:43:05,Other,68100,,
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-22,01:43:05,Other,43220,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-22,01:43:05,Other,70210,,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-22,01:43:05,Other,86900,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-22,01:43:05,Investments,"46120,46720,64304,70229",,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-22,01:43:05,Other,"93130,96040",,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-22,01:43:05,Other,"68100,68209,68320",,
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-22,01:43:05,Other,77320,,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-22,01:43:05,Other,"82990,85590,85600,88990",,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-22,01:43:05,Other,"43390,43910",,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-22,01:43:05,Other,47190,,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-22,01:43:05,Other,47990,,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-22,01:43:05,Other,28220,,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-22,01:43:05,Other,62020,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-22,01:43:05,Other,"46180,46900",,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-22,01:43:05,Other,26701,,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-22,01:43:05,Other,70210,,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-22,01:43:05,Other,82190,,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-22,01:43:05,Other,56103,,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-22,01:43:05,Other,64209,,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-22,01:43:05,Other,62012,,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-22,01:43:05,Other,47770,,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-22,01:43:05,Other,"46410,47190,47990",,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-22,01:43:05,Investments,64304,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-22,01:43:05,Other,"64999,66220,82912",,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-22,01:43:05,Other,96020,,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-22,01:43:05,Other,52290,,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-22,01:43:05,Other,56103,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-22,01:43:05,Other,77110,,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-22,01:43:05,Other,96020,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-22,01:43:05,Other,"58290,62020",,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-22,01:43:05,Other,"46130,46730",,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-22,01:43:05,Other,46160,,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-22,01:43:05,Other,99999,,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,80100",,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-22,01:43:05,Other,58110,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-22,01:43:05,Other,43330,,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-22,01:43:05,Other,"25120,43290,43342",,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-22,01:43:05,Other,74901,,
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-22,01:43:05,Other,,,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-22,01:43:05,Other,47240,,
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-22,01:43:05,Other,"78109,78200",,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-22,01:43:05,Other,41100,,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-22,01:43:05,Other,"47799,47910",,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-22,01:43:05,Other,64209,,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-22,01:43:05,Other,53201,,
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-22,01:43:05,Other,55209,,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-22,01:43:05,Other,"13921,14190",,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-22,01:43:05,Other,79110,,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-22,01:43:05,Other,74100,,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-22,01:43:05,Other,41202,,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-22,01:43:05,Other,47110,,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-22,01:43:05,Other,"43210,43999",,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-22,01:43:05,Other,"62012,62090",,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-22,01:43:05,Other,68310,,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-22,01:43:05,Other,56290,,
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-22,01:43:05,Other,49410,,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-22,01:43:05,Other,"68100,98000",,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-22,01:43:05,Other,80200,,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-22,01:43:05,LLP,,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-22,01:43:05,Other,"68209,68320",,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-22,01:43:05,Other,49410,,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
OLASH LTD,16456271,2025-05-19,active,,2025-05-22,01:43:05,Other,"47990,96020",,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-22,01:43:05,Other,"69201,70229",,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,74902",,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-22,01:43:05,Other,81299,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-22,01:43:05,Other,"45112,45190,45200",,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-22,01:43:05,Other,43220,,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-22,01:43:05,Other,80100,,
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-22,01:43:05,Other,"47820,47910",,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-22,01:43:05,Other,"62012,62020,62090",,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-22,01:43:05,Other,82990,,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,74909,82990,85600",,
TOWN SPARES LTD,16455664,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
CASTLEBEG LTD,SC848888,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-22,01:43:04,Other,64991,,
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-22,01:43:04,Other,87900,,
L GALLANT SIGNS LIMITED,16455706,2025-05-18,active,,2025-05-22,01:43:04,Other,43290,,
ARCHIGOLD LIMITED,16455454,2025-05-18,active,,2025-05-22,01:43:04,Other,"41100,41202,43390,81229",,
RIVER JORDAN LOGISTICS UK LIMITED,16455807,2025-05-18,active,,2025-05-22,01:43:04,Other,85422,,
HASENAS TUITION LIMITED,16455505,2025-05-18,active,,2025-05-22,01:43:04,Other,85600,,
FAMILY CATERING SERVICES LTD,16455800,2025-05-18,active,,2025-05-22,01:43:04,Other,"56101,56210,56290,96090",,
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-22,01:43:04,Other,45112,,
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-22,01:43:04,Other,45112,,
NAFAELS HOLDINGS LTD,16455455,2025-05-18,active,,2025-05-22,01:43:04,Other,"86101,86102,86900",,
SUSAN LERSKI LTD,16455561,2025-05-18,active,,2025-05-22,01:43:04,Other,62020,,
STARTUP ACCOUNTANCY LTD,16455510,2025-05-18,active,,2025-05-22,01:43:04,Other,69201,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-22,01:43:04,Other,"41202,43290",,
THE GRASSROOTS COACH LTD,16455668,2025-05-18,active,,2025-05-22,01:43:04,Other,62012,,
ZAA GLOBAL LTD,16455504,2025-05-18,active,,2025-05-22,01:43:04,Other,46520,,
MAD SKIN WEAR LIMITED,16455457,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-22,01:43:04,Ventures,"55100,68209,68320",,
KESARI EVENTS LTD,16455806,2025-05-18,active,,2025-05-22,01:43:04,Other,79909,,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
HERDY HOMES LIMITED,16455676,2025-05-18,active,,2025-05-22,01:43:04,Other,68209,,
CLIFTON 1ST LIMITED,16455698,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-22,01:43:04,Other,70229,,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-22,01:43:04,Other,"41202,70229,96020",,
GECKO URBAN LTD,16455794,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
OOCELOT LTD,NI729487,2025-05-18,active,,2025-05-22,01:43:04,Other,"42220,70229",,
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-22,01:43:04,Other,10890,,
MOUNTAINTOP MEDALS LIMITED,16455450,2025-05-18,active,,2025-05-22,01:43:04,Other,93199,,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-22,01:43:04,Other,"41100,68100",,
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-22,01:43:04,Investments,68100,,
IDEALAB 3D PRINT LTD,16455707,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
P.V.T RENTAL LTD,16455559,2025-05-18,active,,2025-05-22,01:43:04,Other,77110,,
JAJ HIRES LTD,16455568,2025-05-18,active,,2025-05-22,01:43:04,Other,77110,,
MOUNT SINAI GOSPEL CHURCH LTD,16455627,2025-05-18,active,,2025-05-22,01:43:04,Other,94910,,
BUGHINICI LTD,16455554,2025-05-18,active,,2025-05-22,01:43:04,Other,43210,,
MASLAN PROPERTIES LTD,16455672,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209,68320",,
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-22,01:43:04,Other,82990,,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209",,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-22,01:43:04,Other,"55900,68209,68320,81210",,
M ISHAQ LTD,16455703,2025-05-18,active,,2025-05-22,01:43:04,Other,86230,,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-22,01:43:04,Other,71129,,
FROZEN ICE LTD,16455711,2025-05-18,active,,2025-05-22,01:43:04,Other,47290,,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
K1 FIBRE LIMITED,16455478,2025-05-18,active,,2025-05-22,01:43:04,Other,71129,,
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-22,01:43:04,Other,"47910,62012,63120,73110",,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-22,01:43:04,Other,43999,,
LEGMAN LIMITED,SC848885,2025-05-18,active,,2025-05-22,01:43:04,Other,"46460,47110,64204,74901",,
BAWABUILDERS LTD,16455819,2025-05-18,active,,2025-05-22,01:43:04,Other,"41201,41202",,
MAROK TRANSPORT LTD,16455663,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-22,01:43:04,Other,71122,,
JAYRWORKS LTD,16455658,2025-05-18,active,,2025-05-22,01:43:04,Other,16230,,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-22,01:43:04,Other,74100,,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-22,01:43:04,Other,11070,,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-22,01:43:04,Other,14190,,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-22,01:43:04,Other,63120,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-22,01:43:04,Other,98000,,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-22,01:43:04,Other,73110,,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-22,01:43:04,Other,56210,,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-22,01:43:04,Other,"49410,52290",,
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-22,01:43:04,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-22,01:43:04,Other,45200,,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-22,01:43:04,Other,43220,,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-22,01:43:04,Other,47250,,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-22,01:43:04,Other,"20420,46450,47750,47770",,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-22,01:43:04,Other,"46410,46420,46480,47770",,
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-22,01:43:04,Other,68100,,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-22,01:43:04,Other,63120,,
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-22,01:43:04,Other,85510,,
GENEXTAR LTD,16455452,2025-05-18,active,,2025-05-22,01:43:04,Other,"18130,47190,73120",,
NIMBUSONE LTD,16455741,2025-05-18,active,,2025-05-22,01:43:04,Other,62020,,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-22,01:43:04,Other,43210,,
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-22,01:43:04,Other,85510,,
MISS LOCK-IT LTD,16455696,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
PROLIFT SCAFFOLDING LTD,16455571,2025-05-18,active,,2025-05-22,01:43:04,Other,43991,,
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-22,01:43:04,Other,"87200,88910",,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-22,01:43:04,Other,88910,,
PROCTOR THERAPIES LIMITED,SC848900,2025-05-18,active,,2025-05-22,01:43:04,Other,86900,,
REPENT RECORDS LTD,16455667,2025-05-18,active,,2025-05-22,01:43:04,Other,59200,,
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-22,01:43:04,Other,73110,,
DARICS CLEANING SERVICES LIMITED,16455462,2025-05-18,active,,2025-05-22,01:43:04,Other,81210,,
MUSICROOTS LTD,16455514,2025-05-18,active,,2025-05-22,01:43:04,Other,"62012,62090,63120,93290",,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-22,01:43:04,Other,88910,,
J&K WINDOW AND EXTERIOR MAINTENANCE SERVICES LTD,16455566,2025-05-18,active,,2025-05-22,01:43:04,Other,81221,,
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-22,01:43:04,Other,47820,,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-22,01:43:04,Other,56103,,
EASY PROTEIN LTD,16455628,2025-05-18,active,,2025-05-22,01:43:04,Other,10890,,
HARYAL HOLDINGS LTD,SC848887,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,68209,68320",,
SNAP HOME LTD,16455666,2025-05-18,active,,2025-05-22,01:43:04,Other,"81210,82990",,
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-22,01:43:04,Other,"68100,77400,98000",,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-22,01:43:04,Other,95220,,
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-22,01:43:04,Other,"62020,62090",,
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-22,01:43:04,Other,13910,,
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-22,01:43:04,Other,68100,,
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-22,01:43:04,Other,49410,,
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-22,01:43:04,Other,74901,,
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-22,01:43:04,Other,70229,,
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-22,01:43:04,Other,"68320,71122,74902",,
36 WEST LTD,16454828,2025-05-17,active,,2025-05-22,01:43:04,Other,62020,,
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-22,01:43:04,Other,"56102,56103,56290",,
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-22,01:43:04,Other,82990,,
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-22,01:43:04,Other,"46190,46499,46900,47910",,
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-22,01:43:04,Other,81300,,
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-22,01:43:04,Other,"43390,74100",,
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-22,01:43:04,Other,71122,,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-22,01:43:04,Other,52290,,
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-22,01:43:04,Other,85530,,
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-22,01:43:04,Other,95240,,
