Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CAPILANO CONSULTANTS (NW) LTD,16472435,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
DIDA AUTOS LTD,16472577,2025-05-23,active,,2025-05-24,02:34:04,Other,45112,,
NORTH WEST EVENTS LIMITED,OE033954,2025-05-23,registered,,2025-05-24,02:34:03,Other,,,
MOMO MEW LIMITED,16471994,2025-05-23,active,,2025-05-24,02:34:01,Other,"46900,47910,47990",,
DANMAR SERVICES LTD,16470303,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
DIGITAL MARKT LTD,16471512,2025-05-23,active,,2025-05-24,02:34:05,Other,"47789,82990,94110",,
HK ZOOM LTD,16471985,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
SALTLIGHTLUXE LTD,16470534,2025-05-23,active,,2025-05-24,02:34:00,Other,47990,,
FUSED CONSULTING LTD,16472093,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
JOINT-RISE LIMITED,16471153,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
DIGIFACE ACADEMY LIMITED,16472274,2025-05-23,active,,2025-05-24,02:34:06,Other,"70229,73110,85590",,
THE RISING SUN OF INTEGRAL PSYCHOLOGY LTD,16472095,2025-05-23,active,,2025-05-24,02:34:01,Other,"58110,85590",,
ID REMOVALS LTD,16471996,2025-05-23,active,,2025-05-24,02:34:01,Other,"49410,49420",,
CLEAN OAK LTD,16472052,2025-05-23,active,,2025-05-24,02:34:06,Other,43390,,
JHEETA HOLDINGS LIMITED,16472268,2025-05-23,active,,2025-05-24,02:34:06,Other,64209,,
JOTUNHEIM LEATHERCRAFT LTD,16472065,2025-05-23,active,,2025-05-24,02:34:03,Other,14110,,
FIRST KOURAGE LTD,16471480,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
VIOLET CARE SERVICES LIMITED,16472462,2025-05-23,active,,2025-05-24,02:34:04,Other,"87200,87300,87900",,
WALKER’S WELDING & HANDYMAN SERVICES LIMITED,16471118,2025-05-23,active,,2025-05-24,02:34:05,Other,"33110,43390,43999",,
14 HEATH STREET LIMITED,16470228,2025-05-23,active,,2025-05-24,02:34:01,Other,41100,,
MISHKA CHOCOLATES LTD,16470524,2025-05-23,active,,2025-05-24,02:34:02,Other,10821,,
D.C AUTOCARE YORKSHIRE LTD,16470054,2025-05-23,active,,2025-05-24,02:34:01,Other,45200,,
FITZROVIA CHAUFFEURS LTD,16470972,2025-05-23,active,,2025-05-24,02:34:05,Other,"49320,79909,80100,96090",,
GETVISAGO LTD,16470281,2025-05-23,active,,2025-05-24,02:34:02,Other,"73110,79909",,
FILM LUX LTD,16471975,2025-05-23,active,,2025-05-24,02:34:03,Other,43210,,
PRO-SERVE GROUP LIMITED,16471179,2025-05-23,active,,2025-05-24,02:34:00,Other,96090,,
ACADEMY ONE DANCE COMPANY LTD,16471390,2025-05-23,active,,2025-05-24,02:34:05,Other,90010,,
HIGH END MART LIMITED,16470355,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
MANO HEALTHCARE LIMITED,16471433,2025-05-23,active,,2025-05-24,02:34:01,Other,86900,,
NEW CLIVE LTD,16471657,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,98000",,
MORILY BLOOM LIMITED,16470435,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
WARRIOR CREED LTD,16470462,2025-05-23,active,,2025-05-24,02:34:02,Other,"46160,47710",,
INTERNATIONAL CLEANING SERVICES LTD,16470658,2025-05-23,active,,2025-05-24,02:34:01,Other,81299,,
X-STREAM CLEAN LTD,16471309,2025-05-23,active,,2025-05-24,02:34:05,Other,"81210,81221,81299",,
HARVEST FUNDING HOLDINGS LIMITED,16471430,2025-05-23,active,,2025-05-24,02:34:02,Other,64999,,
HAMLETS PEST CONTROL LTD,16470199,2025-05-23,active,,2025-05-24,02:34:04,Other,81291,,
RAF APPLIANCES LTD,16470081,2025-05-23,active,,2025-05-24,02:34:01,Other,26400,,
DERAA PROPERTIES LTD,16471300,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
HARRISON LEISURE RESORTS LIMITED,16471076,2025-05-23,active,,2025-05-24,02:34:01,Other,55201,,
NANDRA PROPERTIES (LDN) LTD,16470312,2025-05-23,active,,2025-05-24,02:34:02,Other,68100,,
MR DRIVE DRIVING LIMITED,16471790,2025-05-23,active,,2025-05-24,02:34:01,Other,85530,,
THE COOL HEAD COMPANY LTD,16472331,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
GUTBLENDS LIMITED,16470118,2025-05-23,active,,2025-05-24,02:34:01,Other,10890,,
LAUNDRETTE 168 LTD,16472496,2025-05-23,active,,2025-05-24,02:33:59,Other,81299,,
TENDER BITES LTD,16471378,2025-05-23,active,,2025-05-24,02:34:05,Other,46320,,
BEYOND BORDERS - STRUCTURES AND LANDSCAPES LIMITED,16472614,2025-05-23,active,,2025-05-24,02:34:00,Other,81300,,
FHFAMILY MEDIA LIMITED,16472527,2025-05-23,active,,2025-05-24,02:34:04,Other,73110,,
ROMEO DELTA LTD,16470361,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
PRINIL LTD,16470280,2025-05-23,active,,2025-05-24,02:34:02,Other,"46310,46900,47910",,
CTS (NE) LIMITED,16471519,2025-05-23,active,,2025-05-24,02:34:03,Other,43220,,
PERMULIER LONDON LTD,16470284,2025-05-23,active,,2025-05-24,02:34:02,Other,"46480,47890,47910",,
SERVIA DIGITAL LTD,16470981,2025-05-23,active,,2025-05-24,02:34:05,Other,"62012,62020,62030,62090",,
FUSION DYNAMICS CORPORATION LTD,16470380,2025-05-23,active,,2025-05-24,02:34:02,Other,"30300,71122,71129",,
COLINWOOD LIMITED,OE033951,2025-05-23,registered,,2025-05-24,02:34:02,Other,,,
MORMILE BUILDERS LTD,16472025,2025-05-23,active,,2025-05-24,02:33:55,Other,"41202,43390",,
PROTECSAFE SECURITY LTD,16471158,2025-05-23,active,,2025-05-24,02:34:02,Other,80100,,
QUICKSHIP GLOBAL EXPRESS LTD,16470216,2025-05-23,active,,2025-05-24,02:34:01,Other,51210,,
RK EQUITY HOLDINGS LTD,16470369,2025-05-23,active,,2025-05-24,02:34:02,Equity,99999,,
BLISSORA LTD,16472608,2025-05-23,active,,2025-05-24,02:34:00,Other,73110,,
WSPR TECHNOLOGIES LTD,16470959,2025-05-23,active,,2025-05-24,02:34:02,Other,86220,,
MILLSON PROPERTY LTD,SC849579,2025-05-23,active,,2025-05-24,02:34:01,Other,"41100,43320,43390,43999",,
POLENHAM PROPERTIES LTD,SC849699,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
BUILD 121 LTD,16470686,2025-05-23,active,,2025-05-24,02:34:02,Other,41201,,
HQ 26 SERVICES LTD,16470795,2025-05-23,active,,2025-05-24,02:34:02,Other,"45112,96090",,
RIVERSTONE HOUSING AND SUPPORT LTD,16471787,2025-05-23,active,,2025-05-24,02:34:01,Other,"55900,68209,87200,87900",,
EMRE KARAKURT LTD,16470703,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
HORNTON CONSORTIUM LIMITED,16471563,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
IOAN C LTD,16470215,2025-05-23,active,,2025-05-24,02:34:01,Other,42130,,
HIGHER STATES DESIGNS LIMITED,16470697,2025-05-23,active,,2025-05-24,02:34:02,Other,47260,,
PROMETHEON TECHNOLOGIES LTD,SC849673,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
D&N PARCEL PARTNERS LTD,16470858,2025-05-23,active,,2025-05-24,02:34:02,Partners,53100,,
THE EMPATHY GARDEN CIC,16470533,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
CAROFIX LIMITED,16471383,2025-05-23,active,,2025-05-24,02:34:05,Other,43390,,
SETHI’S FOOD & WINE LTD,16472460,2025-05-23,active,,2025-05-24,02:34:00,Other,"47250,47290,82990",,
MOYAL MEDICAL GROUP LIMITED,16472343,2025-05-23,active,,2025-05-24,02:34:01,Other,86900,,
AI MODELS LIMITED,16471060,2025-05-23,active,,2025-05-24,02:34:02,Other,85590,,
CRAYFORD SERVICE STATION LTD,16471003,2025-05-23,active,,2025-05-24,02:34:02,Other,"47240,47260,47300",,
HAMMAD MUSTAFA LTD,16470306,2025-05-23,active,,2025-05-24,02:34:02,Other,47990,,
CUBELOW CLOUGH TRADING LTD,16470383,2025-05-23,active,,2025-05-24,02:34:02,Other,"01500,68209",,
PRIMEAXIS SOLUTIONS LTD,16470446,2025-05-23,active,,2025-05-24,02:34:02,Other,"47290,52243,62090,81210",,
LYLQR LTD,16470407,2025-05-23,active,,2025-05-24,02:34:04,Other,"47910,70229,73110",,
MIND STRIDE COGNITIVE FITNESS LTD,16471253,2025-05-23,active,,2025-05-24,02:34:02,Other,86900,,
ACIES MEDICAL TECHOLOGY LIMITED,16472209,2025-05-23,active,,2025-05-24,02:34:00,Other,32500,,
CMEC LIMITED,16472625,2025-05-23,active,,2025-05-24,02:34:01,Other,43210,,
SHAAHID LIMITED,16470291,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
PROJECT FLUENCY LTD,16470315,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
VK VAPE LTD,16470367,2025-05-23,active,,2025-05-24,02:34:02,Other,47260,,
HAUTE HEELS CO LTD,16470085,2025-05-23,active,,2025-05-24,02:34:01,Other,"46420,47910",,
THERAPIUM LTD,16471805,2025-05-23,active,,2025-05-24,02:34:01,Other,"46460,47910",,
LUDHAM CARPETS (NORFOLK) LIMITED,16472092,2025-05-23,active,,2025-05-24,02:34:01,Other,43330,,
BUZZBO LIMITED,16471576,2025-05-23,active,,2025-05-24,02:34:05,Other,62090,,
SQUARE GROUP LETTINGS LTD,16471535,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
FOUR OAKS LANDHOLDINGS LIMITED,16470148,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209,68320",,
TELLUS CONSTRUCTION LTD,16470450,2025-05-23,active,,2025-05-24,02:34:02,Other,"41100,41201,41202,46150",,
FANGDAA LTD,16470633,2025-05-23,active,,2025-05-24,02:34:02,Other,"46160,62090,73110",,
BERKAT PROPERTIES LTD,16472581,2025-05-23,active,,2025-05-24,02:34:04,Other,68100,,
GO STUDY HUB LTD,16472107,2025-05-23,active,,2025-05-24,02:34:06,Other,85600,,
FORBES LETTINGS LTD,16471807,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
WHIXLEY PARTNERS LIMITED,16470730,2025-05-23,active,,2025-05-24,02:34:04,Partners,"62020,70229,74909",,
BIG WATERS LTD,16471699,2025-05-23,active,,2025-05-24,02:34:05,Other,98000,,
KARTNERS UK GROUP LTD.,16472040,2025-05-23,active,,2025-05-24,02:34:06,Other,46740,,
SRRF GLOBAL LIMITED,16472075,2025-05-23,active,,2025-05-24,02:34:03,Other,"64209,82110,82990",,
SABAHEDU LTD,16472153,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
ANAE MEDICAL LIMITED,16472346,2025-05-23,active,,2025-05-24,02:34:06,Other,86210,,
PRAMILA LIMITED,16472333,2025-05-23,active,,2025-05-24,02:34:06,Other,47110,,
NAILSTONE COMMERCIALS UK LTD,16470708,2025-05-23,active,,2025-05-24,02:34:05,Other,45190,,
BORDERS PROPERTY MANAGEMENT LTD,16470762,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
REEVES SERVICES LIMITED,16471719,2025-05-23,active,,2025-05-24,02:34:05,Other,74909,,
DOYEL CARE LTD,16472620,2025-05-23,active,,2025-05-24,02:34:06,Other,88100,,
HILLSON ROOFING LIMITED,16472198,2025-05-23,active,,2025-05-24,02:34:06,Other,43910,,
WOOD STREET PROPERTY MANAGEMENT COMPANY LIMITED,16472033,2025-05-23,active,,2025-05-24,02:34:06,Other,98000,,
RECULTURED HE LTD,16472586,2025-05-23,active,,2025-05-24,02:34:06,Other,85590,,
ANDOVER YOGA CENTRE LTD,16472203,2025-05-23,active,,2025-05-24,02:34:06,Other,86900,,
TAYLOR REALTY PARTNERS LIMITED,16472087,2025-05-23,active,,2025-05-24,02:34:03,Partners,"68100,68209,68320",,
INNC LTD,16470833,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
MARKET BURRELI LIMITED,16470832,2025-05-23,active,,2025-05-24,02:34:04,Other,47110,,
SHAAREI HATZLACHA LTD,16470178,2025-05-23,active,,2025-05-24,02:34:01,Other,68100,,
DEO TRANSPORT SERVICES LIMITED,16471620,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
THE PLASMA SKIN THERAPY STUDIO LTD,16471919,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
STOOSHE SKIN CLINIC LIMITED,16472611,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
GREENLEAF HOLDINGS ESSEX LIMITED,16471566,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209,68320",,
DUNSTER'S DAIRY LTD,16472151,2025-05-23,active,,2025-05-24,02:34:06,Other,10511,,
SAKURA IMPORTERS LTD,SC849651,2025-05-23,active,,2025-05-24,02:34:03,Other,46470,,
KKO ESTATES LIMITED,SC849634,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
VESELLE LTD,16471302,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
THE LITTLE DETAILS 3D LTD,16470071,2025-05-23,active,,2025-05-24,02:34:01,Other,"46900,74100",,
ERYRIPRO PARAPLANNING LTD,16470651,2025-05-23,active,,2025-05-24,02:34:01,Other,82110,,
TANA MEDITERRANEAN LTD,16470082,2025-05-23,active,,2025-05-24,02:34:01,Other,"47210,47220,47290",,
NL HOME IMPROVMENTS LIMITED,16470698,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
NUTRITION EDGE LTD,16470175,2025-05-23,active,,2025-05-24,02:34:01,Other,"47190,47890,47910",,
LOTTIE CAPITAL LIMITED,16471515,2025-05-23,active,,2025-05-24,02:34:05,Capital,68209,,
CARHIRE247 LTD,16472464,2025-05-23,active,,2025-05-24,02:34:01,Other,"45112,77110",,
ELEMENTS GREEN CARE LIMITED,16472173,2025-05-23,active,,2025-05-24,02:34:01,Other,87900,,
ELEGANT TRAVELS LTD LTD,16472647,2025-05-23,active,,2025-05-24,02:34:04,Other,79110,,
J & B CIVILS LTD,16470668,2025-05-23,active,,2025-05-24,02:34:04,Other,42990,,
FLY PREMIUM AIRWAYS LIMITED,16470748,2025-05-23,active,,2025-05-24,02:34:04,Other,51101,,
MAMAFI LTD,16470954,2025-05-23,active,,2025-05-24,02:34:02,Other,"62011,62012,62020",,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
CALITE FITNESS LTD,16470526,2025-05-23,active,,2025-05-24,02:34:02,Other,93199,,
4HM LIMITED,16472446,2025-05-23,active,,2025-05-24,02:34:04,Other,56101,,
M GREEN ELECTRICAL LTD,16471675,2025-05-23,active,,2025-05-24,02:33:59,Other,"43210,43290,71129,82990",,
LOBA INTERNATIONAL LTD,16470618,2025-05-23,active,,2025-05-24,02:34:02,Other,"46190,64999",,
MARYON ROAD RESIDENTS MANAGEMENT COMPANY LIMITED,16470532,2025-05-23,active,,2025-05-24,02:34:02,Other,98000,,
LEGADEMA SPARK LIMITED,16472262,2025-05-23,active,,2025-05-24,02:34:06,Other,68320,,
TAF FAST FOOD LTD,16470531,2025-05-23,active,,2025-05-24,02:34:02,Other,"56102,56103",,
GORGE GLOW LTD,16470685,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
ANIME KITCHEN LTD,16470430,2025-05-23,active,,2025-05-24,02:34:02,Other,"56103,56290",,
HYPE DRIPS LTD,16470456,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
R K CAR WASH LIMITED,16471479,2025-05-23,active,,2025-05-24,02:34:01,Other,45200,,
SOUTH STAFFS AIR-CONDITIONING SERVICES LTD,16470455,2025-05-23,active,,2025-05-24,02:34:02,Other,35300,,
AANISH PROPERTY LIMITED,16471618,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68201,68209,68320",,
WASP POLE PRO LTD,16471778,2025-05-23,active,,2025-05-24,02:34:03,Other,"01700,81291",,
ECOMM GALAXY LTD,16470300,2025-05-23,active,,2025-05-24,02:34:02,Other,47710,,
SIREN TELEVISION LIMITED,16471736,2025-05-23,active,,2025-05-24,02:34:03,Other,59113,,
DELYV BARBERS NOTTS LTD,16471163,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
SKYCAP CONSULTANCY LIMITED,16471180,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
KIDDYSTEPS LTD,16470309,2025-05-23,active,,2025-05-24,02:34:02,Other,85590,,
AON ENGINEERING LIMITED,NI729754,2025-05-23,active,,2025-05-24,02:33:55,Other,27120,,
SUMAYYAHCO LTD,16470468,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
SHELLEYCAT LIMITED,16470286,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
VIVA AMIGOS LIMITED,16470373,2025-05-23,active,,2025-05-24,02:34:02,Other,96020,,
PHONESTOP CHINGFORD LTD,16470796,2025-05-23,active,,2025-05-24,02:34:02,Other,"46900,47421,95110",,
THE PARRETT CIDER COMPANY LIMITED,16472407,2025-05-23,active,,2025-05-24,02:34:06,Other,11030,,
DCB (WATERSIDE) LTD,16472181,2025-05-23,active,,2025-05-24,02:34:01,Other,56302,,
SEAMS PROPERTIES LTD,16472208,2025-05-23,active,,2025-05-24,02:34:00,Other,"41100,68100,68209",,
FIXALLPARTS LTD,16470232,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
MIKU ENTERPRISE LTD,16471791,2025-05-23,active,,2025-05-24,02:34:01,Other,46190,,
EVERYONESFAMOUS CIC,16470671,2025-05-23,active,,2025-05-24,02:34:01,Other,"90010,90020,90030",,
DEVLIN MAMBO SOLUTIONS LIMITED,SC849688,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,70229",,
SARAL SOLUTIONS LTD,16472329,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
MARKET TREND 4U LIMITED,16470678,2025-05-23,active,,2025-05-24,02:34:02,Other,47990,,
GRAFTY CONSTRUCTS LTD,16472362,2025-05-23,active,,2025-05-24,02:33:55,Other,41202,,
AO HEALTH 2 LTD,16472397,2025-05-23,active,,2025-05-24,02:33:55,Other,47730,,
NEXEC LIMITED,16472624,2025-05-23,active,,2025-05-24,02:34:01,Other,78300,,
INICIO FAMILIES FIRST LTD,16471186,2025-05-23,active,,2025-05-24,02:34:02,Other,87900,,
POLANIE LTD,16471071,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
LAKER PROPERTY LIMITED,OE033956,2025-05-23,registered,,2025-05-24,02:34:01,Other,,,
TWO HANDS NETWORK LTD,16470079,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,70229,85600,86900",,
ALVAREZ-REYES CONSULTING SERVICES (ARCS) LTD,16470134,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
APEX VAPE & CANDY LIMITED,16471755,2025-05-23,active,,2025-05-24,02:34:03,Other,56103,,
KENDAL ROSE LTD,16471619,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
NESTTREND LTD,16472417,2025-05-23,active,,2025-05-24,02:34:06,Other,96090,,
ZEESHAN SHAUKAT LTD,16472667,2025-05-23,active,,2025-05-24,02:33:56,Other,47990,,
KINARI EDUCATION COMMUNITY INTEREST COMPANY,16470917,2025-05-23,active,,2025-05-24,02:34:05,Other,"70229,85590,85600",,
ATHLETITUDE LTD,16471881,2025-05-23,active,,2025-05-24,02:34:03,Other,"93120,93199",,
AURELIE COLLECTIVE LIMITED,16471693,2025-05-23,active,,2025-05-24,02:34:05,Other,"68310,68320",,
REARDON ENTERPRISES LTD,16472507,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
REFUAH CLINQUE LIMITED,16471320,2025-05-23,active,,2025-05-24,02:34:05,Other,"93130,96020",,
DEPSALE LTD,16472287,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
ANOOB ALBINAS LOGISTICS LTD,16472399,2025-05-23,active,,2025-05-24,02:34:06,Other,52290,,
CMDLINEZERO LTD,16472405,2025-05-23,active,,2025-05-24,02:34:06,Other,62020,,
33USR LIMITED,16470986,2025-05-23,active,,2025-05-24,02:34:05,Other,63990,,
TAGULL LTD,16472544,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
MEHENDI DESIGN COVER MDC-UK LTD,16472470,2025-05-23,active,,2025-05-24,02:34:06,Other,"74100,96090",,
COCKFOSTERS NAILS #1 LTD,16471697,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
KAPPA BUILDING SERVICES LIMITED,SC849599,2025-05-23,active,,2025-05-24,02:34:05,Other,68320,,
THE HAVN GROUP GREENFORD LTD,16471089,2025-05-23,active,,2025-05-24,02:34:05,Other,68310,,
STRADA PROJECTS LIMITED,16472148,2025-05-23,active,,2025-05-24,02:34:06,Other,74901,,
SOLASQUARED LTD,16471987,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
V EDWARDS COAL MERCHANTS LIMITED,16471949,2025-05-23,active,,2025-05-24,02:34:03,Other,47990,,
KINGFISHER COURIER SERVICES LTD,16471120,2025-05-23,active,,2025-05-24,02:34:05,Other,53202,,
BODY AND SOUL FITNESS LIMITED,16471670,2025-05-23,active,,2025-05-24,02:34:05,Other,93199,,
WYLDBREW LTD,16472538,2025-05-23,active,,2025-05-24,02:34:06,Other,"70229,73110,73200",,
NLCBEAUTY LTD,16472588,2025-05-23,active,,2025-05-24,02:34:06,Other,96020,,
REVIVE CLINIC GROUP LIMITED,16472211,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
AFFILINATIONS LTD,16471842,2025-05-23,active,,2025-05-24,02:34:05,Other,73110,,
ABS INTERIORS LONDON LTD,16472424,2025-05-23,active,,2025-05-24,02:34:06,Other,99999,,
SCHENBERG ACCOUNTANT LTD,16471509,2025-05-23,active,,2025-05-24,02:34:05,Other,69201,,
KLOTTS CONSTRUCTION LIMITED,16472401,2025-05-23,active,,2025-05-24,02:34:06,Other,"41100,41201,41202",,
COLECAR STRATEGIC LAND (NORTH CRAWLEY) LTD,16470348,2025-05-23,active,,2025-05-24,02:34:04,Other,41100,,
CASK & BARREL LTD,16471527,2025-05-23,active,,2025-05-24,02:33:59,Other,56302,,
AK HOMES & GARDENS LTD,16472591,2025-05-23,active,,2025-05-24,02:34:06,Other,81300,,
LONDON BUILDS LTD,16472163,2025-05-23,active,,2025-05-24,02:34:06,Other,43390,,
TRISEC HO LIMITED,16471852,2025-05-23,active,,2025-05-24,02:34:05,Other,69201,,
VOLTEN LTD,16471579,2025-05-23,active,,2025-05-24,02:33:55,Other,33140,,
FIN OPS & STRATEGY LIMITED,16471879,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
4VM LIMITED,16471820,2025-05-23,active,,2025-05-24,02:34:05,Other,80100,,
GOLDEN AXLE LIMITED,16471970,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
CAFE DE NATA (WESTFIELD) LIMITED,16471087,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
GRANVILLE COURT INVESTMENTS LLP,OC456855,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
OLIVIA ANTONINA LTD,16471725,2025-05-23,active,,2025-05-24,02:34:05,Other,"70210,73110,73120,82301",,
IMMORTAL STRUCTURES LIMITED,16471913,2025-05-23,active,,2025-05-24,02:34:06,Other,41202,,
WATSON & WATSON HOLDINGS LTD,16471077,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
DUPPA PROPERTY GROUP LTD,16470349,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209,68310",,
SERENITY SUITES 2 LIMITED,16472542,2025-05-23,active,,2025-05-24,02:34:06,Other,98000,,
DOSTHILL FISH BAR LIMITED,16470844,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
GTM BOOST LTD,16472006,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
ZEESHAN CORPORATION LTD,16472585,2025-05-23,active,,2025-05-24,02:34:06,Other,"47910,47990",,
BEE SCENTS INSPIRED FRAGRANCES LTD,16471986,2025-05-23,active,,2025-05-24,02:34:06,Other,"46450,47910",,
SELECT 7 LONDON LTD,16472418,2025-05-23,active,,2025-05-24,02:34:06,Other,10390,,
5DB PUBLISHING LTD,16472467,2025-05-23,active,,2025-05-24,02:34:06,Other,59200,,
STICK SAFE LTD,16472275,2025-05-23,active,,2025-05-24,02:34:06,Other,47190,,
ELFADIL MEDICAL SERVICES LTD,16472164,2025-05-23,active,,2025-05-24,02:34:06,Other,86900,,
THOTTAPILLY & CO LTD,16472498,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
ALLIED HOLDINGS NORTH WEST LTD,16471397,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
PANTECK SOLUTIONS LIMITED,16472398,2025-05-23,active,,2025-05-24,02:34:06,Other,"41202,47410",,
IRICON LTD,16472328,2025-05-23,active,,2025-05-24,02:34:06,Other,42990,,
FARDINIS LTD,16470890,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
MAMA MOOLA LIMITED,16472100,2025-05-23,active,,2025-05-24,02:34:06,Other,66190,,
AK ELECTRICALS AND PLUMBING LIMITED,16472201,2025-05-23,active,,2025-05-24,02:34:06,Other,43210,,
SAKORA STUDIOS LIMITED,NI729727,2025-05-23,active,,2025-05-24,02:34:05,Other,"58290,62011",,
ADMIHUB LTD,16470896,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62030,82990",,
JCSUPPLIED LTD,16471856,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
FRACTIONAL EDGE LIMITED,NI729741,2025-05-23,active,,2025-05-24,02:34:03,Other,69201,,
ACEMAR STONE GROUP LTD,16470521,2025-05-23,active,,2025-05-24,02:33:54,Other,"43330,46730",,
APG DEVELOPMENTS 1 LTD,16471578,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
TEKNOLOGIYA LTD,16472475,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
PHARMAOOGLE LIMITED,16471588,2025-05-23,active,,2025-05-24,02:34:05,Other,46460,,
GNG TRADING LTD,16471640,2025-05-23,active,,2025-05-24,02:34:03,Other,47990,,
VIVASQUISH LTD,16472004,2025-05-23,active,,2025-05-24,02:34:06,Other,32409,,
