Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-20,21:16:39,Other,"56102,56103,56210,56290",,
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-20,21:16:39,Other,"68100,68209",,
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-20,21:16:39,Other,"45111,45310,45320,46160",,
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-20,21:16:38,Other,99999,,
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-20,21:16:38,Other,68100,,
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-20,21:16:38,Other,47710,,
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-20,21:16:38,Other,46770,,
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-20,21:16:38,Other,"47910,62012,70229,73110",,
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-20,21:16:38,Other,49390,,
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-20,21:16:38,Other,80200,,
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-20,21:16:38,Other,93199,,
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-20,21:16:38,Other,"20420,47910",,
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-20,21:16:38,Other,20411,,
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-20,21:16:38,Other,85200,,
HOLBY LTD,16449501,2025-05-14,active,,2025-05-20,21:16:38,Other,55209,,
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-20,21:16:38,Other,"25120,41202,47820",,
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-20,21:16:38,Other,10710,,
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-20,21:16:38,Other,96010,,
SANBOW LTD,16449564,2025-05-14,active,,2025-05-20,21:16:38,Other,"47910,62012",,
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-20,21:16:38,Other,"46460,47750,47820,86220",,
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-20,21:16:38,Other,"68100,68201,68209,68320",,
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-20,21:16:38,Other,86230,,
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-20,21:16:38,Other,68320,,
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-20,21:16:38,Other,"41201,41202,42990",,
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-20,21:16:38,Other,47782,,
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-20,21:16:38,Other,98000,,
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-20,21:16:38,Other,56302,,
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-20,21:16:38,Other,"68100,68209,68320",,
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-20,21:16:38,Other,"68100,68209,68310",,
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-20,21:16:38,Other,"47910,62012,62090,63120",,
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-20,21:16:38,Other,"46160,46190,47750,47910",,
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-20,21:16:38,Other,"47190,47990,56210,77390",,
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
SATHOK LTD,16449075,2025-05-14,active,,2025-05-20,21:16:38,Other,56103,,
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-20,21:16:38,Other,10710,,
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-20,21:16:38,Other,70229,,
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-20,21:16:38,Other,"32300,93110",,
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-20,21:16:38,Other,"46720,46900,66190",,
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-20,21:16:38,Other,52290,,
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-20,21:16:38,Partners,70229,,
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-20,21:16:38,Other,"46190,82990,96090",,
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-20,21:16:38,Other,68100,,
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-20,21:16:38,Other,62012,,
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-20,21:16:38,Other,"85600,90010,90020,90030",,
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-20,21:16:38,Other,"62012,62020",,
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-20,21:16:38,Other,"46160,46190,47750,47910",,
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-20,21:16:38,Other,"46499,47910",,
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-20,21:16:38,Other,96020,,
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-20,21:16:38,Other,70210,,
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-20,21:16:38,Other,"62090,85590,88990",,
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-20,21:16:38,Other,"26200,62012,74100",,
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-20,21:16:38,Other,93130,,
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-20,21:16:38,Other,99999,,
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-20,21:16:38,Other,46660,,
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-20,21:16:38,Other,86900,,
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-20,21:16:38,Other,71122,,
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-20,21:16:38,Other,45112,,
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-20,21:16:38,Other,71111,,
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-20,21:16:38,Other,56103,,
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-20,21:16:38,Other,"47799,47910",,
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-20,21:16:38,Other,"82301,85520,90010,90030",,
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-20,21:16:38,Other,73110,,
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-20,21:16:38,Other,96040,,
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-20,21:16:38,Other,43390,,
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-20,21:16:38,Other,88100,,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-20,21:16:38,Capital,98000,,
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-20,21:16:38,Other,43999,,
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-20,21:16:38,Other,85320,,
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-20,21:16:38,Other,"47710,47820",,
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-20,21:16:38,Other,86900,,
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-20,21:16:38,Other,80200,,
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-20,21:16:38,Fund,"41100,68100",,
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-20,21:16:38,Other,"56210,82990,96090",,
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-20,21:16:38,Other,70229,,
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-20,21:16:38,Other,56103,,
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-20,21:16:38,Other,"46900,47190",,
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-20,21:16:38,Other,80100,,
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-20,21:16:38,Other,"81210,81222,81229",,
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-20,21:16:38,Other,10390,,
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-20,21:16:38,Other,"46900,96020",,
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-20,21:16:38,Other,78300,,
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-20,21:16:38,Other,"62020,62090,63110,63120",,
2 STATES LTD,16449292,2025-05-14,active,,2025-05-20,21:16:38,Other,56101,,
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-20,21:16:38,Other,"68100,68209,68310,68320",,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-20,21:16:38,Capital,70229,,
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-20,21:16:38,Other,96090,,
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-20,21:16:38,Other,82990,,
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-20,21:16:38,Other,85590,,
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-20,21:16:38,Other,62090,,
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-20,21:16:38,Other,45112,,
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-20,21:16:38,Other,93110,,
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-20,21:16:38,Other,47910,,
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-20,21:16:38,Other,59200,,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-20,21:16:37,Other,45200,,
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-20,21:16:37,Other,45200,,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-20,21:16:37,Other,53202,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-20,21:16:37,Other,98000,,
SB CARS SUSSEX LTD,16446806,2025-05-13,active,,2025-05-20,21:16:37,Other,45112,,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-20,21:16:37,Other,"47220,47230",,
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-20,21:16:37,Other,"69201,69202",,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-20,21:16:37,Other,"78109,85590",,
CHAWLA STORE LTD,16446299,2025-05-13,active,,2025-05-20,21:16:37,Other,47110,,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-20,21:16:37,Other,74909,,
PLB & SONS LIMITED,16446279,2025-05-13,active,,2025-05-20,21:16:37,Other,"68100,68201,68209",,
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-20,21:16:37,Other,68201,,
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-20,21:16:37,Other,68201,,
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-20,21:16:37,Other,"59113,60200,74203,78101",,
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-20,21:16:37,Other,43910,,
CEM TREE SERVICES LTD,16446973,2025-05-13,active,,2025-05-20,21:16:37,Other,02400,,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-20,21:16:37,Other,52290,,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-20,21:16:37,Other,"62090,73110,73120",,
UPGRADELAND LTD,16446128,2025-05-13,active,,2025-05-20,21:16:37,Other,"46190,47540,47760",,
URBANMUSE LTD,16446072,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
LODESTAR STORE LTD,16446143,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
VERSIQO LIMITED,16446291,2025-05-13,active,,2025-05-20,21:16:37,Other,"46900,47910",,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-20,21:16:37,Other,68209,,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-20,21:16:37,Other,41202,,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-20,21:16:37,Other,56102,,
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-20,21:16:37,Other,56103,,
INOVAI LABS LTD,16446472,2025-05-13,active,,2025-05-20,21:16:37,Other,"62020,62090,63110",,
DOLFINN LTD,16446140,2025-05-13,active,,2025-05-20,21:16:37,Other,62090,,
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-20,21:16:37,Other,81210,,
ASPIRE BURNLEY CIC,16446305,2025-05-13,active,,2025-05-20,21:16:37,Other,"85520,87900,88990,96040",,
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-20,21:16:37,Other,"46160,46190,47750,47910",,
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-20,21:16:37,Other,96090,,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-20,21:16:37,Other,"45112,45200",,
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-20,21:16:37,Other,68100,,
SCOUT HORIZON LIMITED,16446067,2025-05-13,active,,2025-05-20,21:16:37,Other,"62011,93290",,
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-20,21:16:37,Other,"47110,47210",,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-20,21:16:37,Other,43290,,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-20,21:16:37,Other,"58290,82990",,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-20,21:16:37,Other,"47910,62020,70229,73110",,
HUATONG PNEUMATIC LIMITED,16446272,2025-05-13,active,,2025-05-20,21:16:37,Other,"45310,45320",,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-20,21:16:37,Other,70229,,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-20,21:16:37,Other,86220,,
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-20,21:16:37,Other,"45200,45320,45400",,
EDITH ROAD LIMITED,16446057,2025-05-13,active,,2025-05-20,21:16:37,Other,68209,,
K&S SIGNATURE HOMES LTD,16446838,2025-05-13,active,,2025-05-20,21:16:37,Other,"41100,68100,68209",,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-20,21:16:37,Other,"46150,46470,46650,47599",,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-20,21:16:37,Other,"47710,47789",,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-20,21:16:37,Other,"43290,71122",,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-20,21:16:37,Other,"47910,64209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BOBBY CARS LTD,16446495,2025-05-13,active,,2025-05-20,21:16:37,Other,45112,,
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-20,21:16:37,Other,56101,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-20,21:16:37,Other,"46730,47990",,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-20,21:16:37,Other,47190,,
CURIOUS UNIVERSE UK HOLDINGS LIMITED,16446881,2025-05-13,active,,2025-05-20,21:16:37,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
QUANTUM FINE ART LTD,16446493,2025-05-13,active,,2025-05-20,21:16:37,Other,47781,,
APTREK LIMITED,16446121,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-20,21:16:37,Other,"46341,56103,56210",,
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-20,21:16:37,Other,55201,,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-20,21:16:37,Other,68100,,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-20,21:16:37,Other,"68100,68209",,
ARCANE: BEHIND CLOSED DOORS LTD,16446133,2025-05-13,active,,2025-05-20,21:16:37,Other,58190,,
ANARITA LTD,16446479,2025-05-13,active,,2025-05-20,21:16:37,Other,68209,,
WRENCO CONSTRUCTION LTD,16446056,2025-05-13,active,,2025-05-20,21:16:37,Other,42990,,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-20,21:16:37,Other,70229,,
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-20,21:16:37,Other,"58190,85590,86210",,
SEEDREAM PRODUCTIONS LTD,16446134,2025-05-13,active,,2025-05-20,21:16:37,Other,"59111,59120,59131",,
KJBM CONSULTING LIMITED,16446970,2025-05-13,active,,2025-05-20,21:16:37,Other,85590,,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-20,21:16:37,Other,70229,,
VELOCITY VITTLES LTD,16446900,2025-05-13,active,,2025-05-20,21:16:37,Other,56103,,
GRACEFUL LIVING GROUP LTD,16446461,2025-05-13,active,,2025-05-20,21:16:37,Other,"96040,96090",,
POPLAR CHICKEN BITE LTD,16446826,2025-05-13,active,,2025-05-20,21:16:37,Other,56103,,
MEMEPRO TRADE LTD,16446709,2025-05-13,active,,2025-05-20,21:16:37,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
LUMA AND STONE LTD,16446800,2025-05-13,active,,2025-05-20,21:16:37,Other,68209,,
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-20,21:16:37,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
IMANTECHGLOBAL LIMITED,16446130,2025-05-13,active,,2025-05-20,21:16:37,Other,"46900,58190,62012,62020",,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-20,21:16:37,Other,29320,,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-20,21:16:37,Other,47110,,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-20,21:16:37,Other,56103,,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-20,21:16:37,Other,33170,,
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-20,21:16:37,Other,56102,,
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-20,21:16:37,Other,"56210,90020",,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-20,21:16:37,Other,98000,,
BRICKSNDATA LIMITED,16446457,2025-05-13,active,,2025-05-20,21:16:37,Other,"62012,63110,68310",,
C&VW PROPERTIES LTD,16446876,2025-05-13,active,,2025-05-20,21:16:37,Other,98000,,
ALL ROADS GROUP LIMITED,16446816,2025-05-13,active,,2025-05-20,21:16:37,Other,"58142,74100,77400,90030",,
MMD CONSTRUCTION LTD,16446787,2025-05-13,active,,2025-05-20,21:16:37,Other,41202,,
SEA-PR LIMITED,16446138,2025-05-13,active,,2025-05-20,21:16:37,Other,86210,,
27 CIRCLE LTD,16446297,2025-05-13,active,,2025-05-20,21:16:37,Other,"62012,63120",,
THE NEW VEGAN PLACE LTD,SC848376,2025-05-13,active,,2025-05-20,21:16:37,Other,56102,,
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-20,21:16:37,Other,86230,,
REBECCA D LTD,16446846,2025-05-13,active,,2025-05-20,21:16:37,Other,88990,,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-20,21:16:37,Other,82990,,
LYB STAR LIMITED,16446302,2025-05-13,active,,2025-05-20,21:16:37,Other,56290,,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-20,21:16:37,Other,96090,,
ZNA BEST PRICES LTD,16446811,2025-05-13,active,,2025-05-20,21:16:37,Other,47910,,
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-20,21:16:37,Other,73110,,
BUMBLEZ LTD,16443470,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
JG ECOM LTD,16443007,2025-05-12,active,,2025-05-20,21:16:36,Other,46420,,
HOG HOMES LTD,16442838,2025-05-12,active,,2025-05-20,21:16:36,Other,68209,,
DAVID EDWARD BAILEY LTD,16442758,2025-05-12,active,,2025-05-20,21:16:36,Other,99999,,
ANDOVER WESTERN LIMITED,16442840,2025-05-12,active,,2025-05-20,21:16:36,Other,41100,,
MIKE SIERRA HOLDINGS LIMITED,16443287,2025-05-12,active,,2025-05-20,21:16:36,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BUILDING STRATEGY LTD,16443472,2025-05-12,active,,2025-05-20,21:16:36,Other,70229,,
SIGNS GLOBAL ENTERPRISE LTD,16443500,2025-05-12,active,,2025-05-20,21:16:36,Other,"01500,56301,68100,68201",,
GRACEFUL TRADING LIMITED,16443238,2025-05-12,active,,2025-05-20,21:16:36,Other,"46160,46190,47750,47910",,
OVERSEAS STUDY HELPLINE LTD,16443154,2025-05-12,active,,2025-05-20,21:16:36,LP,85600,,
MODIN MOTION LIMITED,16443450,2025-05-12,active,,2025-05-20,21:16:36,Other,81210,,
DOLLIE DESK LTD,16443502,2025-05-12,active,,2025-05-20,21:16:36,Other,82110,,
J&T INCORPORATED LIMITED,16443133,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
H2 MOBILE GENERATORS LTD.,16442981,2025-05-12,active,,2025-05-20,21:16:36,Other,52290,,
HENJAL WORLD LTD,16442997,2025-05-12,active,,2025-05-20,21:16:36,Other,"47910,47990",,
TRUEFITT ELECTRICAL MERCHANTS LIMITED,16442977,2025-05-12,active,,2025-05-20,21:16:36,Other,43210,,
JAY BRICKWORK & LANDSCAPING LTD,16443514,2025-05-12,active,,2025-05-20,21:16:36,Other,41202,,
ROYALE PROPERTY SOLUTIONS LTD,16443015,2025-05-12,active,,2025-05-20,21:16:36,Other,"68100,68201,68209,68320",,
GATEWAY RECOVERY LTD,16442795,2025-05-12,active,,2025-05-20,21:16:36,Other,"52219,66210",,
114 HOLDERS FREEHOLD LIMITED,16443021,2025-05-12,active,,2025-05-20,21:16:36,Other,98000,,
ECONOVETECH LTD,16443132,2025-05-12,active,,2025-05-20,21:16:36,Other,"62020,62090,74100",,
SKAHM LTD,16442987,2025-05-12,active,,2025-05-20,21:16:36,Other,"47910,73110",,
FIGENBLAD LTD,16443244,2025-05-12,active,,2025-05-20,21:16:36,Other,62012,,
WEBSTER-NOBLE INNOVATIONS LTD,16442835,2025-05-12,active,,2025-05-20,21:16:36,Other,72190,,
EYECOL PROPERTIES LTD,16443469,2025-05-12,active,,2025-05-20,21:16:36,Other,68209,,
CRIPPS TECH LTD,16442846,2025-05-12,active,,2025-05-20,21:16:36,Other,62012,,
DALSTON GRILL LTD,16442985,2025-05-12,active,,2025-05-20,21:16:36,Other,56102,,
NORDGLOW LTD,16443509,2025-05-12,active,,2025-05-20,21:16:36,Other,47910,,
HAVAL WASH LIMITED,16443148,2025-05-12,active,,2025-05-20,21:16:36,Other,81299,,
TRADITIONAL GROUND AND BRICKWORK LTD,16443011,2025-05-12,active,,2025-05-20,21:16:36,Other,41202,,
VOO SOLUTIONS LTD,16442751,2025-05-12,active,,2025-05-20,21:16:36,Other,"70229,96090",,
ELU EUROPE LTD,16442805,2025-05-12,active,,2025-05-20,21:16:36,Other,"55209,85520,85590,85600",,
AUGENSTERNG LTD,16443245,2025-05-12,active,,2025-05-20,21:16:36,Other,"46460,47910",,
PLOUTA TECHNOLOGIES LTD,16442984,2025-05-12,active,,2025-05-20,21:16:36,Other,62090,,
LEDNOR LIVERIES LIMITED,16443479,2025-05-12,active,,2025-05-20,21:16:36,Other,01430,,
B&B INTERIORS LIMITED,16443293,2025-05-12,active,,2025-05-20,21:16:36,Other,43999,,
SECOND BITE AGAIN LTD,16443004,2025-05-12,active,,2025-05-20,21:16:36,Other,56302,,
