Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
"RUNCHI INDUSTRIAL CO., LTD",16437554,2025-05-08,active,,2025-05-21,23:48:44,Other,46900,,
POSITIVE BOTTLE LTD,16437515,2025-05-08,active,,2025-05-21,23:48:44,Other,"46420,46900,47789,47910",,
FRESHFOODCOVENTRY LIMITED,16437524,2025-05-08,active,,2025-05-21,23:48:44,Other,56103,,
BROOKE ODUN LTD,16437525,2025-05-08,active,,2025-05-21,23:48:44,Other,90030,,
OPULENT LUXURY LIMITED,16437545,2025-05-08,active,,2025-05-21,23:48:44,Other,47770,,
YINCHEER LTD,16437778,2025-05-08,active,,2025-05-21,23:48:44,Other,47910,,
EDMARK UK LIMITED,16437520,2025-05-08,active,,2025-05-21,23:48:44,Other,"46900,47990",,
PRINTER 2626 LTD,16437542,2025-05-08,active,,2025-05-21,23:48:44,Other,18129,,
MM ARTHA LIMITED,16437513,2025-05-08,active,,2025-05-21,23:48:44,Other,70221,,
GWELDTECH LTD,16437773,2025-05-08,active,,2025-05-21,23:48:44,Other,62020,,
CARNE STEAKHOUSE LIMITED,16433614,2025-05-07,active,,2025-05-21,23:48:44,Other,56102,,
STRUXIS LTD,16433931,2025-05-07,active,,2025-05-21,23:48:44,Other,71122,,
MIB ADVISORY LIMITED,16433735,2025-05-07,active,,2025-05-21,23:48:44,Other,70229,,
ROMAN HOMES DEVELOPMENT LTD,16433673,2025-05-07,active,,2025-05-21,23:48:44,Other,"68100,68201,68209,68320",,
COHART PROPERTY LTD,16433730,2025-05-07,active,,2025-05-21,23:48:44,Other,68209,,
G NANTHAN'S STORE LTD,16433841,2025-05-07,active,,2025-05-21,23:48:44,Other,47110,,
LIPI LIMITED,16433763,2025-05-07,active,,2025-05-21,23:48:44,Other,68100,,
FRAMPTON CONSULTING LTD,16433923,2025-05-07,active,,2025-05-21,23:48:44,Other,70229,,
DARRA SOLUTIONS LTD,16433815,2025-05-07,active,,2025-05-21,23:48:44,Other,45200,,
TLC PREP LTD,16433820,2025-05-07,active,,2025-05-21,23:48:44,Other,69202,,
BUCKS HOLDINGS LTD,16433839,2025-05-07,active,,2025-05-21,23:48:44,Other,43330,,
QAVEH LTD,16433834,2025-05-07,active,,2025-05-21,23:48:44,Other,47910,,
DSRT GROUP LIMITED,16433829,2025-05-07,active,,2025-05-21,23:48:44,Other,"68100,68201,68209,68320",,
STRAIGHT TO THE POINT PR LTD,16433831,2025-05-07,active,,2025-05-21,23:48:44,Other,99999,,
SHEVON LIMITED,16433812,2025-05-07,active,,2025-05-21,23:48:44,Other,47910,,
GASTRA LTD,16433813,2025-05-07,active,,2025-05-21,23:48:44,Other,"43220,99999",,
ACE WASTE LTD,16433609,2025-05-07,active,,2025-05-21,23:48:44,Other,38110,,
BLEESA GROUPE LTD,16433610,2025-05-07,active,,2025-05-21,23:48:44,Other,"47710,47741",,
BUBBLE HUT LUTON LTD,16433751,2025-05-07,active,,2025-05-21,23:48:44,Other,56103,,
MAISON VALE LTD,16433623,2025-05-07,active,,2025-05-21,23:48:44,Other,68209,,
PADEL LUXE LIMITED,16433599,2025-05-07,active,,2025-05-21,23:48:44,Other,"93110,93130,93199",,
SUBSEA SAFETY SOLUTIONS LTD,16433746,2025-05-07,active,,2025-05-21,23:48:44,Other,43290,,
HH PROJECT SERVICES LTD,16433747,2025-05-07,active,,2025-05-21,23:48:44,Other,74902,,
JEFFERY CAPITAL ADVISORY LTD,16433858,2025-05-07,active,,2025-05-21,23:48:44,Capital,64999,,
C10UD LTD,16433766,2025-05-07,active,,2025-05-21,23:48:44,Other,"47430,47910,62012,63120",,
UK PROJECTYOU LTD,16433740,2025-05-07,active,,2025-05-21,23:48:44,Other,47910,,
ECO SAVING SOLAR U.K. LTD,16433741,2025-05-07,active,,2025-05-21,23:48:44,Other,96090,,
PIZZARELLA PIZZA LTD,16433758,2025-05-07,active,,2025-05-21,23:48:44,Other,56103,,
ERAZE VENTURES LIMITED,16433676,2025-05-07,active,,2025-05-21,23:48:44,Ventures,47910,,
KRFJ CONSTRUCTION ENGINEERING LTD,16433753,2025-05-07,active,,2025-05-21,23:48:44,Other,71121,,
GROUNDED SAFETY SOLUTIONS LIMITED,16433689,2025-05-07,active,,2025-05-21,23:48:44,Other,82990,,
SEEWAY SHIPING LTD,16433600,2025-05-07,active,,2025-05-21,23:48:44,Other,"49410,50400",,
FONEX GLOSSOP LTD,16433692,2025-05-07,active,,2025-05-21,23:48:44,Other,"46520,46900,47421,95120",,
POKELIVERY LTD,16433685,2025-05-07,active,,2025-05-21,23:48:44,Other,47910,,
TAMIL SPORTS FESTIVAL CIC,16433686,2025-05-07,active,,2025-05-21,23:48:44,Other,93199,,
OXYHEALTHCARE SOLUTIONS LTD,16433638,2025-05-07,active,,2025-05-21,23:48:44,Other,86900,,
LOCAL PLACES CONSULTANCY LIMITED,16433769,2025-05-07,active,,2025-05-21,23:48:44,Other,70229,,
JLCTYRES LTD,SC847641,2025-05-07,active,,2025-05-21,23:48:44,Other,45320,,
CHRONIQ LABS LTD,16433613,2025-05-07,active,,2025-05-21,23:48:44,Other,62020,,
SHINE PRO CLEANING SERVICES LTD,16433467,2025-05-07,active,,2025-05-21,23:48:44,Other,"81210,81221,81299",,
ABAYOMI HOLDINGS LTD,16433624,2025-05-07,active,,2025-05-21,23:48:44,Other,86230,,
LA PIZZA FORTUNATA LTD,16433284,2025-05-07,active,,2025-05-21,23:48:44,Other,56101,,
MOUSE CAGE EVENTS LIMITED,16433470,2025-05-07,active,,2025-05-21,23:48:44,Other,"82301,82302",,
SWEET PAGE LIMITED,16433397,2025-05-07,active,,2025-05-21,23:48:44,Other,47910,,
TEM ENTERPRISES LIMITED,16433384,2025-05-07,active,,2025-05-21,23:48:44,Other,47110,,
THE LIGHT OIL & GAS LTD,16433503,2025-05-07,active,,2025-05-21,23:48:44,Other,"46120,46140,46180,77390",,
EFFECTIVE COATINGS LIMITED,16433504,2025-05-07,active,,2025-05-21,23:48:44,Other,43341,,
REYDIA LTD,16433505,2025-05-07,active,,2025-05-21,23:48:44,Other,68209,,
HAYA PATH TO PURPOSE LTD,16433476,2025-05-07,active,,2025-05-21,23:48:44,Other,"47910,62090,70229,73110",,
BELUCHYS LTD,16433491,2025-05-07,active,,2025-05-21,23:48:44,Other,"46450,47910,82990",,
FURSAN REAL ESTATE LTD,16433488,2025-05-07,active,,2025-05-21,23:48:44,Other,"68100,68209,68320,70229",,
GHANI EXCLUSIVE BUILDERS LTD,16433489,2025-05-07,active,,2025-05-21,23:48:44,Other,"41100,41202,43999",,
NEW ENLIGHTEN LTD,16433565,2025-05-07,active,,2025-05-21,23:48:44,Other,68100,,
VISION TECH COMMERCIAL SERVICES LTD,16433560,2025-05-07,active,,2025-05-21,23:48:44,Other,"46140,46690",,
QOQ GLOBAL LTD,16433290,2025-05-07,active,,2025-05-21,23:48:44,Other,"70229,93199",,
CREATIVE EVENTS AND CONSULTATIONS LTD,16433842,2025-05-07,active,,2025-05-21,23:48:44,Other,"56210,70229,77110,77210",,
JS DETAILING & VALETING LTD,16433407,2025-05-07,active,,2025-05-21,23:48:44,Other,81299,,
MEDIUZ LIMITED,16433568,2025-05-07,active,,2025-05-21,23:48:44,Other,96090,,
CX CONSULTANTS LTD,16433569,2025-05-07,active,,2025-05-21,23:48:44,Other,71129,,
CHI CITY LIMITED,16433563,2025-05-07,active,,2025-05-21,23:48:44,Other,"46420,47710,81210,81299",,
MOONLIT RESIN LTD,16433543,2025-05-07,active,,2025-05-21,23:48:44,Other,47910,,
MYPT CROYDON LIMITED,16433558,2025-05-07,active,,2025-05-21,23:48:44,Other,93130,,
HAVESTUND LTD,16433554,2025-05-07,active,,2025-05-21,23:48:44,Other,63990,,
MEAN GIRLS UK TOUR LTD,16433602,2025-05-07,active,,2025-05-21,23:48:44,Other,90010,,
VERTO PLATES AND CAR ACCESSORIES LTD,16433389,2025-05-07,active,,2025-05-21,23:48:44,Other,29320,,
CONCIERGE OFF KENT LIMITED,16433286,2025-05-07,active,,2025-05-21,23:48:44,Other,96090,,
YAZIKONAK LTD,16433343,2025-05-07,active,,2025-05-21,23:48:44,Other,"56102,56103",,
BE SMART SHOP LTD,16433348,2025-05-07,active,,2025-05-21,23:48:44,Other,47910,,
ORDA 1538 CO LTD,16433388,2025-05-07,active,,2025-05-21,23:48:44,Other,99999,,
BOOSTE LTD,16433561,2025-05-07,active,,2025-05-21,23:48:44,Other,96090,,
IMPROMPTU SERVICES LIMITED,16433301,2025-05-07,active,,2025-05-21,23:48:44,Other,62020,,
CRAYSIDE ENVIRONMENTAL LIMITED,16433365,2025-05-07,active,,2025-05-21,23:48:44,Other,74901,,
HARRISON SEA LIMITED,16433295,2025-05-07,active,,2025-05-21,23:48:44,Other,71129,,
COVALLIT LTD,16433845,2025-05-07,active,,2025-05-21,23:48:44,Other,82990,,
TAURUM MESSENGER LTD,SC847653,2025-05-07,active,,2025-05-21,23:48:44,Other,63110,,
KHAN & ZAIN LTD,16433844,2025-05-07,active,,2025-05-21,23:48:44,Other,"46160,46420,47710",,
COVENT GARDEN COST MANAGEMENT LIMITED,16433855,2025-05-07,active,,2025-05-21,23:48:44,Other,74902,,
PRIME CARE RESIDENCE LTD,16433823,2025-05-07,active,,2025-05-21,23:48:44,Other,87200,,
HAND CRAFTED RUG LTD,SC847651,2025-05-07,active,,2025-05-21,23:48:44,Other,47530,,
9 FRIENDS GROUP LIMITED,16433824,2025-05-07,active,,2025-05-21,23:48:44,Other,64301,,
4 POINT PROJECTS LTD,16433857,2025-05-07,active,,2025-05-21,23:48:44,Other,"41201,41202,43390",,
DRMTCONSULTING LIMITED,16433636,2025-05-07,active,,2025-05-21,23:48:44,Other,"63110,71122",,
NATIONWIDE ROOFING UK LIMITED,16433672,2025-05-07,active,,2025-05-21,23:48:44,Other,43910,,
TIMEC 1902 LIMITED,16433618,2025-05-07,active,,2025-05-21,23:48:44,Other,99999,,
CMC MUSIC LIMITED,16433374,2025-05-07,active,,2025-05-21,23:48:44,Other,59200,,
DEHA TUR. TIC. DENIZCILIK LTD,16433826,2025-05-07,active,,2025-05-21,23:48:44,Other,82990,,
SEAMLESS PAINTING LTD,16433381,2025-05-07,active,,2025-05-21,23:48:44,Other,"43341,96010",,
KOLBIE’S K9’S LTD,16433356,2025-05-07,active,,2025-05-21,23:48:44,Other,96090,,
TECHPEK LTD,16433297,2025-05-07,active,,2025-05-21,23:48:44,Other,62012,,
LEARNING CUB KEIGHLEY LIMITED,16433378,2025-05-07,active,,2025-05-21,23:48:44,Other,85600,,
ANDERSON REFRIGERATION LTD,SC847642,2025-05-07,active,,2025-05-21,23:48:44,Other,43220,,
ADAC GLOBAL HOLDINGS LTD,16433345,2025-05-07,active,,2025-05-21,23:48:44,Other,82990,,
BOND STREET MOTOR COMPANY LIMITED,16433350,2025-05-07,active,,2025-05-21,23:48:44,Other,45112,,
BUILDEX GROUP LTD,16433342,2025-05-07,active,,2025-05-21,23:48:44,Other,"41100,41201,41202,43290",,
GLIMPLY LTD,16433346,2025-05-07,active,,2025-05-21,23:48:44,Other,47910,,
TYP TRANSPERSONAL DEVELOPMENT LIMITED,16433359,2025-05-07,active,,2025-05-21,23:48:44,Other,93130,,
SHOHAIB AADAM HANIF LTD,16433358,2025-05-07,active,,2025-05-21,23:48:44,Other,47750,,
PANYAM PROPERTIES LIMITED,16433339,2025-05-07,active,,2025-05-21,23:48:44,Other,82990,,
UNITYFY LTD,16433337,2025-05-07,active,,2025-05-21,23:48:44,Other,47910,,
FZR LTD,16433379,2025-05-07,active,,2025-05-21,23:48:44,Other,49410,,
TRUCARE HARRINGAY LTD,16429793,2025-05-06,active,,2025-05-21,23:48:43,Other,84120,,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-21,23:48:43,Other,43220,,
RIKSAHOLDINGS LIMITED,16429798,2025-05-06,active,,2025-05-21,23:48:43,Other,"68100,68209",,
JD PROPERTY MANAGEMENT AND DEVELOPMENT LIMITED,16430295,2025-05-06,active,,2025-05-21,23:48:43,Other,"68100,68209,68320",,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-21,23:48:43,Other,56102,,
SNAGGEDIT LTD,16430294,2025-05-06,active,,2025-05-21,23:48:43,Other,62012,,
CAMBRIDGE SYSTEM DYNAMICS LTD,16430451,2025-05-06,active,,2025-05-21,23:48:43,Other,"62090,74909",,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-21,23:48:43,Other,64209,,
SYNCLAT LTD,16430271,2025-05-06,active,,2025-05-21,23:48:43,Other,"59200,62012,63120",,
KAYJAY PRODUCTIONS LTD,16430461,2025-05-06,active,,2025-05-21,23:48:43,Other,"56210,70229",,
DINES X LIMITED,16430465,2025-05-06,active,,2025-05-21,23:48:43,Other,82990,,
GRIME REAPER CLEANING LIMITED,16430464,2025-05-06,active,,2025-05-21,23:48:43,Other,81210,,
ALKASIRI PROPERTIES LTD,16430462,2025-05-06,active,,2025-05-21,23:48:43,Other,64305,,
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-21,23:48:43,Other,46450,,
ARC YARDS LTD,16430266,2025-05-06,active,,2025-05-21,23:48:43,Other,41202,,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-21,23:48:43,Other,56103,,
LIVIFY ESTATES LTD,16429806,2025-05-06,active,,2025-05-21,23:48:43,Other,"68209,68310,98000",,
X HOSPITALS LIMITED,16429754,2025-05-06,active,,2025-05-21,23:48:43,Other,86900,,
SK AGRO TRADE LTD,16429807,2025-05-06,active,,2025-05-21,23:48:43,Other,46110,,
TABASSUM LIMITED,16429784,2025-05-06,active,,2025-05-21,23:48:43,Other,47910,,
VICTOR KING & CO LTD,16429799,2025-05-06,active,,2025-05-21,23:48:43,Other,"41100,41202,43290,43390",,
BARKS & PALS - DOGGY DAYCARE LTD,16429789,2025-05-06,active,,2025-05-21,23:48:43,Other,96090,,
BITOWN LTD,16429812,2025-05-06,active,,2025-05-21,23:48:43,Other,56103,,
RCCG LSC CAMP DAVID LIMITED,16429757,2025-05-06,active,,2025-05-21,23:48:43,Other,94910,,
INTO THE AETHER LTD,16429758,2025-05-06,active,,2025-05-21,23:48:43,Other,86900,,
MARS INTERNATIONAL LTD,16429791,2025-05-06,active,,2025-05-21,23:48:43,Other,47910,,
UK GAS AND HEATING LIMITED,16429740,2025-05-06,active,,2025-05-21,23:48:43,Other,43220,,
CRYSTAL EDGE GROUP LTD,16429751,2025-05-06,active,,2025-05-21,23:48:43,Other,"45112,45200,45320,81210",,
FAIR HAIR ONE LTD,16429795,2025-05-06,active,,2025-05-21,23:48:43,Other,"47510,47990",,
US GEMS EMPIRE LIMITED,16429773,2025-05-06,active,,2025-05-21,23:48:43,Other,46480,,
PLUMB ALL-SORTS LIMITED,16429797,2025-05-06,active,,2025-05-21,23:48:43,Other,43220,,
STIPE ENTERPRISES LIMITED,SC847454,2025-05-06,active,,2025-05-21,23:48:43,Other,64209,,
MARTIN & BENTE PROPERTY SERVICES LIMITED,16429786,2025-05-06,active,,2025-05-21,23:48:43,Other,98000,,
JCR STRATEGIC SOLUTIONS LTD,16429782,2025-05-06,active,,2025-05-21,23:48:43,Other,71122,,
TERRI BY SINGLETON LTD,16429781,2025-05-06,active,,2025-05-21,23:48:43,Other,"46160,46420,47710",,
NOTGROUNDBREAKING LTD,16430298,2025-05-06,active,,2025-05-21,23:48:43,Other,"72190,74100,74901,85590",,
MII KOREAN LTD,16430265,2025-05-06,active,,2025-05-21,23:48:43,Other,47750,,
TFSPORTS91 LIMITED,16430272,2025-05-06,active,,2025-05-21,23:48:43,Other,"86210,93199",,
SPLENDID CLEANERS LTD,16433227,2025-05-06,active,,2025-05-21,23:48:43,Other,81299,,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-21,23:48:43,Investments,64209,,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-21,23:48:43,Other,"59200,90030",,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-21,23:48:43,Other,43210,,
TINY TOTS VILLAGE LTD,16433233,2025-05-06,active,,2025-05-21,23:48:43,Other,93290,,
PRINT FINISHING WAREHOUSE LTD,16433217,2025-05-06,active,,2025-05-21,23:48:43,Other,33200,,
MALAVAS LTD,SC847437,2025-05-06,active,,2025-05-21,23:48:43,Other,"14190,47710",,
42GTD LIMITED,16429766,2025-05-06,active,,2025-05-21,23:48:43,Other,"68100,68209",,
REEQI CO LTD,16429584,2025-05-06,active,,2025-05-21,23:48:43,Other,"59111,59120,64999,66190",,
WOODKNOT LIMITED,16429580,2025-05-06,active,,2025-05-21,23:48:43,Other,43999,,
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-21,23:48:43,Other,45200,,
KRESTEEL GROUP LTD,16429593,2025-05-06,active,,2025-05-21,23:48:43,Other,24100,,
JS BUILDING LTD,16429587,2025-05-06,active,,2025-05-21,23:48:43,Other,"41100,41201,41202",,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-21,23:48:43,Other,"68100,68209",,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-21,23:48:43,Other,90020,,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-21,23:48:43,Other,47190,,
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-21,23:48:43,Other,77291,,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-21,23:48:43,Other,47910,,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-21,23:48:43,Other,47910,,
TRINETRA MEDICALS LTD,16429441,2025-05-06,active,,2025-05-21,23:48:43,Other,"86220,86900",,
CARELABORATIVE LTD,16429455,2025-05-06,active,,2025-05-21,23:48:43,Other,85590,,
ARESIDENCE LIMITED,16429453,2025-05-06,active,,2025-05-21,23:48:43,Other,55209,,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-21,23:48:43,Other,70229,,
CMI HERTS LIMITED,16429451,2025-05-06,active,,2025-05-21,23:48:43,Other,"68100,68209",,
BERKHAMSTED AIRPORT TAXI LTD,16429439,2025-05-06,active,,2025-05-21,23:48:43,Other,49320,,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-21,23:48:43,Other,"47990,62012,62020,74100",,
GEM PUBLISHING LIMITED,16429434,2025-05-06,active,,2025-05-21,23:48:43,Other,58110,,
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-21,23:48:43,Other,47910,,
RUBIES GLOBAL LTD,16429428,2025-05-06,active,,2025-05-21,23:48:43,Other,"62020,68209,70229,81299",,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-21,23:48:43,Other,90020,,
SHELFI LTD,16431872,2025-05-06,active,,2025-05-21,23:48:43,Other,47990,,
CLUBHOUSE-ASSETS LTD,16429446,2025-05-06,active,,2025-05-21,23:48:43,Other,64209,,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-21,23:48:43,Other,66220,,
H AUTOS LTD,16433191,2025-05-06,active,,2025-05-21,23:48:43,Other,45200,,
54 FIT LIMITED,16433231,2025-05-06,active,,2025-05-21,23:48:43,Other,85510,,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-21,23:48:43,Other,96090,,
GLIMMERSCRUB LIMITED,16430293,2025-05-06,active,,2025-05-21,23:48:43,Other,"81210,81221,81222,81299",,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-21,23:48:43,Capital,74909,,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-21,23:48:43,Other,86900,,
SHIRE CAFE LTD,16430304,2025-05-06,active,,2025-05-21,23:48:43,Other,56102,,
ERME LETTINGS LTD,16430277,2025-05-06,active,,2025-05-21,23:48:43,Other,68209,,
BROOKS VINES GARDENS LTD,16430261,2025-05-06,active,,2025-05-21,23:48:43,Other,81300,,
MURPHY PROPERTY SOLUTIONS LIMITED,SC847453,2025-05-06,active,,2025-05-21,23:48:43,Other,68209,,
SWINGZFX LTD,16429429,2025-05-06,active,,2025-05-21,23:48:43,Other,66120,,
HARWOOD PLANT HIRE LTD,16429763,2025-05-06,active,,2025-05-21,23:48:43,Other,77320,,
PRECISION TOOL CARE LTD,16433195,2025-05-06,active,,2025-05-21,23:48:43,Other,71129,,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-21,23:48:43,Other,47910,,
MAHTFIX LTD,16430301,2025-05-06,active,,2025-05-21,23:48:43,Other,"43330,43341,43390",,
VENOM X UK LTD,16433190,2025-05-06,active,,2025-05-21,23:48:43,Other,01629,,
OZORAE LTD,16431082,2025-05-06,active,,2025-05-21,23:48:43,Other,47599,,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-21,23:48:43,Other,"86900,88990",,
DREAMSANDS TRAVEL LIMITED,16433242,2025-05-06,active,,2025-05-21,23:48:43,Other,"79110,79120",,
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-21,23:48:43,Other,47210,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-21,23:48:43,Investments,68100,,
UPPAMOST HOME LIMITED,16433220,2025-05-06,active,,2025-05-21,23:48:43,Other,98000,,
SAS PROPERTY DEVELOPERS LTD,16433205,2025-05-06,active,,2025-05-21,23:48:43,Other,98000,,
NEW TECH SUPPLIEZ LTD,16430286,2025-05-06,active,,2025-05-21,23:48:43,Other,96090,,
ALTYNBEKOVA LTD,16433211,2025-05-06,active,,2025-05-21,23:48:43,Other,47910,,
SYF REALTY LTD,16432339,2025-05-06,active,,2025-05-21,23:48:43,Other,"68100,68209",,
VELOCITY LOGISTICS TRADING LIMITED,16433254,2025-05-06,active,,2025-05-21,23:48:43,Other,"49410,52103",,
MERBHAN SERVICES LIMITED,16433253,2025-05-06,active,,2025-05-21,23:48:43,Other,59200,,
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-21,23:48:43,Other,"56101,56103,56290",,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-21,23:48:43,Other,69202,,
PADANTO CLEANING SERVICES LIMITED,16428952,2025-05-05,active,,2025-05-21,23:48:43,Other,81221,,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-21,23:48:43,Other,68209,,
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-21,23:48:43,Other,"62012,96040",,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-21,23:48:43,Other,64209,,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-21,23:48:43,Other,62020,,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-21,23:48:43,Other,"87300,88100,96090",,
LEO DA VINCI LTD,16428859,2025-05-05,active,,2025-05-21,23:48:43,Other,74909,,
LONDON TAXI LEASE LTD,16428928,2025-05-05,active,,2025-05-21,23:48:43,Other,49320,,
KAMILLE HERBALS LTD,16428927,2025-05-05,active,,2025-05-21,23:48:43,Other,47750,,
WEMAPIT LTD,16428926,2025-05-05,active,,2025-05-21,23:48:43,Other,45200,,
MUNCH MARKET JOHNSTON LTD,SC847405,2025-05-05,active,,2025-05-21,23:48:43,Other,"47110,56103",,
BEANSWAY CO LTD,NI729127,2025-05-05,active,,2025-05-21,23:48:43,Other,56102,,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-21,23:48:43,Other,68209,,
SUPPORTACT LTD,SC847403,2025-05-05,active,,2025-05-21,23:48:43,Other,"70229,82110,84110",,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-21,23:48:43,Other,02100,,
MUSIC PLUG CO. LTD,16428923,2025-05-05,active,,2025-05-21,23:48:43,Other,59200,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-21,23:48:43,Other,49420,,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-21,23:48:43,Other,47910,,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-21,23:48:43,Other,47910,,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-21,23:48:43,Other,"68100,68209",,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-21,23:48:43,Other,"28990,71121",,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-21,23:48:43,Other,46370,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-21,23:48:43,Other,56103,,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-21,23:48:43,Other,88100,,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-21,23:48:43,Other,96020,,
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-21,23:48:43,Other,43910,,
BDHD LTD,16429146,2025-05-05,active,,2025-05-21,23:48:43,Other,79110,,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-21,23:48:43,Other,56102,,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-21,23:48:43,Other,68209,,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-21,23:48:43,Other,43210,,
DEA LTD,16429144,2025-05-05,active,,2025-05-21,23:48:43,Other,49320,,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-21,23:48:43,Other,"43341,81210",,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-21,23:48:43,Other,"41201,41202,68100,68209",,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-21,23:48:43,Other,85600,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-21,23:48:43,Other,"10840,10850",,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-21,23:48:43,Other,90030,,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-21,23:48:43,Other,80200,,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-21,23:48:43,Other,47910,,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-21,23:48:43,Other,68209,,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-21,23:48:43,Other,58190,,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-21,23:48:43,Other,"86230,96020",,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-21,23:48:43,Other,56302,,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-21,23:48:43,Other,85590,,
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-21,23:48:43,Other,62011,,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-21,23:48:43,Other,70229,,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-21,23:48:43,Other,"62020,62090",,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-21,23:48:43,Other,68320,,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-21,23:48:43,Other,68209,,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-21,23:48:43,Other,64201,,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-21,23:48:43,Other,"58190,62012,62090",,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-21,23:48:43,Other,47910,,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-21,23:48:43,Other,56101,,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-21,23:48:43,Other,"63120,82911",,
