Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-22,01:43:04,Other,95240,,
A O SAFETY LTD,16455178,2025-05-17,active,,2025-05-22,01:43:04,Other,74909,,
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,,2025-05-22,01:43:04,Other,"68100,68209",,
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-22,01:43:04,Other,47990,,
SHOPLYTIX LIMITED,16455278,2025-05-17,active,,2025-05-22,01:43:04,Other,47990,,
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,,2025-05-22,01:43:04,Other,96020,,
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,,2025-05-22,01:43:04,Other,43390,,
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,,2025-05-22,01:43:04,Other,43999,,
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-22,01:43:03,Other,46150,,
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-22,01:43:03,Other,"85200,85600",,
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-22,01:43:03,Other,96090,,
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-22,01:43:03,Other,64209,,
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-22,01:43:03,Other,47910,,
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-22,01:43:02,Other,79110,,
M&J COATINGS SALOUTIONS LTD,16453741,2025-05-15,active,,2025-05-22,01:43:02,Other,43341,,
INSPIRE CAMPS LTD,16453736,2025-05-15,active,,2025-05-22,01:43:02,Other,85510,,
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-22,01:43:02,Other,74100,,
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-22,01:43:02,Other,78200,,
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-22,01:43:02,Other,46170,,
B&D HOME PROPERTIES LTD,16452502,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-22,01:43:02,Other,56103,,
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-22,01:43:02,Other,31090,,
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-22,01:43:02,Other,56302,,
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-22,01:43:02,Other,47190,,
REAL GROUNDING LTD,16452379,2025-05-15,active,,2025-05-22,01:43:02,Other,"47910,47990",,
SIKH WARRIOR PROJECT LTD,16453713,2025-05-15,active,,2025-05-22,01:43:02,Other,"47820,85510,85520,96040",,
IT CONSULTANCY SPECIALIST LTD,16452970,2025-05-15,active,,2025-05-22,01:43:02,Other,"62020,70229",,
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-22,01:43:02,Other,47410,,
DWB CARPENTRY LIMITED,16452950,2025-05-15,active,,2025-05-22,01:43:02,Other,16230,,
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-22,01:43:02,Ventures,"85590,86900,96090",,
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-22,01:43:02,Other,93110,,
DC DETAILING LTD,16453921,2025-05-15,active,,2025-05-22,01:43:02,Other,"45112,81299",,
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-22,01:43:02,Other,"41202,68201",,
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-22,01:43:02,Investments,64209,,
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-22,01:43:02,Other,"84240,85590",,
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-22,01:43:02,Other,"62011,62020,63110,63910",,
LONDON ROOMS LTD,16452959,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-22,01:43:02,Other,49410,,
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-22,01:43:02,Other,62012,,
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-22,01:43:02,Other,85590,,
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-22,01:43:02,Other,"78200,88100",,
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-22,01:43:02,Other,74209,,
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-22,01:43:02,Other,86900,,
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-22,01:43:02,Other,88910,,
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-22,01:43:02,Other,63110,,
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-22,01:43:02,Other,82110,,
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-22,01:43:02,Other,90010,,
DMH TESTING HOLDINGS LIMITED,16452957,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-22,01:43:02,Other,98000,,
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-22,01:43:02,Other,73120,,
DITTON LIMITED,16453926,2025-05-15,active,,2025-05-22,01:43:02,Other,82990,,
RENOBUILD GROUP LIMITED,16453316,2025-05-15,active,,2025-05-22,01:43:02,Other,43390,,
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
UPFRONT SERVICES GROUP LTD,16452024,2025-05-15,active,,2025-05-22,01:43:02,Other,"68100,68201,68209,68320",,
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-22,01:43:02,Other,46160,,
BRILLICA LTD,16452532,2025-05-15,active,,2025-05-22,01:43:02,Other,"81210,81221,81222",,
MERCHANT CITY RESTAURANTS LTD,SC848736,2025-05-15,active,,2025-05-22,01:43:02,Other,56101,,
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-22,01:43:02,Other,96020,,
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
RED ONE BARBER 1 LTD,16453727,2025-05-15,active,,2025-05-22,01:43:02,Other,96020,,
PAINLESS PLUMBING LIMITED,16452956,2025-05-15,active,,2025-05-22,01:43:02,Other,43220,,
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-22,01:43:02,Other,45200,,
NEW CHAR-GRILL LTD,16452987,2025-05-15,active,,2025-05-22,01:43:02,Other,56102,,
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-22,01:43:02,Other,47190,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-22,01:43:02,Investments,64303,,
ARBETB LTD,16452792,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-22,01:43:02,Capital,41100,,
HERMOSA LTD,SC848747,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-22,01:43:02,Other,"46510,58290,62011,62012",,
AWN LTD,16453480,2025-05-15,active,,2025-05-22,01:43:02,Other,74909,,
MSPINE CONSULTATIONS LTD,16453471,2025-05-15,active,,2025-05-22,01:43:02,Other,74909,,
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-22,01:43:02,Other,87900,,
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-22,01:43:02,Other,43210,,
RADIANCE HAIR SHOP AND STUDIO LIMITED,SC848680,2025-05-15,active,,2025-05-22,01:43:02,Other,"46160,96020",,
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
E&L SERVICES LTD,16452106,2025-05-15,active,,2025-05-22,01:43:02,Other,56302,,
EXECUTIVE GLOBAL SOLUTIONS LTD,NI729422,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-22,01:43:02,Other,49410,,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-22,01:43:02,Investments,96010,,
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-22,01:43:02,Other,98000,,
KEVILLE & CO. CONSULTING LTD,16453731,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-22,01:43:02,Other,"58290,62012,62090,74100",,
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-22,01:43:02,Other,86102,,
CBI LTD,16452973,2025-05-15,active,,2025-05-22,01:43:02,Other,"56290,98000",,
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-22,01:43:02,Other,70100,,
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-22,01:43:02,Other,"45111,45310,45320,46160",,
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-22,01:43:02,Other,"62020,62090",,
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-22,01:43:02,Other,96020,,
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-22,01:43:02,Other,58120,,
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-22,01:43:02,Other,49320,,
CRISTI INTERNATIONAL LIMITED,16453487,2025-05-15,active,,2025-05-22,01:43:02,Other,53202,,
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-22,01:43:02,Other,"56102,56103,56210,56290",,
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-22,01:43:02,Other,56103,,
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
SAGGU ROOFING LTD,16452103,2025-05-15,active,,2025-05-22,01:43:02,Other,41202,,
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-22,01:43:02,Other,"47640,47910,93199",,
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-22,01:43:02,Other,"68100,68209",,
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-22,01:43:02,Other,"62012,73110",,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-22,01:43:02,Ventures,"95250,96090",,
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-22,01:43:02,Other,"85600,88910",,
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-22,01:43:02,Other,98000,,
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
BURY GATE LTD,16453946,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-22,01:43:02,Other,68100,,
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-22,01:43:02,Other,74300,,
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-22,01:43:01,Other,"85600,90010,90020,90030",,
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-22,01:43:01,Other,96040,,
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-22,01:43:01,Other,43999,,
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-22,01:43:01,Other,85590,,
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-22,01:43:01,Other,45112,,
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-22,01:43:01,Other,86900,,
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-22,01:43:01,Other,45112,,
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-22,01:43:01,Capital,98000,,
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-22,01:43:01,Other,71111,,
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68310",,
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-22,01:43:01,Other,71122,,
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-22,01:43:01,Other,"47710,47820",,
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-22,01:43:01,Other,"41100,68100",,
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-22,01:43:01,Other,"46499,47910",,
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68201,68209,68320",,
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-22,01:43:01,Other,56302,,
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-22,01:43:01,Other,86230,,
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-22,01:43:01,Other,52290,,
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
2 STATES LTD,16449292,2025-05-14,active,,2025-05-22,01:43:01,Other,56101,,
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-22,01:43:01,Other,85320,,
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-22,01:43:01,Other,80200,,
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-22,01:43:01,Other,80200,,
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-22,01:43:01,Other,"46460,47750,47820,86220",,
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-22,01:43:01,Other,10390,,
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-22,01:43:01,Other,"20420,47910",,
SATHOK LTD,16449075,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-22,01:43:01,Other,"26200,62012,74100",,
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-22,01:43:01,Other,93130,,
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-22,01:43:01,Other,93110,,
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-22,01:43:01,Other,80100,,
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-22,01:43:01,Other,78300,,
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-22,01:43:01,Other,68100,,
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-22,01:43:01,Other,46770,,
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-22,01:43:01,Other,96010,,
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68320",,
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-22,01:43:01,Other,"46900,96020",,
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-22,01:43:01,Other,20411,,
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-22,01:43:01,Other,93199,,
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-22,01:43:01,Other,"41201,41202,42990",,
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-22,01:43:01,Other,"62012,62020",,
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-22,01:43:01,Other,96090,,
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-22,01:43:01,Other,47710,,
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-22,01:43:01,Other,46660,,
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-22,01:43:01,Other,"46190,82990,96090",,
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-22,01:43:01,Other,62012,,
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-22,01:43:01,Other,73110,,
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-22,01:43:01,Other,96020,,
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68310,68320",,
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012,62090,63120",,
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-22,01:43:01,Other,"62090,85590,88990",,
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-22,01:43:01,Other,"47799,47910",,
SANBOW LTD,16449564,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012",,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-22,01:43:01,Capital,70229,,
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-22,01:43:01,Other,47782,,
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-22,01:43:01,Other,49390,,
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-22,01:43:01,Other,"46720,46900,66190",,
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-22,01:43:01,Other,"82301,85520,90010,90030",,
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-22,01:43:01,Other,82990,,
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-22,01:43:01,Other,"62020,62090,63110,63120",,
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-22,01:43:01,Other,10710,,
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-22,01:43:01,Other,68320,,
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-22,01:43:01,Other,"81210,81222,81229",,
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-22,01:43:01,Other,85200,,
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-22,01:43:01,Other,"46900,47190",,
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-22,01:43:01,Other,86900,,
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-22,01:43:01,Other,99999,,
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-22,01:43:01,Other,"47190,47990,56210,77390",,
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
HOLBY LTD,16449501,2025-05-14,active,,2025-05-22,01:43:01,Other,55209,,
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-22,01:43:01,Other,98000,,
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-22,01:43:01,Other,10710,,
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-22,01:43:01,Other,43390,,
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-22,01:43:01,Other,"25120,41202,47820",,
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-22,01:43:01,Other,99999,,
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-22,01:43:01,Other,"32300,93110",,
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-22,01:43:01,Other,68100,,
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-22,01:43:01,Other,70210,,
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-22,01:43:01,Other,"56210,82990,96090",,
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-22,01:43:01,Other,62090,,
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-22,01:43:01,Other,88100,,
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-22,01:43:01,Other,59200,,
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012,70229,73110",,
LEWIS MEDICAL CARE LIMITED,16446289,2025-05-13,active,,2025-05-22,01:43:01,Other,86220,,
QUARRY GREEN OFFY LTD,16446264,2025-05-13,active,,2025-05-22,01:43:01,Other,47110,,
SAMUELS INDIAN CURRY LTD,16446496,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
SINDOOR OPERATION LIMITED,16446136,2025-05-13,active,,2025-05-22,01:43:01,Other,"59113,60200,74203,78101",,
WALIA PROPERTY MANAGEMENT LIMITED,16446725,2025-05-13,active,,2025-05-22,01:43:01,Other,98000,,
LINKCRAFTERS LTD,16446277,2025-05-13,active,,2025-05-22,01:43:01,Other,"62090,73110,73120",,
HELLO EMPOWER COACHING LIMITED,16446805,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
DERBYSHIRE DETAILING LTD,16446975,2025-05-13,active,,2025-05-22,01:43:01,Other,45200,,
JOLINO EATRIES LIMITED,16446813,2025-05-13,active,,2025-05-22,01:43:01,Other,"46341,56103,56210",,
BEAUTYAND BEASTTRADING LTD,16446890,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
GH CONSULTANTS CUMBRIA LIMITED,16446274,2025-05-13,active,,2025-05-22,01:43:01,Other,96090,,
BKD DENTAL LTD,16446198,2025-05-13,active,,2025-05-22,01:43:01,Other,86230,,
PARKER PROPERTY DESIGNS LIMITED,16446715,2025-05-13,active,,2025-05-22,01:43:01,Other,41202,,
JOYAN CATERING AND FOOD DELIVERY LTD,16446200,2025-05-13,active,,2025-05-22,01:43:01,Other,"47220,47230",,
SAFE AVIATION LTD,16446085,2025-05-13,active,,2025-05-22,01:43:01,Other,"78109,85590",,
UK PRIVATE REAL ESTATE LTD,16446285,2025-05-13,active,,2025-05-22,01:43:01,Other,"68100,68209",,
CASTANET LIMITED,16446834,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
RS VENTURE INVEST LTD,16446124,2025-05-13,active,,2025-05-22,01:43:01,Ventures,98000,,
ANARITA LTD,16446479,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
ORICULL LIMITED,16446266,2025-05-13,active,,2025-05-22,01:43:01,Other,74909,,
LOMAS CONTRACTS LTD,16446118,2025-05-13,active,,2025-05-22,01:43:01,Other,81210,,
AFFILIX-TECH LTD,16446292,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,62020,70229,73110",,
NEWGEN ESSENTIALS LIMITED,NI729352,2025-05-13,active,,2025-05-22,01:43:01,Other,47190,,
OFION HOME TRADING LTD,16446491,2025-05-13,active,,2025-05-22,01:43:01,Other,"46150,46470,46650,47599",,
DAILYNEEDS21 LIMITED,16446713,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
LE PETIT MAUS LTD,16446144,2025-05-13,active,,2025-05-22,01:43:01,Other,"47710,47789",,
JOHN STOCKMAN WINDOW AND DOOR CONSULTANT LIMITED,16446879,2025-05-13,active,,2025-05-22,01:43:01,Other,43290,,
BOQNOV COMPOSITES LTD,16446484,2025-05-13,active,,2025-05-22,01:43:01,Other,29320,,
