Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-22,01:43:04,Capital,82990,,
SUNNY BIT LTD,16454888,2025-05-17,active,,2025-05-22,01:43:04,Other,47910,,
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,,2025-05-22,01:43:04,Other,68320,,
LJWPT LIMITED,16455275,2025-05-17,active,,2025-05-22,01:43:04,Other,86900,,
ZURICH CONSTRUCTION LIMITED,16454852,2025-05-17,active,,2025-05-22,01:43:04,Other,"41100,41201,41202",,
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-22,01:43:03,Other,64209,,
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-22,01:43:03,Other,47910,,
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-22,01:43:03,Other,96090,,
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-22,01:43:03,Other,,,
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-22,01:43:03,Other,46150,,
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-22,01:43:03,Other,"85200,85600",,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-22,01:43:03,LLP,,,
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-22,01:43:02,Other,98000,,
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-22,01:43:02,Other,87900,,
EXECUTIVE GLOBAL SOLUTIONS LTD,NI729422,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-22,01:43:02,Other,43210,,
E&L SERVICES LTD,16452106,2025-05-15,active,,2025-05-22,01:43:02,Other,56302,,
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-22,01:43:02,Other,86102,,
KEVILLE & CO. CONSULTING LTD,16453731,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
RADIANCE HAIR SHOP AND STUDIO LIMITED,SC848680,2025-05-15,active,,2025-05-22,01:43:02,Other,"46160,96020",,
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-22,01:43:02,Other,"46510,58290,62011,62012",,
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-22,01:43:02,Other,49410,,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-22,01:43:02,Investments,96010,,
HERMOSA LTD,SC848747,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-22,01:43:02,Capital,41100,,
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-22,01:43:02,Other,58120,,
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-22,01:43:02,Other,96020,,
ARBETB LTD,16452792,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-22,01:43:02,Investments,64303,,
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-22,01:43:02,Other,47190,,
AWN LTD,16453480,2025-05-15,active,,2025-05-22,01:43:02,Other,74909,,
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-22,01:43:02,Other,"58290,62012,62090,74100",,
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-22,01:43:02,Other,"45111,45310,45320,46160",,
MSPINE CONSULTATIONS LTD,16453471,2025-05-15,active,,2025-05-22,01:43:02,Other,74909,,
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-22,01:43:02,Other,56103,,
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-22,01:43:02,Other,"85600,88910",,
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-22,01:43:02,Other,"62012,73110",,
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-22,01:43:02,Other,74300,,
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-22,01:43:02,Other,68100,,
BURY GATE LTD,16453946,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-22,01:43:02,Other,"56102,56103,56210,56290",,
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-22,01:43:02,Other,98000,,
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-22,01:43:02,Other,"47640,47910,93199",,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-22,01:43:02,Ventures,"95250,96090",,
SAGGU ROOFING LTD,16452103,2025-05-15,active,,2025-05-22,01:43:02,Other,41202,,
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-22,01:43:02,Other,96090,,
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-22,01:43:02,Other,70100,,
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
CRISTI INTERNATIONAL LIMITED,16453487,2025-05-15,active,,2025-05-22,01:43:02,Other,53202,,
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-22,01:43:02,Other,49320,,
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-22,01:43:02,Other,"62020,62090",,
CBI LTD,16452973,2025-05-15,active,,2025-05-22,01:43:02,Other,"56290,98000",,
NEW CHAR-GRILL LTD,16452987,2025-05-15,active,,2025-05-22,01:43:02,Other,56102,,
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-22,01:43:02,Other,"68100,68209",,
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-22,01:43:02,Other,45200,,
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-22,01:43:02,Other,96020,,
PAINLESS PLUMBING LIMITED,16452956,2025-05-15,active,,2025-05-22,01:43:02,Other,43220,,
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-22,01:43:02,Other,47410,,
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-22,01:43:02,Investments,64209,,
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-22,01:43:02,Other,"41202,68201",,
DC DETAILING LTD,16453921,2025-05-15,active,,2025-05-22,01:43:02,Other,"45112,81299",,
MERCHANT CITY RESTAURANTS LTD,SC848736,2025-05-15,active,,2025-05-22,01:43:02,Other,56101,,
BRILLICA LTD,16452532,2025-05-15,active,,2025-05-22,01:43:02,Other,"81210,81221,81222",,
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-22,01:43:02,Other,93110,,
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-22,01:43:02,Ventures,"85590,86900,96090",,
DWB CARPENTRY LIMITED,16452950,2025-05-15,active,,2025-05-22,01:43:02,Other,16230,,
B&D HOME PROPERTIES LTD,16452502,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-22,01:43:02,Other,79110,,
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-22,01:43:02,Other,47910,,
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-22,01:43:02,Other,"84240,85590",,
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-22,01:43:02,Other,56302,,
SIKH WARRIOR PROJECT LTD,16453713,2025-05-15,active,,2025-05-22,01:43:02,Other,"47820,85510,85520,96040",,
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-22,01:43:02,Other,56103,,
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-22,01:43:02,Other,74100,,
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-22,01:43:02,Other,31090,,
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-22,01:43:02,Other,78200,,
REAL GROUNDING LTD,16452379,2025-05-15,active,,2025-05-22,01:43:02,Other,"47910,47990",,
INSPIRE CAMPS LTD,16453736,2025-05-15,active,,2025-05-22,01:43:02,Other,85510,,
M&J COATINGS SALOUTIONS LTD,16453741,2025-05-15,active,,2025-05-22,01:43:02,Other,43341,,
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-22,01:43:02,Other,46170,,
IT CONSULTANCY SPECIALIST LTD,16452970,2025-05-15,active,,2025-05-22,01:43:02,Other,"62020,70229",,
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-22,01:43:02,Other,90010,,
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-22,01:43:02,Other,"62011,62020,63110,63910",,
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-22,01:43:02,Other,63110,,
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-22,01:43:02,Other,47190,,
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
LONDON ROOMS LTD,16452959,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-22,01:43:02,Other,46160,,
UPFRONT SERVICES GROUP LTD,16452024,2025-05-15,active,,2025-05-22,01:43:02,Other,"68100,68201,68209,68320",,
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-22,01:43:02,Other,73120,,
RED ONE BARBER 1 LTD,16453727,2025-05-15,active,,2025-05-22,01:43:02,Other,96020,,
DMH TESTING HOLDINGS LIMITED,16452957,2025-05-15,active,,2025-05-22,01:43:02,Other,64209,,
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-22,01:43:02,Other,98000,,
DITTON LIMITED,16453926,2025-05-15,active,,2025-05-22,01:43:02,Other,82990,,
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-22,01:43:02,Other,49410,,
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-22,01:43:02,Other,68209,,
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-22,01:43:02,Other,74209,,
RENOBUILD GROUP LIMITED,16453316,2025-05-15,active,,2025-05-22,01:43:02,Other,43390,,
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-22,01:43:02,Other,"78200,88100",,
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-22,01:43:02,Other,85590,,
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-22,01:43:02,Other,62012,,
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-22,01:43:02,Other,82110,,
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-22,01:43:02,Other,88910,,
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-22,01:43:02,Other,86900,,
MAID YOU LOOK LTD,16449816,2025-05-14,active,,2025-05-22,01:43:01,Other,"81210,81222,81229",,
TEMY TRANSPORT LTD,16449830,2025-05-14,active,,2025-05-22,01:43:01,Other,49390,,
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,,2025-05-22,01:43:01,Other,"46720,46900,66190",,
CLEMENTINE ARTS CIC,16449835,2025-05-14,active,,2025-05-22,01:43:01,Other,"82301,85520,90010,90030",,
SANBOW LTD,16449564,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012",,
EVP GLOBAL LTD,16450076,2025-05-14,active,,2025-05-22,01:43:01,Other,"62020,62090,63110,63120",,
STRYDE CONSULTING LIMITED,16449544,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
LITTLE VILLAGE BAKERY LIMITED,16449279,2025-05-14,active,,2025-05-22,01:43:01,Other,10710,,
THE SOCIAL HAUS LTD,16450060,2025-05-14,active,,2025-05-22,01:43:01,Other,82990,,
MAKE A SPECTACLE LTD,16449475,2025-05-14,active,,2025-05-22,01:43:01,Other,47782,,
LEAF AND BOWL LTD,16449093,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
BYTEFUFILL LIMITED,16449579,2025-05-14,active,,2025-05-22,01:43:01,Other,73110,,
GREGORY SERVICES LTD,16449076,2025-05-14,active,,2025-05-22,01:43:01,Other,43390,,
POPLAR CARE AND SUPPORT LTD,16449286,2025-05-14,active,,2025-05-22,01:43:01,Other,68320,,
ROTARI BAKES LIMITED,16449836,2025-05-14,active,,2025-05-22,01:43:01,Other,10710,,
FROST CAPITAL LTD,16450073,2025-05-14,active,,2025-05-22,01:43:01,Capital,70229,,
KAHANI FASHION LTD,16449297,2025-05-14,active,,2025-05-22,01:43:01,Other,"47799,47910",,
ETOS YOLO LIMITED,16450053,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
MY DEVELOPMENT CIRCLE CIC,16450037,2025-05-14,active,,2025-05-22,01:43:01,Other,"62090,85590,88990",,
TECHLOGIT LTD,16449809,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012,62090,63120",,
MJ WORLDWIDE LTD,16449096,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68310,68320",,
NILA SALON & TRAINING ACADEMY LTD,SC848617,2025-05-14,active,,2025-05-22,01:43:01,Other,96020,,
FROST WAVES LTD,16449536,2025-05-14,active,,2025-05-22,01:43:01,Other,99999,,
LOST IN LIMBO GARMENTS LTD,16449101,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
RISING VICTORY LIMITED,16449559,2025-05-14,active,,2025-05-22,01:43:01,Other,"25120,41202,47820",,
ZIYADOVF LTD,16449829,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
CATER SOLUTIONS LIMITED,16449283,2025-05-14,active,,2025-05-22,01:43:01,Other,"46900,47190",,
THE WAI AI CONSULTANCY LTD,16449568,2025-05-14,active,,2025-05-22,01:43:01,Other,62012,,
EKA RUDRA SOLUTIONS LIMITED,16449533,2025-05-14,active,,2025-05-22,01:43:01,Other,"47910,62012,70229,73110",,
BLUE LINE STUDIOS LTD,16450036,2025-05-14,active,,2025-05-22,01:43:01,Other,59200,,
IMMSOC LTD,16449522,2025-05-14,active,,2025-05-22,01:43:01,Other,88100,,
KAELAPPARELSUK LTD,16449507,2025-05-14,active,,2025-05-22,01:43:01,Other,47710,,
HORIZON AT GLOBAL LIMITED,16449812,2025-05-14,active,,2025-05-22,01:43:01,Other,"46190,82990,96090",,
WONDERFUTURE CIC,16450065,2025-05-14,active,,2025-05-22,01:43:01,Other,70210,,
URBAN PROPERTY EXECUTIVE LTD,16449496,2025-05-14,active,,2025-05-22,01:43:01,Other,68100,,
UK ASN SPORTS LTD,16449807,2025-05-14,active,,2025-05-22,01:43:01,Other,"32300,93110",,
TOP EVENT PLANNERS LTD,16449081,2025-05-14,active,,2025-05-22,01:43:01,Other,"56210,82990,96090",,
NULL GRID LTD,16449497,2025-05-14,active,,2025-05-22,01:43:01,Other,62090,,
NEXAWEAR LTD,16449570,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
ASAP COPIERS LTD,16449555,2025-05-14,active,,2025-05-22,01:43:01,Other,46660,,
SALLIESFIELD RTM COMPANY LIMITED,16450022,2025-05-14,active,,2025-05-22,01:43:01,Other,98000,,
HOLBY LTD,16449501,2025-05-14,active,,2025-05-22,01:43:01,Other,55209,,
RAWNA 25 LTD,16449288,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
HUMPHREY HIRE LIMITED,16449518,2025-05-14,active,,2025-05-22,01:43:01,Other,"47190,47990,56210,77390",,
BSM HAGE SERVICE INVEST LIMITED,16450072,2025-05-14,active,,2025-05-22,01:43:01,Other,99999,,
ATHLETE SOS LTD,SC848539,2025-05-14,active,,2025-05-22,01:43:01,Other,86900,,
LYL EVERGREEN LIMITED,16450056,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
NEXORA GOODS LTD,16449074,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
BRIGHTBOT LEARNING LTD,16449296,2025-05-14,active,,2025-05-22,01:43:01,Other,85200,,
QUANTOM NABULA LTD,16449479,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
2 STATES LTD,16449292,2025-05-14,active,,2025-05-22,01:43:01,Other,56101,,
RACHAEL TS LIMITED,16449289,2025-05-14,active,,2025-05-22,01:43:01,Other,86230,,
M BATE RECRUITMENT LTD,16450270,2025-05-14,active,,2025-05-22,01:43:01,Other,78300,,
THE GREEN MAN PUB CO LTD,16450067,2025-05-14,active,,2025-05-22,01:43:01,Other,56302,,
REANWOOD PROPERTIES LTD,16449833,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68201,68209,68320",,
SMART GENERAL STORE LTD,16449498,2025-05-14,active,,2025-05-22,01:43:01,Other,"46499,47910",,
JACHAOPER TRADING LIMITED,16450042,2025-05-14,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
SYNERGY FUNDING LTD,16449538,2025-05-14,active,,2025-05-22,01:43:01,Other,"41100,68100",,
DOZI LONDON LTD,16449092,2025-05-14,active,,2025-05-22,01:43:01,Other,"47710,47820",,
EMHILSON LTD,16449553,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68310",,
KURDISTAN LEADERSHIP DEVELOPMENT ACADEMY CIC,16449837,2025-05-14,active,,2025-05-22,01:43:01,Other,85320,,
J ATKINSON SCRAP WASTE SKIPS LTD,16449506,2025-05-14,active,,2025-05-22,01:43:01,Other,46770,,
CREATE COMFORT HVAC LIMITED,16449534,2025-05-14,active,,2025-05-22,01:43:01,Other,96090,,
LUMORA PROPERTIES LTD,16449087,2025-05-14,active,,2025-05-22,01:43:01,Other,68100,,
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,,2025-05-22,01:43:01,Capital,98000,,
IGNITED MINDS CREATIVE PROJECT CIC,16449808,2025-05-14,active,,2025-05-22,01:43:01,Other,"85600,90010,90020,90030",,
888 LUXURY ASSETS LIMITED,16449543,2025-05-14,active,,2025-05-22,01:43:01,Other,45112,,
OUR WELLNEST LIMITED,16450275,2025-05-14,active,,2025-05-22,01:43:01,Other,86900,,
STELLATOW LIMITED,16450024,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
MA CONSULTING ENGINEERS LTD,16449530,2025-05-14,active,,2025-05-22,01:43:01,Other,71122,,
UK MOBILE TYRE FITTING LTD,16449482,2025-05-14,active,,2025-05-22,01:43:01,Other,85590,,
MASTERPIECE MAKERS LTD,16449566,2025-05-14,active,,2025-05-22,01:43:01,Other,43999,,
COMING HOME TO YOUR TRUTH CIC,16449819,2025-05-14,active,,2025-05-22,01:43:01,Other,96040,,
CARBON AUTO SALES LTD,16449080,2025-05-14,active,,2025-05-22,01:43:01,Other,45112,,
WAZZERING LTD,16449573,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
AZ&COMPANY LTD,16449551,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
J AND S PROTECTIONS LTD,16449561,2025-05-14,active,,2025-05-22,01:43:01,Other,80100,,
SATHOK LTD,16449075,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
LOCK SMITHY LTD,16449107,2025-05-14,active,,2025-05-22,01:43:01,Other,80200,,
UMAILI LIMITED,16449090,2025-05-14,active,,2025-05-22,01:43:01,Other,"62012,62020",,
EMERGE CONSTRUCTION & CIVILS LTD,16449510,2025-05-14,active,,2025-05-22,01:43:01,Other,"41201,41202,42990",,
SPEED STAR PROMOTIONS LIMITED,16449578,2025-05-14,active,,2025-05-22,01:43:01,Other,93199,,
ÁGUA DO MAR LIMITED,16449548,2025-05-14,active,,2025-05-22,01:43:01,Other,20411,,
TMFASHION PLACE LTD,16449113,2025-05-14,active,,2025-05-22,01:43:01,Other,"46900,96020",,
SHEPHERD COMMERCIAL ASSETS LTD,16449547,2025-05-14,active,,2025-05-22,01:43:01,Other,"68100,68209,68320",,
FARSHI SHALWAR LIMITED,16449290,2025-05-14,active,,2025-05-22,01:43:01,Other,96010,,
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,,2025-05-22,01:43:01,Other,70229,,
JIEYAO TRADING LTD,16450074,2025-05-14,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
AMYU SERVICES LTD,16449824,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
CACTUS SECURITY SOLUTIONS LTD,16449822,2025-05-14,active,,2025-05-22,01:43:01,Other,80200,,
ELITEBAY LTD,16450268,2025-05-14,active,,2025-05-22,01:43:01,Other,47910,,
GOOD FORTUNE BALLYMENA LIMITED,NI729388,2025-05-14,active,,2025-05-22,01:43:01,Other,56103,,
1STBLUESAPPHIRE INTERCONTINENTAL LTD,16449109,2025-05-14,active,,2025-05-22,01:43:01,Other,"46460,47750,47820,86220",,
WELSH FARMHOUSE KITCHEN LIMITED,16450045,2025-05-14,active,,2025-05-22,01:43:01,Other,10390,,
THE CURIOUS HERB LIMITED,16449111,2025-05-14,active,,2025-05-22,01:43:01,Other,"20420,47910",,
ENIGMAYNE SOLUTIONS LTD,16449285,2025-05-14,active,,2025-05-22,01:43:01,Other,52290,,
BIRCHWOOD ARCHITECTURE LIMITED,SC848509,2025-05-14,active,,2025-05-22,01:43:01,Other,71111,,
SYNDROMATIC LTD,16449575,2025-05-14,active,,2025-05-22,01:43:01,Other,"26200,62012,74100",,
FUN & FITNESS WITH SHEILA CIC,16450273,2025-05-14,active,,2025-05-22,01:43:01,Other,93130,,
PULSE PADEL (HOLDINGS) LTD,16450070,2025-05-14,active,,2025-05-22,01:43:01,Other,93110,,
APP 25 LTD,16446063,2025-05-13,active,,2025-05-22,01:43:01,Other,53202,,
MATTHEW FINNEY LTD,16446456,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
LEVEL TALENT MANAGEMENT LIMITED,16446054,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
FULL CIRCLE DESIGN SOLUTIONS LIMITED,16446536,2025-05-13,active,,2025-05-22,01:43:01,Other,82990,,
TABLE AEOJ TRADING LTD,16446978,2025-05-13,active,,2025-05-22,01:43:01,Other,"46160,46190,47750,47910",,
YS ROMSEY LIMITED,16446465,2025-05-13,active,,2025-05-22,01:43:01,Other,56101,,
MOMMY BOBA LTD,16446065,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
KM&CO ACCOUNTANCY LIMITED,SC848372,2025-05-13,active,,2025-05-22,01:43:01,Other,"69201,69202",,
A&K PEGGRAM HOLDINGS LTD,16446286,2025-05-13,active,,2025-05-22,01:43:01,Other,"43290,71122",,
CALON PARKS LIMITED,16446084,2025-05-13,active,,2025-05-22,01:43:01,Other,55201,,
SPECKLE SPV1 LTD,16446269,2025-05-13,active,,2025-05-22,01:43:01,Other,68100,,
VIDALUX LTD,16446710,2025-05-13,active,,2025-05-22,01:43:01,Other,"46730,47990",,
BOB SHOP 28 LTD,16446724,2025-05-13,active,,2025-05-22,01:43:01,Other,"47110,47210",,
D.G.S. SOLUTIONS LIMITED,16446464,2025-05-13,active,,2025-05-22,01:43:01,Other,52290,,
ALR PAINT AND BODY LTD,16446055,2025-05-13,active,,2025-05-22,01:43:01,Other,"45200,45320,45400",,
TATTOO HEALER LTD,16446139,2025-05-13,active,,2025-05-22,01:43:01,Other,"58190,85590,86210",,
TAG’S TRANSPORT AND GARAGE SERVICES LTD,16446488,2025-05-13,active,,2025-05-22,01:43:01,Other,45200,,
ATHENIAN EXPRESS LTD,16446877,2025-05-13,active,,2025-05-22,01:43:01,Other,56103,,
MEHER & FATEH PROPERTIES LTD,16446467,2025-05-13,active,,2025-05-22,01:43:01,Other,68201,,
EMERALD FOREST STEVENAGE LIMITED,16446878,2025-05-13,active,,2025-05-22,01:43:01,Other,68209,,
TEDRA GLOBAL LTD,SC848373,2025-05-13,active,,2025-05-22,01:43:01,Other,64209,,
READS RENOVATIONS LIMITED,16446810,2025-05-13,active,,2025-05-22,01:43:01,Other,68201,,
FINITRON LIMITED,16446141,2025-05-13,active,,2025-05-22,01:43:01,Other,"58290,82990",,
WMA COLLECTIVE LTD,16446706,2025-05-13,active,,2025-05-22,01:43:01,Other,"47910,64209",,
NNC CONSTRUCTION LTD,16446083,2025-05-13,active,,2025-05-22,01:43:01,Other,33170,,
KIYOMI LTD,16446290,2025-05-13,active,,2025-05-22,01:43:01,Other,47910,,
CIRCLESMCR LIMITED,16446791,2025-05-13,active,,2025-05-22,01:43:01,Other,73110,,
REDMAYNE PROPERTIES LTD,16446471,2025-05-13,active,,2025-05-22,01:43:01,Other,68100,,
SKYLINE FOOD EXPERTS LTD,16446298,2025-05-13,active,,2025-05-22,01:43:01,Other,56102,,
AB DRIVE SOLUTION LIMITED,16446726,2025-05-13,active,,2025-05-22,01:43:01,Other,"45112,45200",,
NOCTIVUS LTD,16446794,2025-05-13,active,,2025-05-22,01:43:01,Other,"56210,90020",,
INVISION CONSULTING LIMITED,16446837,2025-05-13,active,,2025-05-22,01:43:01,Other,70229,,
VANGUARD ROOFING SOLUTIONS LTD,16446840,2025-05-13,active,,2025-05-22,01:43:01,Other,43910,,
